1,OSMO,ATOM,396348576,28798.593283004164,0.026520813205334993,0.27901078257111916,0.5207017552499545,0.0,False,0.35802657116813785,1.2831997669368844,4,0.3494262904199151,0.6521141623111012,0.5472225684552895,0.6786349755164361,0.24014434827149067
2,OSMO,ION,6922421,510.51805609064127,0.026918196751264344,0.003647487540933566,0.38974555027639196,0.0,False,0.006253108513280776,1.714360485979976,4,0.004568024321627785,0.4881078092601469,0.4166637470276563,0.5150260060114112,0.23607107574258457
3,OSMO,AKT,7816383,557.6755106685996,0.026041656530141736,0.0040295885381301634,0.38132934517325595,0.0,False,0.0070606354453684825,1.752197619820709,4,0.005046558279297053,0.47756755951961083,0.4073710017033977,0.5036092160497526,0.23624218205012282
4,ATOM,AKT,6150607,597.5187918022846,0.03545899762541061,0.0014813482872340926,0.17814947963881045,0.0,False,0.0018519731268171608,1.2501942607130443,4,0.0018552044191918037,0.22311005774323547,0.21360847726422105,0.2585690553686461,0.2104812443787587
5,OSMO,DVPN,3801640,130.56292037224654,0.012535502029616162,0.002151185111257007,0.4185546310503826,0.0,False,0.002616155284935652,1.216146054212391,4,0.0026211271921564687,0.5099909436469249,0.43109013307999877,0.522526445676541,0.2121048606314868
6,ATOM,DVPN,2935392,132.5906270734876,0.016486921979014378,0.0005775561704779489,0.14553702011921923,0.0,False,0.0008838586338997239,1.5303422923666428,4,0.0007233172435111894,0.18226700986390962,0.16202394209823362,0.198753931842924,0.22669482836321397
7,OSMO,IRIS,1512538,65.5938100388638,0.015828852342344643,0.0008355831009852333,0.4086285535753402,0.0,False,0.0013143363544793696,1.5729570798280146,4,0.001046463870049236,0.5117564214533211,0.4244574059176849,0.5275852737956658,0.24296399695280724
8,ATOM,IRIS,1289966,75.45901255743253,0.021351368627904047,0.0004747804278733614,0.27224499258871276,0.0,False,0.00038841408116431855,0.8180920239364218,4,0.0003891522478878031,0.22314473095835918,0.2935963612166168,0.24449609958626323,-0.1672372962215536
9,OSMO,CRO,12642015,1231.7597785944529,0.035563343279293315,0.009622727831344826,0.5630244535577058,0.0,False,0.011419688519597881,1.1867412982833914,4,0.01144139121902746,0.6694341928750775,0.5985877968369991,0.7049975361543709,0.1777679730185815
10,ATOM,CRO,6257482,704.9825477725221,0.041121753116824075,0.002393360650775277,0.28291364503073774,0.0,False,0.0018841536299656443,0.7872418347628944,4,0.0018877343948735593,0.22314473095835913,0.3240353981475618,0.2642664840751832,-0.18445180500051594
13,ATOM,XPRT,4015058,1111.6732654045052,0.1010597460541403,0.002590882214648679,0.4773107361777357,0.0,False,0.001208950517991518,0.46661732098672437,4,0.0019468545684943718,0.3586633858015975,0.5783704822318759,0.4597231318557378,-0.20514074286483197
15,OSMO,XPRT,3751454,444.70318971674004,0.043267667482157615,0.004899865249581918,0.9661173196993527,0.0,False,0.0033887348002355276,0.6915975496519362,4,0.0036818829479088825,0.7259650426884686,1.0093849871815104,0.7692327101706262,-0.23791940643129394
22,ATOM,REGEN,3365428,211.40390772729987,0.022927968246673067,0.00042455263549993785,0.09331180580628544,0.0,False,0.0010133442465496533,2.386851857264708,4,0.0005316993527765458,0.11686142684095989,0.1162397740529585,0.13978939508763297,0.20259520655937724
42,OSMO,REGEN,1406725,90.72731650215272,0.023540827470390976,0.0006693292894915338,0.3519459572066793,0.0,False,0.001270712092394395,1.8984857115093692,4,0.0008382516565889647,0.44076852199670474,0.3754867846770703,0.46430934946709573,0.23655310496856896
183,ATOM,IOV,79630,4.725420466093328,0.021659907950823367,2.34553458430928e-05,0.21787654601168435,0.0,False,2.3976921316619735e-05,1.0222369551494177,4,2.4022488576680135e-05,0.22314473095835918,0.23953645396250772,0.24480463890918255,0.021993249292650008
197,OSMO,IOV,339020,6.821816749780286,0.007344590624947803,0.00017141978797382426,0.3740080851444433,0.0,False,0.00013669219324994456,0.7974119841451291,4,0.00013695197175260531,0.2988053206539332,0.3813526757693911,0.306149911278881,-0.19720004412919379
461,EEUR,NGM,917348,149.46523785051681,0.059470137630908484,0.0001465868484026982,0.11819694343283697,0.0,False,0.00027621726505033876,1.8843250131930285,4,0.00018358178916847093,0.14802696548898145,0.17766708106374546,0.20749710311988995,0.16789841920936222
463,OSMO,NGM,3096236,624.7446362827923,0.07364806566528494,0.0019352563575044236,0.4623275817858699,0.0,False,0.0027968682763915135,1.445218492912312,4,0.002423667801590996,0.5790077730098759,0.5359756474511549,0.6526558386751609,0.2176968147319407
464,ATOM,NGM,175815,24.091385449363244,0.05001482062973912,3.626152964382314e-05,0.15255819858991126,0.0,False,5.293862138994722e-05,1.4599114243092857,4,4.541305418962855e-05,0.19106016231766726,0.20257301921965037,0.24107498294740637,0.1900646190498263
481,OSMO,EEUR,4186922,588.8894765668603,0.051337153867902004,0.00381749348271283,0.6744174373435026,0.0,False,0.00378209843097416,0.990728195896351,4,0.0037892861704050254,0.6694341928750775,0.7257545912114046,0.7207713467429796,-0.006866294101022685
482,ATOM,EEUR,3710281,285.11353315945985,0.028048128862262142,0.0008583677761975731,0.17112440841631943,0.0,False,0.0011171809066877958,1.301517761578518,4,0.0010749988408647138,0.21431203010218894,0.19917253727858159,0.24236015896445107,0.21683522375106956
497,OSMO,JUNO,60313192,6965.673341533335,0.04215447210387517,0.07172584942248009,0.8796476427053713,0.0,True,0.05448165235231114,0.7595818354328986,4,0.05458519273551861,0.6694341928750775,0.9218021148092465,0.7115886649789527,-0.228046178733051
498,ATOM,JUNO,29101223,7078.8468842727125,0.08878592878242746,0.02208023540901664,0.5612260421327985,0.0,True,0.00876249823042075,0.39684804387739975,4,0.016591648565276142,0.4217194737401106,0.6500119709152259,0.5105054025225381,-0.21462153719455446
548,EEUR,REGEN,592829,39.39295052492053,0.024253919665866538,9.345885870709928e-05,0.11661015955204704,0.0,False,0.0001785032561498224,1.9099661457374828,4,0.0001170455923027867,0.14603971610724395,0.14086407921791358,0.1702936357731105,0.20892165496407378
553,OSMO,LIKE,794154,9.0080451816222,0.004140174942507502,0.0002156296709037341,0.20083950809567036,0.4340679948935177,True,0.0003609975166249348,1.6741551156292347,4,0.000270049333986414,0.25152649527350157,0.6390476779316956,0.6897346651095269,0.07931644058528131
555,ATOM,LIKE,330596,3.9265307507414144,0.004335151435651418,5.035467600626878e-05,0.1126646230570012,1.0427132645787205,True,5.2451922009336877e-05,1.0416494786463726,4,5.255160496442964e-05,0.11758007863303131,1.159713039071373,1.1646284946474033,0.004238510226604264
557,OSMO,IXO,205371,5.569870735705858,0.009899171833085675,4.317668763388489e-05,0.15550901142147805,0.0,False,0.00011160631762892743,2.584874471503906,4,5.407342918255197e-05,0.194755688246652,0.16540818325456372,0.20465486007973765,0.23727167575967623
558,ATOM,IXO,799685,5.569061016811828,0.0025418849561218695,2.7950651692464528e-05,0.025853440448513423,0.0,False,3.719669762727517e-05,1.3307989393786968,4,3.500471360180316e-05,0.03237821745549751,0.028395325404635293,0.03492010241161938,0.22978349126152198
560,OSMO,UST,283471360,28112.342082704483,0.03619767746620729,0.2930493145927416,0.7646749780286443,0.0,True,0.25606318576799647,0.8737887209320189,4,0.25654982446625574,0.6694341928750774,0.8008726554948515,0.7056318703412847,-0.11892125982840362
561,OSMO,LUNA,117426403,12760.463356387036,0.03966372984346006,0.10689440345297493,0.6733402358767261,0.0,False,0.10607272228650051,0.9923131507363162,4,0.10627430960698746,0.6694341928750774,0.7130039657201861,0.7090979227185374,-0.005478290710070999
562,UST,LUNA,119355252,23359.19200496758,0.07143468711216132,0.06272956421272512,0.3887550942256559,0.0,True,0.03593835848209619,0.5729094237005053,4,0.047136584587564895,0.2921204317739725,0.46018978133781724,0.36355511888613384,-0.2099887185038244
565,ATOM,LUNA,11110614,2865.224105856688,0.0941268231114582,0.00425698213442197,0.2834060547617701,0.0,False,0.0033454516847586787,0.7858740251003983,4,0.0033518095930541547,0.22314473095835918,0.3775328778732283,0.3172715540698174,-0.1596187440492165
567,UST,EEUR,4686985,161.89412937672066,0.012607541356010962,0.0005623391976531604,0.08874627841377522,0.0,False,0.0010813181898847776,1.9228931477611724,4,0.0007042598783563816,0.11114367182850367,0.10135381976978618,0.12375121318451462,0.2209822329893596
571,OSMO,BCNA,1949877,109.28041594115024,0.020456342537770247,0.0010690580485369773,0.40554535137863695,0.0,True,0.0017613480122850634,1.6475700404627194,4,0.0013388621927133255,0.5078950943164966,0.4260016939164072,0.5283514368542669,0.2402566571905309
572,ATOM,BCNA,1044761,23.183452395207343,0.008099421900559726,0.00018703553793041194,0.13241968098990428,0.0,True,0.00015484618791167996,0.8278971452435511,4,0.00015514046741573967,0.10983822342607594,0.14051910289046401,0.11793764532663567,-0.1607002684996559
573,OSMO,BTSG,775839,22.89486817211383,0.010771083798083815,0.0003392868342279838,0.3234750265163758,0.19194798252100126,True,0.0008100233972612565,2.3874295007773902,4,0.0004249145455243525,0.4051122236836478,0.5261940928354609,0.607831290002733,0.1551465481631693
