1,OSMO,ATOM,327562693,32422.283534204158,0.03612784283094326,OSMO_MAJOR,0.27047916454132565,0.5042658309424866,0.0,False,0.2774879363220908,1.0259124276453992,4,0.2820399411220428,0.5258190792997184,0.5403936737734298,0.5619469221306617,0.039884346178094665
2,OSMO,ION,5564628,912.2011428000769,0.05983390392350182,OSMO_MINOR,0.0032109291062644065,0.35238282930847004,0.0,False,0.00805736461280194,2.5093561228375654,4,0.004079502824884478,0.44770429368872916,0.41221673323197183,0.507538197612231,0.23124113286933867
3,OSMO,AKT,6555985,786.8041959102814,0.04380478776373843,OSMO_MINOR,0.004063600232416722,0.3785237929515362,0.1988181174631526,False,0.006949748238498975,1.7102440793901104,4,0.005162826110051199,0.4809165296172759,0.6211466981784273,0.7235394348441669,0.16484469283345837
4,ATOM,AKT,5356885,838.427805261926,0.057127630875145344,OTHERS,0.0014938515898915653,0.17030025115747827,0.0,False,0.0024096378570924613,1.6130369799769537,4,0.0018979465379759708,0.2163673917060502,0.2274278820326236,0.27349502258119557,0.20255713651663787
5,OSMO,DVPN,3169560,118.33404498532829,0.013627104840938436,OSMO_MINOR,0.00236838467215849,0.4563241172109869,0.0,False,0.001045230598624083,0.44132636514299195,4,0.001805427334094753,0.34785735784572824,0.46995122205192535,0.3614844626866667,-0.23080429260650814
6,ATOM,DVPN,2502793,145.36388035176515,0.021199442514180867,OTHERS,0.0009707183774801964,0.23685822917567703,0.0,False,0.000417775158399054,0.4303773041605747,4,0.0007399817745035529,0.18055779801568902,0.2580576716898579,0.2017572405298699,-0.21816995709258225
7,OSMO,IRIS,1292645,96.31640820474979,0.027196553574054493,OSMO_MINOR,0.0008426358302435193,0.3980895794015721,0.0,False,0.0008507514216864145,1.009631196718219,4,0.0008647074321941558,0.40851694840474934,0.42528613297562656,0.4357135019788038,0.024518478724475212
8,ATOM,IRIS,1121255,99.88269802958027,0.03251462404252092,OTHERS,0.0003718634650648409,0.20253462353902496,0.0,False,0.00028706243868596666,0.7719565530211802,4,0.0002917715068209781,0.15891271352268183,0.23504924758154588,0.19142733756520275,-0.18558625677459073
9,OSMO,CRO,10998111,1429.0014965749513,0.04742501200886745,OSMO_MAJOR,0.009703948351530822,0.5388284717307337,0.0,False,0.012230189643102686,1.2603312796046924,4,0.012328918952265157,0.6845844924651867,0.5862534837396012,0.7320095044740542,0.24862286498444774
10,ATOM,CRO,5573138,656.3785971475262,0.04298802361593183,OTHERS,0.002413561782975594,0.26447144094155506,0.0,False,0.0018864292266378452,0.781595582074611,4,0.0019173748418175188,0.21010064495444206,0.3074594645574869,0.2530886685703739,-0.17683890806668312
13,ATOM,XPRT,3687792,619.0558976059109,0.06127118954272841,OTHERS,0.0026127505252673123,0.4326649193466558,0.0,False,0.0017791639508681944,0.6809543941001281,4,0.0019917082182384447,0.3298218744087872,0.4939361088893842,0.3910930639515156,-0.2082112303332334
