1,OSMO,ATOM,335143217,35232.5629615413,0.038371313601619376,0.27047916454132565,0.4953498835340114,0.0,False,0.3549344448013276,1.3122432014429646,4,0.340604517099817,0.6237759871917031,0.5337211971356307,0.6621473007933225,0.24062395188148367
2,OSMO,ION,5777981,822.8208272829189,0.05197829517927896,0.0032109291062644065,0.3410855260503973,0.0,False,0.006119188377629076,1.9057376152250638,4,0.004043405559668678,0.42951652519017813,0.3930638212296763,0.4814948203694571,0.2249787295689789
3,OSMO,AKT,6700278,734.6671083989899,0.040021249053491706,0.004063600232416722,0.3722432550393764,0.2019107975087004,False,0.007095949824771627,1.746222418279441,4,0.00511714311598124,0.46875231347802876,0.6141753016015685,0.7106843600402208,0.15713601342644057
4,ATOM,AKT,5588470,805.3004689766257,0.05259662683640932,0.0014938515898915653,0.1640677463944283,0.0,False,0.0019728287252778415,1.320632343016781,4,0.0018811526583078846,0.20660451102432856,0.21666437323083762,0.2592011378607379,0.1963256071849937
5,OSMO,DVPN,3210782,89.02258002934394,0.010120039825410302,0.00236838467215849,0.4527412912129125,0.0,False,0.0015435236304843758,0.6517199881544768,4,0.001789452105714192,0.34207232736663024,0.46286133103832283,0.35219236719204056,-0.23909744976540148
6,ATOM,DVPN,2583708,105.51837063696723,0.014906562693033826,0.0009707183774801964,0.23059957617652585,0.0,False,0.0006098456461820578,0.6282415789480603,4,0.0007334340848669195,0.1742313662205083,0.2455061388695597,0.18913792891354214,-0.22960000192079366
7,OSMO,IRIS,1316427,98.56527902138335,0.027328767066312768,0.0008426358302435193,0.39287267505851076,0.0,False,0.0013941660241522274,1.6545297198545632,4,0.0010611004752909409,0.4947301874321351,0.4202014421248235,0.5220589544984479,0.242401624941037
8,ATOM,IRIS,1166395,107.48986096763285,0.033636803358370014,0.0003718634650648409,0.19568004767188948,0.0,False,0.00041175805918622593,1.107282908565456,4,0.00041480948863151197,0.21827887957751635,0.2293168510302595,0.25191568293588634,0.09854850092392375
9,OSMO,CRO,11180224,1235.5693968196624,0.04033754867873638,0.009703948351530822,0.532729387001707,0.0,False,0.011840450281870028,1.2201683122109948,4,0.011928196709242814,0.654836638732549,0.5730669356804434,0.6951741874112854,0.21307677014353543
10,ATOM,CRO,5782825,632.2801638833357,0.03990822129623801,0.002413561782975594,0.2561692835225945,0.0,False,0.002041439476861258,0.8458202691395122,4,0.002056568041783035,0.2182788795775163,0.2960775048188325,0.2581871008737543,-0.127974612486224
13,ATOM,XPRT,3692846,624.3726793716703,0.06171284369038396,0.0026127505252673123,0.4342556020915661,0.0,False,0.0013036399348707922,0.4989530849821247,4,0.001974084693296216,0.32810531613208127,0.4959684457819501,0.38981815982246526,-0.21402628909612775
15,OSMO,XPRT,3159178,248.6438743822979,0.028727413950571552,0.0037365848520736146,0.7259545565125562,0.0,False,0.0033457370836735994,0.8953997342832681,4,0.003370531451204581,0.6548366387325488,0.7546819704631278,0.6835640526831204,-0.09423561256719082
22,ATOM,REGEN,3115241,127.82591939870456,0.014976838254416645,0.0004328886661422844,0.08528904435968289,0.0,False,0.000738772594231172,1.7066110804304309,4,0.0005451208611184881,0.10740137347472554,0.10026588261409954,0.12237821172914219,0.22053692181764317
42,OSMO,REGEN,1245325,92.47675489589727,0.02710458357216189,0.0006749787554247949,0.3326718705739599,0.0,False,0.0013188652344773943,1.9539359185421656,4,0.0008499760542885436,0.4189215166413463,0.3597764541461218,0.4460261002135082,0.23973121385079987
183,ATOM,IOV,73809,8.918556929514216,0.04410401548961087,1.851685747834364e-05,0.1539808261959047,0.0,False,2.605588209009482e-05,1.4071438482781666,4,2.33176012293315e-05,0.19390242142319927,0.19808484168551557,0.23800643691281015,0.20153786068433788
197,OSMO,IOV,301305,12.421495495382144,0.015047363488207906,0.00010821302692181081,0.2204356791297956,0.0,False,0.0002153708847435981,1.9902491490161722,4,0.00013626870609836372,0.27758658663744423,0.23548304261800349,0.29263395012565213,0.2426964883427205
461,EEUR,NGM,870818,239.0979317368234,0.10021697425172715,0.00014782411295889933,0.10419012695141587,0.0,False,0.0003074141517962876,2.079594090862296,4,0.00018614949767186952,0.13120281533342876,0.20440710120314304,0.2314197895851559,0.13215141853201673
463,OSMO,NGM,2140017,817.479549483067,0.13942881554740894,0.001951590865848073,0.5597321290395194,0.0,False,0.002266391522285837,1.1613046371279083,4,0.0022831871469769904,0.6548366387325489,0.6991609445869283,0.7942654542799579,0.13602663368048717
464,ATOM,NGM,169955,37.02434468605929,0.07951449389786495,3.656759465491259e-05,0.13205995087188843,0.0,False,5.9997120142828996e-05,1.6407182563966871,4,4.60482342144893e-05,0.16629826504833325,0.2115744447697534,0.2458127589461982,0.1618263217644491
481,OSMO,EEUR,3203773,693.1935540638877,0.07897427415529097,0.005611704569589357,1.0750823831116805,0.0,False,0.0033929655542588033,0.6046229825863922,4,0.0042399685645430635,0.8122871495035112,1.1540566572669715,0.8912614236588022,-0.22771432576847572
482,ATOM,EEUR,2641750,468.59091601348155,0.06474332709185986,0.0010614381836648158,0.2466105623785543,0.0,False,0.0009325844614004794,0.8786045911600385,4,0.000939495596768073,0.21827887957751632,0.31135388947041415,0.28302220666937616,-0.09099511443145192
497,OSMO,JUNO,50963318,7520.531652216784,0.05386215342296054,0.07233125060424271,0.8711179480806851,0.0,True,0.05397285716083433,0.7461900175920428,4,0.054650458696281184,0.6581801786015329,0.9249801015036456,0.7120423320244934,-0.2302079462390607
498,ATOM,JUNO,22789610,6646.8165982913415,0.10645588311411822,0.02226660337423207,0.5996885587235751,0.0,True,0.00804513529568543,0.36130949837619275,4,0.016823711436541464,0.4530995183322983,0.7061444418376933,0.5595554014464165,-0.20759073031827424
548,EEUR,REGEN,567175,55.53875525235857,0.03574143018840901,0.00011724296531697543,0.12687568423323228,0.0,False,0.0002002228037834076,1.7077596360863934,4,0.00014763977718157178,0.15976990772376612,0.16261711442164128,0.19551133791217512,0.20228020653007128
553,OSMO,LIKE,672072,8.754975884404457,0.004754797399397128,0.00022159907523194467,0.20237684661766497,0.4298147833615049,True,0.00030359740545476786,1.3700301101753096,4,0.00027905160878892964,0.2548457594923613,0.636946427378567,0.6894153402532633,0.08237570793926707
555,ATOM,LIKE,284922,4.283363627523428,0.005487213076020986,5.077969405216054e-05,0.10938877999823142,1.013844073407225,True,4.951158065635626e-05,0.9750271556480492,4,4.987849781007524e-05,0.10744743790665756,1.1287200664814774,1.1267787243899035,-0.001719950011720428
557,OSMO,IXO,177220,7.192448843632086,0.014813473806148917,4.05433266406379e-05,0.1404155906403653,0.0,False,0.000124706728871897,3.075887925459461,4,5.105472806185316e-05,0.1768202165384905,0.15522906444651421,0.19163369034463942,0.23452196937429082
558,ATOM,IXO,728781,8.426380482212886,0.00422023745954917,1.7639454557355984e-05,0.014855825628987187,0.0,False,4.8700443525903705e-05,2.760881486870846,4,2.221271982853395e-05,0.018707397751175657,0.019076063088536356,0.022927635210724828,0.20190602769095745
560,OSMO,UST,249615617,39118.20231871677,0.057200523019886304,0.29552279385855246,0.726654410295771,0.0,True,0.2643561795064938,0.8945373588780564,4,0.26631525283169766,0.6548366387325489,0.7838549333156574,0.7120371617524353,-0.09162125351362838
561,OSMO,LUNA,94086441,12513.039600858245,0.04854322690676821,0.10751302390391035,0.701362786741887,0.0,False,0.09964253192588962,0.9267949901115704,4,0.10038095622418369,0.6548366387325488,0.7499060136486553,0.7033798656393171,-0.06204263889412753
562,UST,LUNA,103268911,24506.44819508019,0.0866171000021901,0.063259032355823,0.3759773046548675,0.0,True,0.036455751582984405,0.5762932220955581,4,0.0477958711628558,0.2840726793347429,0.4625944046570576,0.370689779336933,-0.19867215079753875
565,ATOM,LUNA,10327152,2319.744425665688,0.08198840448634592,0.00429291314166235,0.25514097762278204,0.0,False,0.0036456672606116724,0.8492292157581265,4,0.003672684330899821,0.21827887957751635,0.33712938210912796,0.30026728406386227,-0.10934110167037747
