Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,150473341,26069.106742857144,26069.106742857144,,7817.3756679827975,26204.762314285716,,,0.06323528073416579,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,23996071,9381.679142857143,9381.679142857143,0.9409483359657786,0,9381.679142857143,0.9409483359657786,0.9409483359657786,0.14270306531193616,0.04023125237462611,0.1442166945674939,0.0,False,0.03900000000000001,0.9693956239999465,4,0.040629757656581514,0.14564521371962305,0.2869197598794301,0.28834827903155924,0.004978810635870579
OSMO_STABLE,674,OSMO,DAI,4856871,588.7614285714285,588.7614285714285,0.059050632414444755,0,588.7614285714285,0.059050632414444755,0.059050632414444755,0.04424616618983115,0.010831485263346591,0.191833110184978,0.0,False,0.010500000000000002,0.9693961395609959,4,0.010938780907541176,0.19373339039906828,0.23607927637480916,0.23797955658889944,0.008049330899647877
OSMO_STABLE,879,OSMO,BUSD,403,0.010285714285714287,0.010285714285714287,1.03161977658669e-06,0,0.010285714285714287,1.03161977658669e-06,1.03161977658669e-06,0.009315845444877704,0.0014977537139124854,319.6888449756112,0.0,False,0.0015000000000000002,1.0014997700000001,4,0.0014999869248921683,320.1655138912346,319.69816082105604,320.17482973667944,0.001490996740172612
STABLE_STABLE,877,USDC,3pool,71245,2.0640285714285715,2.0640285714285715,1.0,0,2.0640285714285715,1.0,1.0,0.010574362110624305,6.49026609362077e-06,0.007836104797189167,0.0,False,1.751646401994803e-05,2.6988822595678816,0,1.7516311333510767e-05,0.021148539873348814,0.01841046690781347,0.03172290198397312,0.7230905735752853
OSMO_MAJOR,1,OSMO,ATOM,65068568,8297.296,8297.296,0.7886042275086635,0,8297.296,0.7886042275086635,0.7886042275086635,0.04654341002248582,0.10831492252863922,0.14318883902983368,0.0,False,0.10500000000000001,0.9693955140136603,4,0.10938780907541175,0.1446071604896719,0.1897322490523195,0.19115057051215772,0.007475384216033332
OSMO_MAJOR,704,OSMO,WETH,10747822,909.9417142857143,909.9417142857143,0.08648406452803356,0,909.9417142857143,0.08648406452803356,0.08648406452803356,0.030901956295357864,0.030947116443172024,0.24768051799325988,0.0,False,0.030000000000000006,0.96939564805945,4,0.03125365973583193,0.25013389039882106,0.27858247428861777,0.2810358466941789,0.008806628671907735
OSMO_MAJOR,712,OSMO,WBTC,10710175,833.6565714285715,833.6565714285715,0.07923365594272515,0,833.6565714285715,0.07923365594272515,0.07923365594272515,0.02841080081057766,0.026305048477444984,0.21126845819751625,0.0,False,0.025500000000000005,0.9693956664578945,4,0.026565610775457143,0.2133611589584607,0.2396792590080939,0.24177195976903837,0.008731255134904359
OSMO_MAJOR,9,OSMO,CRO,3121170,120.24285714285715,120.24285714285715,0.01142830453084685,0,120.24285714285715,0.01142830453084685,0.01142830453084685,0.014061599610768674,0.006189417297619549,0.17057856788109999,0.0,False,0.006000000000000001,0.9693965863810156,4,0.006250731947166386,0.17226838206019135,0.18464016749186865,0.18632998167096002,0.009151931576133254
OSMO_MAJOR,789,OSMO,WMATIC,589239,118.90828571428571,118.90828571428571,0.011301462163106358,0,118.90828571428571,0.011301462163106358,0.011301462163106358,0.07365691049932928,0.0011161160825828248,0.16293335708395768,0.0,False,0.0018308368704232304,1.640364204936871,4,0.001453446344613887,0.21217765424661722,0.23659026758328694,0.2858345647459465,0.208141685901446
