Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,158425109,17880.244285714292,17880.244285714292,,12276.201226592391,18873.897291428577,,,0.04119479043114129,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,28967741,5822.834,5822.834,0.9340016910401556,0,5822.834,0.9340016910401556,0.9340016910401556,0.07336900761436663,0.1633074420774746,0.46060549129082135,0.0,False,0.15971428916786662,0.9779976168636371,4,0.16344570107245973,0.4609954481201023,0.533974498905188,0.5343644557344689,0.0007302911095574682
OSMO_STABLE,674,OSMO,DAI,5209628,353.76,353.76,0.056744265459459334,0,353.76,0.056744265459459334,0.056744265459459334,0.02478533975938397,0.029326465514024996,0.4599289794336159,0.0,False,0.028500000000000004,0.9718184411404864,4,0.029165846743174812,0.4574099841827331,0.48471431919299984,0.48219532394211706,-0.005196865764305558
OSMO_STABLE,481,OSMO,EEUR,1093114,57.69235714285714,57.69235714285714,0.009254043500385065,0,57.69235714285714,0.009254043500385065,0.009254043500385065,0.019263965475826726,0.001507341311386941,0.1126636738557498,0.0,False,0.0015824414385658462,1.049822907799033,4,0.0016194120869214225,0.1210402141974724,0.13192763933157653,0.14030417967329914,0.0634934452262097
OSMO_MAJOR,1,OSMO,ATOM,59542949,6004.418285714286,6004.418285714286,0.7575209372506075,0,6004.418285714286,0.7575209372506075,0.7575209372506075,0.036807257804542304,0.1466323875701772,0.20120433317008712,0.0,False,0.14250000000000002,0.9718180434851104,4,0.14582923371587406,0.2001022708060633,0.23801159097462943,0.2369095286106056,-0.004630288632209045
OSMO_MAJOR,704,OSMO,WETH,14872214,931.5234285714286,931.5234285714286,0.11752154282142653,0,931.5234285714286,0.11752154282142653,0.11752154282142653,0.022861831562440628,0.0586529510280674,0.3222196380846926,0.0,False,0.05700000000000001,0.9718181097609838,4,0.058331693486349624,0.32045475691486464,0.34508146964713327,0.3433165884773053,-0.0051143898617119765
OSMO_MAJOR,712,OSMO,WBTC,11888316,659.1688571428572,659.1688571428572,0.08316113013933175,0,659.1688571428572,0.08316113013933175,0.08316113013933175,0.02023807517037256,0.0586529510280674,0.4030948885105425,0.0,False,0.05700000000000001,0.9718181097609838,4,0.058331693486349624,0.4008870324574016,0.42333296368091505,0.42112510762777416,-0.005215412553615906
OSMO_MAJOR,9,OSMO,CRO,2995615,214.958,214.958,0.02711922752232862,0,214.958,0.02711922752232862,0.02711922752232862,0.02619150658545908,0.01759587530841152,0.4799131419588865,0.0,False,0.0171,0.9718186620602801,4,0.017499508045904888,0.47728480350337216,0.5061046485443456,0.5034763100888312,-0.005193270725874499
OSMO_MAJOR,773,OSMO,DOT,779846,57.614000000000004,57.614000000000004,0.007268616076030858,0,57.614000000000004,0.007268616076030858,0.007268616076030858,0.02696572143730942,0.00293263255139032,0.30724623205673324,0.0,False,0.0028500000000000005,0.971823080477251,4,0.0029165846743174815,0.30556492705969174,0.33421195349404265,0.33253064849700115,-0.005030654886709396
OSMO_MAJOR,840,OSMO,WBNB,671891,58.723142857142854,58.723142857142854,0.0074085461902746765,0,58.723142857142854,0.0074085461902746765,0.0074085461902746765,0.03190092908352268,0.00293263255139032,0.3566125235856935,0.0,False,0.0028500000000000005,0.971823080477251,4,0.0029165846743174815,0.3546610776268656,0.3885134526692162,0.3865620067103883,-0.0050228529936886535
