1,OSMO,ATOM,414952185,26991.40187155547,0.02374216123989743,0.27901078257111916,0.5212946437944931,0.0,False,0.356681951979116,1.2783805295703892,4,0.35260621164867806,0.6587979425285118,0.5450368050343906,0.6825401037684092,0.25228259351282256
2,OSMO,ION,6760201,396.7304544489348,0.021420460112629963,0.003647487540933566,0.4183064290246408,0.0,False,0.0058108904486216225,1.5931213975125293,4,0.004609595199126423,0.5286442476790965,0.43972688913727076,0.5500647077917264,0.2509235195303492
3,OSMO,AKT,8213598,541.286509298242,0.024053962209236238,0.0040295885381301634,0.3803536519611371,0.0,False,0.0070601921698803995,1.7520876146715756,4,0.005092484010258056,0.4806805639153775,0.4044076141703733,0.5047345261246138,0.2480836374954445
4,ATOM,AKT,6472231,640.5868640734502,0.03612575097934689,0.0014813482872340926,0.17744489181712278,0.0,False,0.0018544530110457154,1.2518683330766645,4,0.001872087533250547,0.22425001106936318,0.21357064279646967,0.26037576204871005,0.21915521084442813
5,OSMO,DVPN,3988385,115.68434987158268,0.010586938749174837,0.002151185111257007,0.41815860703045465,0.0,False,0.0025040633880775874,1.164039010391989,4,0.0025316535708382673,0.4921160550645561,0.4287455457796295,0.502702993813731,0.17249729766782185
6,ATOM,DVPN,3096413,97.39954961491688,0.011481296458012758,0.0005775561704779489,0.1446091179750626,0.0,False,0.0007027589772707634,1.216780311929149,4,0.0007105020914075403,0.17789625669284495,0.15609041443307536,0.18937755315085772,0.21325549578865655
7,OSMO,IRIS,1629030,91.69867881526004,0.020545979980460715,0.0008355831009852333,0.3976682307148575,0.0,False,0.001400271214941402,1.6758012617660012,4,0.0010559871164870017,0.5025622559574614,0.4182142106953182,0.5231082359379221,0.2508141104727366
8,ATOM,IRIS,2361879,109.39078802993893,0.016905030965145847,0.0004747804278733614,0.15584594041315916,0.0,False,0.0006767362943744812,1.4253668741268914,4,0.0006000145460137974,0.19695384581025102,0.172750971378305,0.21385887677539686,0.23796048768414857
9,OSMO,CRO,12764852,1365.2006422548802,0.0390367420180846,0.009622727831344826,0.5844437918954783,0.0,False,0.01097233004830309,1.1402515212538906,4,0.011093224987618342,0.6737555701195853,0.623480533913563,0.7127923121376699,0.1432470997346147
10,ATOM,CRO,6606977,772.0890089008658,0.04265377164909398,0.002393360650775277,0.28084434454995316,0.0,False,0.0018930610467333116,0.7909635541639308,4,0.0019139191050816645,0.22458519003986183,0.3234981161990471,0.2672389616889558,-0.17390875461999689
13,ATOM,XPRT,4047212,1151.3820592872041,0.10383801284435544,0.002590882214648679,0.4963088813613668,0.0,False,0.001159625557205908,0.44757941933811607,4,0.0019645717361529065,0.3763329707585418,0.6001468942057222,0.48017098360289723,-0.19991090808127865
15,OSMO,XPRT,3825934,401.5171865768805,0.038305358404133835,0.004899865249581918,0.9929033913466521,0.0,False,0.003288671940029108,0.6711759961786121,4,0.003715389578831834,0.7528825233124326,1.0312087497507858,0.7911878817165664,-0.23275681872581644
22,ATOM,REGEN,3467699,223.15918968469015,0.02348909297920953,0.00042455263549993785,0.09491841536846536,0.0,False,0.0009935808613676207,2.34030077377241,4,0.0005365380329376231,0.11995530262433177,0.11840750834767488,0.1434443956035413,0.21144678749891166
42,OSMO,REGEN,1448338,89.27556411880406,0.022498602469425977,0.0006693292894915338,0.35828632773089225,0.0,False,0.001244953138312861,1.8600009858504902,4,0.0008458800872792533,0.4527924818622534,0.38078493020031823,0.4752910843316794,0.24818774756040018
183,ATOM,IOV,83513,5.628623261472386,0.024600331570383306,2.34553458430928e-05,0.2177449478220968,0.0,False,2.3928523921884252e-05,1.020173570748299,4,2.4192172338829857e-05,0.22458519003986185,0.2423452793924801,0.24918552161024515,0.028225192728789317
197,OSMO,IOV,354902,7.592818777294414,0.007808856680752605,0.00017141978797382426,0.37446638491315676,0.0,False,0.000164351526664035,0.9587663630124862,4,0.0001661623788490265,0.36298157903255984,0.38227524159390935,0.37079043571331244,-0.030043289836691023
461,EEUR,NGM,863124,113.74331073715805,0.048100050999697254,0.0001465868484026982,0.13166857825791095,0.0,False,0.00024730620719591465,1.6870968295636166,4,0.0001852524580465613,0.16639915541921863,0.1797686292576082,0.21449920641891587,0.19319598366375046
463,OSMO,NGM,3243147,563.1910779169133,0.06338434349095905,0.0019352563575044236,0.46262830419808854,0.0,False,0.0027877236084808523,1.4404931923725666,4,0.002445724163419085,0.5846570237949852,0.5260126476890475,0.6480413672859442,0.231988185327882
464,ATOM,NGM,167417,16.980926603567273,0.03702155820676547,3.626152964382314e-05,0.1679217285350776,0.0,False,4.796907893896873e-05,1.322864187201763,4,4.582633143590279e-05,0.21221489724024875,0.2049432867418431,0.24923645544701423,0.21612402830723143
481,OSMO,EEUR,4360680,579.7632132411059,0.04852765459355047,0.00381749348271283,0.6787102648304874,0.0,False,0.0037483254952767426,0.9818813083115117,4,0.003789625162830525,0.6737555701195854,0.7272379194240378,0.7222832247131359,-0.00681303130456401
482,ATOM,EEUR,2925022,268.197433952287,0.0334671203815167,0.0008583677761975731,0.22751215275861614,0.0,False,0.0008380905834904471,0.9763770340995901,4,0.0008473248035499715,0.22458519003986177,0.26097927314013286,0.2580523104213785,-0.011215307191014823
