Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,268831188,344215.91139668314,252333.7450174262,,30860.50037317061,281084.9454186167,,,0.06658166236511041,,,,,,,,,,,,
OSMO_STABLE,560,OSMO,UST,19701229,68074.96831415273,68074.96831415273,0.7513325328350129,0,68074.96831415273,0.7513325328350129,0.7513325328350129,1.2612088024897201,0.16475978499830046,1.7784455949916174,0.0,True,0.25,1.517360562242654,4,0.2262797945334903,2.442503210524615,3.0396543974813373,3.703712013014335,0.2184648412935486
OSMO_STABLE,678,OSMO,axlUSDC,7878898,18442.07763451507,18442.07763451507,0.20354225999690215,0,18442.07763451507,0.20354225999690215,0.20354225999690215,0.854352770729866,0.16475980302824667,4.447013753089823,0.0,False,0.06106267799907064,0.3706163571256635,4,0.13576789157740607,3.6644962544002486,5.301366523819689,4.518849025130114,-0.14760675293315928
OSMO_STABLE,481,OSMO,EEUR,1654548,4088.5984752260492,4088.5984752260492,0.04512520716808493,0,4088.5984752260492,0.04512520716808493,0.04512520716808493,0.9019614078633609,0.004716606883121279,0.6062238189770558,0.0,False,0.013537562150425479,2.8701908990699714,4,0.006477750844472991,0.8325830311131507,1.5081852268404168,1.7345444389765117,0.15008714321536476
OSMO_MAJOR,1,OSMO,ATOM,141731181,81563.91676173949,81563.91676173949,0.7389626246571079,0,81563.91676173949,0.7389626246571079,0.7389626246571079,0.21005137618965378,0.3117723694049302,0.4677942768480637,0.0,False,0.2955850498628432,0.9480796852749227,4,0.32476334853593347,0.48728640086064107,0.6778456530377175,0.6973377770502949,0.028755991758927513
OSMO_MAJOR,9,OSMO,CRO,4603534,3781.8410795037075,3781.8410795037075,0.03426318059626407,0,3781.8410795037075,0.03426318059626407,0.03426318059626407,0.29985050485536835,0.009028531623601614,0.4170695228617928,0.0,False,0.01370527223850563,1.5179957062650675,4,0.012399714413009017,0.5728000066297781,0.7169200277171611,0.8726505114851465,0.2172215557485082
OSMO_MAJOR,561,OSMO,LUNA,321116,48980.94062566247,25030.48317579962,0.22677419474662808,0,25030.48317579962,0.22677419474662808,0.22677419474662808,55.67471981578869,0.05106039297259408,33.81464981254826,0.0,False,0.09070967789865124,1.7765174260867584,4,0.07012594263070349,46.440774439492465,89.48936962833696,102.11549425528116,0.14109077624954147
MAJOR_STABLE,482,EEUR,ATOM,1321674,3035.368968686388,3035.368968686388,0.43248797135846756,0,3035.368968686388,0.43248797135846756,0.43248797135846756,0.8382624410940456,0.0010348287626142576,0.16650482813604017,0.0,False,0.021624398567923378,20.89659598685129,4,0.0014212256940254909,0.22867642307160047,1.0047672692300857,1.066938864165646,0.06187661246489462
MAJOR_STABLE,562,UST,LUNA,114615,56850.7435552823,3983.020373223246,0.5675120286415324,0,3983.020373223246,0.5675120286415324,0.5675120286415324,181.04542509861747,0.033917186563921814,62.93048055947207,0.0,True,0.02837560143207662,0.8366142450700833,4,0.03117666249385185,57.845669164833765,243.97590565808954,238.89109426345124,-0.020841448998509815
STABLESWAP,567,UST,EEUR,604444,3689.0853713018923,1293.9566403088147,1.0,0,1293.9566403088147,1.0,1.0,2.227693815349628,0.0005917428345500467,0.20818988411873077,0.0,False,0.001,1.6899232937233395,4,0.0008126949608487953,0.28592635152336177,2.435883699468359,2.51362016687299,0.031913045529061046
OSMO_MINOR,497,OSMO,JUNO,20141165,6355.077343897582,6355.077343897582,0.3268676522392027,0,6355.077343897582,0.1764638672492566,0.1764638672492566,0.11516728205754817,0.033885607113138316,0.3577777845328621,0.0,True,0.03529277344985132,1.0415269625246706,4,0.038776654265878084,0.4094194154031708,0.47294506659041025,0.524586697460719,0.10919160494179025
OSMO_MINOR,584,OSMO,SCRT,7389407,3254.0210302075175,3254.0210302075175,0.16736762700492863,0,3254.0210302075175,0.09035564856692366,0.09035564856692366,0.1607324750180554,0.01584284161327812,0.45593840899289134,0.0,False,0.01807112971338473,1.1406495220048813,4,0.01985499808014403,0.5714035686395184,0.6166708840109467,0.7321360436575738,0.18723951890775092
OSMO_MINOR,604,OSMO,STARS,5738564,644.4366862741848,644.4366862741848,0.03314601778395747,5423.910716666666,6068.347402940851,0.16850212713196885,0.06629203556791494,0.04098924234182584,0.011676607853132386,0.43270922315312643,0.3449865526607934,True,0.013258407113582988,1.135467361784036,4,0.014567193748323338,0.5398279337322374,0.8186850181557457,0.9258037287348566,0.13084239750767335
OSMO_MINOR,601,OSMO,CMDX,2887757,557.0340814295042,557.0340814295042,0.02865054389761606,2608.840533333333,3165.874614762837,0.0879080532802252,0.05730108779523212,0.07040669963635066,0.006358945668244572,0.46828166700298274,0.329746164468363,True,0.011460217559046424,1.8022197636121793,4,0.008733326031439363,0.6431343631234302,0.8684345311076964,1.043287227228144,0.20134240389706903
OSMO_MINOR,3,OSMO,AKT,2675120,578.3646778401283,578.3646778401283,0.029747663821152116,1468.1522989999999,578.3646778401283,0.016059673582107116,0.016059673582107116,0.07891350945439711,0.00545184104456854,0.4333937093332371,0.2003183367979754,False,0.0032119347164214235,0.5891468020002805,4,0.0044925093999374065,0.3571317096621983,0.7126255555856096,0.6363635559145708,-0.10701552740186171
OSMO_MINOR,629,OSMO,ROWAN,2441600,2288.866040910611,2288.866040910611,0.1177257535348334,0,2288.866040910611,0.06355582022655094,0.06355582022655094,0.3421674741695499,0.019461794386222992,1.6950833198142123,0.0,False,0.01271116404531019,0.6531342276593173,4,0.01603720532293606,1.3968084699624845,2.037250793983762,1.7389759441320345,-0.1464104717654634
