Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,142289327,35763.745961199405,35689.97192261544,,19262.46853593219,36859.555098175544,,,0.013069952815100244,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,axlUSDC,22442477,10566.159407551746,10566.159407551746,0.8766268725418335,0,10566.159407551746,0.8766268725418335,0.8766268725418335,0.17184592341372956,0.2181790336557161,0.7793077616691587,0.0,False,0.26298806176255,1.2053773332663213,4,0.22293339687708957,0.7962897424678148,0.9511536850828883,0.9681356658815443,0.01785408716276593
OSMO_STABLE,674,OSMO,axlDAI,4202808,1103.1711860168252,1103.1711860168252,0.09152516722254066,0,1103.1711860168252,0.09152516722254066,0.09152516722254066,0.0958067755881642,0.0429935411948887,0.8200313274010587,0.0,False,0.05,1.1629653806219682,4,0.042384699020743856,0.808418660884975,0.9158381029892229,0.9042254364731392,-0.012679824608935575
OSMO_STABLE,481,OSMO,EEUR,754157,383.86984838744286,383.86984838744286,0.03184796023562583,0,383.86984838744286,0.03184796023562583,0.03184796023562583,0.18578690466496586,0.006245786591783187,0.66388392224047,0.0,False,0.00955438807068775,1.5297333538832854,4,0.006618144621013199,0.703463005721831,0.8496708269054358,0.8892499103867968,0.0465816669562622
OSMO_MAJOR,1,OSMO,ATOM,60963285,8955.452565275742,8955.452565275742,0.6270001855472628,0,8955.452565275742,0.6270001855472628,0.6270001855472628,0.05361817668332089,0.21496776597402648,0.2826648190780064,0.0,False,0.25,1.1629650560270803,4,0.21192349510371927,0.27866185486204204,0.33628299576132725,0.3322800315453629,-0.011903558212635335
OSMO_MAJOR,704,OSMO,axlWETH,7417569,2706.798081467604,2706.798081467604,0.18951168430055843,0,2706.798081467604,0.18951168430055843,0.18951168430055843,0.13319475689888094,0.08905639105808215,0.962432485122951,0.0,False,0.1,1.1228840379886997,4,0.08476939804148773,0.9161029483693811,1.0956272420218318,1.0492977052682622,-0.04228585688329067
OSMO_MAJOR,712,OSMO,axlWBTC,7112108,1835.4431881782527,1835.4431881782527,0.12850531127946294,0,1835.4431881782527,0.12850531127946294,0.12850531127946294,0.0941966522000316,0.08905639105808215,1.0037684138431198,0.0,False,0.1,1.1228840379886997,4,0.08476939804148773,0.9554490497941429,1.0979650660431512,1.0496457019941745,-0.04400810694561541
OSMO_MAJOR,9,OSMO,CRO,2673388,785.3203837411581,785.3203837411581,0.05498281887271575,0,785.3203837411581,0.05498281887271575,0.05498281887271575,0.10722047830899321,0.025796120716961017,0.7734979782906957,0.0,False,0.03,1.1629655609525396,4,0.02543081941244631,0.7625444002853293,0.8807184565996888,0.8697648785943225,-0.012437093742370675
MAJOR_STABLE,482,EEUR,ATOM,739804,390.52441149747426,316.7503729135108,1.0,0,316.7503729135108,1.0,1.0,0.1926745600139741,0.000295967943022796,0.03206969101547388,0.0,False,0,0.0,4,0.0001881676827721481,0.02038896302068671,0.22474425102944798,0.2130635230346608,-0.0519734228630242
OSMO_MINOR,497,OSMO,JUNO,6000714,838.9156545526174,838.9156545526174,0.16552538697068062,0,838.9156545526174,0.14277916281518055,0.14277916281518055,0.0510279633243153,0.016153947730063276,0.21579556830627572,0.0,True,0.02855583256303611,1.7677309002239947,4,0.01711700531338901,0.2286607553167967,0.266823531630591,0.279688718641112,0.04821608848327674
OSMO_MINOR,604,OSMO,STARS,2783029,203.0407927841655,203.0407927841655,0.04006172207425988,3216.8949000000002,406.081585568331,0.06911301333746998,0.06911301333746998,0.02662921923063698,0.011888467375151743,0.3424324515602667,0.4219024086705529,True,0.013822602667493997,1.1626900450082251,4,0.011717337074901284,0.33750325703907125,0.7909640794614565,0.7860348849402612,-0.006231881635574976
OSMO_MINOR,584,OSMO,SCRT,2516594,409.1135298580584,409.1135298580584,0.08072167324235914,0,409.1135298580584,0.06962903478139024,0.06962903478139024,0.059336721933768946,0.006704493403770844,0.21355984038710665,0.0,False,0.013925806956278049,2.07708563758832,4,0.007104198375134743,0.22629173894314036,0.2728965623208756,0.2856284608769093,0.04665466815614683
