Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,165470840,23703.64565882546,23702.684898337993,,16072.548076276224,23704.332320376092,,,0.05228613491942927,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,22323221,6411.751926867262,6411.751926867262,0.9088086169096435,0,6411.751926867262,0.9088086169096435,0.9088086169096435,0.10483654904937556,0.21838258847711062,0.5329966035566133,0.0,False,0.19357623540175406,0.8864087414278607,4,0.19346490292479576,0.4721811243533913,0.6378331526059888,0.5770176734027669,-0.09534700251115624
OSMO_STABLE,674,OSMO,DAI,3260638,431.45974392179807,431.45974392179807,0.06115556833736433,0,431.45974392179807,0.06115556833736433,0.06115556833736433,0.048298157149446304,0.040805233603262214,0.6818307346573584,0.0,False,0.0355,0.8699864420617338,4,0.03547958270588423,0.5928423343165367,0.7301288918068047,0.641140491465983,-0.1218803985699124
OSMO_STABLE,481,OSMO,EEUR,1288440,211.90621384334088,211.90621384334088,0.030035814752992183,0,211.90621384334088,0.030035814752992183,0.030035814752992183,0.06003055482041804,0.005247801570647749,0.2219098076711944,0.0,False,0.0063976285423873345,1.2191064117536097,4,0.006393949042004424,0.2703760771189913,0.2819403624916124,0.33040663193940933,0.17190255775896146
OSMO_MAJOR,1,OSMO,ATOM,74278214,6670.894559252051,6670.894559252051,0.7820411325848395,0,6670.894559252051,0.7820411325848395,0.7820411325848395,0.03278049353915535,0.20402626478996846,0.14965385796036143,0.0,False,0.1775,0.869986029410108,4,0.17739791352942116,0.13012188495008803,0.18243435149951678,0.16290237848924338,-0.10706302212127594
OSMO_MAJOR,704,OSMO,WETH,9506568,879.3397253468561,879.3397253468561,0.10308659935020777,0,879.3397253468561,0.10308659935020777,0.10308659935020777,0.033761816015159464,0.08161049139993877,0.4677195518004086,0.0,False,0.071,0.8699861841544219,4,0.07095916541176846,0.40667552018377257,0.5014813678155681,0.44043733619893205,-0.12172741707741064
OSMO_MAJOR,712,OSMO,WBTC,8477005,625.6379543095859,625.6379543095859,0.07334467814331466,0,625.6379543095859,0.07334467814331466,0.07334467814331466,0.026938506385568824,0.08161049139993877,0.5245257876007041,0.0,False,0.071,0.8699861841544219,4,0.07095916541176846,0.45606773696162817,0.551464293986273,0.483006243347197,-0.12413868202458822
OSMO_MAJOR,9,OSMO,CRO,3209332,354.2347865405301,354.2347865405301,0.041527589921637964,0,354.2347865405301,0.041527589921637964,0.041527589921637964,0.04028741715948785,0.02448313854906304,0.4156384674191513,0.0,False,0.0213,0.8699864993744906,4,0.02128774962353054,0.36139188652614385,0.45592588457863914,0.4016793036856317,-0.11898113866279258
MAJOR_STABLE,482,EEUR,ATOM,711610,169.84884981100333,169.84884981100333,0.9976919789807971,0,169.84884981100333,0.9976919789807971,0.9976919789807971,0.0871191104411352,0.00014319275505304257,0.010963325125564548,0.0,False,0.0,0.0,4,0.00010733279991101085,0.008217764799802098,0.09808243556669974,0.0953368752409373,-0.02799237508631558
MAJOR_STABLE,676,DAI,ATOM,1358,0.34114747923559996,0.34114747923559996,0.0020038999620050797,0,0.34114747923559996,0.0020038999620050797,0.0020038999620050797,0.09169280553828717,0.0,0.0,0.0,False,0.0,0,0,0.0,0.0,0.09169280553828717,0.09169280553828717,0.0
MAJOR_STABLE,714,DAI,WETH,808,0.05177410749671429,0.05177410749671429,0.0003041210571978513,0,0.05177410749671429,0.0003041210571978513,0.0003041210571978513,0.023388055985520687,0.0,0.0,0.0,False,0.0,0,0,0.0,0.0,0.023388055985520687,0.023388055985520687,0.0
STABLESWAP,706,USDC,EEUR,12514,0.9747110497615142,0.08803195001750842,0.8606602475928473,0,0.08803195001750842,0.8606602475928473,0.8606602475928473,0.028429721365107297,0.0,0.0,0.0,False,0.0,0,0,0.0,0.0,0.028429721365107297,0.028429721365107297,0.0
STABLESWAP,710,DAI,EEUR,2026,0.08833364365109714,0.014252255932193708,0.13933975240715268,0,0.014252255932193708,0.13933975240715268,0.13933975240715268,0.01591400786409203,0.0,0.0,0.0,False,0.0,0,0,0.0,0.0,0.01591400786409203,0.01591400786409203,0.0
OSMO_MINOR,497,OSMO,JUNO,6550692,686.530609610904,686.530609610904,0.12617407967728578,0,686.530609610904,0.11233319186699195,0.11233319186699195,0.03825300785138119,0.02171272647868475,0.18058865863489307,0.0,True,0.011165919271579,0.5142568936490088,4,0.01627517904656489,0.13536359682636728,0.21884166648627426,0.17361660467774848,-0.2066565409350979
OSMO_MINOR,604,OSMO,STARS,3228254,129.60551169117923,129.60551169117923,0.023819558705483412,3984.8756833333337,259.21102338235846,0.042413260553892336,0.042413260553892336,0.014653745265174432,0.008494202939375651,0.14335677616024758,0.4505468356630757,True,0.004215878099056898,0.4963241553264299,4,0.006366988219186128,0.1074557449906994,0.6085573570884977,0.5726563259189495,-0.058993668799451116
OSMO_MINOR,584,OSMO,SCRT,2252152,493.18620617044496,493.18620617044496,0.09064026396194597,0,493.18620617044496,0.08069732062682165,0.08069732062682165,0.07992931438562424,0.00901157104073141,0.21800482390919135,0.0,False,0.008021313670306071,0.8901126822449189,4,0.008016700331703213,0.19393725425304612,0.2979341382948156,0.27386656863867037,-0.08078151028241531
