1,OSMO,ATOM,395799521,28092.016672157046,0.025906009333794323,0.27901078257111916,0.5204128372133325,0.0,False,0.3557881470987359,1.275177051654075,4,0.35098636809931305,0.6546621960719657,0.5463188465471268,0.68056820540576,0.2457344455662167
2,OSMO,ION,6749451,481.6510399749503,0.02604695249893019,0.003647487540933566,0.3989584301475185,0.0,False,0.006067148992895598,1.6633775783488283,4,0.0045884191029550705,0.5018765551986794,0.42500538264644866,0.5279235076976095,0.24215722730452072
3,OSMO,AKT,7781460,551.8010030366235,0.025882979043568632,0.0040295885381301634,0.3822978813209196,0.0,False,0.006994832202242431,1.7358676043604737,4,0.005069089563133342,0.48091813391724125,0.4081808603644882,0.5068011129608099,0.24160920359729254
4,ATOM,AKT,6122506,586.5938816381486,0.03497044621890517,0.0014813482872340926,0.17862006302512437,0.0,False,0.0018345272878192741,1.2384172605651178,4,0.0018462198887002315,0.22261605573771504,0.21359050924402953,0.2575865019566202,0.2059829009645966
5,OSMO,DVPN,3836785,125.03544028029296,0.011894837918284952,0.002151185111257007,0.413916365395485,0.0,False,0.0026337161797575807,1.2243094125073297,4,0.0026505025161223193,0.5099916144844807,0.4258112033137699,0.5218864524027657,0.22562874894158247
6,ATOM,DVPN,2990876,122.87401174952335,0.014995277065507236,0.0005775561704779489,0.14256013511293256,0.0,False,0.0008627294578534208,1.493758532853143,4,0.0007265466258377723,0.17933595109816705,0.1575554121784398,0.1943312281636743,0.23341512345881177
7,OSMO,IRIS,1525104,62.231682291146065,0.014893780382366262,0.0008355831009852333,0.40447572859163844,0.0,False,0.0013108330580218488,1.5687644430293646,4,0.001051135999682065,0.5088171347876709,0.4193695089740047,0.5237109151700371,0.2488054185229287
8,ATOM,IRIS,2181073,72.65837789006439,0.012159294040077291,0.0004747804278733614,0.16070333291518585,0.0,False,0.000510152814847338,1.074502622469963,4,0.0005134043408899937,0.17377672682024092,0.17286262695526314,0.1859360208603182,0.07562880499576385
9,OSMO,CRO,12642660,1189.922077224986,0.034353653280806404,0.009622727831344826,0.5619038681805103,0.0,False,0.01136461349027076,1.1810178661867543,4,0.01143704734862238,0.6678481672131451,0.5962575214613167,0.7022018204939515,0.17768211757393848
10,ATOM,CRO,6278967,680.4525813544398,0.03955510391985983,0.002393360650775277,0.2813987888852755,0.0,False,0.0018814087402799972,0.786094958012515,4,0.001893400146262401,0.22261605573771506,0.3209538928051353,0.26217115965757487,-0.18315008624385165
13,ATOM,XPRT,4011525,1099.632036772374,0.10005314523078293,0.002590882214648679,0.47680460881303277,0.0,False,0.0012019999781575082,0.4639346286610324,4,0.0019555466573285924,0.3598826892598156,0.5768577540438157,0.4599358344905985,-0.20268761013193604
15,OSMO,XPRT,3751155,442.3333360976415,0.04304052156619472,0.004899865249581918,0.9643205123852521,0.0,False,0.0033719507379852505,0.6881721366261986,4,0.003698321388755123,0.7278500519731594,1.0073610339514467,0.7708905735393542,-0.23474251280548342
22,ATOM,REGEN,3369785,208.10749508933395,0.02254127064712048,0.00042455263549993785,0.09301042448135075,0.0,False,0.001009711143865612,2.3782943725613968,4,0.0005340732219305246,0.11700404831402347,0.11555169512847123,0.13954531896114394,0.2076440661990846
42,OSMO,REGEN,1404977,86.48646623655563,0.022468382170201223,0.0006693292894915338,0.35170042503218024,0.0,False,0.001262947873922113,1.8868857134304262,4,0.0008419941846557318,0.4424275424178798,0.37416880720238144,0.46489592458808104,0.24247643213248105
183,ATOM,IOV,79548,4.700828486960957,0.02156939706517762,2.34553458430928e-05,0.21767815802074267,0.0,False,2.3835497538336036e-05,1.0162074649329966,4,2.3987416215896888e-05,0.22261605573771498,0.2392475550859203,0.2441854528028926,0.02063928183173691
