1,OSMO,ATOM,414642804,27457.544144899846,0.02417020991611962,0.27901078257111916,0.5197368419970112,0.0,False,0.3573384142632955,1.2807333500532754,4,0.35275839884147264,0.6571127270146121,0.5439070519131308,0.6812829369307317,0.2525723550271999
2,OSMO,ION,6736173,396.96974609444663,0.021509833153702113,0.003647487540933566,0.4182319757852508,0.0,False,0.0058052216384857965,1.5915672290411615,4,0.00461158473115989,0.5287782814798719,0.43974180893895287,0.5502881146335741,0.2513891184496577
3,OSMO,AKT,8204168,551.7894016043831,0.024548879494617835,0.0040295885381301634,0.37936984427552894,0.0,False,0.007070337059243097,1.7546052139913824,4,0.0050946819603232265,0.4796441829313981,0.40391872377014676,0.5041930624260159,0.24825375194275745
4,ATOM,AKT,6475821,644.9565243677769,0.03635201334228333,0.0014813482872340926,0.17668472002878893,0.0,False,0.0018602835861529852,1.2558043251438349,4,0.0018728955387165285,0.22338569987424212,0.21303673337107226,0.25973771321652545,0.21921562120513904
5,OSMO,DVPN,3973289,116.11428000006812,0.010666657320931063,0.002151185111257007,0.4181809811542356,0.0,False,0.002475744858845525,1.1508748577191794,4,0.0025041033448196374,0.4867867428835005,0.42884763847516666,0.4974534002044316,0.15997700715620855
6,ATOM,DVPN,3087071,98.28625478002539,0.011620880438029856,0.0005775561704779489,0.14450546069456102,0.0,False,0.0006985408110202193,1.2094768383171304,4,0.0007065422655000234,0.1767779841946263,0.15612634113259088,0.18839886463265615,0.20670774237037737
7,OSMO,IRIS,1621046,92.01680990953207,0.020718804782208035,0.0008355831009852333,0.3981355500254155,0.0,False,0.0013970144941617218,1.6719037191088553,4,0.0010564428875698025,0.5033700054693598,0.41885435480762356,0.5240888102515678,0.2512435509767532
8,ATOM,IRIS,2354588,109.79795016869521,0.01702049437590515,0.0004747804278733614,0.15574514949465534,0.0,False,0.000676393218489638,1.4246442750796227,4,0.000600273516293892,0.1969114206152812,0.17276564387056048,0.21393191499118636,0.23827811015174105
9,OSMO,CRO,12756790,1394.9856428973421,0.039913627147388164,0.009622727831344826,0.5826308074802039,0.0,False,0.010993778417748365,1.1424804494560798,4,0.011119706947882764,0.673268947385654,0.6225444346275921,0.7131825745330422,0.1455930450324725
10,ATOM,CRO,6612190,783.7755441203352,0.04326525305593492,0.002393360650775277,0.279575732115776,0.0,False,0.0018994577715358263,0.793636249898459,4,0.0019212151615916157,0.22442298246188466,0.32284098517171095,0.26768823551781956,-0.17083565032660597
13,ATOM,XPRT,4014516,1159.1455240478804,0.10538957031868258,0.002590882214648679,0.49848388774492214,0.0,False,0.001153234195501781,0.4451125523890936,4,0.0019654196584177205,0.3781453386182639,0.6038734580636047,0.48353490893694645,-0.19927775847698093
15,OSMO,XPRT,3790138,405.1002313281838,0.03901219017217502,0.004899865249581918,0.9985406799376834,0.0,False,0.0032663340342427793,0.6666171145260534,4,0.0037169931657553223,0.757483868229587,1.0375528701098584,0.7964960584017621,-0.2323320754561382
22,ATOM,REGEN,3460017,224.5995020368639,0.023693183658766798,0.00042455263549993785,0.09477416294156117,0.0,False,0.0009939454523079456,2.341159538763695,4,0.0005367696063312922,0.11982469517028115,0.11846734660032797,0.14351787882904793,0.21145516420851962
42,OSMO,REGEN,1443218,89.79336802690976,0.022709375388764594,0.0006693292894915338,0.35821563858359773,0.0,False,0.0012437626472259838,1.8582223529629593,4,0.000846245174766856,0.452898536544966,0.38092501397236234,0.4756079119337306,0.24856046331532822
183,ATOM,IOV,83253,5.650428573851315,0.024772758092269705,2.34553458430928e-05,0.21760987401291018,0.0,False,2.3915761321691027e-05,1.0196294474478538,4,2.418970505203069e-05,0.22442298246188466,0.24238263210517988,0.24919574055415436,0.028108897035238112
197,OSMO,IOV,353324,7.692753532621202,0.007946969465438913,0.00017141978797382426,0.3747351778342408,0.0,False,0.00016402198772400361,0.956843954030848,4,0.0001659007819873536,0.36267025980900014,0.38268214729967975,0.3706172292744391,-0.031527256001813386
461,EEUR,NGM,865631,115.9288838904345,0.04888230969085972,0.0001465868484026982,0.13079732298949814,0.0,False,0.0002486664070803061,1.6963759695356744,4,0.00018533241424306896,0.16536943054795875,0.17967963268035786,0.21425174023881846,0.19240971857930522
463,OSMO,NGM,3248795,571.3037518230241,0.06418560402099972,0.0019352563575044236,0.46010064650882887,0.0,False,0.002799805621530871,1.446736299650405,4,0.0024467797542807443,0.5817136021508772,0.5242862505298286,0.6458992061718769,0.23195907868869292
464,ATOM,NGM,168068,17.353233426095187,0.03768671133425009,3.626152964382314e-05,0.16664709101062603,0.0,False,4.8280232229636974e-05,1.3314449970496798,4,4.5846110386207426e-05,0.21069494323759036,0.2043338023448761,0.24838165457184044,0.21556811316328384
481,OSMO,EEUR,4349648,594.6422875822082,0.049899310235565264,0.00381749348271283,0.6778925178120502,0.0,False,0.0037485187345094127,0.9819319277123161,4,0.0037914562430238614,0.673268947385654,0.7277918280476154,0.7231682576212193,-0.006352874885665383
482,ATOM,EEUR,2921440,271.7838420865227,0.03395623472040528,0.0008583677761975731,0.22694106206926007,0.0,False,0.0008392305593268834,0.9777051079952414,4,0.0008488435483070225,0.22442298246188472,0.26089729678966533,0.25837921718229,-0.009651612486446748
497,OSMO,JUNO,62181814,6105.815507631961,0.03584042530965188,0.07172584942248009,0.8909410337750816,0.0,True,0.05358817419818333,0.7471249853387989,4,0.05441057631821648,0.6758597563301408,0.9267814590847335,0.7117001816397928,-0.23207334947912073
498,ATOM,JUNO,29748132,6544.788885303971,0.08030245203752455,0.02208023540901664,0.573298292392216,0.0,True,0.008545628682187539,0.38702615818569863,4,0.016749865543871093,0.43489886480916723,0.6536007444297405,0.5152013168466918,-0.21174918903098972
548,EEUR,REGEN,592660,35.936351709506404,0.022132029112762523,9.345885870709928e-05,0.12180118269239544,0.0,False,0.00017025110332256378,1.8216689747531791,4,0.00011816173214260708,0.1539954470132891,0.14393321180515797,0.17612747612605162,0.22367502202670875
553,OSMO,LIKE,827569,8.686314451758687,0.0038311062580786864,0.0002156296709037341,0.2012523474775799,0.4336243714018609,True,0.0003704126373818024,1.717818497933755,4,0.0002726245084500492,0.2544469973707296,0.6387078251375194,0.6919024750306693,0.08328479439201564
