1,OSMO,ATOM,408821556,29872.692533322133,0.026670640563440786,0.27901078257111916,0.520934619723604,0.0,False,0.35519583495261536,1.2730541510956725,4,0.35224627279184667,0.6576709203670453,0.5476052602870448,0.6843415609304861,0.24969866171805322
2,OSMO,ION,6888274,484.3827296920932,0.025666763014597565,0.003647487540933566,0.4041842842250064,0.0,False,0.005984729031294991,1.640781212857334,4,0.004604889744793469,0.5102756471535596,0.429851047239604,0.5359424101681571,0.246809595114041
3,OSMO,AKT,8075914,604.428397401766,0.02731782000794518,0.0040295885381301634,0.3808597139745001,0.0,False,0.007016584556601794,1.7412657620516452,4,0.0050872856251686,0.4808287818406815,0.4081775339824453,0.5081466018486267,0.24491565444775532
4,ATOM,AKT,6356518,742.845735400283,0.04265522309873162,0.0014813482872340926,0.17788278423867196,0.0,False,0.0018409080810156111,1.242724683236292,4,0.001859291613362221,0.2232668520608476,0.22053800733740359,0.2659220751595792,0.20578796539474498
5,OSMO,DVPN,3993640,148.91573292599983,0.013610200848847152,0.002151185111257007,0.41115435029103903,0.0,False,0.002910668309235248,1.3530533908978435,4,0.0027158338847798717,0.5190752346470898,0.4247645511398862,0.5326854354959369,0.25407224794639127
6,ATOM,DVPN,3125316,143.5210226714464,0.016761560519025255,0.0005775561704779489,0.14105754230303055,0.0,False,0.0009051212440722083,1.5671570841727607,4,0.0007291546459389362,0.17808270012918107,0.1578191028220558,0.1948442606482063,0.23460504567623297
7,OSMO,IRIS,1590572,96.42939231643537,0.02212834640336867,0.0008355831009852333,0.4009888854273314,0.0,False,0.0013819343459283034,1.6538562643247203,4,0.0010549091695224268,0.5062415116044159,0.4231172318307001,0.5283698580077846,0.24875523438666924
8,ATOM,IRIS,2310696,113.10947292747464,0.01786689275375395,0.0004747804278733614,0.1568360929846691,0.0,False,0.000669199542763892,1.4094926906767693,4,0.0005994020538266501,0.19800284664268625,0.17470298573842305,0.2158697393964402,0.2356385237723111
9,OSMO,CRO,12651584,1548.6923202836772,0.04467999397573791,0.009622727831344826,0.5805629528525915,0.0,False,0.010992057234753903,1.1423015830239591,4,0.011101825257293845,0.6698005561825426,0.6252429468283294,0.7144805501582805,0.14272468611221734
10,ATOM,CRO,6486699,858.9797947984117,0.04833392532957368,0.002393360650775277,0.28163097613154786,0.0,False,0.0018786097370000186,0.7849254713832968,4,0.0018973697626759028,0.2232668520608476,0.32996490146112156,0.27160077739042127,-0.17687979482744198
13,ATOM,XPRT,4041634,1196.4057656779974,0.10804741460321964,0.002590882214648679,0.48931294717063084,0.0,False,0.0011704956536121582,0.45177493866539054,4,0.0019625663100386933,0.3706494643999244,0.5973603617738504,0.47869687900314406,-0.19864639565025266
15,OSMO,XPRT,3795481,422.350980920508,0.04061622440897093,0.004899865249581918,0.9854017629529762,0.0,False,0.003297622209631694,0.6730026320444351,4,0.003711596925629739,0.7464315787456524,1.026017987361947,0.7870478031546233,-0.23291032628166053
22,ATOM,REGEN,3414060,231.6649724719841,0.0247674952848732,0.00042455263549993785,0.09491971199208961,0.0,False,0.0009887442532330055,2.328908527605054,4,0.0005359903372934678,0.11983448974831856,0.1196872072769628,0.14460198503319177,0.20816575407741622
42,OSMO,REGEN,1424922,93.21564710942474,0.02387759554202969,0.0006693292894915338,0.35854589781724183,0.0,False,0.0012380128985477236,1.8496320390942385,4,0.0008450166166381433,0.4526579760362383,0.3824234933592715,0.476535571578268,0.24609387198547972
183,ATOM,IOV,82275,5.780745998367471,0.025645363590448216,2.34553458430928e-05,0.21760555102190537,0.0,False,2.3827622664729243e-05,1.0158717259650245,4,2.4065568207212934e-05,0.22326685206084762,0.2432509146123536,0.24891221565129584,0.023273503608256307
197,OSMO,IOV,350361,7.877935211983758,0.008207095973507529,0.00017141978797382426,0.37345752634456497,0.0,False,0.0001539800792917169,0.8982631533486064,4,0.00015551774312055463,0.338813110989033,0.3816646223180725,0.34702020696254054,-0.09077188015256998
461,EEUR,NGM,867301,129.03406983221566,0.054303448847353705,0.0001465868484026982,0.1290093480239891,0.0,False,0.00025117862005156295,1.7135140211319226,4,0.0001850633531590929,0.16287206386073283,0.18331279687134283,0.21717551270808655,0.1847264152568142
463,OSMO,NGM,3248852,604.4666925087955,0.0679102473014192,0.0019352563575044236,0.45467868473873957,0.0,False,0.002822695334532395,1.458564041702647,4,0.002443227579041317,0.5740239518388363,0.5225889320401588,0.6419341991402554,0.22837312423395417
464,ATOM,NGM,168282,19.644836352782185,0.042609223023053554,3.626152964382314e-05,0.1644767346210192,0.0,False,4.873606803118768e-05,1.3440157795298489,4,4.577955212004023e-05,0.20764902416077727,0.20708595764407275,0.25025824718383083,0.20847521498275645
481,OSMO,EEUR,4234650,669.7462138166597,0.057727880236402254,0.00381749348271283,0.6881083107082373,0.0,False,0.0036791847699980196,0.9637697579992922,4,0.0037159255572898533,0.6698005561825428,0.7458361909446396,0.727528436418945,-0.024546615929842197
482,ATOM,EEUR,2880210,296.16537725566945,0.0375321114426793,0.0008583677761975731,0.22748107478165425,0.0,False,0.0008341362148305051,0.9717701875128517,4,0.0008424660006818201,0.22326685206084762,0.26501318622433356,0.26079896350352694,-0.015901935978533843
497,OSMO,JUNO,61377289,6636.013793403784,0.039463213088352295,0.07172584942248009,0.8919982822882148,0.0,True,0.05332634029083088,0.7434745035465207,4,0.05433158436905458,0.6756794143452077,0.9314614953765671,0.71514262743356,-0.23223597434433363
498,ATOM,JUNO,29289609,7012.691107852635,0.08739045490044649,0.02208023540901664,0.5754215798914852,0.0,True,0.00848254939227539,0.3841693367459059,4,0.01672554849713055,0.4358758574122983,0.6628120347919317,0.5232663123127448,-0.21053589125458894
548,EEUR,REGEN,586736,39.8370714102825,0.024782067343324957,9.345885870709928e-05,0.12158325257295277,0.0,False,0.00016992432709586847,1.8181725033515816,4,0.00011799018781850908,0.15349674717971074,0.14636531991627771,0.17827881452303568,0.21804000172317295
553,OSMO,LIKE,815864,9.180681947376314,0.0041072395776653395,0.0002156296709037341,0.20173756274177831,0.43332317988455593,True,0.00035888645848689753,1.6643649131529727,4,0.00027222871883029174,0.25469017327238735,0.6391679822039996,0.6921205927346086,0.08284615626085667
555,ATOM,LIKE,338533,3.891130335915557,0.0041953445383734475,5.035467600626878e-05,0.1135363206466498,1.0443081851203084,True,5.070334984453434e-05,1.0069243586876055,4,5.120967967249308e-05,0.11546412513476562,1.1620398503053317,1.1639676547934474,0.0016589831128503985
557,OSMO,IXO,210922,4.874416680335514,0.008435166024987733,4.317668763388489e-05,0.15625123579382308,0.0,False,9.527408473697377e-05,2.206609398684003,4,5.450981912018786e-05,0.19726447458518873,0.1646864018188108,0.20569964061017645,0.24903840474023298
558,ATOM,IXO,820367,4.845870480138858,0.0021560383648424218,2.7950651692464528e-05,0.026006372331131802,0.0,False,3.157204270285258e-05,1.1295637414910213,4,3.1887324967220845e-05,0.029669206101727928,0.028162410695974225,0.03182524446657035,0.13006108781446457
560,OSMO,UST,287315947,29375.355079853714,0.03731781934173882,0.2930493145927416,0.7785329506704565,0.0,True,0.24962829428168987,0.8518303297470766,4,0.2521211128367721,0.6698005561825428,0.8158507700121953,0.7071183755242816,-0.13327485673181183
561,OSMO,LUNA,119323908,12730.773611474211,0.03894217383651302,0.10689440345297493,0.6837912187234731,0.0,False,0.10367201657994043,0.9698544847162921,4,0.10470729796627894,0.6698005561825428,0.7227333925599861,0.7087427300190557,-0.01935798551022283
562,UST,LUNA,146956308,23170.79875545861,0.05755004096688651,0.06272956421272512,0.32582173935198405,0.0,True,0.04255994476117571,0.6784670879722473,4,0.047516991961750334,0.24680657619826246,0.38337178031887054,0.30435661716514895,-0.20610584088375128
565,ATOM,LUNA,11188677,2945.215383745573,0.09607960039128256,0.00425698213442197,0.2904150446851356,0.0,False,0.0032403472947254305,0.7611841422880243,4,0.0032727057975323556,0.22326685206084762,0.3864946450764182,0.31934645245213017,-0.17373641130528827
567,UST,EEUR,4744525,245.03450260788023,0.01885069494878334,0.0005623391976531604,0.09046938487275306,0.0,False,0.001374059573666053,2.443471092537187,4,0.0007099434817276021,0.11421602896323693,0.10932007982153641,0.13306672391202026,0.21722124726994285
571,OSMO,BCNA,2003731,110.51007920283648,0.020130535939722104,0.0010690580485369773,0.40724699662039987,0.0,True,0.0017408986760116898,1.6284416719879122,4,0.0013496672405457599,0.514142268421631,0.42737753256012195,0.5342728043613532,0.25011907191493177
