1,OSMO,ATOM,411178080,28366.300452315074,0.02518057301375356,0.27901078257111916,0.5231365612122706,0.0,False,0.3563466930251199,1.277178931012417,4,0.35192927654602485,0.6598564751714612,0.5483171342260241,0.6850370481852147,0.24934459535388642
2,OSMO,ION,6571259,359.8581491183629,0.01998828906731609,0.003647487540933566,0.4279265895824845,0.0,False,0.005694968986823314,1.5613402164948038,4,0.004600745676071454,0.5397637098422312,0.44791487864980056,0.5597519989095473,0.2496838698389965
3,OSMO,AKT,8097217,496.310021280514,0.02237227405013199,0.0040295885381301634,0.38366215742371484,0.0,False,0.007017437555661482,1.7414774459622024,4,0.005082707434938735,0.4839309228696146,0.4060344314738468,0.5063031969197466,0.24694645988996178
4,ATOM,AKT,6422125,655.472933572355,0.037253653697788436,0.0014813482872340926,0.17782895057599155,0.0,False,0.0018552407640860845,1.2524001141892884,4,0.0018684934905915385,0.2243039259932372,0.21508260427377998,0.26155757969102567,0.21607965727478073
5,OSMO,DVPN,3989204,216.70164423397142,0.01982753956563755,0.002151185111257007,0.4157340325212887,0.0,False,0.003457235982041115,1.607130861937279,4,0.0027133898301162766,0.5243846705583319,0.43556157208692625,0.5442122101239695,0.24944954973061662
6,ATOM,DVPN,3100916,279.0373756805325,0.03284469560716716,0.0005775561704779489,0.14359134600305665,0.0,False,0.0008958009645104644,1.551019641551325,4,0.0007284984593353017,0.18111844299151653,0.1764360416102238,0.21396313859868368,0.21269518770639495
7,OSMO,IRIS,1594137,91.9432278197191,0.021051690133406017,0.0008355831009852333,0.4040992519935049,0.0,False,0.001381555768194125,1.653403194206701,4,0.001053959827336997,0.509709180757607,0.4251509421269109,0.530760870891013,0.24840572676556993
8,ATOM,IRIS,2310837,113.34185763225629,0.017902508067757936,0.0004747804278733614,0.1583972127313387,0.0,False,0.0006675608153934087,1.406041142815322,4,0.0005988626351997475,0.19979377130071183,0.17629972079909662,0.21769627936846975,0.23480785098092594
9,OSMO,CRO,12773482,1437.5444151231031,0.0410775786523935,0.009622727831344826,0.5807817250996198,0.0,False,0.011070113633284862,1.1504132536332743,4,0.011170599347718538,0.6742038300648865,0.6218593037520133,0.71528140871728,0.15023029228894802
10,ATOM,CRO,6562812,827.0882557553721,0.04599967412607748,0.002393360650775277,0.28115267719245646,0.0,False,0.0018958828035009168,0.7921425477128935,4,0.0019130921244079307,0.2247346100216288,0.32715235131853393,0.2707342841477063,-0.17245196907020188
13,ATOM,XPRT,4005555,1143.3882213739612,0.10418948205716706,0.002590882214648679,0.4986651416935528,0.0,False,0.0011571355149251747,0.4466183404181039,4,0.001960800141875925,0.37739372135598337,0.6028546237507199,0.4815832034131504,-0.20116196436060696
15,OSMO,XPRT,3844984,410.73968684162537,0.038991055800802615,0.004899865249581918,0.9824572008144311,0.0,False,0.0033322479961346604,0.6800693134201976,4,0.0037082567560316245,0.7435313762440486,1.0214482566152336,0.7825224320448513,-0.2339088867429362
22,ATOM,REGEN,3424076,232.45358484876257,0.0247791107644218,0.00042455263549993785,0.09558993931496534,0.0,False,0.0009891562955452946,2.329879060532741,4,0.000535507984638968,0.12057203624243155,0.12036905007938714,0.14535114700685337,0.2075458509557877
42,OSMO,REGEN,1432397,90.86642862006256,0.023154367431880155,0.0006693292894915338,0.3602470784723483,0.0,False,0.0012413841079492918,1.8546687369565555,4,0.0008442561626154269,0.45439639477831395,0.3834014459042285,0.4775507622101941,0.24556327919922238
183,ATOM,IOV,83878,6.496858513118057,0.028271458037722533,2.34553458430928e-05,0.21558463985910792,0.0,False,2.4230902514356635e-05,1.0330652413506076,4,2.44508514354957e-05,0.2247346100216288,0.24385609789683044,0.25300606805935133,0.03752200679595896
