1,OSMO,ATOM,116323565,69939.25141779534,0.2194553336419435,0.30328291605710156,0.48558098269064487,0.0,False,0.45199475117632526,1.4903402969497448,4,0.371808170050083,0.595295570658973,0.7050363163325883,0.8147509043009165,0.155615512884548
2,OSMO,ION,1572062,490.00051153244226,0.1137678963738971,0.003822874913645543,0.4528995029608917,0.0,False,0.0034881673386134107,0.9124461085981621,4,0.003421041005169278,0.4052938706729693,0.5666673993347888,0.5190617670468664,-0.08400983071164281
3,OSMO,AKT,2308363,924.6395504044816,0.1462046636069092,0.004838035240216218,0.3903429581935279,0.20690595053363214,False,0.006582232883031508,1.3605177631441436,4,0.005931165041172076,0.4785389921222809,0.7434535723340692,0.8316496062628222,0.11863018379461421
4,ATOM,AKT,1436702,1292.910078818517,0.3284690762376322,0.0017785557576328007,0.2305590715973609,0.0,False,0.001860848983335202,1.046269691208293,4,0.0018250387835314881,0.2365847940130031,0.5590281478349931,0.5650538702506354,0.010778924887733687
5,OSMO,DVPN,989359,340.54243970231033,0.1256348711553069,0.0010151169607005648,0.19109248206540067,0.0,False,0.0024242199500289266,2.3881188512069533,4,0.001244477547405992,0.23426887010571942,0.31672735322070755,0.3599037412610263,0.13632036387533542
6,ATOM,DVPN,897689,512.3574671920965,0.20832434788118737,0.0004160608310059449,0.08632018348454572,0.0,False,0.0011627071327256413,2.794560425009169,4,0.0005100676893277812,0.10582379606813606,0.2946445313657331,0.31414814394932344,0.06619370294499416
7,OSMO,IRIS,455428,139.12039678018712,0.11149719565939796,0.0006684762145661378,0.27336798863295414,0.0,False,0.0009903565664981097,1.4815135451616366,4,0.0008195150630015928,0.3351341147905406,0.3848651842923521,0.4466313104499386,0.16048769459662937
8,ATOM,IRIS,476806,130.8101193109969,0.10013651998614503,0.00024614467874233844,0.09614576643600176,0.0,False,0.00031039939415147084,1.2610445033280346,4,0.0003017598345484236,0.11786942021456284,0.1962822864221468,0.21800594020070788,0.11067556922502808
9,OSMO,CRO,4299433,3633.6934941519103,0.3084821010969231,0.011553326958434786,0.5004691417847366,0.0,False,0.016706169115727167,1.4460050490937093,4,0.014163743247566103,0.613547634639875,0.8089512428816596,0.9220297357367981,0.13978406467654136
10,ATOM,CRO,2545391,2169.3611816128678,0.311078663862918,0.0021217185609844346,0.155243954752801,0.0,False,0.0032968480969195932,1.5538574048152374,4,0.0026011102299359013,0.19032054781849048,0.466322618615719,0.5013992116814084,0.0752195833215521
13,ATOM,XPRT,1398568,1811.0596463623842,0.4726525781529895,0.0021902539821057154,0.2916703734105481,0.0,False,0.0018114569624912795,0.8270533816127299,4,0.001776597263319788,0.23658479401300309,0.7643229515635376,0.7092373721659926,-0.07207107844250804
15,OSMO,XPRT,1053868,640.2823419633236,0.22175742580343372,0.0024739881970590933,0.43721276361025796,0.0,False,0.004094981136734346,1.6552145000538716,4,0.0030329734237350124,0.535998795032237,0.6589701894136917,0.7577562208356707,0.14990971216751459
22,ATOM,REGEN,224737,201.86898379451378,0.32785958291246003,0.0004537544453052473,0.3760345413618526,0.0,False,0.00029108445451304677,0.6415021550196163,4,0.0003337667920522173,0.276598596156433,0.7038941242743126,0.604458179068893,-0.14126548549887985
42,OSMO,REGEN,683986,191.36505563097705,0.1021194078611355,0.0006466805282490308,0.17608566345438617,0.0,False,0.0013622706937923622,2.106559010646079,4,0.0007927947506612056,0.2158713360850946,0.2782050713155217,0.3179907439462301,0.1430084377778511
183,ATOM,IOV,29022,5.6124285423108,0.07058563909942259,1.32352635574633e-05,0.08493499828374927,0.0,False,1.3317734349816785e-05,1.006231140921027,4,1.3061447712765266e-05,0.08381956537929522,0.15552063738317184,0.1544052044787178,-0.0071722500834782155
197,OSMO,IOV,102467,10.385524287311144,0.03699450910896745,8.083398188437611e-05,0.14692353791965224,0.0,False,7.393144652049317e-05,0.9146084950540202,4,7.250870889084882e-05,0.13179155340223006,0.1839180470286197,0.16878606251119752,-0.08227569160228998
461,EEUR,NGM,590731,302.50235129907276,0.18690970716647942,0.00017599604725297856,0.05548742590043616,0.0,False,0.0007178079728632579,4.078545990475987,4,0.00021576147155238242,0.06802453152668331,0.24239713306691557,0.25493423869316273,0.05172134450445909
463,OSMO,NGM,910479,715.4165837655129,0.2868018406513628,0.0023235433204747166,0.47529392872321885,0.0,False,0.0035378190915681573,1.5225965706743765,4,0.002848536281730891,0.5826842084346828,0.7620957693745817,0.8694860490860457,0.14091441525727721
464,ATOM,NGM,85330,77.33226876631821,0.3307896179503826,4.3539333590082415e-05,0.09503015946077724,0.0,False,0.0001105213494155314,2.5384253800500622,4,5.337682767558445e-05,0.11650174743778426,0.42581977741115984,0.44729136538816683,0.05042412099209437
481,OSMO,EEUR,1667014,2244.261335820059,0.49139082669630935,0.005073173661124728,0.5667896459845962,0.0,False,0.006477462912501442,1.2768068560588919,4,0.006219431809122825,0.6948529241824815,1.0581804726809056,1.1862437508787909,0.12102215217923673
482,ATOM,EEUR,1449318,1503.518349927018,0.3786499565473979,0.0009183156654418179,0.11800753348133733,0.0,False,0.0018771895123897702,2.044165838646149,4,0.0011258044849185023,0.1446707438923431,0.49665749002873527,0.523320700439741,0.05368530817780082
497,OSMO,JUNO,14913556,5075.8366698331865,0.12422794298617398,0.04895560934234062,0.6113679635082168,0.0,True,0.03613336572338688,0.7380842810210092,4,0.03601013026365525,0.4497020934006812,0.7355959064943908,0.5739300363868551,-0.21977538031442045
498,ATOM,JUNO,7450576,3008.6072246720155,0.14739016647911324,0.014658652838898117,0.3664254556864642,0.0,True,0.007139125510295469,0.4870246665062649,4,0.01078242116295929,0.2695304699185252,0.5138156221655774,0.41692063639763843,-0.1885792910685664
548,EEUR,REGEN,363304,166.2817553864326,0.16705800298385895,0.00011587360493296834,0.05940127476501483,0.0,False,0.0003945700562177586,3.405176325065689,4,0.00014205466488960325,0.0728226949152126,0.22645927774887378,0.23988069789907154,0.059266373555607155
553,OSMO,LIKE,209274,17.879564560478716,0.031184194236143676,0.00013413930942315032,0.11937742779275692,0.43368770925517103,True,0.0002545585633510608,1.897717860974227,4,0.00016444741371127272,0.1463501589537409,0.5842493312840716,0.6112220624450556,0.046166473313205
555,ATOM,LIKE,103709,13.985569016306744,0.049221694269079456,2.3972652996611112e-05,0.0430507853605439,0.8751367930137853,True,6.637272670326582e-05,2.7686850809815913,4,2.9389153724166418e-05,0.05277789442353236,0.9674092726434087,0.9771363817063972,0.010054802386180839
557,OSMO,IXO,51427,8.181376602054915,0.05806682209248146,4.827488660605552e-05,0.17482820478361386,0.0,False,5.824077725742223e-05,1.2064404776896276,4,5.711999105231394e-05,0.20686087933098288,0.2328950268760953,0.26492770142346433,0.137541256148896
558,ATOM,IXO,29054,10.809956361701316,0.1358034718806698,2.1023773829155334e-05,0.13476780960726797,0.0,False,2.5650950577443945e-05,1.2200925859405765,4,2.5157323381707134e-05,0.16126492775681617,0.27057128148793774,0.297068399637486,0.09793026814905903
560,OSMO,UST,79661989,84809.04960273429,0.38858310586493156,0.31702598528037473,0.7411824740299799,0.0,True,0.30954003942594227,0.9763869644697675,4,0.3035832472529282,0.7097543820390093,1.1297655798949116,1.098337487903941,-0.027818241722228798
561,OSMO,LUNA,4779597,52513.28570993497,4.010243810121703,0.0982489347347471,3.828406073487276,0.0,False,0.018571926992936562,0.18902929627763526,4,0.0722686733061191,2.8160491363593843,7.838649883608979,6.826292946481088,-0.12914940100141248
562,UST,LUNA,5718689,108371.16620280735,6.916878267733161,0.06526248615284401,2.125438589289703,0.0,True,0.007406975567417739,0.11349514865355705,4,0.04800493057414263,1.5634024679890244,9.042316857022865,8.480280735722186,-0.06215620732911653
565,ATOM,LUNA,636450,12370.222962649928,7.094243666222365,0.0051110494120784914,1.4956404937275645,0.0,False,0.0008243444607466889,0.16128673277910177,4,0.003759519237640143,1.10014377780702,8.589884159949928,8.194387444029385,-0.04604214778175186
567,UST,EEUR,2066788,2227.570857129223,0.3933946601451946,0.0005251086479836553,0.047318902759937824,0.0,False,0.002676950647085752,5.097898610820586,4,0.0006437543137033037,0.05801037154574782,0.4407135629051324,0.4514050316909424,0.02425945032263832
571,OSMO,BCNA,504455,53.054034123795375,0.03838741306000597,0.000602091740602295,0.2222908900980042,0.0,True,0.0003776758282017665,0.6272728933699757,4,0.00044287881002857434,0.16350984118851314,0.26067830315801016,0.20189725424851912,-0.2254926788972571
572,ATOM,BCNA,328910,40.6323187924173,0.04509074324049836,8.09814258427489e-05,0.04585532412497145,0.0,True,9.641644853293451e-05,1.1905995421735054,4,9.456100925911414e-05,0.05354469477459027,0.09094606736546981,0.09863543801508863,0.0845486877263073
