1,OSMO,ATOM,414829982,28503.440604031028,0.02507956577852014,0.27901078257111916,0.520211627500678,0.0,False,0.3566027017712492,1.2780964896234863,4,0.35273496535457444,0.657669315545988,0.5452911932791981,0.6827488813245081,0.2520812544554143
2,OSMO,ION,6874523,412.84880733659924,0.021920039350782405,0.003647487540933566,0.41037458195158594,0.0,False,0.005909586051059815,1.6201799141847841,4,0.004611278386900668,0.5188095693405446,0.43229462130236834,0.5407296086913269,0.25083584677106985
3,OSMO,AKT,8232827,562.0832370011717,0.024919797477273322,0.0040295885381301634,0.3785654005607281,0.0,False,0.0070772327912770995,1.7563164884723252,4,0.005094343524262285,0.47859531528030363,0.4034851980380014,0.503515112757577,0.24791470717137543
4,ATOM,AKT,6497920,647.3907233090938,0.036365115915218904,0.0014813482872340926,0.17632424180227854,0.0,False,0.0018619482104626304,1.2569280475823663,4,0.0018727711236119914,0.2229151316309605,0.21268935771749745,0.2592802475461794,0.21905604647396526
5,OSMO,DVPN,3981788,124.55437774177214,0.011417571170475885,0.002151185111257007,0.4178581291604092,0.0,False,0.002562734484008411,1.1913128584787027,4,0.0025919172043446354,0.5034683757704442,0.4292757003308851,0.5148859469409202,0.19942951940686804
6,ATOM,DVPN,3102282,118.18322031402974,0.01390488531172242,0.0005775561704779489,0.14399325881436656,0.0,False,0.0008105488264674413,1.4034112488083754,4,0.0007301662462881025,0.18204119816133357,0.157898144126089,0.195946083473056,0.24096508263316863
7,OSMO,IRIS,1612825,94.10248723266366,0.021296425737400048,0.0008355831009852333,0.40071131596843623,0.0,False,0.001386442102644874,1.6592510080806142,4,0.0010563727088280749,0.5065929382828919,0.42200774170583627,0.527889364020292,0.2508997154565502
8,ATOM,IRIS,2343034,110.81575505749136,0.017262980646454276,0.0004747804278733614,0.1567268562623526,0.0,False,0.0006713852991962195,1.4140964112684498,4,0.0006002336405556371,0.19813944717258664,0.17398983690880687,0.2154024278190409,0.23801729828587392
9,OSMO,CRO,12726282,1505.088159180884,0.043167138532764146,0.009622727831344826,0.5848249137700591,0.0,False,0.010939967556884105,1.1368883905506022,4,0.011064544650489432,0.6724518748259266,0.6279920523028232,0.7156190133586907,0.13953514337409656
10,ATOM,CRO,6573636,844.9757980539678,0.046917134792631994,0.002393360650775277,0.281599383513066,0.0,False,0.0018836442717720017,0.7870290134342419,4,0.0019050939632398723,0.22415062494197552,0.328516518305698,0.2710677597346075,-0.1748732723315669
13,ATOM,XPRT,4036448,1174.0746596145832,0.10616691971736608,0.002590882214648679,0.49645228424648674,0.0,False,0.0011566250631318122,0.4464213218927242,4,0.001965289097002411,0.3765791651566308,0.6026192039638528,0.4827460848739969,-0.19892017762023784
15,OSMO,XPRT,3811395,408.91521906805843,0.0391599545467844,0.004899865249581918,0.9943273432613686,0.0,False,0.003276411574603666,0.6686738119753858,4,0.003716746248570823,0.754237562601016,1.033487297808153,0.7933975171478005,-0.2323103352789544
22,ATOM,REGEN,3468981,226.7967930809604,0.02386315447520484,0.00042455263549993785,0.09465832724467592,0.0,False,0.0009940200810534552,2.3413353208440997,4,0.0005367339491121343,0.11967029185569873,0.11852148171988075,0.14353344633090356,0.21103317515163433
42,OSMO,REGEN,1447926,91.42071790860358,0.023045764795051896,0.0006693292894915338,0.357538380597104,0.0,False,0.0012446890195242392,1.8596063836826657,4,0.0008461889593081151,0.4520122381317052,0.3805841453921559,0.4750580029267571,0.24823382339601885
183,ATOM,IOV,83391,5.750260294302686,0.025168723332499678,2.34553458430928e-05,0.21754638182952446,0.0,False,2.3895296220742828e-05,1.0187569341587681,4,2.416740000336742e-05,0.22415062494197555,0.24271510516202413,0.24931934827447522,0.027209856214109207
197,OSMO,IOV,355066,7.844742565898701,0.008064221965924719,0.00017141978797382426,0.37340581037940845,0.0,False,0.0001614073520039344,0.941591130824297,4,0.00016324535186039,0.3555993367078991,0.38147003234533317,0.36366355867382383,-0.04667856492430755
461,EEUR,NGM,873546,123.82413957890829,0.05173832968876456,0.0001465868484026982,0.1297891636229148,0.0,False,0.0002503104703438622,1.7075915955039715,4,0.00018532010274399413,0.16408389565467255,0.18152749331167933,0.2158222253434371,0.18892307388872687
463,OSMO,NGM,3267014,587.3031860437223,0.06561516507304795,0.0019352563575044236,0.4581595175834671,0.0,False,0.002808442180354496,1.4511990462989999,4,0.0024466172164602333,0.5792209178169634,0.5237746826565151,0.6448360828900114,0.23113259239543438
464,ATOM,NGM,169066,17.653818973871314,0.038113186125318096,3.626152964382314e-05,0.16588955729998112,0.0,False,4.844506182748866e-05,1.3359905746761813,4,4.584306486204529e-05,0.20972324692139524,0.20400274342529923,0.24783643304671332,0.21486813797415882
481,OSMO,EEUR,4299465,638.2251528044729,0.054181666968711836,0.00381749348271283,0.6867411824542765,0.0,False,0.003695974017545637,0.9681677347407447,4,0.00373806131796518,0.6724518748259267,0.7409228494229884,0.7266335417946386,-0.019285823941693758
482,ATOM,EEUR,2922428,285.7896801798317,0.035694030191894745,0.0008583677761975731,0.22717408672977873,0.0,False,0.0008374079066541117,0.9755817143598865,4,0.0008469437524078264,0.2241506249419756,0.2628681169216735,0.25984465513387034,-0.011501820088375525
497,OSMO,JUNO,62581155,6388.036113099348,0.0372577524540936,0.07172584942248009,0.8864644657387649,0.0,True,0.05379700099151783,0.7500364432722486,4,0.05440960555303583,0.6724518748259265,0.9237222181928585,0.7097096272800201,-0.23168500951674198
498,ATOM,JUNO,29856516,6826.697276918993,0.08345730982394035,0.02208023540901664,0.57199703416613,0.0,True,0.008555243298909327,0.38746159814110154,4,0.01674875286234159,0.43388291772146165,0.6554543439900704,0.517340227545402,-0.21071508292080332
548,EEUR,REGEN,596739,37.89616153127567,0.02317947873176652,9.345885870709928e-05,0.12113377635419151,0.0,False,0.00017099273508495945,1.829604356937975,4,0.00011815388274366682,0.15314145930784315,0.14431325508595802,0.17632093803960966,0.22179309124852553
553,OSMO,LIKE,828072,8.963201186260887,0.0039508260549628825,0.0002156296709037341,0.20140471143065797,0.4339358712165125,True,0.0003688397820068313,1.7105242542038495,4,0.00027260639819989536,0.2546227183554551,0.6392914087021333,0.6925094156269305,0.08324530284684806
555,ATOM,LIKE,343403,3.8292543358524425,0.004070080437812545,5.035467600626878e-05,0.11341354528500891,1.0463803308357815,True,5.252518250769143e-05,1.0431043683242534,4,5.3123304443965365e-05,0.11964931108870457,1.163863956558603,1.1700997223622986,0.005357813315341353
557,OSMO,IXO,213911,4.846884715307315,0.008270322335397292,4.317668763388489e-05,0.1561152788985508,0.0,False,9.972574890690163e-05,2.3097128189295666,4,5.458544388972351e-05,0.19736627017116634,0.1643856012339481,0.20563659250656363,0.2509404166968887
558,ATOM,IXO,832209,4.612695483647857,0.002023090175102009,2.7950651692464528e-05,0.025976984522595722,0.0,False,3.163575083829896e-05,1.131843049184715,4,3.1995997783544936e-05,0.029736678355597478,0.02800007469769773,0.031759768530699485,0.13427442153612867
560,OSMO,UST,289819374,27836.002685878437,0.03505680396765203,0.2930493145927416,0.78206437193854,0.0,True,0.24913910825773475,0.8501610338313536,4,0.25197613915831,0.6724518748259266,0.8171211759061919,0.7075086787935786,-0.13414472705477554
561,OSMO,LUNA,120435255,12126.947015202764,0.03675282341992807,0.10689440345297493,0.6864841856543777,0.0,False,0.10353045629548868,0.9685301844734451,4,0.10470939245575264,0.6724518748259266,0.7232370090743058,0.7092046982458546,-0.01940209177958352
562,UST,LUNA,147366533,21619.842483532815,0.05354840305898679,0.06272956421272512,0.3292324317296584,0.0,True,0.042227182298555876,0.6731623729340337,4,0.047582915159150994,0.24973613420154103,0.38278083478864516,0.30328453726052784,-0.20768097643136108
565,ATOM,LUNA,11349234,2877.6880669468237,0.09254863759400772,0.00425698213442197,0.29011119143755726,0.0,False,0.003252069267769016,0.763937729846873,4,0.0032891016753584636,0.22415062494197557,0.382659829031565,0.3166992625359833,-0.17237389841132422
567,UST,EEUR,4888028,231.28741461882547,0.017270749336106766,0.0005623391976531604,0.08898030241393187,0.0,False,0.0014006412801775387,2.4907409727490246,4,0.0007109284292665145,0.11249193884188863,0.10625105175003864,0.12976268817799538,0.22128379946081989
571,OSMO,BCNA,1994894,42.52820246369126,0.007781262512818882,0.0010690580485369773,0.4144867662364477,0.0,True,0.0008750273813944102,0.8185031510607856,4,0.0008849916127719156,0.34312197754481627,0.4222680287492666,0.3509032400576352,-0.16900353290541503
572,ATOM,BCNA,1083809,20.517011600621014,0.006909620822697238,0.00018703553793041194,0.13347520160507492,0.0,True,0.0001407140508721445,0.7523385792303188,4,0.00014231640914203289,0.10156204330008489,0.14038482242777217,0.10847166412278213,-0.22732627183689558
573,OSMO,BTSG,824496,28.49017754273603,0.01261245027640965,0.0003392868342279838,0.3182787619065539,0.18770716823772746,True,0.0009362749510864457,2.7595381153437732,4,0.00042893800954149646,0.40237888664961646,0.5185983804206911,0.6026985051637536,0.16216812068491193
574,ATOM,BTSG,499834,18.630016382978226,0.013604428629879225,0.0001311161083122193,0.2028894483252979,0.3096304160648002,True,0.0002555445329069205,1.9489941868805845,4,0.00016576146447368388,0.25649977347234115,0.5261242930199773,0.5797346181670205,0.10189669220426523
577,OSMO,XKI,2992016,123.08385606027286,0.015015162840706598,0.0028575644215393303,0.7386884761857694,0.5492579966706951,True,0.005064956335847871,1.7724731934895275,4,0.003612630587039098,0.9338752131874843,1.3029616356971712,1.498148372698886,0.14980236689568915
578,UST,XKI,2003394,87.54521320063586,0.015949934370489326,0.0008672133780302078,0.33480258741319385,0.8203023040733207,True,0.0011481261305622634,1.3239257599670824,4,0.0010963607859009411,0.4232688714878332,1.171054825857004,1.2595211099316432,0.07554410102865816
580,UST,JUNO,212995,30.678556456296903,0.052572469337535475,8.396071247697515e-05,0.3048848975793914,0.0,False,6.103270878796415e-05,0.7269198531956403,4,6.368760103204011e-05,0.23126754341270736,0.35745736691692687,0.28384001275024284,-0.20594722890070605
584,OSMO,SCRT,23881934,1654.4366309735371,0.025285614234816203,0.019982685821986614,0.6471628396651471,0.0,False,0.02052976534353454,1.0273776771762073,4,0.020763544693025163,0.6724518748259265,0.6724484538999633,0.6977374890607427,0.03760739579979999
585,ATOM,SCRT,9491222,936.6171038648114,0.0360190966885672,0.003986031199597743,0.32482374379188605,0.0,False,0.0027196647262514085,0.6822989058705481,4,0.0030235661090996877,0.24639196583788395,0.36084284048045323,0.28241106252645115,-0.2173571681499129
586,OSMO,MED,1883759,219.52144524356277,0.042534808069344544,0.0006771145066782481,0.2780135629728934,0.0,False,0.0016193466673918152,2.3915403545789014,4,0.0008560312969028407,0.35147424626268275,0.320548371042238,0.3940090543320273,0.2291719126537366
587,ATOM,MED,1226506,271.5623542569832,0.08081514424209818,0.00028908623120445557,0.18230011210725505,0.0,False,0.0003514494871930832,1.2157254454105126,4,0.0003554515608222729,0.22415062494197555,0.26311525634935323,0.3049657691840737,0.1590577202378305
592,UST,BTSG,336727,10.757573376764443,0.011660823998429059,8.421447974266549e-05,0.19343632580236866,0.45961211718494016,True,0.00014755966968922908,1.7521888176490281,4,0.000106466822968789,0.24454881295787406,0.6647092669857378,0.7158217541412433,0.07689450063978431
596,ATOM,BOOT,291165,12.929477649419658,0.01620819584097737,4.882300929549494e-05,0.12969241619631006,0.0,False,8.343195217844355e-05,1.7088654178091003,4,6.172371667379102e-05,0.16396158425201957,0.14590061203728744,0.18016978009299695,0.2348802213862642
597,OSMO,BOOT,1196211,9.360582441036172,0.0028561955967452255,0.0001034464132353405,0.06688625048235702,0.0,False,0.0001925961001690419,1.8617958239971641,4,0.00013078049046123092,0.08455988341804592,0.06974244607910225,0.08741607901479115,0.25341286303097776
600,ATOM,CMDX,6445723,688.201448789409,0.038970574566752916,0.002997589573500607,0.359691137190015,0.3540280959129367,True,0.002856958085943082,0.9530851425422812,4,0.002889491229487467,0.34672004313825755,0.7526898076697046,0.7397187136179472,-0.017232987506387798
601,OSMO,CMDX,8150931,517.242977989413,0.023162223673116083,0.007162091665811713,0.6796132914580796,0.27996397472536844,True,0.010405381551258898,1.452841158251164,4,0.009054561018488337,0.8591903460070367,0.982739489856564,1.1623165444055212,0.18273108631786794
