Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,205859115,23458.409290454252,23458.409290454252,,26441.933122340743,25775.771216720997,,,0.04159310308419329,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,32895264,7476.625263589031,7476.625263589031,0.9247244626580177,0,7476.625263589031,0.9247244626580177,0.9247244626580177,0.08295930445215446,0.19816161041898497,0.46584605313888644,0.0,False,0.19696631054615774,0.9939680553145489,4,0.2015052789357135,0.47370647967775703,0.5488053575910409,0.5566657841299115,0.014322794830891716
OSMO_STABLE,674,OSMO,DAI,6017912,529.5887073360885,529.5887073360885,0.06550062569085277,0,529.5887073360885,0.06550062569085277,0.06550062569085277,0.032120755201749764,0.03646886136322077,0.46863275969324975,0.0,False,0.0355,0.9734331885613001,4,0.03631807582922394,0.46669513295423615,0.5007535148949995,0.49881588815598593,-0.003869422143586765
OSMO_STABLE,481,OSMO,EEUR,1368075,79.0325706212165,79.0325706212165,0.009774911651129588,0,79.0325706212165,0.009774911651129588,0.009774911651129588,0.0210857506180173,0.003129062690993914,0.17687262897255454,0.0,False,0.002082056181690602,0.6653929266688033,4,0.0024008775229418136,0.13571141305224144,0.19795837959057183,0.15679716367025873,-0.20792863633984549
OSMO_MAJOR,1,OSMO,ATOM,85739511,6786.952936851605,6786.952936851605,0.7307656149401374,0,6786.952936851605,0.7307656149401374,0.7307656149401374,0.02889260497357905,0.18234435681614686,0.16446276918155636,0.0,False,0.1775,0.973432921639405,4,0.18159037914611972,0.1637827302832934,0.1933553741551354,0.19267533525687244,-0.0035170416195277054
OSMO_MAJOR,704,OSMO,WETH,15387914,1296.9439919462209,1296.9439919462209,0.13964470987729485,0,1296.9439919462209,0.13964470987729485,0.13964470987729485,0.030763400228281144,0.07293773272645014,0.36654625114343803,0.0,False,0.071,0.9734330551003343,4,0.07263615165844788,0.3650306650981924,0.3973096513717192,0.39579406532647354,-0.0038146217692247575
OSMO_MAJOR,712,OSMO,WBTC,13819168,871.8440262971419,871.8440262971419,0.09387329512033812,0,871.8440262971419,0.09387329512033812,0.09387329512033812,0.023027657641795568,0.07293773272645014,0.4081564237165093,0.0,False,0.071,0.9734330551003343,4,0.07263615165844788,0.40646878899610933,0.4311840813583049,0.42949644663790487,-0.003913954140152054
OSMO_MAJOR,9,OSMO,CRO,4371371,271.0224506966613,271.0224506966613,0.029181561989407846,0,271.0224506966613,0.029181561989407846,0.029181561989407846,0.022629786971703238,0.021881318817934182,0.3870901324901845,0.0,False,0.0213,0.9734330995873188,4,0.021790845497534368,0.38548961974816054,0.40971991946188774,0.4081194067198638,-0.003906358138813459
OSMO_MAJOR,773,OSMO,DOT,922086,60.691830327513685,60.691830327513685,0.006534818072821676,0,60.691830327513685,0.006534818072821676,0.006534818072821676,0.024024351383214248,0.005360904610377965,0.44959650331663015,0.0,False,0.005218499999999999,0.9734364588203472,4,0.005338757146895919,0.4477390887826008,0.4736208546998444,0.47176344016581506,-0.0039217329971806825
MAJOR_STABLE,482,EEUR,ATOM,279038,45.164890175664475,45.164890175664475,1.0,0,45.164890175664475,1.0,1.0,0.05907863772718244,1.0230008797807565e-05,0.00283510357869141,0.0,False,0.0,0.0,4,7.849314829276126e-06,0.0021753276074919473,0.061913741305873855,0.06125396533467439,-0.010656373807874986
OSMO_MINOR,722,OSMO,EVMOS,7875273,2128.785471313669,2128.785471313669,0.4792299254853123,17230.470605333332,4257.570942627338,0.6348701135265247,0.6348701135265247,0.09866409672775651,0.06096246242771769,0.598622665836094,0.7985909530941552,True,0.06310608928453657,1.0351630621771641,4,0.06456033058934016,0.6339520364761159,1.4958777156580059,1.5312070862980276,0.023617820006417434
OSMO_MINOR,497,OSMO,JUNO,7303352,771.4558484007886,771.4558484007886,0.17366932165136126,0,771.4558484007886,0.1150360777670733,0.1150360777670733,0.038555088768320055,0.01470992265053348,0.15575587239964261,0.0,False,0.011434586130047084,0.7773382907375377,4,0.011698089187234997,0.12386510317241767,0.19431096116796268,0.16242019194073773,-0.1641223379038227
OSMO_MINOR,604,OSMO,STARS,4197437,135.32610002310307,135.32610002310307,0.03046446798148682,5271.414716666666,270.65220004620613,0.040358456802014726,0.040358456802014726,0.011767663578615382,0.004423473804187472,0.08149585992916726,0.45839076836253484,True,0.004011630606120264,0.9068959789753163,4,0.004104076184560883,0.07561143858453151,0.5516542918703174,0.5457698705256817,-0.010666864069316495
OSMO_MINOR,584,OSMO,SCRT,2295590,418.89228440176873,418.89228440176873,0.09430058638851575,0,418.89228440176873,0.06246336132438554,0.06246336132438554,0.06660409036746352,0.00723407622130555,0.24369410833191002,0.0,False,0.006208858115643923,0.8582793332143515,4,0.006351937460756295,0.21397752640760864,0.31029819869937353,0.28058161677507215,-0.09576781962918102
OSMO_MINOR,3,OSMO,AKT,2009611,57.31395625959172,57.31395625959172,0.01290245699140507,0,57.31395625959172,0.008546403197389113,0.008546403197389113,0.010409772853925948,0.0018963416308538025,0.07297277359689787,0.0,False,0.0008495124778204779,0.44797438604878187,4,0.0014550312495942802,0.05599078996396326,0.08338254645082382,0.06640056281788921,-0.2036635285892835
