Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,176189441,27223.926636316093,27223.926636316093,,31572.570042882806,29815.911530556827,,,0.05639800640638489,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,28323416,7321.5577185602115,7321.5577185602115,0.8949141360498946,0,7321.5577185602115,0.8949141360498946,0.8949141360498946,0.09435191600033263,0.19652865944840278,0.31289281718760115,0.0,False,0.11186426700623682,0.569200783846012,4,0.11558300232410637,0.18401942656961737,0.40724473318793375,0.27837134256995,-0.3164519516536307
OSMO_STABLE,674,OSMO,DAI,4538746,651.7911441041341,651.7911441041341,0.0796684436608702,0,651.7911441041341,0.0796684436608702,0.0796684436608702,0.05241618887640087,0.03564932278328503,0.35418546752681834,0.0,False,0.025,0.7012755937041755,4,0.025831082037497777,0.2566386442680043,0.4066016564032192,0.3090548331444052,-0.2399075894616589
OSMO_STABLE,481,OSMO,EEUR,1330158,207.94744680864423,207.94744680864423,0.02541742028923525,0,207.94744680864423,0.02541742028923525,0.02541742028923525,0.05706150553930822,0.003888548580759251,0.13182556190040412,0.0,False,0.0031771775361544062,0.8170600084245451,4,0.003282797343363981,0.11129000844567402,0.18888706743971234,0.16835151398498224,-0.10871868430740761
OSMO_MAJOR,1,OSMO,ATOM,72884217,8072.18145708516,8072.18145708516,0.7664644738397597,0,8072.18145708516,0.7664644738397597,0.7664644738397597,0.04042502414255316,0.1782466736031231,0.11028165482614842,0.0,False,0.125,0.7012753588788982,4,0.12915541018748888,0.07990876955684573,0.15070667896870157,0.1203337936993989,-0.20153642477657174
OSMO_MAJOR,704,OSMO,WETH,12959363,1330.7510506754898,1330.7510506754898,0.1263566000455106,0,1330.7510506754898,0.1263566000455106,0.1263566000455106,0.03748055621997422,0.07129865551435305,0.24809214747458952,0.0,False,0.05,0.7012754958602909,4,0.051662164074995555,0.1797646412276325,0.2855727036945637,0.21724519744760673,-0.2392648364601302
OSMO_MAJOR,712,OSMO,WBTC,10728919,732.7473783544739,732.7473783544739,0.0695753479767198,0,732.7473783544739,0.0695753479767198,0.0695753479767198,0.024928214398802242,0.07129865551435305,0.2996682327989184,0.0,False,0.05,0.7012754958602909,4,0.051662164074995555,0.21713606377619732,0.32459644719772063,0.24206427817499956,-0.25426085139018306
OSMO_MAJOR,9,OSMO,CRO,3992523,341.60451710115126,341.60451710115126,0.03243580782384496,0,341.60451710115126,0.03243580782384496,0.03243580782384496,0.031229788467573065,0.021389583722188025,0.24158515199924963,0.0,False,0.015,0.7012759198506547,4,0.015498649222498665,0.17504985495890607,0.2728149404668227,0.20627964342647914,-0.24388435958270027
OSMO_MAJOR,773,OSMO,DOT,263667,54.42545757599978,54.42545757599978,0.0051677703141648716,0,54.42545757599978,0.0051677703141648716,0.0051677703141648716,0.0753423523430688,0.005222586071227658,0.8931926922123635,0.0,False,0.00375,0.7180350785714286,1,0.0038746623056246663,0.6626640535885193,0.9685350445554324,0.7380064059315881,-0.2380178599832279
MAJOR_STABLE,482,EEUR,ATOM,640923,171.4823507812451,171.4823507812451,1.0,0,171.4823507812451,1.0,1.0,0.09765768748376086,3.816964334342957e-05,0.002685514971927278,0.0,False,0.0,0.0,4,0.0,0.0,0.10034320245568813,0.09765768748376086,-0.026763297425286048
OSMO_MINOR,497,OSMO,JUNO,6117069,1434.4747760994237,1434.4747760994237,0.253161155716925,0,1434.4747760994237,0.173821456275484,0.173821456275484,0.08559381842452482,0.015723963187592376,0.11591348729641468,0.0,False,0.01651303834617098,1.0501829690876698,4,0.01706198592833157,0.12577708721143932,0.2015073057209395,0.21137090563596414,0.04894909333304476
OSMO_MINOR,604,OSMO,STARS,3639776,146.95002846245453,146.95002846245453,0.025934258069945686,4707.199583333334,293.90005692490905,0.03561312945010234,0.03561312945010234,0.014736280581221456,0.004264475300057714,0.052833122547663175,0.47204219378243795,True,0.003383247297759722,0.7933560543108162,4,0.003495717540062962,0.04330888566376796,0.5396115969113225,0.5300873600274274,-0.017650170860690984
OSMO_MINOR,722,OSMO,EVMOS,3190889,2274.7847795427037,2274.7847795427037,0.40146202177373563,9515.566372,4549.5695590854075,0.5512908413330133,0.5512908413330133,0.2602085013089101,0.049739481987703525,0.7029183711723795,1.0884683628230252,True,0.052372629926636265,1.0529387889400155,4,0.0541136680061781,0.7647343690163312,2.0515952353043145,2.113411233148266,0.03013069867789131
OSMO_MINOR,3,OSMO,AKT,2093259,117.77388460793881,117.77388460793881,0.02078514954559997,0,117.77388460793881,0.01427116633548518,0.01427116633548518,0.020536143822574113,0.0028938399159587416,0.06234001012422133,0.0,False,0.001355760801871092,0.4684988946328507,4,0.0014008307398542378,0.030177136621567943,0.08287615394679544,0.050713280444142056,-0.3880835677208332
OSMO_MINOR,584,OSMO,SCRT,1901459,440.85304039406407,440.85304039406407,0.07780329571981683,0,440.85304039406407,0.053420052245979524,0.053420052245979524,0.08462520608850015,0.007136260981121386,0.16923847050470434,0.0,False,0.0050749049633680545,0.7111434092437842,4,0.005243611457650595,0.12435374566055757,0.25386367659320447,0.20897895174905773,-0.17680640825221638
OSMO_MINOR,601,OSMO,CMDX,1635628,60.333790962573644,60.333790962573644,0.010647919714839136,1446.9250472222222,120.66758192514729,0.014621808040782601,0.014621808040782601,0.01346384000600343,0.00450988710649045,0.12433587839732455,0.32288982717103837,True,0.0013890717638743472,0.3080058837559926,4,0.0014352490675444002,0.03956927287054516,0.46068954557436637,0.375922940047587,-0.18399941205762838
OSMO_MINOR,2,OSMO,ION,1239689,110.70532692423878,110.70532692423878,0.019537665614705654,0,110.70532692423878,0.013414638907593451,0.013414638907593451,0.0325948236431453,0.0021992160729194777,0.07999640788232418,0.0,False,0.0012743906962213779,0.5794749828877039,4,0.0013167556248767328,0.047896939889653364,0.11259123152546949,0.08049176353279866,-0.2850974055240665
OSMO_MINOR,690,OSMO,MNTL,975205,28.38091317568246,28.38091317568246,0.005008763416108675,2441.949682666667,56.76182635136492,0.006878073760264258,0.006878073760264258,0.010622416116738632,0.0076230159507427965,0.35248954655833264,0.9139736098290445,True,0.0006534170072251045,0.08571633739811796,4,0.0006751387327331181,0.031218529162578383,1.2770855725041157,0.9558145551083616,-0.2515657715604792
