1,OSMO,ATOM,396185143,28617.19575839199,0.026364634404811783,0.27901078257111916,0.5203018122341395,0.0,False,0.3584038884014627,1.284552106190041,4,0.3494833659186501,0.6517197183474828,0.5466664466389513,0.6780843527522945,0.240398705501929
2,OSMO,ION,6910881,510.06606465684536,0.026939273531080703,0.003647487540933566,0.3899356468684341,0.0,False,0.006251841257661167,1.7140130535061464,4,0.004568770465445634,0.488425648297338,0.41687492039951485,0.5153649218284186,0.2362579196045549
3,OSMO,AKT,7805916,556.3888618748022,0.02601641301088851,0.0040295885381301634,0.3813900562686776,0.0,False,0.007061523372003862,1.752417971508475,4,0.005047382587137028,0.47772161120226836,0.40740646927956614,0.5037380242131568,0.2364507247612877
4,ATOM,AKT,6143811,594.7675109252036,0.03533476884098474,0.0014813482872340926,0.17813607101963735,0.0,False,0.001852640355070625,1.250644680279607,4,0.0018555074493883973,0.22312970530304782,0.2134708398606221,0.25846447414403256,0.21077180523947625
5,OSMO,DVPN,3798396,130.42207859122212,0.012532673972328339,0.002151185111257007,0.4184177311607077,0.0,False,0.0026342259072477375,1.2245463644495356,4,0.0026396632507788786,0.5134295057359392,0.430950405133036,0.5259621797082675,0.22047032197568317
6,ATOM,DVPN,2934230,132.58825859818478,0.01649315642888848,0.0005775561704779489,0.14542283663710345,0.0,False,0.0008848047098224342,1.5319803597461799,4,0.0007234353905812552,0.18215375750368454,0.16191599306599194,0.19864691393257303,0.22685171594884213
7,OSMO,IRIS,1514962,64.25953037205286,0.01548205736236242,0.0008355831009852333,0.4074932745753446,0.0,False,0.0012978946626374904,1.5532801717832099,4,0.001046634800082061,0.5104179841203939,0.42297533193770703,0.5259000414827563,0.2433350168993007
8,ATOM,IRIS,1291994,73.26815919475466,0.020698918188540697,0.0004747804278733614,0.2714968827081395,0.0,False,0.0003895953542368275,0.8205800647299315,4,0.0003903995236033552,0.22324478315969054,0.2921958008966802,0.24394370134823123,-0.16513618402582997
9,OSMO,CRO,12634847,1222.2005760528587,0.0353073693934951,0.009622727831344826,0.5626790582350122,0.0,False,0.01142995484350496,1.1878081811971568,4,0.011453547577468498,0.6697343494790711,0.5979864276285073,0.7050417188725662,0.17902628939024323
10,ATOM,CRO,6277685,701.6543511690893,0.04079590456939423,0.002393360650775277,0.28167036935473516,0.0,False,0.0018930094964544866,0.7909420152960597,4,0.001896916884545848,0.2232447831596905,0.3224662739241294,0.26404068772908473,-0.18118355598573754
13,ATOM,XPRT,4006432,1107.2572713440288,0.10087501897962341,0.002590882214648679,0.4777739101814642,0.0,False,0.0012081227113018799,0.46629781333602616,4,0.0019471725688810283,0.35907006762888455,0.5786489291610876,0.45994508660850797,-0.2051396564833773
15,OSMO,XPRT,3742191,444.1737092724173,0.04332312377546531,0.004899865249581918,0.9673657869352513,0.0,False,0.003385325848882117,0.690901826161642,4,0.003682484348866102,0.7270219054129209,1.0106889107107166,0.7703450291883862,-0.23780203678431633
22,ATOM,REGEN,3362144,211.11949049237822,0.022919486503171205,0.00042455263549993785,0.09329272265148814,0.0,False,0.0010138403759423216,2.3880204506290714,4,0.0005317862008660252,0.11685661187537232,0.11621220915465934,0.13977609837854352,0.202766038054784
42,OSMO,REGEN,1404744,90.21228084831218,0.023440201566715318,0.0006693292894915338,0.3520263566548157,0.0,False,0.0012707839269192997,1.8985930346551398,4,0.0008383885771146293,0.44094122414227777,0.375466558221531,0.4643814257089931,0.23681168279972598
183,ATOM,IOV,79569,4.718180073927814,0.021643299865320063,2.34553458430928e-05,0.21778626035969845,0.0,False,2.3993697138895476e-05,1.0229521789789005,4,2.4043222873786846e-05,0.22324478315969046,0.23942956022501852,0.24488808302501053,0.02279803210122444
197,OSMO,IOV,338662,6.821196682662815,0.007351686310161539,0.00017141978797382426,0.37396161057614413,0.0,False,0.0001377724785097242,0.8037139710542753,4,0.00013805685666147384,0.3011785574958721,0.38131329688630566,0.3085302438060336,-0.19087467883915266
461,EEUR,NGM,917545,146.49162497958335,0.05827446405086173,0.0001465868484026982,0.11803211016716056,0.0,False,0.0002766818338964653,1.8874942528020984,4,0.00018361177552743345,0.14784467742634863,0.1763065742180223,0.20611914147721036,0.16909504022420396
463,OSMO,NGM,3094580,616.0378731787549,0.07266053025297312,0.0019352563575044236,0.46202909528676167,0.0,False,0.002799472732801084,1.4465642869201554,4,0.0024240636849355993,0.5787284702232162,0.5346896255397348,0.6513890004761893,0.21825629180415462
464,ATOM,NGM,175798,23.980940449676314,0.04979034610252594,3.626152964382314e-05,0.15239289769803144,0.0,False,5.301114717570345e-05,1.4619114994982976,4,4.542047198499203e-05,0.1908843175837801,0.20218324380055738,0.24067466368630605,0.19037888186084473
481,OSMO,EEUR,4185272,573.3695249635131,0.050003889021235,0.00381749348271283,0.6738871158120542,0.0,False,0.0037861534823322904,0.9917904246536478,4,0.0037939685361165635,0.6697343494790714,0.7238910048332892,0.7197382385003064,-0.005736728741282171
482,ATOM,EEUR,3708309,277.9284915689427,0.027355837774755042,0.0008583677761975731,0.17101335494954845,0.0,False,0.0011182249750963358,1.3027341031485211,4,0.0010751744318166947,0.21420793258975485,0.19836919272430348,0.24156377036450988,0.21774841671226075
497,OSMO,JUNO,60137620,6904.304143633485,0.041905067284442286,0.07172584942248009,0.881174661522161,0.0,True,0.05440273879025688,0.7584816245230294,4,0.05451503226479287,0.6697343494790715,0.9230797288066033,0.7116394167635138,-0.229059641810625
498,ATOM,JUNO,29059732,7029.365107082174,0.08829118809784596,0.02208023540901664,0.5613640946501043,0.0,True,0.00876283990681634,0.39686351818685617,4,0.016594358655050906,0.42189211075565464,0.6496552827479503,0.5101832988535006,-0.21468613832323946
548,EEUR,REGEN,592154,38.87098127494376,0.023959828296953957,9.345885870709928e-05,0.11660531398103362,0.0,False,0.00017856154702944,1.9105898520444502,4,0.00011706471059965953,0.14605750085556343,0.14056514227798758,0.17001732915251738,0.20952695950951994
553,OSMO,LIKE,792969,9.0063083466346,0.0041455624955346665,0.0002156296709037341,0.20090227158190005,0.4342169163191331,True,0.000363813413060619,1.6872140625908583,4,0.00027009344400573117,0.25164619605784705,0.6392647503965678,0.6900086748725148,0.0793785742831401
555,ATOM,LIKE,330189,3.9265307507414144,0.00434049506198152,5.035467600626878e-05,0.1126703755084105,1.0427983788577653,True,5.287125789811936e-05,1.04997712410139,4,5.2980390220948874e-05,0.11854550429503892,1.1598092494281573,1.1656843782147857,0.005065599183249336
557,OSMO,IXO,205249,5.471182725763742,0.00972955627020724,4.317668763388489e-05,0.15541781844394914,0.0,False,0.00011050530274605778,2.5593742549934206,4,5.408226156873333e-05,0.19467327324412637,0.1651473747141564,0.2044028295143336,0.2376995387793608
558,ATOM,IXO,799430,5.552773244623143,0.0025352591650143817,2.7950651692464528e-05,0.025831167355276984,0.0,False,3.738441450010451e-05,1.3375149499710346,4,3.5010431292605706e-05,0.03235560729854249,0.028366426520291366,0.03489086646355687,0.2300057054630542
560,OSMO,UST,283327962,27901.298189072248,0.035944118494775926,0.2930493145927416,0.7641591346795568,0.0,True,0.2563090642539866,0.8746277554349039,4,0.2568381154749391,0.6697343494790714,0.8001032531743327,0.7056784679738474,-0.11801574962464423
561,OSMO,LUNA,116925632,12605.830614067912,0.039350894200296374,0.10689440345297493,0.6754260065874655,0.0,False,0.10577529698683953,0.9895307291122335,4,0.10599362929662492,0.6697343494790714,0.7147769007877619,0.7090852436793678,-0.007962844213518006
562,UST,LUNA,118915474,23172.407238202584,0.07112555126294112,0.06272956421272512,0.38973233178421723,0.0,True,0.03585846081117268,0.5716357392436427,4,0.04714428390541179,0.2929025879160509,0.46085788304715836,0.364028139178992,-0.21010760026048636
565,ATOM,LUNA,11009296,2850.3625194067195,0.09450034948496731,0.00425698213442197,0.2856766969485233,0.0,False,0.003319806883792097,0.7798498511300126,4,0.00332665934486408,0.22324478315969046,0.38017704643349065,0.31774513264465776,-0.1642179988889858
567,UST,EEUR,4687032,153.87362795999374,0.011982822862186073,0.0005623391976531604,0.0886406587717756,0.0,False,0.001035964415413777,1.842241159316693,4,0.000704374912585054,0.11102952903589068,0.10062348163396168,0.12301235189807676,0.22250144698390728
571,OSMO,BCNA,1947132,109.20949632429166,0.020471886938515958,0.0010690580485369773,0.4056378106564652,0.0,True,0.0017614483843249944,1.6476639287600559,4,0.0013390808832626105,0.5080938668596378,0.4261096975949812,0.5285657537981537,0.24044525806722516
572,ATOM,BCNA,1043579,23.08371831140777,0.008073712851316323,0.00018703553793041194,0.13241321751401997,0.0,True,0.00015541266598504674,0.8309258641684943,4,0.00015573345550113426,0.11025267254372756,0.1404869303653363,0.11832638539504388,-0.15774097215067562
573,OSMO,BTSG,775324,22.810497396404177,0.01073851905743602,0.0003392868342279838,0.3233078999129601,0.19204797198762494,True,0.0008123660952975081,2.394334272197661,4,0.00042498395131971054,0.404969055491145,0.526094390958021,0.6077555465362059,0.15522149063303914
574,ATOM,BTSG,477345,16.17213224228246,0.012365958098300175,0.0001311161083122193,0.20293465113712172,0.3119324635920211,True,0.00021775990787357432,1.6608173524723224,4,0.00016423343369329662,0.25419191433166355,0.527233072827443,0.5784903360219849,0.09721936243426388
577,OSMO,XKI,2928696,137.92691036590116,0.017189671541038717,0.0028575644215393303,0.7208655525155635,0.5796184008457462,True,0.005298815732450675,1.8543119071997252,4,0.003579328451632104,0.9029418768205854,1.3176736249023484,1.4997499492073703,0.13818013874150004
578,UST,XKI,2036589,83.06798771237271,0.014887547519414098,0.0008672133780302078,0.3145973875599319,0.8335143183447095,True,0.0011185214837778562,1.2897880868932983,4,0.0010862542570247307,0.394058440682786,1.1629992534240554,1.2424603065469095,0.06832425118838903
580,UST,JUNO,195171,17.329191766973015,0.03240827271953902,8.396071247697515e-05,0.31782888527815484,0.0,False,5.8852993807831817e-05,0.7009587230929143,4,6.310051274215939e-05,0.23886369033397997,0.35023715799769384,0.27127196305351897,-0.22546207088824888
584,OSMO,SCRT,23305287,1808.5618513912207,0.028325121066211097,0.019982685821986614,0.6334785900470965,0.0,False,0.021082833692004595,1.0550550551521711,4,0.021126351071845836,0.6697343494790714,0.6618037111133076,0.6980594705452825,0.0547832519267446
585,ATOM,SCRT,9402256,977.5224999531881,0.03794788319770422,0.003986031199597743,0.31321399482297596,0.0,False,0.0028352107339084673,0.7112866387484843,4,0.0029956941178868354,0.2353953782463409,0.35116187802068016,0.27334326144404514,-0.22160325891653943
586,OSMO,MED,1844614,262.0681391996062,0.05185630750273838,0.0006771145066782481,0.27119966867760964,0.0,False,0.0016687067697532909,2.464438072578806,4,0.0008481401855712922,0.3396993197612877,0.32305597618034804,0.3915556272640261,0.2120364770637695
587,ATOM,MED,1204491,248.63275723511043,0.07534382273575752,0.00028908623120445557,0.17731945375589744,0.0,False,0.00036320919278268356,1.2564043305327977,4,0.00036210367280812064,0.22210682673409365,0.252663276491655,0.29745064946985117,0.17726111051866855
592,UST,BTSG,329408,11.30908133970133,0.012531009231685281,8.421447974266549e-05,0.18887964792477913,0.452021207236416,True,0.00015227828178583771,1.808219705817278,4,0.00010548538507486778,0.23658689639872796,0.6534318643928804,0.7011391128668292,0.07301028779530783
596,ATOM,BOOT,275597,12.174990725363186,0.016124528259587594,4.882300929549494e-05,0.1308828054411742,0.0,False,8.196893331681438e-05,1.6788996520207926,4,6.115473196279732e-05,0.16394120314973135,0.1470073337007618,0.18006573140931895,0.22487584038391306
597,OSMO,BOOT,1135315,9.844388388039542,0.0031649381551678898,0.0001034464132353405,0.06731806095774041,0.0,False,0.00019883399507886616,1.9220965605305134,4,0.00012957492307840517,0.08432126641783505,0.0704829991129083,0.08748620457300293,0.24123839328767516
600,ATOM,CMDX,6076214,578.9286613724478,0.034776418572641354,0.002997589573500607,0.36447827352930706,0.3577508506772839,True,0.0030388968897673337,1.013780177457212,4,0.0030451695204858757,0.37026354082710955,0.7570055427792324,0.7627908100770349,0.007642305070267641
601,OSMO,CMDX,7790930,477.50724984162275,0.02237090388338649,0.007162091665811713,0.6791772177823817,0.2790129968305738,True,0.01079950215794336,1.5078698600710247,4,0.00897109380261235,0.8507238965409804,0.980561118496342,1.1521077972549407,0.17494746173666353
602,OSMO,CHEQ,457997,50.32155187796795,0.04010368285263506,0.00037289287069869017,0.6015254181621105,0.07521191232904964,False,0.0004143212045591642,1.1110998281700846,4,0.0004151764109084853,0.6697343494790716,0.7168410133437952,0.7850499446607564,0.09515210492601689
604,OSMO,STARS,23406975,515.751248191332,0.008042440579777446,0.017127813146086926,0.5406163323865283,0.314330249647808,True,0.02083397710504522,1.216382787887023,4,0.020876980816430933,0.6589537557432623,0.8629890226141137,0.9813264459708477,0.1371250621453719
605,OSMO,HUAHUA,4097655,134.2789655833139,0.011960944110206831,0.006606531679399137,1.1911615554740485,0.6445476538817121,True,0.005424252300818636,0.8210438644732224,4,0.0054354485779025356,0.980014582075302,1.8476701534659674,1.636523180067221,-0.11427741742900621
606,ATOM,HUAHUA,1895892,143.5377792481828,0.027634110711784596,0.0020254615573407075,0.7893015352885315,1.3930824734039,True,0.0011433965100995317,0.5645115830293679,4,0.0015222317562250376,0.5931980579433297,2.210018119404216,2.013914642059014,-0.08873387762000262
608,OSMO,LUM,2397959,278.71246812476807,0.04242359892956483,0.0013581714690913283,0.4184517481183261,0.0,False,0.0021692833388941165,1.59720873855895,4,0.00170121861291051,0.5241443504774195,0.4608753470478909,0.5665679494069843,0.22933012806196063
610,UST,CMDX,873640,130.6016937365052,0.054564372297312855,0.00022465653506900475,0.1899848992734719,0.0,False,0.000263442465890292,1.172645459921181,4,0.0002639862412680207,0.22324478315969049,0.24454927157078477,0.27780915545700335,0.13600483727710277
611,ATOM,STARS,7279962,275.56123572963713,0.013815985720985571,0.002746849388765288,0.2787650168828024,0.6737691117297957,True,0.0037104686263402143,1.3508089091146254,4,0.0034406490000528332,0.3491755246976451,0.9663501143335838,1.0367606221484265,0.07286231643217556
612,UST,XPRT,6273763,1498.7198626509244,0.0871937224704834,0.0037190136573917146,0.4379577353304918,0.9766626554115218,True,0.003248378543859017,0.8734516307577177,4,0.003255083568668603,0.38332449390503626,1.5018141132124971,1.4471808717870414,-0.0363781648772703
613,OSMO,VDL,181377,3.8060667871506,0.007659264279980201,9.417484492101131e-05,0.38360586288054066,0.0,False,7.687379195091329e-05,0.8162879590127364,4,7.703246824903508e-05,0.31377918888291206,0.39126512716052086,0.32143845316289227,-0.17846383219576178
615,UST,LUM,300597,7.8964840125434135,0.009588308148711883,2.964545450261072e-05,0.07286282539282701,0.0,False,5.316360283651498e-05,1.79331380572469,4,3.713330763881752e-05,0.09126652824658227,0.08245113354153889,0.10085483639529415,0.22320739646937016
616,ATOM,LUM,250479,4.819526675638158,0.007023052777310383,1.5262288407947556e-05,0.045017448048279014,0.0,False,3.24477832965419e-05,2.126010361568408,4,1.9117239395832686e-05,0.05638796151173925,0.0520405008255894,0.06341101428904963,0.2184935441257152
617,ATOM,CHEQ,105854,14.196664989978716,0.04895216733748589,3.2645346107735804e-05,0.2278486923121699,0.0,False,3.1919828286652364e-05,0.9777757656883436,4,3.1985714462690656e-05,0.22324478315969049,0.2768008596496558,0.2721969504971764,-0.016632568115238167
