Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,150709595,28664.51176167878,28603.849064330552,,20148.808143341885,29583.92493920967,,,0.009890243627867865,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,23115893,8132.259448858292,8132.259448858292,0.8723509442811912,0,8132.259448858292,0.8723509442811912,0.8723509442811912,0.1284083941223156,0.2181790336557161,0.9905056253511407,0.0,False,0.2617052832843573,1.1994978568716421,4,0.27578414613894814,1.252025657810647,1.1189140194734564,1.3804340519329625,0.233726656300699
OSMO_STABLE,674,OSMO,DAI,4326158,921.5552835974537,921.5552835974537,0.09885562885803208,0,921.5552835974537,0.09885562885803208,0.09885562885803208,0.07775205586875714,0.0429935411948887,1.0429306933133797,0.0,False,0.05,1.1629653806219682,4,0.05268983160712376,1.2781418111033798,1.120682749182137,1.355893866972137,0.20988198306938766
OSMO_STABLE,481,OSMO,EEUR,781134,268.4190567896996,268.4190567896996,0.028793426860776662,0,268.4190567896996,0.028793426860776662,0.028793426860776662,0.1254240062886014,0.006245786591783187,0.8391048040069417,0.0,False,0.008638028058232999,1.383016843642559,4,0.008227236094377189,1.1053072705963587,0.964528810295543,1.23073127688496,0.2759922396800667
OSMO_MAJOR,1,OSMO,ATOM,65073955,6845.011103008515,6845.011103008515,0.6081605154494103,0,6845.011103008515,0.6081605154494103,0.6081605154494103,0.03839368688437806,0.21496776597402648,0.34667358251344615,0.0,False,0.25,1.1629650560270803,4,0.2634491580356188,0.42485841080654885,0.3850672693978242,0.4632520976909269,0.20304199942874823
OSMO_MAJOR,704,OSMO,WETH,7966984,2214.4190125786645,2214.4190125786645,0.19674507284858958,0,2214.4190125786645,0.19674507284858958,0.19674507284858958,0.10145155802888678,0.08905639105808215,1.173074933298768,0.0,False,0.1,1.1228840379886997,4,0.10537966321424753,1.3880895006791467,1.2745264913276548,1.4895410587080335,0.16870152864096322
OSMO_MAJOR,712,OSMO,WBTC,7582957,1462.7338964923754,1462.7338964923754,0.12995990613735325,0,1462.7338964923754,0.12995990613735325,0.12995990613735325,0.07040760909229961,0.08905639105808215,1.2324834789901027,0.0,False,0.1,1.1228840379886997,4,0.10537966321424753,1.4583871229229903,1.3028910880824023,1.52879473201529,0.17338643728492542
OSMO_MAJOR,9,OSMO,CRO,2859805,733.1064783933105,733.1064783933105,0.06513450556464687,0,733.1064783933105,0.06513450556464687,0.06513450556464687,0.09356717140279087,0.025796120716961017,0.9466132682556175,0.0,False,0.03,1.1629655609525396,4,0.03161389896427425,1.1601021932417157,1.0401804396584085,1.2536693646445065,0.20524220303181928
MAJOR_STABLE,482,EEUR,ATOM,757528,281.0015909512186,220.33889360299042,1.0,0,220.33889360299042,1.0,1.0,0.13539510182751632,0.000295967943022796,0.0410015799555109,0.0,False,0,0.0,4,0.00023391751618466878,0.032405495152228354,0.17639668178302723,0.16780059697974467,-0.048731556151696664
OSMO_MINOR,497,OSMO,JUNO,6382247,683.7181182265292,683.7181182265292,0.15675122039948067,0,683.7181182265292,0.13572268433771018,0.13572268433771018,0.03910176355642193,0.016153947730063276,0.2656193278775407,0.0,True,0.027144536867542035,1.6803655255751968,4,0.021278719642182826,0.34988594143662527,0.30472109143396264,0.3889877049930472,0.27653685920636817
