1,OSMO,ATOM,406927299,26779.747964227718,0.024020526592744316,0.27901078257111916,0.5192765648598134,0.0,False,0.3550377215661651,1.2724874583499899,4,0.3516895008854709,0.6545414275181971,0.5432970914525578,0.6785619541109414,0.2489703419849716
2,OSMO,ION,6809666,472.62493121850645,0.025332828349401402,0.003647487540933566,0.4056603561826161,0.0,False,0.005941327375204142,1.6288821575202619,4,0.004597611106409198,0.5113296585895252,0.4309931845320175,0.5366624869389266,0.24517627238501993
3,OSMO,AKT,7886319,546.9640838615024,0.025314965145265923,0.0040295885381301634,0.3869732314005129,0.0,False,0.006880690325236591,1.7075416658866651,4,0.005079244496178493,0.48777477828332333,0.4122881965457788,0.5130897434285893,0.2444929244333045
4,ATOM,AKT,6177659,571.428055220552,0.03376218081242449,0.0014813482872340926,0.1816050033015231,0.0,False,0.0017966370416883023,1.212839044788652,4,0.0018117102963292075,0.2221055353299746,0.2153671841139476,0.2558677161423991,0.18805340374893564
5,OSMO,DVPN,3956987,130.7896735790589,0.01206428801923193,0.002151185111257007,0.4117254583108036,0.0,False,0.0028195221078404814,1.3106831639388503,4,0.0027115411494800937,0.51897464177127,0.4237897463300355,0.5310389297905019,0.25307168092015075
6,ATOM,DVPN,3096904,131.69749367222215,0.015521819594782752,0.0005775561704779489,0.14124108556396,0.0,False,0.0009006668126150489,1.559444533108726,4,0.000728002120408873,0.17803257074428533,0.15676290515874275,0.19355439033906807,0.23469509666887833
7,OSMO,IRIS,1596653,87.41017431878818,0.019982246378115773,0.0008355831009852333,0.39634525982423147,0.0,False,0.0013930548396355739,1.667164927094657,4,0.001053241745805738,0.49958809950427624,0.41632750620234726,0.519570345882392,0.24798467106294386
8,ATOM,IRIS,2322089,105.93536031843695,0.01665156095060503,0.0004747804278733614,0.15484903672085354,0.0,False,0.0006753288116901479,1.4224023823287824,4,0.0005984546194604905,0.19518521805898856,0.17150059767145856,0.21183677900959358,0.23519557299390015
9,OSMO,CRO,12911522,1473.128751945885,0.041644354124962805,0.009622727831344826,0.5644368046027136,0.0,False,0.011265101565062153,1.170676523591107,4,0.011359612443167104,0.6663166059899238,0.6060811587276764,0.7079609601148866,0.1680959718349977
10,ATOM,CRO,6526722,779.2496086650762,0.043578707222822234,0.002393360650775277,0.2777202794284238,0.0,False,0.0018981543827527479,0.7930916647007972,4,0.00191407933793017,0.22210553532997457,0.32129898665124607,0.2656842425527968,-0.17309343138021238
13,ATOM,XPRT,3982689,1082.3283961000554,0.09919174321081065,0.002590882214648679,0.4926810257243742,0.0,False,0.0011582780116099873,0.4470593086251312,4,0.0019594642139478856,0.37261085561504576,0.5918727689351848,0.4718025988258564,-0.20286483246279763
15,OSMO,XPRT,3724704,418.2959606051301,0.04099064667175499,0.004899865249581918,0.9962926654545581,0.0,False,0.0032497461461006116,0.6632317381335939,4,0.0037057302549064336,0.7534884502040845,1.037283312126313,0.7944790968758395,-0.23407704762236303
22,ATOM,REGEN,3429335,221.07487154825233,0.023530022034917004,0.00042455263549993785,0.09375969609693734,0.0,False,0.000997347100148803,2.349171849974181,4,0.0005351431335472687,0.11818289035155927,0.11728971813185435,0.14171291238647626,0.20822962697519598
42,OSMO,REGEN,1427409,95.47913036571548,0.024414784118277348,0.0006693292894915338,0.35512885484623474,0.0,False,0.0012453920893202059,1.860656793110439,4,0.0008436809559118114,0.44763535143687755,0.3795436389645121,0.4720501355551549,0.24373085751884327
183,ATOM,IOV,81569,5.718493758945772,0.025588768061582296,2.34553458430928e-05,0.2177766257561929,0.0,False,2.3722560091690574e-05,1.0113924667913803,4,2.3921585370975817e-05,0.22210553532997457,0.2433653938177752,0.24769430339155687,0.017787695719067687
