Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,110415459,11768.211057142855,11767.698428732,,6383.663344216147,11873.77500016057,,,0.03890213449058018,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,14980561,3670.2214285714285,3670.2214285714285,0.9062322377821779,0,3670.2214285714285,0.9062322377821779,0.9062322377821779,0.08942460976118126,0.039292830577341634,0.15049991995420667,0.0,False,0.03900000000000001,0.9925474807225905,4,0.0392413320903442,0.150302669767417,0.2399245297153879,0.23972727952859824,-0.0008221343062490005
OSMO_STABLE,674,OSMO,DAI,2462677,214.0517142857143,214.0517142857143,0.05285255067396789,0,214.0517142857143,0.05285255067396789,0.05285255067396789,0.03172518187090135,0.01057883439311892,0.2464798351307195,0.0,False,0.010500000000000002,0.9925479131074973,4,0.010564974024323439,0.2461568977173327,0.27820501700162087,0.2778820795882341,-0.0011607893231663224
OSMO_STABLE,837,OSMO,IST,790435,55.02028571428572,55.02028571428572,0.013585326557716588,573.7379151200089,55.02028571428572,0.013585326557716588,0.013585326557716588,0.025406775112076625,0.0010275589185119616,0.0745918882709036,0.26493555955746295,False,0.0006928516544435462,0.6742695158024468,4,0.0007754380916100542,0.056290097286238044,0.3649342229404432,0.34663243195577764,-0.05015093086419686
OSMO_STABLE,831,OSMO,USDT,397199,110.66514285714285,110.66514285714285,0.027324869086971817,0,110.66514285714285,0.027324869086971817,0.027324869086971817,0.10169405548064608,0.001434658371107931,0.20724849285135777,0.0,False,0.001393568323435563,0.9713590019060526,4,0.001402191727449208,0.20255841254951126,0.30894254833200385,0.3042524680301574,-0.015181075987002912
OSMO_STABLE,857,OSMO,CMST,5117,0.020314285714285715,0.020314285714285715,5.015899165781189e-06,0,0.020314285714285715,5.015899165781189e-06,5.015899165781189e-06,0.0014490354281247383,5.991014975290807e-07,0.006717938424378818,0.0,False,2.558108574548407e-07,0.426990849647181,4,4.52106554237715e-07,0.005069631782183324,0.008166973852503557,0.006518667210308062,-0.20182587479329472
STABLE_STABLE,908,DAI,3pool,194372,0.3792285714285714,0.3792285714285714,0.20423142021849514,0,0.3792285714285714,0.20423142021849514,0.20423142021849514,0.000712131523940838,8.43734609020122e-06,0.0024907101524676662,0.0,False,4.824728500245888e-06,0.571830104948418,0,4.824985235901791e-06,0.0014243388364172916,0.0032028416764085044,0.0021364703603581297,-0.33294537282471814
STABLE_STABLE,939,USDC,USDT,71404,1.4776285714285715,1.4776285714285715,0.7957685797815048,0,1.4776285714285715,0.7957685797815048,0.7957685797815048,0.007553280328432981,4.1158272880247845e-05,0.0330739169519276,0.0,False,1.8799102226114415e-05,0.4567514842231449,0,1.880010257252565e-05,0.015107364514069221,0.040627197280360586,0.0226606448425022,-0.44222967963737725
OSMO_MAJOR,1,OSMO,ATOM,44788029,3361.535142857143,3361.535142857143,0.6832819024892105,0,3361.535142857143,0.6832819024892105,0.6832819024892105,0.027394827469252047,0.10578839385631399,0.1355273989405307,0.0,False,0.10500000000000001,0.9925474446905319,4,0.10564974024323438,0.13534976732283258,0.16292222640978274,0.1627445947920846,-0.0010902847426804696
OSMO_MAJOR,704,OSMO,ETH,9694186,694.64,694.64,0.14119588835881938,0,694.64,0.14119588835881938,0.14119588835881938,0.026154191801147617,0.030225249681789735,0.1788996865363188,0.0,False,0.030000000000000006,0.992547632057265,4,0.030185640069495537,0.17866524191475705,0.2050538783374664,0.20481943371590466,-0.0011433318085108946
OSMO_MAJOR,712,OSMO,WBTC,9416687,647.1131428571429,647.1131428571429,0.1315353493527322,0,647.1131428571429,0.1315353493527322,0.1315353493527322,0.025082738455983206,0.025691459234013787,0.15654588914897566,0.0,False,0.025500000000000005,0.992547747783812,4,0.02565779405907121,0.15634075698047023,0.18162862760495888,0.18142349543645345,-0.0011294043852579927
OSMO_MAJOR,9,OSMO,CRO,1774820,88.74342857142857,88.74342857142857,0.018038418797003183,0,88.74342857142857,0.018038418797003183,0.018038418797003183,0.01825049944702642,0.006045043945342972,0.1954322261232378,0.0,False,0.006000000000000001,0.9925486157337744,4,0.006037128013899108,0.19517630935606436,0.21368272557026421,0.21342680880309078,-0.0011976483662423654
OSMO_MAJOR,840,OSMO,BNB,461888,28.516571428571428,28.516571428571428,0.005796416324721971,0,28.516571428571428,0.005796416324721971,0.005796416324721971,0.02253478889130822,0.0012546882812501951,0.1558655703556609,0.0,False,0.0009390194446049595,0.748408555844088,4,0.0009468392214308092,0.11762255014956531,0.17840035924696912,0.14015733904087352,-0.2143662735182823
OSMO_MAJOR,789,OSMO,MATIC,425946,47.11542857142857,47.11542857142857,0.009576910043402853,0,47.11542857142857,0.009576910043402853,0.009576910043402853,0.04037397094601529,0.0022142192247177296,0.29827517117700314,0.0,False,0.0015514594270312626,0.700680135784226,4,0.001670940613807171,0.22509067397040464,0.33864914212301844,0.2654646449164199,-0.21610713893382127
OSMO_MAJOR,773,OSMO,DOT,395520,22.540285714285716,22.540285714285716,0.004581647566063252,0,22.540285714285716,0.004581647566063252,0.004581647566063252,0.020800981709431347,0.0015112534975670238,0.21924005409555708,0.0,False,0.0015000000000000002,0.9925535341455681,4,0.001509282003474777,0.21895404617423275,0.24004103580498842,0.2397550278836641,-0.0011914959472041353
OSMO_MAJOR,899,OSMO,AVAX,231539,12.651142857142856,12.651142857142856,0.0025715325268752423,0,12.651142857142856,0.0025715325268752423,0.0025715325268752423,0.019943366529427624,0.0006418174343029042,0.15905172640448248,0.0,False,0.00041658826935378934,0.6490759631767521,4,0.0004843417515548641,0.1200269541419397,0.1789950929339101,0.13997032067136733,-0.21802146429205072
