1,OSMO,ATOM,405983144,24162.79421268218,0.021723610987231023,0.27901078257111916,0.5240496887812471,0.0,False,0.355736897561764,1.2749933686562367,4,0.3518331746157433,0.6608277427891195,0.5457732997684781,0.6825513537763506,0.2506133115450957
2,OSMO,ION,6668536,315.14240575911856,0.017249210036817418,0.003647487540933566,0.4170832987335276,0.0,False,0.005843208869575471,1.6019818584712464,4,0.004599489342570177,0.525942903426031,0.434332508770345,0.5431921134628485,0.2506365572328444
3,OSMO,AKT,7976869,436.3638070662389,0.019966830291330746,0.0040295885381301634,0.38520128328885006,0.0,False,0.0069896168652672196,1.7345733439351572,4,0.005081319491314527,0.4857396159269543,0.4051681135801808,0.5057064462182851,0.248139794984652
4,ATOM,AKT,6304333,600.4598261731908,0.03476463514113462,0.0014813482872340926,0.17917504304960705,0.0,False,0.001841360407659559,1.243030031173604,4,0.0018575674298134798,0.22468026396805235,0.21393967819074167,0.259444899109187,0.21270117494462326
5,OSMO,DVPN,3946337,203.87542420015407,0.01885660799699981,0.002151185111257007,0.41566465479030257,0.0,False,0.0034579211030327877,1.6074493473098708,4,0.002712648880108253,0.5241539904758046,0.43452126278730235,0.5430105984728044,0.24967555094906246
6,ATOM,DVPN,3064389,271.68225013738385,0.03236012833231848,0.0005775561704779489,0.14371755365497257,0.0,False,0.0008950422793763383,1.549706028827738,4,0.000728299527013341,0.18122813277851954,0.17607768198729107,0.213588261110838,0.21303426249247415
7,OSMO,IRIS,1572048,86.00103495523557,0.019967823984166504,0.0008355831009852333,0.40530627576238487,0.0,False,0.0013774844759027137,1.6485307975694174,4,0.0010536720207218716,0.5110920530707997,0.4252740997465514,0.5310598770549663,0.24874728409620883
8,ATOM,IRIS,2272489,110.02494080853896,0.017671858211466246,0.0004747804278733614,0.15931273758598702,0.0,False,0.0006637452798641608,1.3980047215450973,4,0.0005986991027543056,0.20089369201104357,0.17698459579745326,0.2185655502225098,0.23494109324996337
9,OSMO,CRO,12655043,1307.302485981075,0.03770555401377083,0.009622727831344826,0.5798211592874825,0.0,False,0.011088799625953726,1.1523551138829216,4,0.011186399433384498,0.674040791904157,0.6175267133012533,0.7117463459179278,0.152575800507452
10,ATOM,CRO,6486486,750.3613829462811,0.042223463486299455,0.002393360650775277,0.2813572717766427,0.0,False,0.0018945633908040746,0.7915912673630578,4,0.0019112386873506083,0.22468026396805243,0.3235807352629422,0.26690372745435187,-0.17515569263582542
13,ATOM,XPRT,3967861,1095.658622864235,0.10078866103057686,0.002590882214648679,0.4979098325630718,0.0,False,0.0011589270662727468,0.4473098235497734,4,0.0019602647028229996,0.3767191979795379,0.5986984935936487,0.4775078590101148,-0.2024234834066393
15,OSMO,XPRT,3803468,396.2956300122511,0.0380305302830132,0.004899865249581918,0.9823445785864304,0.0,False,0.003332734194243905,0.6801685402528715,4,0.0037072441360082725,0.7432431287400809,1.0203751088694437,0.7812736590230941,-0.23432701147646529
22,ATOM,REGEN,3402491,213.3599610635909,0.022888050486602515,0.00042455263549993785,0.0951467676176117,0.0,False,0.0009937946194812331,2.340804264024828,4,0.0005353617525564596,0.11998027100188441,0.11803481810421422,0.14286832148848694,0.2103913386162628
42,OSMO,REGEN,1421188,84.0833816786921,0.02159491517851447,0.0006693292894915338,0.35912677108189367,0.0,False,0.0012452955681628208,1.860512587322794,4,0.0008440256201391781,0.4528596020371972,0.38072168626040814,0.4744545172157117,0.2461977721205817
183,ATOM,IOV,82667,6.421748106579728,0.02835397509165206,2.34553458430928e-05,0.2163561009776957,0.0,False,2.414525705098268e-05,1.0294138151918595,4,2.4357775314278443e-05,0.2246802639680524,0.24471007606934775,0.25303423905970446,0.03401642925401127
197,OSMO,IOV,245835,6.857999061532671,0.010182316014641628,0.00017141978797382426,0.5317123184906307,0.0,False,0.0001554388048656581,0.9067728218716123,4,0.00015680692386265486,0.48638593028202526,0.5418946345052723,0.4965682462966669,-0.08364428308094718
461,EEUR,NGM,848349,115.03364980081834,0.0494929353099947,0.0001465868484026982,0.13175889322454354,0.0,False,0.0002477845412793993,1.6903599741683129,4,0.00018484631939732257,0.16614823721098157,0.18125182853453825,0.21564117252097625,0.18973239754039217
463,OSMO,NGM,3113784,565.4281717688671,0.06627989696640373,0.0019352563575044236,0.4739248734584556,0.0,False,0.0027284084972686935,1.409843448744468,4,0.0024403622744670265,0.5976202468653721,0.5402047704248593,0.6639001438317758,0.22897867656672632
464,ATOM,NGM,159604,18.979598677803086,0.04340463595773368,3.626152964382314e-05,0.17324544763913807,0.0,False,4.6616904041093046e-05,1.2855746709800993,4,4.572586397358029e-05,0.2184628682408236,0.21665008359687177,0.26186750419855725,0.20871176161567107
481,OSMO,EEUR,4347809,559.0843738776051,0.046935317642823285,0.00381749348271283,0.6695258195462288,0.0,False,0.003809705175471806,0.9979598374492863,4,0.003843236892522928,0.674040791904157,0.7164611371890521,0.7209761095469803,0.00630176868440091
482,ATOM,EEUR,2919220,266.6885574357462,0.03334497689932494,0.0008583677761975731,0.22421572218700048,0.0,False,0.0008526415291273379,0.9933289118848315,4,0.0008601461871478088,0.22468026396805238,0.2575606990863254,0.2580252408673773,0.0018036205939020444
497,OSMO,JUNO,58570986,6052.094544946568,0.037715166838842316,0.07172584942248009,0.9337973727295003,0.0,True,0.05132198504963919,0.7155298328687902,4,0.054267866793763365,0.7065122524679125,0.9715125395683426,0.7442274193067548,-0.23394975463988754
498,ATOM,JUNO,27287059,6118.847939262125,0.08184757096140978,0.02208023540901664,0.6170302445676246,0.0,True,0.007969964480631088,0.3609546878914384,4,0.016705933545569155,0.46684584971153154,0.6988778155290344,0.5486934206729414,-0.21489363593893296
548,EEUR,REGEN,590825,35.786775674757514,0.02210836224141919,9.345885870709928e-05,0.12062049108150708,0.0,False,0.0001725673061457031,1.8464521023794036,4,0.00011785181437029739,0.15210268904248953,0.14272885332292626,0.1742110512839087,0.22057346659790977
553,OSMO,LIKE,813106,10.0384035029444,0.0045061987964357736,0.0002156296709037341,0.20221847782635255,0.43361479520095375,True,0.0004550474356315221,2.1103192047938237,4,0.00027190946154946816,0.2549979193061246,0.6403394718237421,0.693118913303514,0.0824241575011011
555,ATOM,LIKE,335829,3.8427171975165004,0.004176505832115519,5.035467600626878e-05,0.11433549922796502,1.0498640429107275,True,5.806429963603075e-05,1.1531064092002534,4,5.857536166747149e-05,0.1330014161520015,1.168376047970808,1.1870419648948445,0.015975949658035837
557,OSMO,IXO,207421,4.691968026956601,0.008256484781382595,4.317668763388489e-05,0.15872892708055317,0.0,False,0.00010634499888878989,2.46301892795803,4,5.444589251940427e-05,0.20015750575469898,0.16698541186193577,0.2084139905360816,0.2480969936966657
558,ATOM,IXO,879459,3.6488660269710285,0.0015143811136669536,2.7950651692464528e-05,0.02423459817888353,0.0,False,2.7567582966905163e-05,0.9862948195350079,4,2.7810223368000013e-05,0.024112839872358998,0.025748979292550482,0.02562722098602595,-0.004728665363436635
560,OSMO,UST,288795495,25712.519129897646,0.03249728491233092,0.2930493145927416,0.7737662420642111,0.0,True,0.25305290364743305,0.8635164494382367,4,0.2552801884301773,0.6740407919041571,0.806263526976542,0.7065380768164881,-0.1236884056184715
561,OSMO,LUNA,116073766,9640.511173972356,0.03031508927262608,0.10689440345297493,0.7022316109380144,0.0,False,0.10170796993766365,0.9514807759080399,4,0.10260316857186541,0.6740407919041571,0.7325467002106405,0.7043558811767832,-0.0384833062871639
562,UST,LUNA,143463116,21236.945169318184,0.054031204695157584,0.06272956421272512,0.3334198821994333,0.0,True,0.04190249813293026,0.667986437636212,4,0.04746126622600943,0.2522658971525566,0.3874510868945909,0.3062971018477142,-0.20945607792024412
565,ATOM,LUNA,10669897,2735.5510345572343,0.09357879720988783,0.00425698213442197,0.30422933152154774,0.0,False,0.003116447987377174,0.7320791793269618,4,0.003220837972283912,0.23018029023986092,0.39780812873143556,0.32375908744974874,-0.18614260477235778
567,UST,EEUR,4968839,196.5327785802516,0.014436866274353392,0.0005623391976531604,0.08629843393233441,0.0,False,0.0014512912637442718,2.580811136412012,4,0.0007091108927689919,0.1088225039010485,0.1007353002066878,0.1232593701754019,0.2235965934731856
571,OSMO,BCNA,1983076,17.8530004967416,0.0032859785410698753,0.0010690580485369773,0.41107532765724814,0.09782097820423087,True,0.0008092882590331906,0.757010585291149,4,0.0008164113364538301,0.3139273476263828,0.5121822844025489,0.41503430437168354,-0.1896746197385305
572,ATOM,BCNA,1069969,14.191022802875572,0.004841003172100859,0.00018703553793041194,0.1332945585262683,0.2719514782764734,True,0.00021442946691482986,1.1464637645205695,4,0.00021631680146719993,0.1541624274853729,0.4100870399748426,0.43095490893394717,0.05088643854822816
573,OSMO,BTSG,859597,15.675301799095772,0.006656008753718262,0.0003392868342279838,0.3009758149396149,0.18953999863372667,True,0.0007105717442356754,2.094309806781971,4,0.0004278414005785933,0.37953112591902527,0.4971718223270598,0.5757271333064702,0.1580043507126465
574,ATOM,BTSG,537150,14.202342881360616,0.009650665832070419,0.0001311161083122193,0.18613153244800196,0.3033193971992098,True,0.0002146005157834491,1.636721212564006,4,0.00016533768410542015,0.23471224787013825,0.4991015954792822,0.5476823109014185,0.09733632563423233
577,OSMO,XKI,2952223,117.47024307535158,0.014523509478282407,0.0028575644215393303,0.7380849557903834,0.5488062920015415,True,0.005173685984019492,1.810522956200756,4,0.003603394653190195,0.9307266577257052,1.3014147572702073,1.4940564592055292,0.14802483286680945
578,UST,XKI,1990388,84.19606975244258,0.015439987308826994,0.0008672133780302078,0.3322367783876059,0.8140114177696343,True,0.0011626992606769643,1.3407303094400187,4,0.0010935578655776065,0.41895126556416545,1.161688183466067,1.2484026706426268,0.074645234763286
580,UST,JUNO,202683,30.506802955803643,0.05493792315521445,8.396071247697515e-05,0.31587719594572095,0.0,False,5.9199355666279414e-05,0.7050840079818744,4,6.352477938284145e-05,0.2389930789358807,0.3708151191009354,0.29393100209109513,-0.207338139815471
584,OSMO,SCRT,23337408,1791.7486608656684,0.028023174690864083,0.019982685821986614,0.6529211306479163,0.0,False,0.02044906849396952,1.0233393386723697,4,0.020629054174518636,0.6740407919041569,0.6809443053387805,0.702063966595021,0.031015254978500995
585,ATOM,SCRT,9264413,968.6308435180965,0.03816218662575872,0.003986031199597743,0.3280818982498369,0.0,False,0.0027059362661214946,0.6788547632026987,4,0.0030158361583342767,0.24822717186374674,0.3662440848755956,0.2863893584895055,-0.2180369040314054
586,OSMO,MED,1860962,201.87691870386692,0.03959515311269732,0.0006771145066782481,0.27744959544094927,0.0,False,0.0016306412178539495,2.4082207688230772,4,0.0008538427951337558,0.34986451441159183,0.3170447485536466,0.3894596675242892,0.2284059878014013
587,ATOM,MED,1199851,264.5862649282933,0.08048831621495256,0.00028908623120445557,0.18372132638572283,0.0,False,0.00035045073388266913,1.2122705824575009,4,0.00035353528092966113,0.22468026396805232,0.26420964260067537,0.30516858018300486,0.15502438585950684
592,UST,BTSG,345958,8.052404808656657,0.008495620147993918,8.421447974266549e-05,0.18561919075225733,0.47094738149011023,True,0.00012167360270556246,1.4448062028924356,4,0.00010619463335228893,0.23406618393081396,0.6650621923903615,0.7135091855689182,0.07284580860690482
596,ATOM,BOOT,286955,13.403087810556814,0.017048411949097373,4.882300929549494e-05,0.1297389057550468,0.0,False,8.381339878143315e-05,1.7166782627871913,4,6.156591582746237e-05,0.16360102882882555,0.14678731770414416,0.18064944077792291,0.23068834285826556
597,OSMO,BOOT,1186972,10.222217189159515,0.0031433844050602904,0.0001034464132353405,0.06645603795174529,0.0,False,0.00023168991548462502,2.2397095098650803,4,0.00013044614131328303,0.08380120147860949,0.06959942235680558,0.08694458588366978,0.2492141879848253
