Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,138899566,23194.67064285714,23194.67064285714,,5930.593308405142,23376.836785714288,,,0.06095090883612161,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,23579948,8430.81342857143,8430.81342857143,0.9275023773697424,0,8430.81342857143,0.9275023773697424,0.9275023773697424,0.1305027009147167,0.040622188435531906,0.12308093626493045,0.0,False,0.03900000000000001,0.9600664440295643,4,0.04068374883146475,0.12326745775626466,0.25358363717964716,0.25377015867098135,0.000735542298425429
OSMO_STABLE,674,OSMO,DAI,4579377,601.9631428571429,601.9631428571429,0.06622400683151727,0,601.9631428571429,0.06622400683151727,0.06622400683151727,0.047979571706556846,0.010936727655709359,0.17062839938967186,0.0,False,0.010500000000000002,0.9600677945490058,4,0.010953316993086664,0.17088721648494326,0.2186079710962287,0.2188667881915001,0.0011839325618985264
OSMO_STABLE,481,OSMO,EEUR,958877,57.02592857142858,57.02592857142858,0.006273615798740245,0,57.02592857142858,0.006273615798740245,0.006273615798740245,0.021707126074117362,0.0015623710936597656,0.11641035441726416,0.0,False,0.0007800000000000001,0.49924118742679396,4,0.0007811146259901936,0.0581998929838296,0.13811748049138153,0.07990701905794696,-0.42145614897070816
STABLE_STABLE,877,USDC,3pool,83556,1.2265714285714286,1.2265714285714286,1.0,0,1.2265714285714286,1.0,1.0,0.005358066104511602,0.0,0.0,0.0,False,1.2532721426325987e-05,0,0,1.255063078149219e-05,0.010731445644246957,0.005358066104511602,0.01608951174875856,2.0028580153594704
OSMO_MAJOR,1,OSMO,ATOM,59994096,8640.73142857143,8640.73142857143,0.7779260159293621,0,8640.73142857143,0.7779260159293621,0.7779260159293621,0.052569622374651195,0.10936743655720559,0.13024163424825497,0.0,False,0.10500000000000001,0.9600663900088656,4,0.10953316993086663,0.13043899999179417,0.18281125662290615,0.18300862236644538,0.0010796148288962915
OSMO_MAJOR,712,OSMO,WBTC,11226244,947.0368571428572,947.0368571428572,0.08526183405948193,0,947.0368571428572,0.08526183405948193,0.08526183405948193,0.030791104563302106,0.026560648592454016,0.1690341743191583,0.0,False,0.025500000000000005,0.9600669167109366,4,0.026600912697496183,0.16929041842881593,0.1998252788824604,0.20008152299211804,0.0012823408083837418
OSMO_MAJOR,704,OSMO,WETH,10282260,1004.9642857142857,1004.9642857142857,0.0904770469259064,0,1004.9642857142857,0.0904770469259064,0.0904770469259064,0.035674254909495995,0.03124783187348231,0.2171208976060768,0.0,False,0.030000000000000006,0.9600666094679917,4,0.031295191408819034,0.21744996827133606,0.25279515251557283,0.25312422318083205,0.0013017285418039926
OSMO_MAJOR,9,OSMO,CRO,2965494,269.94714285714286,269.94714285714286,0.02430337143219027,0,269.94714285714286,0.02430337143219027,0.02430337143219027,0.03322573141030032,0.006249554374688062,0.15056440740942917,0.0,False,0.006000000000000001,0.9600684529286111,4,0.006259038281763808,0.15079289391633427,0.1837901388197295,0.1840186253266346,0.0012431924170273057
OSMO_MAJOR,773,OSMO,DOT,722866,123.3517142857143,123.3517142857143,0.011105368619032233,0,123.3517142857143,0.011105368619032233,0.011105368619032233,0.062284539201298325,0.0015623710936597656,0.1544175703554504,0.0,False,0.0017990697162832221,1.1514996172061809,4,0.0018767410376297731,0.18548844918675,0.21670210955674873,0.24777298838804834,0.14338060157722166
