1,OSMO,ATOM,383412046,32574.62462683888,0.031010340214496526,0.27047916454132565,0.4987788186151614,0.0,False,0.3604625047754339,1.3326812266175867,4,0.3420455726569536,0.6307513073389263,0.5297891588296579,0.6617616475534228,0.24910379256401072
2,OSMO,ION,6097725,933.3549031289994,0.055869121621930265,0.0032109291062644065,0.3723083889134507,0.0,False,0.005732739098478358,1.7853832671963985,4,0.004060512708161985,0.4708179142258191,0.42817751053538095,0.5266870358477493,0.230067023345516
3,OSMO,AKT,7315547,654.911976679913,0.032676007889521894,0.004063600232416722,0.392739073214872,0.19292513481903675,False,0.0068776670501959425,1.6925058216431952,4,0.005138793115184824,0.49665437790871914,0.6183402159234307,0.7222555206172777,0.168055225938458
4,ATOM,AKT,5911938,779.3751730979469,0.04811822082382303,0.0014938515898915653,0.17865596541337722,0.0,False,0.0018526908598633068,1.2402107896125,4,0.0018743172538051136,0.22415744692135647,0.22677418623720025,0.27227566774517953,0.20064665323232966
5,OSMO,DVPN,3625514,149.35839644970736,0.015036713333376505,0.00236838467215849,0.461873020596039,0.0,False,0.0026268925848897387,1.1091494619814655,4,0.0026575562077932532,0.5182661108757102,0.47690973392941555,0.5333028242090867,0.11824688461489341
6,ATOM,DVPN,2832319,149.43745178084447,0.01925795431235261,0.0009707183774801964,0.24232098477272912,0.0,False,0.0008760943326457076,0.9025216303413199,4,0.0008863209503607528,0.22125280668285316,0.26157893908508173,0.24051076099520577,-0.08054233327639304
7,OSMO,IRIS,1492699,95.49970992525016,0.023351924348255282,0.0008426358302435193,0.39912379422597294,0.0,False,0.0014033518926418534,1.6654310703074289,4,0.0010655898600754365,0.504728439946733,0.4224757185742282,0.5280803642949883,0.24996618995561404
8,ATOM,IRIS,1281898,120.64708990502002,0.03435233366097171,0.0003718634650648409,0.20510204053384115,0.0,False,0.00040172287122717686,1.0802966921128685,4,0.0004064121678911835,0.22415744692135647,0.23945437419481286,0.2585097805823282,0.07957844349927168
9,OSMO,CRO,12391625,1181.2346529955796,0.03479371336232226,0.009703948351530822,0.5536816793875937,0.0,False,0.011649910930909788,1.2005330726097676,4,0.011785899923265158,0.6724723407640694,0.588475392749916,0.7072660541263917,0.2018617309066617
10,ATOM,CRO,6201421,655.5007843187346,0.03858112298396418,0.002413561782975594,0.27517383988710203,0.0,False,0.0019434094208809986,0.8052039249996072,4,0.001966094769331032,0.22415744692135647,0.3137549628710662,0.26273856990532063,-0.1625994773083801
13,ATOM,XPRT,3965939,1138.355006057356,0.10476701159824568,0.0026127505252673123,0.46579181525112257,0.0,False,0.0012428511489930077,0.4756868813052294,4,0.001982436801312151,0.35342173980018304,0.5705588268493682,0.45818875139842874,-0.1969473964173829
15,OSMO,XPRT,3578328,476.2292262116672,0.04857678434376573,0.0037365848520736146,0.7383030140817425,0.0,False,0.0033641433211205607,0.900325686235556,4,0.0034034128454191906,0.6724723407640696,0.7868797984255083,0.7210491251078354,-0.08366039317491125
22,ATOM,REGEN,3335051,206.96382528923493,0.022650866877469266,0.0004328886661422844,0.09177273506908178,0.0,False,0.0010451426427134354,2.4143451294932072,4,0.0005474272000153259,0.11605499364148962,0.11442360194655105,0.1387058605189589,0.21221372303723185
42,OSMO,REGEN,1370978,78.23468938517654,0.020828679691132487,0.0006749787554247949,0.3480964205022988,0.0,False,0.0012889166342781385,1.9095662254835923,4,0.0008535721977774647,0.4401996719135569,0.3689251001934313,0.4610283516046894,0.24965298203610287
183,ATOM,IOV,79735,9.5758180564986,0.043834872899253634,1.851685747834364e-05,0.16419435599022367,0.0,False,2.498745854763713e-05,1.3494438015122798,4,2.3416255114243943e-05,0.20763873852152098,0.2080292288894773,0.2514736114207746,0.20883787707725743
197,OSMO,IOV,335076,8.2058867237337,0.008938714363794485,0.00010821302692181081,0.22833693237919717,0.0,False,0.00014432387799690683,1.3337015154486702,4,0.00013684524212865165,0.2887528764990758,0.23727564674299165,0.2976915908628703,0.25462345145483467
461,EEUR,NGM,869565,163.92239513105113,0.06880644255786936,0.00014782411295889933,0.12019410553543383,0.0,False,0.0002725054165921626,1.8434436110428707,4,0.00018693707315783887,0.15199640877172427,0.1890005480933032,0.22080285132959362,0.16826566672489607
463,OSMO,NGM,2910230,685.1327075853097,0.08592909779248996,0.001951590865848073,0.47413433104480657,0.0,False,0.002736035046933844,1.4019511439683272,4,0.0024679646450146216,0.5995861051018746,0.5600634288372965,0.6855152028943645,0.22399565405923494
464,ATOM,NGM,166180,29.400570513116705,0.06457581079123599,3.656759465491259e-05,0.1555813655137468,0.0,False,5.207770566810484e-05,1.4241490631134137,4,4.624305859431886e-05,0.19674682651487435,0.22015717630498277,0.26132263730611033,0.1869821447205573
481,OSMO,EEUR,4039542,578.4354416639744,0.05226556283047699,0.005611704569589357,0.9822060631794518,0.0,False,0.003797750860090519,0.6767553090144987,4,0.0042579073467824925,0.7452534894886902,1.0344716260099287,0.7975190523191672,-0.22905661956598433
482,ATOM,EEUR,3640072,301.319579029548,0.03021414036474691,0.0010614381836648158,0.20616962071908682,0.0,False,0.0011407305224859171,1.0747027382671777,4,0.0011540462289511303,0.22415744692135647,0.23638376108383372,0.2543715872861034,0.07609586259138279
497,OSMO,JUNO,56766912,7866.81460277282,0.050582059669056496,0.07233125060424271,0.9008876705117389,0.0,True,0.053369067303343516,0.7378424520177322,4,0.05488167802324409,0.683552774977674,0.9514697301807954,0.7341348346467305,-0.22842018893524607
