Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,192419970,18145.463790629918,18145.276482794103,,25820.78714068239,19674.074171609493,,,0.03441999436742413,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,25757237,4794.002344996149,4794.002344996149,0.9319716921076598,0,4794.002344996149,0.9319716921076598,0.9319716921076598,0.06793472669151565,0.20278504845084264,0.5524330082523289,0.0,False,0.19850997041893154,0.9789181793008401,4,0.20428826417528534,0.5565281128522492,0.6203677349438446,0.6244628395437649,0.006601092173646128
OSMO_STABLE,674,OSMO,DAI,6080647,300.7849090954902,300.7849090954902,0.05847369285973886,0,300.7849090954902,0.05847369285973886,0.05847369285973886,0.018055067465658495,0.03613464179848478,0.4169816323849569,0.0,False,0.0355,0.9824367485908938,4,0.03653334572020568,0.42158254175731535,0.4350366998506154,0.43963760922297385,0.01057591089197385
OSMO_STABLE,481,OSMO,EEUR,1175134,49.14832420310756,49.14832420310756,0.009554615032601283,0,49.14832420310756,0.009554615032601283,0.009554615032601283,0.01526561084449455,0.0018838316577718588,0.11248578989860647,0.0,False,0.002035133001944073,1.0803157455964878,4,0.0020943723252569817,0.12505741921067318,0.127751400743101,0.14032303005516772,0.09840697823225719
OSMO_MAJOR,1,OSMO,ATOM,78031847,5500.299227535644,5500.299227535644,0.8075307944447412,0,5500.299227535644,0.8075307944447412,0.8075307944447412,0.025728075077480993,0.1806732689924767,0.16246693186955619,0.0,False,0.1775,0.9824364223320227,4,0.18266672860102842,0.1642595117471072,0.18819500694703717,0.1899875868245882,0.009525119218787292
OSMO_MAJOR,704,OSMO,WETH,14368490,527.679369564804,527.679369564804,0.07747166524750766,0,527.679369564804,0.07747166524750766,0.07747166524750766,0.01340453797797496,0.07226930359698716,0.3529276651483285,0.0,False,0.071,0.9824364767084862,4,0.07306669144041136,0.35682171443053434,0.3663322031263035,0.3702262524085093,0.010629830653635652
OSMO_MAJOR,712,OSMO,WBTC,12654301,583.9514751174945,583.9514751174945,0.08573329906454676,0,583.9514751174945,0.08573329906454676,0.08573329906454676,0.016843465981873317,0.07226930359698716,0.40073628937758843,0.0,False,0.071,0.9824364767084862,4,0.07306669144041136,0.4051578380803482,0.41757975535946174,0.4220013040622215,0.010588513082856688
OSMO_MAJOR,9,OSMO,CRO,4145556,153.3893434456969,153.3893434456969,0.02251997814081801,0,153.3893434456969,0.02251997814081801,0.02251997814081801,0.013505332061050283,0.02168077907908559,0.3669738018731135,0.0,False,0.0213,0.982437020473452,4,0.021920007432123412,0.37102303543201365,0.38047913393416377,0.3845283674930639,0.010642458936002575
OSMO_MAJOR,773,OSMO,DOT,973119,45.936904682205025,45.936904682205025,0.006744263102386457,0,45.936904682205025,0.006744263102386457,0.006744263102386457,0.017230133425618896,0.005311774674361713,0.38301576948530186,0.0,False,0.005218499999999999,0.9824400167401826,4,0.005370401820870235,0.38724319308839117,0.40024590291092077,0.4044733265140101,0.010562065900847406
MAJOR_STABLE,482,EEUR,ATOM,173437,14.379579185833714,14.192271350019018,1.0,0,14.192271350019018,1.0,1.0,0.030261976411200063,2.700002376002091e-06,0.0010923589135363187,0.0,False,0.0,0.0,4,2.0839462024196025e-06,0.0008431167430726185,0.03135433532473638,0.031105093154272682,-0.007949209188531703
