Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,192466761,31130.425665960847,31130.425665960847,,29986.683257823082,34164.468580133245,,,0.05903671526989385,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,31438376,8699.204071103195,8699.204071103195,0.9056198965213942,0,8699.204071103195,0.9056198965213942,0.9056198965213942,0.1009978850673669,0.19756286200154685,0.45465611653300075,0.0,False,0.19289703795905694,0.9763830914615249,4,0.19816145562103643,0.4560336742767048,0.5556540016003677,0.5570315593440718,0.002479164623554464
OSMO_STABLE,674,OSMO,DAI,5803059,778.9512017133093,778.9512017133093,0.08109175286899124,0,778.9512017133093,0.08109175286899124,0.08109175286899124,0.04899436463171542,0.036370839824088654,0.4534549802585563,0.0,False,0.0355,0.9760566478997855,4,0.03646884238854896,0.4546768313664102,0.5024493448902717,0.5036711959981256,0.0024317896326857547
OSMO_STABLE,481,OSMO,EEUR,1333726,127.6452451690096,127.6452451690096,0.013288350609614658,0,127.6452451690096,0.013288350609614658,0.013288350609614658,0.034932598214842105,0.0040612633302359305,0.22030906392772154,0.0,False,0.002830418679847922,0.6969305976235465,4,0.003129075470889456,0.16974119427779225,0.25524166214256366,0.20467379249263434,-0.19811761616598844
OSMO_MAJOR,1,OSMO,ATOM,76723897,9703.726986072703,9703.726986072703,0.757061904939053,0,9703.726986072703,0.757061904939053,0.757061904939053,0.04616371806448435,0.18185425912049247,0.17148678412956167,0.0,False,0.1775,0.9760563258647275,4,0.18234421194274478,0.17194880483927505,0.21765050219404602,0.2181125229037594,0.002122764271416555
OSMO_MAJOR,704,OSMO,WETH,14517925,1686.6501812385643,1686.6501812385643,0.13158847121388909,0,1686.6501812385643,0.13158847121388909,0.13158847121388909,0.04240463538364305,0.07274169964819371,0.362507276733233,0.0,False,0.071,0.9760563795372224,4,0.07293768477709792,0.3634839659734196,0.40491191211687605,0.4058886013570626,0.0024121030055166415
OSMO_MAJOR,712,OSMO,WBTC,12207245,989.6565903195834,989.6565903195834,0.07721067426754358,0,989.6565903195834,0.07721067426754358,0.07721067426754358,0.029591005625482895,0.07274169964819371,0.4311254059017675,0.0,False,0.071,0.9760563795372224,4,0.07293768477709792,0.4322869702954809,0.4607164115272504,0.4618779759209638,0.0025212134073169246
OSMO_MAJOR,9,OSMO,CRO,4213666,368.2912613655945,368.2912613655945,0.028733216041838323,0,368.2912613655945,0.028733216041838323,0.028733216041838323,0.03190245985287918,0.021822487894440072,0.37469852735633674,0.0,False,0.0213,0.9760573635340087,4,0.021881305433129373,0.3757084417728878,0.4066009872092159,0.40761090162576696,0.0024837972565754374
OSMO_MAJOR,773,OSMO,DOT,852869,69.28860383390328,69.28860383390328,0.005405733537675725,0,69.28860383390328,0.005405733537675725,0.005405733537675725,0.02965325319524417,0.005346504384133595,0.45355027139666987,0.0,False,0.005218499999999999,0.9760583037183203,4,0.005360919831116696,0.454773150762652,0.483203524591914,0.48442640395789616,0.002530774929704549
MAJOR_STABLE,482,EEUR,ATOM,416018,81.20280319365607,81.20280319365607,1.0,0,81.20280319365607,1.0,1.0,0.07124456914288435,1.3300010906008943e-05,0.002313011053279595,0.0,False,0.0,0.0,4,1.0247239468251178e-05,0.0017821021594019403,0.07355758019616394,0.0730266713022863,-0.00721759596307836
OSMO_MINOR,497,OSMO,JUNO,7128621,1319.1593324005971,1319.1593324005971,0.21311878691977823,0,1319.1593324005971,0.14405569671830162,0.14405569671830162,0.06754366045357411,0.01704475397669826,0.17299081480526665,0.0,False,0.014319136253799181,0.8400905213049571,4,0.014709924596618584,0.14929413737340505,0.24053447525884075,0.21683779782697915,-0.0985167610853348
OSMO_MINOR,722,OSMO,EVMOS,6846324,2733.499733978909,2733.499733978909,0.44161469584646956,16203.497933333334,5466.999467957818,0.5970108371079521,0.5970108371079521,0.1457318413359201,0.05380778412238298,0.568624400974322,0.863861649794352,True,0.059342877208530445,1.10286788754501,4,0.060962423543687645,0.6442324681244854,1.5782178921045942,1.6538259592547575,0.047907242420967666
OSMO_MINOR,604,OSMO,STARS,4032178,198.3453810978319,198.3453810978319,0.032043988904499006,5005.28775,396.6907621956638,0.04331968301798491,0.04331968301798491,0.017954580403124226,0.005135014210711652,0.09213821342271715,0.4530876436382521,True,0.0043059764919877,0.8385520108212013,4,0.004423492338453419,0.07937128592633252,0.5631804374640935,0.5504135099677089,-0.022669337652905575
OSMO_MINOR,584,OSMO,SCRT,2335769,648.7398938558106,648.7398938558106,0.10480815759640943,0,648.7398938558106,0.07084411647855127,0.07084411647855127,0.10137563314581659,0.007980106543687367,0.24718188074770692,0.0,False,0.0070419051779679965,0.8824324762353541,4,0.007234088170434414,0.22407414107487256,0.3485575138935235,0.32544977422068916,-0.06629534223695788
OSMO_MINOR,3,OSMO,AKT,1932008,170.0618928203682,170.0618928203682,0.027474607053874795,0,170.0618928203682,0.01857120959822896,0.01857120959822896,0.032128537190029435,0.0017270414161739613,0.06467428929919057,0.0,False,0.0018459782340639588,1.0688673802354356,4,0.0018963574442470547,0.07101484007002751,0.09680282648922,0.10314337726005694,0.06549964500822725
OSMO_MINOR,2,OSMO,ION,1558967,162.30259454247144,162.30259454247144,0.026221041850856615,0,162.30259454247144,0.017723873653272697,0.017723873653272697,0.03799980821146443,0.002094001717081408,0.09718023482248368,0.0,False,0.0017617530411353063,0.841333140638879,4,0.001809833633372121,0.08399231769774804,0.13518004303394812,0.12199212590921246,-0.09755816634430081
OSMO_MINOR,601,OSMO,CMDX,1527787,91.58874558747884,91.58874558747884,0.014796758720257564,1234.6310644444445,91.58874558747884,0.010001733856629285,0.010001733856629285,0.02188125186261552,0.0017319114201673645,0.08201639923580221,0.29496280471179703,False,0.0,0.0,4,0.0,0.0,0.3988604558102148,0.31684405657441256,-0.20562680015295165
OSMO_MINOR,690,OSMO,MNTL,1135321,35.65734939143623,35.65734939143623,0.005760677167972209,2602.6401573333333,71.31469878287245,0.007787754190941627,0.007787754190941627,0.011463658760715449,0.00266233218311239,0.1696607583565999,0.8367357403119176,True,0.0007741027665795978,0.29076114975053025,4,0.002051243086730012,0.13071827019778592,1.017860157429233,0.9789176692704189,-0.03825917330055384
OSMO_MINOR,15,OSMO,XPRT,735354,79.06942014222302,79.06942014222302,0.012774180107944344,0,79.06942014222302,0.008634590324257401,0.008634590324257401,0.03924686389400398,0.0008687107123427841,0.08547056024802178,0.0,False,0.0008582782782311857,0.987990899659262,4,0.0008817018381500924,0.08674872890097728,0.12471742414202577,0.12599559279498126,0.010248517091725251
OSMO_MINOR,42,OSMO,REGEN,635413,39.106345793232855,39.106345793232855,0.006317885013292869,0,39.106345793232855,0.004270516647218947,0.004270516647218947,0.022463840391257327,0.00027477022531158474,0.03128609839755703,0.0,False,0.00042448935473356333,1.5448884763703916,4,0.00035283633943500943,0.04017492223285709,0.05374993878881436,0.06263876262411441,0.16537365503288481
OSMO_MINOR,586,OSMO,MED,564270,33.42428196834983,33.42428196834983,0.005399910573195372,0,33.42428196834983,0.003650020212112947,0.003650020212112947,0.0216206123282253,0.0005733004701063855,0.07350775676682575,0.0,False,0.0003628120090840269,0.6328479183292857,4,0.0004417099539209323,0.05663541118024989,0.09512836909505104,0.07825602350847519,-0.17736397403930282
OSMO_MINOR,608,OSMO,LUM,488609,42.34971807031316,42.34971807031316,0.0068418729412429435,0,42.34971807031316,0.004624701499356083,0.004624701499356083,0.03163602613882328,0.0005690304666049826,0.0842581443593314,0.0,False,0.0004596953290359946,0.8078571465227226,4,0.00047224102820748846,0.06992622550512348,0.11589417049815467,0.10156225164394675,-0.12366384601230762
OSMO_MINOR,5,OSMO,DVPN,469276,37.94058142006292,37.94058142006292,0.006129548181689554,0,37.94058142006292,0.004143212086760157,0.004143212086760157,0.02950995196499068,0.0004520003706403039,0.06968644020127729,0.0,False,0.0004118352814239596,0.9111392560155506,4,0.0004230748160082841,0.06522688869626957,0.09919639216626797,0.09473684066126024,-0.04495679134713737
OSMO_MINOR,648,OSMO,PSTAKE,443355,41.49856243481728,41.49856243481728,0.006704363201470487,0,41.49856243481728,0.00453175304720517,0.00453175304720517,0.03416443998310227,0.0007381606052916963,0.120458398790099,0.0,False,0.00045045625289219385,0.6102415242197715,4,0.0005687294951792698,0.09280940196872739,0.15462283877320127,0.12697384195182965,-0.17881573667087303
OSMO_MINOR,463,OSMO,NGM,436493,51.044721077280514,51.044721077280514,0.008246607341094784,0,51.044721077280514,0.0055742188816551574,0.0055742188816551574,0.04268412825224548,0.0007892406471773307,0.13081874955015904,0.0,False,0.0005540773568365227,0.7020385465676982,4,0.000608085058490418,0.10079172589039034,0.17350287780240453,0.14347585414263583,-0.17306354822520742
OSMO_MINOR,641,OSMO,UMEE,435056,56.555989909392004,56.555989909392004,0.009136988737063789,0,56.555989909392004,0.00617606405070452,0.00617606405070452,0.047448917649516566,0.0013350210947172976,0.22201422333351906,0.0,False,0.0006139007666400293,0.45984349540935765,4,0.0010285917018725327,0.17105496588942706,0.26946314098303564,0.21850388353894362,-0.18911401855625298
OSMO_MINOR,627,OSMO,SOMM,421283,23.1118038788058,23.1118038788058,0.003733862532902237,0,23.1118038788058,0.0025238702622217136,0.0025238702622217136,0.020024089307577368,0.00023222019042055614,0.039880801259360735,0.0,False,0.00025087270406483835,1.0803225318629792,4,0.00025771935504590636,0.044259951560037154,0.0599048905669381,0.06428404086761452,0.07310171605744165
OSMO_MINOR,571,OSMO,BCNA,408176,6.844610627823057,6.844610627823057,0.0011057914522617307,0,6.844610627823057,0.0007474496283646168,0.0007474496283646168,0.0061206020911455244,6.996005736724704e-05,0.012400537910399847,0.0,False,7.429649305944292e-05,1.0619844502046687,4,7.632414353258439e-05,0.0135285828938973,0.018521140001545373,0.019649184985042825,0.06090580727770156
OSMO_MINOR,577,OSMO,XKI,403685,35.54950142805909,35.54950142805909,0.005743253626659062,0,35.54950142805909,0.0038820998119218496,0.0038820998119218496,0.03214280446695212,0.0003328702729536238,0.059658211941802285,0.0,False,0.0003858807213050319,1.1592525757287844,4,0.0003964119212972619,0.07104637553592523,0.0918010164087544,0.10318918000287736,0.1240526961424464
OSMO_MINOR,605,OSMO,HUAHUA,383799,62.02312832768606,62.02312832768606,0.010020240577089065,0,62.02312832768606,0.006773090061557602,0.006773090061557602,0.058985150663773,0.0007931506503835333,0.14951669160608524,0.0,False,0.0006732451521188256,0.8488238038930856,4,0.0006916189110274964,0.1303769610212521,0.20850184226985824,0.1893621116850251,-0.0917964578944157
OSMO_MINOR,629,OSMO,ROWAN,299228,117.65242805425162,117.65242805425162,0.01900751647601143,0,117.65242805425162,0.012847957087270349,0.012847957087270349,0.1435130944958421,0.0018214014935492248,0.4403938965409988,0.0,False,0.0012770869344746727,0.7011561915358441,4,0.0014033324787573456,0.3393096253908301,0.5839069910368409,0.4828227198866722,-0.17311707635264617
OSMO_MINOR,7,OSMO,IRIS,234026,17.4801929285484,17.4801929285484,0.0028240390834945927,0,17.4801929285484,0.0019088834147956255,0.0019088834147956255,0.02726308366984936,0.0002694402209409812,0.08329830210625644,0.0,False,0.00018974301143068518,0.7042119055872023,4,0.00020759520318237574,0.06417871797352398,0.1105613857761058,0.09144180164337334,-0.17293184232920977
OSMO_MINOR,625,OSMO,GRAV,219934,60.07218191317185,60.07218191317185,0.009705052469788852,0,60.07218191317185,0.0065600415403516965,0.0065600415403516965,0.09969511943722993,0.0005245604301395528,0.17256033957435254,0.0,False,0.0006520681291109586,1.24307532868517,4,0.000669863938792776,0.2203596422931538,0.2722554590115825,0.3200547617303837,0.17556783945613263
OSMO_MINOR,553,OSMO,LIKE,216852,16.69021196234134,16.69021196234134,0.0026964125102122106,187.72206250000002,16.69021196234134,0.0018226153987296204,0.0018226153987296204,0.028092557902415424,8.712007143845858e-05,0.029066492223686367,0.315969199327191,False,0.00018116797063372428,2.079520455417681,4,0.0001118721181045166,0.0373246944962536,0.37312824945329276,0.38138645172586,0.022132342658769844
OSMO_MINOR,619,OSMO,DSM,202966,6.725205077910457,6.725205077910457,0.0010865007075246617,0,6.725205077910457,0.0007344102257221861,0.0007344102257221861,0.012094143124648052,0.00010803008858467265,0.03850873675801552,0.0,False,7.30003764367853e-05,0.6757411513142333,4,8.32337804327199e-05,0.029669768691764572,0.05060287988266357,0.041763911816412626,-0.1746732218946131
OSMO_MINOR,573,OSMO,BTSG,149197,7.2553539541573135,7.2553539541573135,0.0011721497133858453,97.22904333333332,7.2553539541573135,0.0007923038886455164,0.0007923038886455164,0.017749714761472548,0.00014070011537409461,0.06822950112409393,0.2378640375923555,False,7.875500653136433e-05,0.5597366165761121,4,0.00010840500700623614,0.05256868146642053,0.323843253477922,0.30818243382024857,-0.048359258652090675
OSMO_MINOR,602,OSMO,CHEQ,136814,20.604281597030457,20.604281597030457,0.003328755967121606,51.98084197419354,20.604281597030457,0.0022500421806051726,0.0022500421806051726,0.054969248636222295,0.00027491022542638487,0.14537783145735467,0.13867738185113102,False,0.00022365419275215416,0.8135535606406318,4,0.00022975801422581575,0.12150047098572332,0.339024461944708,0.3151471014730767,-0.0704296095174557
OSMO_MINOR,651,OSMO,SWTH,97211,6.9265743682681435,6.9265743682681435,0.0011190332286764692,0,6.9265743682681435,0.0007564002861399502,0.0007564002861399502,0.026007341189966903,9.833008063066611e-05,0.07318276557882067,0.0,False,7.518618844231105e-05,0.7646305988979613,4,7.72381198900953e-05,0.0574849444382826,0.09919010676878758,0.08349228562824951,-0.15825994801205057
OSMO_MINOR,626,OSMO,BAND,93058,20.578965112972025,20.578965112972025,0.0033246659241381034,0,20.578965112972025,0.0022472775534218446,0.0022472775534218446,0.08071656672435243,0.00012870010553408653,0.10006058126991778,0.0,False,0.00022337938881013137,1.7356581634734465,4,0.00016526562901803587,0.12848921012814174,0.1807771479942702,0.20920577685249417,0.15725786789780005
OSMO_MINOR,637,OSMO,DARC,90644,6.350376689291257,6.350376689291257,0.0010259447386408661,0,6.350376689291257,0.0006934779718646666,0.0006934779718646666,0.02557132840112207,0.000227510186558353,0.18159321487130492,0.0,False,6.893171040334786e-05,0.3029829628558979,4,0.00017528943243773126,0.13991185208390547,0.207164543272427,0.16548318048502753,-0.2011993081875374
OSMO_MINOR,681,OSMO,FET,87403,14.30035991364167,14.30035991364167,0.0023103163374248344,0,14.30035991364167,0.001561637218555897,0.001561637218555897,0.05971913284989313,0.00019406015912933048,0.1606378476646087,0.0,False,0.00015522673952445617,0.7998897878930731,4,0.0001594630844564996,0.13199930776095198,0.22035698051450184,0.19171844061084511,-0.12996429628319395
OSMO_MINOR,644,OSMO,DEC,58234,5.166951584995686,5.166951584995686,0.0008347547008317761,0,5.166951584995686,0.0005642448127412796,0.0005642448127412796,0.03238550208681226,7.955006523105349e-05,0.09883294825375012,0.0,False,5.60859343864832e-05,0.7050394518669643,4,6.129081952626927e-05,0.07614767350693583,0.1312184503405624,0.10853317559374809,-0.1728817455772209
OSMO_MINOR,613,OSMO,VDL,41368,1.6886658338559715,1.6886658338559715,0.0002728149702502893,0,1.6886658338559715,0.00018440678638707527,0.00018440678638707527,0.01489951240952982,1.1950009799008035e-05,0.02089977301975644,0.0,False,1.8330034566875284e-05,1.5338928482215013,4,1.5345176897945056e-05,0.026837694655420616,0.03579928542928626,0.04173720706495043,0.1658670435585441
OSMO_MINOR,621,OSMO,DIG,40108,2.2442853301650856,2.2442853301650856,0.0003625789207708754,32.20484046,2.2442853301650856,0.00024508190855402744,0.00024508190855402744,0.0204239589485952,4.0070032857426945e-05,0.07228139491567552,0.2930778589782587,False,2.436114171027033e-05,0.6079641061675599,4,3.087269815735524e-05,0.055690538002906374,0.3857832128425295,0.3691923559297603,-0.043005647629207
OSMO_MINOR,197,OSMO,IOV,36618,3.6770979958809002,3.6770979958809002,0.0005940591443500525,0,3.6770979958809002,0.00040154885061089373,0.00040154885061089373,0.03665248698717922,6.807005581744578e-05,0.13449288795675868,0.0,False,3.9913955750722836e-05,0.5863658442967403,4,5.244583387998931e-05,0.10362253380160157,0.1711453749439379,0.1402750207887808,-0.1803750417752703
OSMO_MINOR,731,OSMO,LINK,18122,0.7066330640345715,0.7066330640345715,0.00011416117652020008,0,0.7066330640345715,7.716620416007176e-05,7.716620416007176e-05,0.014232483631642126,8.210006732205521e-06,0.03277745426239055,0.0,False,7.670320693511132e-06,0.934264848215367,4,7.879653984261494e-06,0.03145856105811158,0.047009937894032676,0.045691044689753706,-0.028055625328668787
OSMO_MINOR,557,OSMO,IXO,16758,0.6121589195856858,0.6121589195856858,9.889826281015542e-05,0,0.6121589195856858,6.684937709742789e-05,6.684937709742789e-05,0.01333321432442865,7.750006355005212e-06,0.0334593658367874,0.0,False,6.644828083484333e-06,0.8573964689968134,4,6.826174311988563e-06,0.02947087435908977,0.046792580161216055,0.04280408868351842,-0.08523769076114096
