Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,164504124,21913.972435847143,21913.972435847143,,24125.774383206975,22692.70222801106,,,0.048622488875015725,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,24042003,5227.782056179719,5227.782056179719,0.8919708899579805,0,5227.782056179719,0.8919708899579805,0.8919708899579805,0.07936695002099439,0.2757049814208773,0.8806813500998434,0.0,False,0.2675912669873941,0.9705710270751431,4,0.27079592601172014,0.8650004091057026,0.9600483001208377,0.944367359126697,-0.016333491754703444
OSMO_STABLE,674,OSMO,DAI,4233186,507.5258229282598,507.5258229282598,0.08659470786829097,0,507.5258229282598,0.08659470786829097,0.08659470786829097,0.04376063923692813,0.05270350898096348,0.956130151253406,0.0,False,0.05,0.9487034348711015,4,0.05059879738610397,0.9179471487465957,0.999890790490334,0.9617077879835237,-0.03818717290923923
OSMO_STABLE,481,OSMO,EEUR,776302,125.62560542086324,125.62560542086324,0.021434402173728512,0,125.62560542086324,0.021434402173728512,0.021434402173728512,0.05906637620232214,0.008229353628927643,0.8141039343635033,0.0,False,0.006430320652118553,0.781388301204463,4,0.006507329836084533,0.6437495653528938,0.8731703105658254,0.702815941555216,-0.19509867313310003
OSMO_MAJOR,1,OSMO,ATOM,72194567,6119.245844196418,6119.245844196418,0.7472871814707875,0,6119.245844196418,0.7472871814707875,0.7472871814707875,0.030937573642233946,0.2635176649039954,0.28031739656958055,0.0,False,0.25,0.948703002855918,4,0.25299398693051983,0.26912281493522955,0.3112549702118145,0.3000603885774635,-0.03596595301508887
OSMO_MAJOR,704,OSMO,WETH,9028711,1056.399359534767,1056.399359534767,0.12900833207134366,0,1056.399359534767,0.12900833207134366,0.12900833207134366,0.04270662403860196,0.10540704796172146,0.8965793505656442,0.0,False,0.1,0.9487031648615658,4,0.10119759477220794,0.8607742608693547,0.9392859746042461,0.9034808849079566,-0.03811947656449932
OSMO_MAJOR,712,OSMO,WBTC,8407106,726.8809859353435,726.8809859353435,0.08876728555684654,0,726.8809859353435,0.08876728555684654,0.08876728555684654,0.03155801293172709,0.10540704796172146,0.9628706768803543,0.0,False,0.1,0.9487031648615658,4,0.10119759477220794,0.924418228773137,0.9944286898120814,0.9559762417048641,-0.038667878854625304
OSMO_MAJOR,9,OSMO,CRO,3138697,286.0872322213025,286.0872322213025,0.03493720090102226,0,286.0872322213025,0.03493720090102226,0.03493720090102226,0.03326916862659104,0.03162210338859179,0.7737242265453237,0.0,False,0.03,0.9487034948732413,4,0.030359278431662383,0.7428256411142599,0.8069933951719147,0.7760948097408509,-0.03828852332116228
MAJOR_STABLE,482,EEUR,ATOM,797939,171.96403290855685,171.96403290855685,1.0,0,171.96403290855685,1.0,1.0,0.07866124103674998,0.0002339583973849779,0.022517168576187466,0.0,False,0,0.0,4,0.00017757020319090138,0.01709012475742885,0.10117840961293745,0.09575136579417884,-0.05363835861346322
OSMO_MINOR,497,OSMO,JUNO,6811506,787.3203686660034,787.3203686660034,0.16415207214062402,0,787.3203686660034,0.1485822263841249,0.1485822263841249,0.04218919201760833,0.02128425420285871,0.239971754743876,0.0,True,0.029716445276824984,1.3961703799249745,4,0.026923941648119492,0.3035570549168304,0.28216094676148434,0.34574624693443873,0.2253511724523103
