Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,204156665,25151.38834399491,25151.38834399491,,26612.525130908543,27081.94023540256,,,0.044966725654330915,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,31289476,7153.758833183701,7153.758833183701,0.8786640371760298,0,7153.758833183701,0.8786640371760298,0.8786640371760298,0.08345048584744759,0.19987770189482362,0.4781087032042299,0.0,False,0.18715543991849434,0.9363497686048853,4,0.1942405569324258,0.4646246174748248,0.5615591890516775,0.5480751033222724,-0.02401186908218178
OSMO_STABLE,674,OSMO,DAI,6094988,562.3672850020556,562.3672850020556,0.06907304544899247,0,562.3672850020556,0.06907304544899247,0.06907304544899247,0.033677516514511646,0.03611734106091331,0.4435100929042395,0.0,False,0.0355,0.9829073502428612,4,0.036843918478159675,0.4524322452100135,0.47718760941875116,0.48610976172452514,0.018697367931748587
OSMO_STABLE,481,OSMO,EEUR,1389371,425.50541617796495,425.50541617796495,0.052262917374977805,0,425.50541617796495,0.052262917374977805,0.052262917374977805,0.1117840209022336,0.004074073503703213,0.21946800838951047,0.0,False,0.011132001400870272,2.7324007263864067,4,0.005285381410016604,0.28472047217137986,0.3312520292917441,0.39650449307361346,0.19698736313068577
OSMO_MAJOR,1,OSMO,ATOM,83254349,6537.065875289023,6537.065875289023,0.769594818215919,0,6537.065875289023,0.769594818215919,0.769594818215919,0.02865951236349819,0.18058679530464397,0.1623452752801272,0.0,False,0.1775,0.9829068603856851,4,0.18421959239079838,0.16561111452376442,0.1910047876436254,0.19427062688726263,0.017098206196436205
OSMO_MAJOR,704,OSMO,WETH,15501003,969.9383719848365,969.9383719848365,0.11418877510322037,0,969.9383719848365,0.11418877510322037,0.11418877510322037,0.02283900633878113,0.07223471212185242,0.3487761168487615,0.0,False,0.071,0.9829069420285139,4,0.07368783695631935,0.35579234522670433,0.3716151231875426,0.37863135156548544,0.018880362881254387
OSMO_MAJOR,712,OSMO,WBTC,12535038,617.7469528550217,617.7469528550217,0.07272603075380188,0,617.7469528550217,0.07272603075380188,0.07272603075380188,0.017987790527007812,0.07223471212185242,0.43130141556818596,0.0,False,0.071,0.9829069420285139,4,0.07368783695631935,0.4399777815381317,0.4492892060951938,0.45796557206513955,0.019311316301926507
OSMO_MAJOR,9,OSMO,CRO,4686052,312.25428166764243,312.25428166764243,0.036761030364639985,0,312.25428166764243,0.036761030364639985,0.036761030364639985,0.0243217132052076,0.021670388636534227,0.3461148145524576,0.0,False,0.0213,0.9829080759580939,4,0.022106351086895806,0.35307791360848195,0.37043652775766517,0.37739962681368955,0.018797009836404532
OSMO_MAJOR,773,OSMO,DOT,607751,57.16017597558014,57.16017597558014,0.00672934556241895,0,57.16017597558014,0.00672934556241895,0.00672934556241895,0.034328967342031114,0.0052640245270610935,0.6482653575823941,0.0,False,0.005218499999999999,0.9913517638781766,3,0.005367033639437059,0.6609509441949497,0.6825943249244253,0.6952799115369808,0.01858437163824944
MAJOR_STABLE,482,EEUR,ATOM,546151,155.06923020142685,155.06923020142685,1.0,0,155.06923020142685,1.0,1.0,0.1036348354640398,2.227001915221647e-05,0.0030518870010278077,0.0,False,0.0,0.0,4,1.7334819087703906e-05,0.002375566391628671,0.10668672246506761,0.10601040185566847,-0.006339313775625466
