Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,160808906,23431.953324961003,23431.953324961003,,16976.889371419555,24155.481922047977,,,0.05318525681413918,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,22304267,6389.329100677342,6389.329100677342,0.9022070655385651,0,6389.329100677342,0.9022070655385651,0.9022070655385651,0.10455869819650337,0.21838258847711062,0.5946536829421802,0.0,False,0.2706621196615695,1.2393942280336074,4,0.22284177104915268,0.6067959940937596,0.6992123811386837,0.7113546922902629,0.017365698147114195
OSMO_STABLE,674,OSMO,DAI,3222496,481.631336109167,481.631336109167,0.06800889226012864,0,481.631336109167,0.06800889226012864,0.06800889226012864,0.05455256970989133,0.040805233603262214,0.7690552486183202,0.0,False,0.05,1.2253330169883576,4,0.04116604335467955,0.7758554212574001,0.8236078183282115,0.8304079909672915,0.008256566399385656
OSMO_STABLE,481,OSMO,EEUR,1280612,210.92724147422862,210.92724147422862,0.029784042201306263,0,210.92724147422862,0.029784042201306263,0.029784042201306263,0.06011847705479368,0.005247801570647749,0.24888223437184553,0.0,False,0.008935212660391878,1.702658254147552,4,0.005400780674351017,0.2561374212590227,0.3090007114266392,0.3162558983138164,0.02347951515606672
OSMO_MAJOR,1,OSMO,ATOM,73167052,6693.514947822349,6693.514947822349,0.77225841990698,0,6693.514947822349,0.77225841990698,0.77225841990698,0.03339116295071117,0.20402626478996846,0.16935755713840212,0.0,False,0.25,1.2253324357888846,4,0.20583021677339775,0.17085497660752322,0.2027487200891133,0.2042461395582344,0.007385592710341005
OSMO_MAJOR,704,OSMO,WETH,9032105,949.0100628043805,949.0100628043805,0.10949120414163986,0,949.0100628043805,0.10949120414163986,0.10949120414163986,0.038350824411762144,0.08161049139993877,0.5487709005014076,0.0,False,0.1,1.2253326537386224,4,0.08233208670935908,0.5536231014985514,0.5871217249131698,0.5919739259103136,0.008264386738306095
OSMO_MAJOR,712,OSMO,WBTC,8172301,657.6865816685639,657.6865816685639,0.07588001286508343,0,657.6865816685639,0.07588001286508343,0.07588001286508343,0.029374297680546252,0.08161049139993877,0.6065068325644474,0.0,False,0.1,1.2253326537386224,4,0.08233208670935908,0.6118695313792987,0.6358811302449936,0.6412438290598449,0.008433492613289406
OSMO_MAJOR,9,OSMO,CRO,3052031,367.24320687490655,367.24320687490655,0.042370363086296735,0,367.24320687490655,0.042370363086296735,0.042370363086296735,0.043919531128399705,0.02448313854906304,0.4872055295352221,0.0,False,0.03,1.22533309771055,4,0.024699626012807726,0.4915135511232265,0.5311250606636219,0.5354330822516262,0.008111124680544535
MAJOR_STABLE,482,EEUR,ATOM,716577,180.4595691396438,180.4595691396438,1.0,0,180.4595691396438,1.0,1.0,0.0919199789219721,0.00014319275505304257,0.012136465887111956,0.0,False,0,0.0,4,8.842018743884339e-05,0.0074941542132216,0.10405644480908405,0.09941413313519369,-0.04461339883759974
OSMO_MINOR,497,OSMO,JUNO,6403975,666.9621900238498,666.9621900238498,0.13256169008248064,0,666.9621900238498,0.11617129154079225,0.11617129154079225,0.03801407709410252,0.02171272647868475,0.20592012470774618,0.0,True,0.02323425830815845,1.0700755766885093,4,0.019129249696549482,0.18141883226623212,0.2439342018018487,0.21943290936033463,-0.10044221868246594
OSMO_MINOR,604,OSMO,STARS,3163259,137.9065445953215,137.9065445953215,0.027409536700029567,3876.360066666666,275.813089190643,0.048041048314878175,0.048041048314878175,0.015912667529687688,0.008494202939375651,0.16308797463556868,0.44728282582404194,True,0.009608209662975636,1.131149059134896,4,0.007910639510938119,0.1518836063982516,0.6262834679892983,0.6150790997519813,-0.017890250677203734
OSMO_MINOR,584,OSMO,SCRT,2208163,544.50113007516,544.50113007516,0.10822201188346638,0,544.50113007516,0.09484105766773723,0.09484105766773723,0.0900037327305246,0.00901157104073141,0.24785828541886532,0.0,False,0.018968211533547448,2.104872884851377,4,0.009274268103913099,0.2550836230842386,0.33786201814938993,0.3450873558147632,0.02138546885189818
OSMO_MINOR,722,OSMO,EVMOS,1964357,2230.241595625862,2230.241595625862,0.44327039767852616,0,2230.241595625862,0.38846287014049324,0.38846287014049324,0.41440439920210004,0.03412852865887751,1.0551913092380758,0.0,False,0.07769257402809865,2.2764700700886866,4,0.035123412260069375,1.0859512795893924,1.4695957084401758,1.5003556787914925,0.020930906489897927
OSMO_MINOR,601,OSMO,CMDX,1502076,129.6395234466498,129.6395234466498,0.025766429621686276,1328.4904966666666,259.2790468932996,0.04516115335710885,0.04516115335710885,0.03150201857830574,0.006790930117992007,0.2745815885673444,0.32281923902873977,True,0.009032230671421771,1.3300432362706285,4,0.0069888930913964515,0.282585939484002,0.62890284617439,0.6369071970910476,0.012727484007025947
OSMO_MINOR,3,OSMO,AKT,1477082,82.11563511532106,82.11563511532106,0.016320846272701015,763.3933390000001,164.2312702306421,0.02860575765681158,0.02860575765681158,0.020291498249313297,0.004569506941522025,0.18788789228797648,0.18864123233171892,True,0.005721151531362316,1.2520281957284207,4,0.004702713021605121,0.19336502799365504,0.3968206228690087,0.40229775857468725,0.013802548028071016
OSMO_MINOR,2,OSMO,ION,1279594,92.84868595349606,92.84868595349606,0.018454087676983297,0,92.84868595349606,0.016172358683027212,0.016172358683027212,0.02648478374627113,0.001719506602411001,0.0816141969412461,0.0,False,0.0032344717366054425,1.881046418821677,4,0.001769632083587725,0.08399333924101729,0.10809898068751722,0.11047812298728842,0.022008924456453416
OSMO_MINOR,690,OSMO,MNTL,681727,225.47704110928774,225.47704110928774,0.04481456084216008,2451.053856,450.9540822185755,0.07854705849974974,0.07854705849974974,0.12072152049851337,0.006030579491870074,0.5372576532180807,1.312306330011867,True,0.015709411699949948,2.6049588967574464,4,0.00620637742040412,0.5529192961252226,1.970285503728461,1.985947146635603,0.007948920538421778
OSMO_MINOR,577,OSMO,XKI,607157,65.59352070602365,65.59352070602365,0.013037002836607206,1748.0956250000002,131.1870414120473,0.02285012293381723,0.02285012293381723,0.03943236272940711,0.002266850344143658,0.22675449335793796,1.0508894785450882,True,0.004570024586763446,2.0160239508399713,4,0.002332931488639702,0.23336463261103169,1.3170763346324332,1.323686473885527,0.005018797376644457
OSMO_MINOR,641,OSMO,UMEE,588393,173.19273788576845,173.19273788576845,0.03442282394348106,0,173.19273788576845,0.030166663637943486,0.030166663637943486,0.10743728992069158,0.00598207976057423,0.6174741214306805,0.0,True,0.006033332727588697,1.0085677505258719,4,0.004967368732742467,0.5127349963280932,0.724911411351372,0.6201722862487847,-0.1444854136139666
OSMO_MINOR,463,OSMO,NGM,583022,145.65788510183125,145.65788510183125,0.02895014996614437,0,145.65788510183125,0.025370650523345223,0.025370650523345223,0.09118888834755533,0.0018431430141995907,0.19200306015874916,0.0,False,0.005074130104669045,2.7529768800239047,4,0.0018968726307853772,0.19760015746815532,0.28319194850630447,0.28878904581571063,0.01976432359368996
OSMO_MINOR,5,OSMO,DVPN,564129,62.08847803198511,62.08847803198511,0.012340360076895217,0,62.08847803198511,0.010814554094168207,0.010814554094168207,0.04017218487557733,0.001066526349164501,0.11482255922699763,0.0,False,0.0021629108188336416,2.027995670738027,4,0.0010976167482153487,0.1181697612808461,0.15499474410257497,0.15834194615642344,0.021595584245316823
OSMO_MINOR,629,OSMO,ROWAN,539660,107.06406613950402,107.06406613950402,0.021279457466768292,0,107.06406613950402,0.018648389709452984,0.018648389709452984,0.07241297139109619,0.003347207261843638,0.37670070672612216,0.0,False,0.003729677941890597,1.114265610142198,4,0.003070721677097206,0.3455845232854233,0.44911367811721836,0.4179974946765195,-0.06928353545397381
OSMO_MINOR,586,OSMO,MED,484928,39.718368130600176,39.718368130600176,0.007894201628614391,0,39.718368130600176,0.00691813447994626,0.00691813447994626,0.02989558113301163,0.0005500453396681585,0.06888985761430397,0.0,False,0.0013836268959892522,2.515477900101821,4,0.0005660797574954712,0.07089807163120344,0.0987854387473156,0.10079365276421508,0.02032904892021903
OSMO_MINOR,42,OSMO,REGEN,468395,25.665940930595,25.665940930595,0.0051012194667213835,0,25.665940930595,0.004470486559980686,0.004470486559980686,0.02000035961030151,0.0005337873652264524,0.0692133863747956,0.0,False,0.0008940973119961372,1.6750065105359473,4,0.0005493478454773077,0.07123103160572557,0.08921374598509711,0.09123139121602708,0.0226158559833034
OSMO_MINOR,15,OSMO,XPRT,424106,55.53882109494134,55.53882109494134,0.011038586743981222,0,55.53882109494134,0.009673736643184551,0.009673736643184551,0.047798592096441904,0.0019479246917398127,0.2789534936955197,0.0,False,0.0019347473286369103,0.9932351783624997,4,0.0015929178482203498,0.22811456768081698,0.3267520857919616,0.2759131597772589,-0.15558868091532585
OSMO_MINOR,627,OSMO,SOMM,387340,17.85740767570557,17.85740767570557,0.003549238888487433,0,17.85740767570557,0.0031103983768300133,0.0031103983768300133,0.01682747405801759,0.0002628775758314952,0.04121879125660422,0.0,False,0.0006220796753660027,2.366423508731519,4,0.00027054074209130984,0.0424203636974214,0.058046265314621814,0.05924783775543899,0.020700254087053116
OSMO_MINOR,608,OSMO,LUM,376880,48.86686158889346,48.86686158889346,0.0097125052336456,0,48.86686158889346,0.008511616564237148,0.008511616564237148,0.047326481850844065,0.0008943014968941261,0.14411690453200726,0.0,False,0.0017023233128474298,1.9035228262051798,4,0.0009203713548324603,0.14831806850267062,0.19144338638285133,0.1956445503535147,0.02194468061833077
OSMO_MINOR,648,OSMO,PSTAKE,348856,34.68811244795694,34.68811244795694,0.0068944160263535725,616.0985766666666,69.37622489591388,0.012083931846413336,0.012083931846413336,0.03629337332166935,0.0010269539877629872,0.17878819824457523,0.6446097544067848,True,0.0024167863692826676,2.353354091887944,4,0.0010568908095878046,0.18400006800603064,0.8596913259730294,0.8649031957344848,0.0060624896448226995
OSMO_MINOR,605,OSMO,HUAHUA,293252,14.481335395456231,14.481335395456231,0.0028782295659132958,568.4300000000001,28.962670790912462,0.005044710063895473,0.005044710063895473,0.01802438660040349,0.001082655292063019,0.22422461103543773,0.7075039556422463,True,0.0010089420127790947,0.9319143592385141,4,0.0008306830128084372,0.17203959266277302,0.9497529532780875,0.8975679349054229,-0.054945886919906095
OSMO_MINOR,571,OSMO,BCNA,292936,2.768442526737886,2.768442526737886,0.0005502402171065562,0,2.768442526737886,0.00048220656087880184,0.00048220656087880184,0.0034494958702901944,0.00010497522485500424,0.021764471484597942,0.0,True,9.644131217576037e-05,0.9187054593973842,4,7.940214476419073e-05,0.01646241499290073,0.025213967354888137,0.019911910863190923,-0.21028251591946812
OSMO_MINOR,631,OSMO,NETA,288577,18.426652951748615,18.426652951748615,0.003662378909004992,0,18.426652951748615,0.0032095493630636567,0.0032095493630636567,0.023306529374788165,0.0009797768297848221,0.20620515090359814,0.0,False,0,0.0,4,0.0,0.0,0.2295116802783863,0.023306529374788165,-0.8984516633466388
OSMO_MINOR,7,OSMO,IRIS,215002,18.457609864674744,18.457609864674744,0.003668531732596202,0,18.457609864674744,0.0032149414296763316,0.0032149414296763316,0.03133472061007005,0.00034249810245002915,0.09674972267059474,0.0,False,0.0006429882859352664,1.877348462183317,4,0.00035248229335883445,0.09957008195027314,0.1280844432806648,0.1309048025603432,0.02201953029922854
OSMO_MINOR,597,OSMO,BOOT,171384,2.9054317522506574,2.9054317522506574,0.0005774674325749678,0,2.9054317522506574,0.0005060673066497464,0.0005060673066497464,0.0061877572560536,3.5806253234709903e-05,0.01268886167353927,0.0,False,0,0.0,4,0.0,0.0,0.01887661892959287,0.0061877572560536,-0.6721999167788966
OSMO_MINOR,619,OSMO,DSM,156151,3.6867937583056003,3.6867937583056003,0.000732766592914442,230.08731805555556,7.373587516611201,0.001284329453612888,0.001284329453612888,0.008617810464111943,0.00018171673516615276,0.07067799396397467,0.5378247407335065,True,0.0002568658907225776,1.4135510991198041,4,0.00018701397495301665,0.07273833409356903,0.6171205451615931,0.6191808852911875,0.003338634802791951
OSMO_MINOR,553,OSMO,LIKE,139154,2.649141707915943,2.649141707915943,0.0005265286508321695,75.87754583333334,5.298283415831886,0.00092285355387888,0.00092285355387888,0.006948680766555896,7.029799762319058e-05,0.030681834214166558,0.19902628906942432,True,0.00018457071077577602,2.625547199297296,4,7.234726044758558e-05,0.031576242936536776,0.23665680405014677,0.237551212772517,0.003779349281589628
OSMO_MINOR,573,OSMO,BTSG,138008,13.6242697905094,13.6242697905094,0.0027078839799075088,87.77866041666667,27.2485395810188,0.004746143159350844,0.004746143159350844,0.03603311745359639,0.00010790262799108524,0.047485587870337076,0.23215473778392073,True,0.0009492286318701688,8.79708538654492,4,0.00011104810654912185,0.048869844224818534,0.31567344310785417,0.31705769946233564,0.004385089670050357
OSMO_MINOR,625,OSMO,GRAV,137644,8.176225456668144,8.176225456668144,0.0016250610323091537,191.1329911111111,8.176225456668144,0.0014241327101254075,0.0014241327101254075,0.021681455724069865,0.0002309422688924296,0.10190141208743252,0.5068404126264534,False,0.0002848265420250815,1.233323563464905,4,0.00023450363555135924,0.10347283637994724,0.6304232804379558,0.6319947047304705,0.0024926495281440975
OSMO_MINOR,602,OSMO,CHEQ,127856,17.795216981834855,17.795216981834855,0.003536878212559748,0,17.795216981834855,0.003099566018809058,0.003099566018809058,0.050801324915293156,0.00032036112832181326,0.15217831120385444,0.0,False,0.0006199132037618116,1.9350450131362018,4,0.00032970000244124555,0.1566144739164947,0.2029796361191476,0.20741579883178785,0.021855210687422133
OSMO_MINOR,637,OSMO,DARC,118871,10.73955745885117,10.73955745885117,0.0021345346239676852,0,10.73955745885117,0.0018706131760282776,0.0018706131760282776,0.03297640696621276,0.00014104760564753968,0.07206491204641831,0.0,True,0.00037412263520565555,2.652456477287117,4,0.00014515929622900905,0.07416568234135061,0.10504131901263107,0.10714208930756337,0.019999466064203553
OSMO_MINOR,651,OSMO,SWTH,106557,3.608493135553629,3.608493135553629,0.0007172039972504496,0,3.608493135553629,0.0006285263457863451,0.0006285263457863451,0.012360520608473159,0.00027807910451334837,0.15849677514908894,0.0,True,0.00012570526915726903,0.45204859738475933,4,0.0001717112470864045,0.09787027676046439,0.1708572957575621,0.11023079736893755,-0.35483704760638657
