Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,137449531,13980.980285714286,13980.980285714286,,10461.07538841812,14951.164,,,0.03712677494902267,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,27128696,4606.113714285714,4606.113714285714,0.9207979918977375,0,4606.113714285714,0.9207979918977375,0.9207979918977375,0.06197244075846055,0.048208983787396624,0.12108151952814229,0.0,False,0.03900000000000001,0.8089778488588647,4,0.04062216803990052,0.1020264989299478,0.18305396028660284,0.16399893968840834,-0.10409510162118618
OSMO_STABLE,674,OSMO,DAI,4596271,313.53285714285715,313.53285714285715,0.0626776591198146,0,313.53285714285715,0.0626776591198146,0.0626776591198146,0.02489833451011545,0.010633504256327494,0.15763388771404677,0.0,False,0.010500000000000002,0.9874449425975402,4,0.010936737549203986,0.16212909848259563,0.1825322222241622,0.18702743299271107,0.024626943746011154
OSMO_STABLE,481,OSMO,EEUR,978359,82.65985714285715,82.65985714285715,0.016524348982447958,0,82.65985714285715,0.016524348982447958,0.016524348982447958,0.030838217726972268,0.0015190634716541343,0.10579288987553465,0.0,False,0.0015000000000000002,0.9874505101268906,4,0.0015623910784577123,0.10881037585994191,0.1366311076025069,0.13964859358691417,0.022084911974701082
OSMO_MAJOR,1,OSMO,ATOM,57187555,5102.8820000000005,5102.8820000000005,0.7957801490267068,0,5102.8820000000005,0.7957801490267068,0.7957801490267068,0.032569182753135716,0.10633515248031396,0.12669344154542175,0.0,False,0.10500000000000001,0.987443921890636,4,0.10936737549203986,0.13030619574690652,0.15926262429855748,0.16287537850004224,0.02268425638090843
OSMO_MAJOR,712,OSMO,WBTC,10293390,499.7997142857143,499.7997142857143,0.07794236494549378,0,499.7997142857143,0.07794236494549378,0.07794236494549378,0.01772272261269472,0.02582423889744976,0.1709416562152975,0.0,False,0.025500000000000005,0.9874443967647087,4,0.02656064833378111,0.17581626449316184,0.18866437882799222,0.19353898710585657,0.025837459663271112
OSMO_MAJOR,704,OSMO,WETH,9931098,613.3611428571429,613.3611428571429,0.09565195151877867,0,613.3611428571429,0.09565195151877867,0.09565195151877867,0.022543007544871388,0.030381469282244535,0.20844443745347233,0.0,False,0.030000000000000006,0.9874440146820856,4,0.031247821569154247,0.21438839998549386,0.23098744499834373,0.23693140753036523,0.025732838129207014
OSMO_MAJOR,9,OSMO,CRO,2748065,96.66657142857143,96.66657142857143,0.015074880943225684,0,96.66657142857143,0.015074880943225684,0.015074880943225684,0.012839324605287201,0.006076283863990815,0.15065718836036768,0.0,False,0.006000000000000001,0.9874456385352754,4,0.006249564313830849,0.15495355534306055,0.16349651296565487,0.16779287994834774,0.026278034343126366
OSMO_MAJOR,773,OSMO,DOT,675882,28.880857142857142,28.880857142857142,0.004503888743882748,0,28.880857142857142,0.004503888743882748,0.004503888743882748,0.01559667642745754,0.0015190634716541343,0.15313830808593543,0.0,False,0.0015000000000000002,0.9874505101268906,4,0.0015623910784577123,0.15750620746810376,0.16873498451339297,0.1731028838955613,0.02588615155751328
OSMO_MAJOR,840,OSMO,WBNB,531418,38.49057142857143,38.49057142857143,0.0060024967591944456,0,38.49057142857143,0.0060024967591944456,0.0060024967591944456,0.02643692643348282,0.001337530485490771,0.1714929351066947,0.0,False,0.0009724044749895004,0.7270148124008572,4,0.0010448728488479965,0.1339695159146136,0.1979298615401775,0.16040644234809642,-0.18957937372408185
OSMO_MAJOR,789,OSMO,WMATIC,352688,32.346000000000004,32.346000000000004,0.005044268062717864,0,32.346000000000004,0.005044268062717864,0.005044268062717864,0.03347516785374042,0.001518024256012532,0.29326945514145375,0.0,False,0.0015000000000000002,0.9881265032879798,4,0.0015623910784577123,0.3018407502267072,0.3267446229951942,0.33531591808044764,0.026232398276924362
OSMO_MINOR,722,OSMO,EVMOS,3647676,853.8217142857144,853.8217142857144,0.33271221136769547,2725.3078488678666,1707.6434285714288,0.4828720160339229,0.4828720160339229,0.08543656994598361,0.021990402523791145,0.41076717178090727,0.2727044191525704,True,0.03621540120254422,1.6468730467013155,4,0.028631340595721033,0.5348158037614966,0.7689081608794612,0.8929567928600506,0.16133088227169434
OSMO_MINOR,497,OSMO,JUNO,2616874,294.735,294.735,0.11485059700021083,0,294.735,0.08334250655877204,0.08334250655877204,0.04110945922501428,0.011601343769776324,0.30206769961222174,0.0,False,0.0062506879919079035,0.5387899984648431,4,0.009062918002009744,0.23597393948218967,0.34317715883723604,0.27708339870720394,-0.1925937039457204
OSMO_MINOR,833,OSMO,stOSMO,2318243,74.90828571428573,74.90828571428573,0.029189819107157546,3582.6810840000003,74.90828571428573,0.021181889811014053,0.021181889811014053,0.011794071754218299,0.0005846986928146113,0.017185096309369315,0.5640817617738952,False,0.0015886417358260542,2.7170263168858497,4,0.0007612733510328624,0.022374867630162644,0.5930609298374828,0.5982507011582762,0.008750823161147281
