Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,149353035,28823.204879858862,28761.40705892975,,19956.333469021603,29744.465650131595,,,0.010035327730384996,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,23011437,8173.069665444537,8173.069665444537,0.8718738184967585,0,8173.069665444537,0.8718738184967585,0.8718738184967585,0.12963859788014354,0.2181790336557161,0.9848836836337606,0.0,False,0.2615621455490275,1.1988418005451864,4,0.27570689465382325,1.2445706512678403,1.1145222815139042,1.3742092491479838,0.23300293941305106
OSMO_STABLE,674,OSMO,DAI,4299059,926.9836003672482,926.9836003672482,0.09888729258642712,0,926.9836003672482,0.09888729258642712,0.09888729258642712,0.07870304039419919,0.0429935411948887,1.0388323871615743,0.0,False,0.05,1.1629653806219682,4,0.05270389835560981,1.2734591061782123,1.1175354275557736,1.3521621465724116,0.20995013959405617
OSMO_STABLE,481,OSMO,EEUR,774241,274.0895195928007,274.0895195928007,0.029238888916814275,0,274.0895195928007,0.029238888916814275,0.029238888916814275,0.12921386835800772,0.006245786591783187,0.837966475341343,0.0,False,0.008771666675044282,1.4044134467521008,4,0.008229432542104292,1.104102498544969,0.9671803436993508,1.2333163669029767,0.275166906500278
OSMO_MAJOR,1,OSMO,ATOM,64407613,6898.919238085819,6898.919238085819,0.6095079459447157,0,6898.919238085819,0.6095079459447157,0.6095079459447157,0.03909639566834008,0.21496776597402648,0.34669837632572115,0.0,False,0.25,1.1629650560270803,4,0.263519491778049,0.4250022300583782,0.3857947719940612,0.4640986257267183,0.20296763828065156
OSMO_MAJOR,704,OSMO,WETH,7904770,2220.11293649769,2220.11293649769,0.1961432550506928,0,2220.11293649769,0.1961432550506928,0.1961432550506928,0.10251294115093253,0.08905639105808215,1.17028468701785,0.0,False,0.1,1.1228840379886997,4,0.10540779671121964,1.3851575267964533,1.2727976281687825,1.4876704679473858,0.1688193276159291
OSMO_MAJOR,712,OSMO,WBTC,7527887,1465.9111248373708,1465.9111248373708,0.12951078970523514,0,1465.9111248373708,0.12951078970523514,0.12951078970523514,0.07107672585489665,0.08905639105808215,1.2288748868571076,0.0,False,0.1,1.1228840379886997,4,0.10540779671121964,1.454505316444681,1.299951612712004,1.5255820422995776,0.17356832929870025
OSMO_MAJOR,9,OSMO,CRO,2831035,733.8906616241062,733.8906616241062,0.06483800929935643,0,733.8906616241062,0.06483800929935643,0.06483800929935643,0.09461913805120699,0.025796120716961017,0.9465091807800067,0.0,False,0.03,1.1629655609525396,4,0.03162233901336588,1.1602843126024363,1.0411283188312137,1.2549034506536432,0.2053302440782867
MAJOR_STABLE,482,EEUR,ATOM,749398,284.4548706585304,222.65704972941978,1.0,0,222.65704972941978,1.0,1.0,0.13854590990416787,0.000295967943022796,0.04102492664770588,0.0,False,0,0.0,4,0.0002339799657838853,0.03243260346130558,0.17957083655187375,0.17097851336547346,-0.04784921288662691
OSMO_MINOR,497,OSMO,JUNO,6312404,685.6367079740253,685.6367079740253,0.1563232192181372,0,685.6367079740253,0.13538943634209624,0.13538943634209624,0.03964533930504436,0.016153947730063276,0.26582728500531716,0.0,True,0.02707788726841925,1.6762396239543351,4,0.021284400480177216,0.3502533552266988,0.30547262431036154,0.3898986945317432,0.2763785148079403
OSMO_MINOR,604,OSMO,STARS,2892098,166.68468594753378,166.68468594753378,0.03800363428422185,3355.9419666666668,333.36937189506756,0.06582887238922708,0.06582887238922708,0.021036600547716514,0.011888467375151743,0.4270006478509944,0.42353987238099583,True,0.013165774477845416,1.1074408552748685,4,0.013877752797064932,0.4984502415717854,0.8715771207797067,0.9430267145004978,0.08197736266513367
OSMO_MINOR,584,OSMO,SCRT,2650959,329.08058513056005,329.08058513056005,0.07502943738500398,0,329.08058513056005,0.06498198596105743,0.06498198596105743,0.04530979678397683,0.006704493403770844,0.2627112226648436,0.0,False,0.012996397192211488,1.9384607321564156,4,0.008833823471954874,0.34614763940514726,0.30802101944882043,0.3914574361891241,0.2708789708235062
OSMO_MINOR,3,OSMO,AKT,1561212,240.3626484889824,240.3626484889824,0.054802000176773946,717.8970953333333,480.7252969779648,0.09492654963814914,0.09492654963814914,0.056195037380239565,0.004331629895172229,0.28820740188315347,0.167839114608821,True,0.01898530992762983,4.382948309778197,4,0.0057073445427319475,0.3797413403546026,0.512241553872214,0.6037754923436631,0.17869291895495754
OSMO_MINOR,601,OSMO,CMDX,1373651,78.56516312011951,78.56516312011951,0.01791263372351473,1127.6244833333333,157.13032624023901,0.031027781993728368,0.031027781993728368,0.0208759608800515,0.008420611476750236,0.6367704360252909,0.2996270059983698,True,0.006205556398745674,0.7369484289685554,4,0.006656985770440887,0.503404265042014,0.9572734029037122,0.8239072319204352,-0.13931878873761172
OSMO_MINOR,722,OSMO,EVMOS,1063832,1367.16762563019,1367.16762563019,0.31171032992216174,0,1367.16762563019,0.2699681216984168,0.2699681216984168,0.4690742366793059,0.020320868769962048,1.9841974641348492,0.0,False,0.053993624339683355,2.6570529513726195,3,0.033455287584030144,3.2666859639514665,2.453271700814155,3.7357602006307724,0.5227665975158822
OSMO_MINOR,2,OSMO,ION,985376,113.55808287636992,113.55808287636992,0.025890919895360496,0,113.55808287636992,0.02242377727725632,0.02242377727725632,0.042063841873432095,0.0012793111087877939,0.1348620818397443,0.0,False,0.004484755455451264,3.5056019014020574,4,0.0016856170660688593,0.17769393633269534,0.1769259237131764,0.21975777820612744,0.2420891952633688
OSMO_MINOR,5,OSMO,DVPN,643423,37.99544441144966,37.99544441144966,0.00866285325296003,0,37.99544441144966,0.007502780616332612,0.007502780616332612,0.021553996686750593,0.0007935044851438282,0.12810570574261676,0.0,False,0.0015005561232665225,1.891049327836548,4,0.0010455194932435202,0.16879175235581328,0.14965970242936735,0.19034574904256388,0.2718570594004657
OSMO_MINOR,577,OSMO,XKI,641196,38.75291247121741,38.75291247121741,0.008835553816072669,1610.433525,77.50582494243481,0.015304708499625678,0.015304708499625678,0.022060045683370378,0.002146385082623676,0.34772226964199965,0.9167372170521962,True,0.003060941699925136,1.4260915828689666,4,0.002828071530664884,0.4581579788798474,1.2865195323775662,1.396955241615414,0.08584067824742303
OSMO_MINOR,463,OSMO,NGM,611624,343.2955539828179,343.2955539828179,0.078270409850782,0,343.2955539828179,0.06778894859614516,0.06778894859614516,0.2048691307138512,0.0013712904695312369,0.23289523752288838,0.0,False,0.013557789719229033,9.88688393923108,4,0.0018068088380547686,0.3068621731477978,0.4377643682367396,0.511731303861649,0.16896518079541067
OSMO_MINOR,641,OSMO,UMEE,576956,105.86997883383786,105.86997883383786,0.024138054041424745,640.2124555555556,211.73995766767572,0.04181128750301971,0.04181128750301971,0.06697658447845385,0.005255473474459352,0.9462040946271387,0.40501796718948724,True,0.008362257500603943,1.5911520705494944,4,0.006924598495212729,1.246716110672263,1.41819864629508,1.7187106623402042,0.21189698412855318
OSMO_MINOR,690,OSMO,MNTL,549728,210.47599258437594,210.47599258437594,0.04798792763903313,0,210.47599258437594,0.04156169829900858,0.04156169829900858,0.13974863440337262,0.0003306977016509735,0.06248833993178094,0.0,False,0.008312339659801717,25.135764833874667,4,0.0004357264513561671,0.08233447790438439,0.20223697433515356,0.222083112307757,0.09813308391231068
OSMO_MINOR,629,OSMO,ROWAN,535727,116.63717377674001,116.63717377674001,0.026592943862591492,0,116.63717377674001,0.023031790787324948,0.023031790787324948,0.07946690838525984,0.005566691311495385,1.0793673405211737,0.0,False,0.0046063581574649895,0.8274858259075226,4,0.004855460642411377,0.9414615158886815,1.1588342489064336,1.0209284242739414,-0.11900392550757877
OSMO_MINOR,15,OSMO,XPRT,509021,139.40681344859618,139.40681344859618,0.03178435694264556,0,139.40681344859618,0.02752800378909735,0.02752800378909735,0.09996343354937735,0.0014492499277130024,0.2957489805792773,0.0,False,0.00550560075781947,3.798931193674521,4,0.0019095280220515235,0.38967810528063623,0.39571241412865465,0.4896415388300136,0.23736714176174556
OSMO_MINOR,586,OSMO,MED,470618,81.9995921305192,81.9995921305192,0.018695673769121773,0,81.9995921305192,0.01619207144208704,0.01619207144208704,0.06359691114160425,0.00040923715580176717,0.09032795801821207,0.0,False,0.0032384142884174082,7.913294876836851,4,0.0005392098365678799,0.11901588795154099,0.15392486915981632,0.18261279909314523,0.1863761852773964
OSMO_MINOR,42,OSMO,REGEN,446221,52.72451629873906,52.72451629873906,0.01202103974842939,0,52.72451629873906,0.010411260745050976,0.010411260745050976,0.043127617142715735,0.0003971572397571837,0.09245451981042137,0.0,False,0.0020822521490101954,5.242891078312597,4,0.000523293369883929,0.121817840365129,0.1355821369531371,0.16494545750784473,0.21657219169555386
OSMO_MINOR,627,OSMO,SOMM,395101,23.575503770410087,23.575503770410087,0.005375147802354032,0,23.575503770410087,0.004655343172025305,0.004655343172025305,0.021779390272866135,0.0003259977343157465,0.0857081501186989,0.0,False,0.000931068634405061,2.8560586053130983,4,0.0004295337863384049,0.11292884080258134,0.10748754039156502,0.13470823107544747,0.2532450792410035
OSMO_MINOR,608,OSMO,LUM,345975,68.16842860081469,68.16842860081469,0.01554220782520412,0,68.16842860081469,0.013460897027905889,0.013460897027905889,0.07191697792990061,0.0006653653757106388,0.1997704040761959,0.0,False,0.002692179405581178,4.046166969096963,4,0.000876683728269891,0.26321697677227324,0.2716873820060965,0.33513395470217383,0.23352785921671426
OSMO_MINOR,571,OSMO,BCNA,304286,3.409507899000314,3.409507899000314,0.0007773581030926775,0,3.409507899000314,0.0006732593912796528,0.0006732593912796528,0.00408980493067415,0.00011640919095612285,0.03973936914141231,0.0,True,0.00013465187825593058,1.1567117437203374,4,0.00014193357809985023,0.04845279661635474,0.04382917407208646,0.05254260154702889,0.19880428183773957
OSMO_MINOR,7,OSMO,IRIS,294652,17.78331959529123,17.78331959529123,0.00405454628550346,0,17.78331959529123,0.0035115879711461527,0.0035115879711461527,0.022029077190317048,0.00025482822894380886,0.08983670432208359,0.0,False,0.0007023175942292305,2.756043147731862,4,0.0003357610269098642,0.11836861332985164,0.11186578151240063,0.1403976905201687,0.2550548400236692
OSMO_MINOR,605,OSMO,HUAHUA,263022,21.24565790210023,21.24565790210023,0.004843949571307642,482.645,42.49131580420046,0.008390559066132511,0.008390559066132511,0.029482952506887577,0.0015992888849422496,0.6316122025972827,0.6697744865448517,True,0.0016781118132265023,1.0492862352926933,4,0.001768860688672753,0.6985817297796623,1.330869641649022,1.3978391688314016,0.0503201253425547
OSMO_MINOR,648,OSMO,PSTAKE,245138,14.366586003636428,14.366586003636428,0.0032755407450380555,640.025618888889,28.733172007272856,0.005673803513058909,0.005673803513058909,0.021391232250109308,0.0007640646897504063,0.3237689225808821,0.9529707792934775,True,0.001134760702611782,1.4851631253663473,4,0.0010067296936428988,0.4265971096602027,1.298130934124469,1.4009591212037895,0.07921249265096186
