1,OSMO,ATOM,399271036,29556.329231705135,0.027019390831977037,0.27901078257111916,0.520940315149694,0.0,False,0.35289264533631104,1.2647993102071586,4,0.35105538279039206,0.6554546030822587,0.547959705981671,0.6824739939142357,0.24548207918241371
2,OSMO,ION,6703108,500.3362248849696,0.027244484511216874,0.003647487540933566,0.40565084801371076,0.0,False,0.005924490636217822,1.6242661749302265,4,0.004589321326960653,0.5103957360228595,0.4328953325249276,0.5376402205340763,0.24196354208350623
3,OSMO,AKT,7759694,603.2419912408757,0.028375258973217195,0.0040295885381301634,0.3871247117692949,0.0,False,0.0068583460751215145,1.7019966208023736,4,0.005070086301702267,0.48708588472973763,0.4154999707425121,0.5154611437029548,0.24058045727851396
4,ATOM,AKT,6056270,631.6130937821567,0.03806613298787657,0.0014813482872340926,0.18234201047766965,0.0,False,0.0017842626089970457,1.204485551691926,4,0.0017959879182529585,0.221071607960146,0.2204081434655462,0.25913774094802255,0.17571763399264095
5,OSMO,DVPN,3887145,136.23145435844108,0.012792031385716508,0.002151185111257007,0.41255497637711663,0.0,False,0.0026965369739836076,1.2535122895155841,4,0.0027066520717450265,0.5190826097096557,0.42534700776283313,0.5318746410953722,0.25044876627400003
6,ATOM,DVPN,3035423,137.1137198027323,0.01648749045124758,0.0005775561704779489,0.14184361642675405,0.0,False,0.0008942784521478797,1.5483835129106687,4,0.0007266894872007599,0.17846967992491497,0.15833110687800164,0.19495717037616256,0.2313257591660891
7,OSMO,IRIS,1560452,90.11049148209,0.021077437429003167,0.0008355831009852333,0.3991848237099524,0.0,False,0.0013791935416029954,1.6505761545162807,4,0.0010513426852769867,0.5022600911701044,0.42026226113895554,0.5233375285991075,0.245264152866848
8,ATOM,IRIS,2263484,108.82896513350346,0.017549305527995235,0.0004747804278733614,0.15636882272558048,0.0,False,0.0006668543290281095,1.4045531152475816,4,0.0005973755684728211,0.19674550356998918,0.17391812825357572,0.21429480909798443,0.23215912711260778
9,OSMO,CRO,12727715,1568.0943109448433,0.04496914202548279,0.009622727831344826,0.5636150070392126,0.0,False,0.011249293363309846,1.1690337252048935,4,0.011323218268158602,0.6632148238804384,0.6085841490646954,0.7081839659059211,0.163658250045283
10,ATOM,CRO,6329061,830.8832402096599,0.04791743714850052,0.002393360650775277,0.28190556741433054,0.0,False,0.0018646306872648435,0.7790847094694386,4,0.0018768841365867097,0.2210716079601461,0.32982300456283103,0.26898904510864663,-0.18444425832218014
13,ATOM,XPRT,3955867,1132.5399673873414,0.10449721593177416,0.002590882214648679,0.48824834051317045,0.0,False,0.001165454243992642,0.4498291112591841,4,0.0019559311778134677,0.368592654010283,0.5927455564449446,0.47308986994205715,-0.20186686378643703
15,OSMO,XPRT,3705406,433.26954482395763,0.04267909747561928,0.004899865249581918,0.9857870852605863,0.0,False,0.0032749946965475326,0.6683846452363097,4,0.003699048592234671,0.7441989002222924,1.0284661827362056,0.7868779976979117,-0.23490143778530015
22,ATOM,REGEN,3366489,228.7529829677059,0.024801756008474302,0.00042455263549993785,0.09401326363694405,0.0,False,0.0009918151678012799,2.336141822870453,4,0.0005341782371156576,0.11828884156127131,0.11881501964541835,0.14309059756974563,0.2043140505028176
42,OSMO,REGEN,1406565,98.9864282496934,0.02568672355073395,0.0006693292894915338,0.3547437978794904,0.0,False,0.0012431816959732295,1.8573543926601979,4,0.0008421597465516511,0.44634375277363475,0.3804305214302243,0.4720304763243687,0.24077972122156588
183,ATOM,IOV,80178,5.776816195572814,0.02629821037421833,2.34553458430928e-05,0.21808279772520792,0.0,False,2.362157028404697e-05,1.007086846728509,4,2.3776799797513276e-05,0.22107160796014608,0.24438100809942626,0.24736981833436442,0.012230124829185396
197,OSMO,IOV,341769,8.655975858141387,0.009244346878217761,0.00017141978797382426,0.3739065505998645,0.0,False,0.00017133457950154732,0.9995029251098482,4,0.00017246050733344686,0.37617660232783895,0.38315089747808223,0.3854209492060567,0.005924693750989585
