Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,138383921,23163.114857142853,23163.114857142853,,5898.333149662494,23345.14957142857,,,0.0610947923845657,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,23543240,8423.17,8423.17,0.9275782575362815,0,8423.17,0.9275782575362815,0.9275782575362815,0.13058767824649453,0.040622188435531906,0.12271477859827855,0.0,False,0.03900000000000001,0.9600664440295643,4,0.04058647395382712,0.12260688941544658,0.2533024568447731,0.2531945676619411,-0.00042593026603809925
OSMO_STABLE,674,OSMO,DAI,4568368,600.8042857142857,600.8042857142857,0.06616190727044419,0,600.8042857142857,0.06616190727044419,0.06616190727044419,0.04800260493150164,0.010936727655709359,0.1702652805625452,0.0,False,0.010500000000000002,0.9600677945490058,4,0.010927127602953456,0.17011582491846633,0.21826788549404683,0.21811842984996796,-0.0006847349244282208
OSMO_STABLE,481,OSMO,EEUR,957206,56.84442857142858,56.84442857142858,0.0062598351932741875,0,56.84442857142858,0.0062598351932741875,0.0062598351932741875,0.021675811088283432,0.0015623710936597656,0.11608565725297726,0.0,False,0.0015000000000000002,0.9600792065899885,4,0.0015002409278167279,0.11146932687769437,0.13776146834126068,0.1331451379659778,-0.03350959038740342
STABLE_STABLE,877,USDC,3pool,83532,1.2265714285714286,1.2265714285714286,1.0,0,1.2265714285714286,1.0,1.0,0.005359605557493792,0.0,0.0,0.0,False,1.2589715689358576e-05,0,0,1.2591737831168082e-05,0.010720932819074904,0.005359605557493792,0.016080538376568698,2.0003212370889707
OSMO_MAJOR,1,OSMO,ATOM,59645053,8625.897714285715,8625.897714285715,0.7780453015812384,0,8625.897714285715,0.7780453015812384,0.7780453015812384,0.05278648450047124,0.10936743655720559,0.13041074792486138,0.0,False,0.10500000000000001,0.9600663900088656,4,0.10927127602953454,0.13029608521785105,0.18319723242533262,0.1830825697183223,-0.0006258975940428568
OSMO_MAJOR,712,OSMO,WBTC,11204498,944.6057142857144,944.6057142857144,0.08520226673098784,0,944.6057142857144,0.08520226673098784,0.08520226673098784,0.030771667388783123,0.026560648592454016,0.168595529320869,0.0,False,0.025500000000000005,0.9600669167109366,4,0.02653730989288696,0.16844738533283826,0.1993671967096521,0.19921905272162138,-0.0007430710291145282
OSMO_MAJOR,704,OSMO,WETH,10275572,1001.7905714285715,1001.7905714285715,0.09036027009426775,0,1001.7905714285715,0.09036027009426775,0.09036027009426775,0.03558474005840537,0.03124783187348231,0.21627865704115298,0.0,False,0.030000000000000006,0.9600666094679917,4,0.031220364579867016,0.21608854499114827,0.25186339709955835,0.25167328504955366,-0.000754822067017269
OSMO_MAJOR,9,OSMO,CRO,2954732,269.91371428571426,269.91371428571426,0.024345883082353553,0,269.91371428571426,0.024345883082353553,0.024345883082353553,0.03334261980927059,0.006249554374688062,0.15042871199200142,0.0,False,0.006000000000000001,0.9600684529286111,4,0.006244072915973403,0.15029677158075813,0.183771331801272,0.18363939139002872,-0.0007179597054124409
OSMO_MAJOR,773,OSMO,DOT,722328,123.19742857142857,123.19742857142857,0.011112255633189773,0,123.19742857142857,0.011112255633189773,0.011112255633189773,0.06225296738956739,0.0015623710936597656,0.15383300610871148,0.0,False,0.0018001854125767435,1.1522137217477004,4,0.0018734148297334747,0.1844587602241568,0.21608597349827888,0.2467117276137242,0.14172948673917163
