Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,151766486,17510.13492857143,17510.13492857143,,14316.043365428726,17593.308582857146,,,0.042112059239011256,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,22108126,6006.0257142857145,6006.0257142857145,0.9147781669179057,0,6006.0257142857145,0.9147781669179057,0.9147781669179057,0.09915808267576755,0.04061520893534597,0.16054484053011206,0.0,False,0.03900000000000001,0.9602314261655737,4,0.04050455226433551,0.16010743400022698,0.2597029232058796,0.2592655166759945,-0.0016842572447224313
OSMO_STABLE,674,OSMO,DAI,4428933,424.88628571428575,424.88628571428575,0.06471445779357547,0,424.88628571428575,0.06471445779357547,0.06471445779357547,0.03501599466185519,0.010934862405669729,0.2157614264589052,0.0,False,0.010500000000000002,0.9602315612637019,4,0.010905071763474945,0.21517361188780088,0.2507774211207604,0.25018960654965605,-0.002343969279520186
OSMO_STABLE,837,OSMO,IST,1164217,114.87914285714285,114.87914285714285,0.01749724971539776,2063.6357543470413,114.87914285714285,0.01749724971539776,0.01749724971539776,0.036016384525270756,0.0,0.0,0.6469816626425057,False,0.0008923597354852861,0,0,0.0008930019580819654,0.06703136557869972,0.6829980471677765,0.7500294127464762,0.09814283636192256
OSMO_STABLE,879,OSMO,BUSD,184403,19.76314285714286,19.76314285714286,0.003010125573121016,0,19.76314285714286,0.003010125573121016,0.003010125573121016,0.03911838279668522,0.0015621203436664757,0.740297186038323,0.0,False,0.00015351640422917184,0.09827437742014884,4,0.00015362688848774645,0.07280460414488017,0.7794155688350082,0.11192298694156538,-0.8564013968711754
STABLE_STABLE,908,DAI,3pool,630556,2.2072000000000003,2.2072000000000003,0.7263086144082737,841.1719870425,2.2072000000000003,0.7263086144082737,0.7263086144082737,0.0012776470289712573,0.0,0.0,0.48691595238252033,False,1.843762404226555e-05,0,0,1.8450893420430157e-05,0.002557133078149179,0.4881935994114916,0.4907507324896408,0.0052379487998854835
STABLE_STABLE,877,USDC,3pool,65900,0.8317285714285714,0.8317285714285714,0.2736913855917264,0,0.8317285714285714,0.2736913855917264,0.2736913855917264,0.004606690873618036,1.844000405680089e-05,0.024453171296541388,0.0,False,6.9477612836220585e-06,0.3767765593879922,0,6.952761519642624e-06,0.009220012528203222,0.029059862170159424,0.013826703401821258,-0.5241992779986608
OSMO_MAJOR,1,OSMO,ATOM,65623053,4722.197714285715,4722.197714285715,0.705905939185036,0,4722.197714285715,0.705905939185036,0.705905939185036,0.026265193204502175,0.1093486440567017,0.14561850338631654,0.0,False,0.10500000000000001,0.9602313856361425,4,0.10905071763474944,0.14522175772880813,0.17188369659081873,0.17148695093331032,-0.002308221578762648
OSMO_MAJOR,704,OSMO,WETH,11680896,855.3351428571428,855.3351428571428,0.12786126161341124,0,855.3351428571428,0.12786126161341124,0.12786126161341124,0.02672717291061038,0.03124246687334271,0.23373769300880087,0.0,False,0.030000000000000006,0.9602314734499142,4,0.0311573478956427,0.233100883068039,0.26046486591941126,0.2598280559786494,-0.0024448976583233417
OSMO_MAJOR,712,OSMO,WBTC,11396577,629.3577142857143,629.3577142857143,0.0940806326347149,0,629.3577142857143,0.0940806326347149,0.0940806326347149,0.020156540487050255,0.026556095842341084,0.20363357729507583,0.0,False,0.025500000000000005,0.9602315096085308,4,0.026483745711296296,0.20307879258237244,0.2237901177821261,0.2232353330694227,-0.0024790402641617915
OSMO_MAJOR,9,OSMO,CRO,2912299,156.05314285714286,156.05314285714286,0.023327875501293102,0,156.05314285714286,0.023327875501293102,0.023327875501293102,0.019558224324788473,0.006248491374668102,0.18749893533733025,0.0,False,0.006000000000000001,0.960231780798241,4,0.00623146957912854,0.18698816108002128,0.20705715966211874,0.20654638540480974,-0.0024668273154258014
OSMO_MAJOR,789,OSMO,WMATIC,630216,96.81542857142857,96.81542857142857,0.014472622742280419,0,96.81542857142857,0.014472622742280419,0.014472622742280419,0.05607225368535776,0.0018892104156262915,0.26196935984278735,0.0,False,0.0023445648842494284,1.241028984837659,4,0.0024350141254155565,0.3376538083672317,0.3180416135281451,0.3937260620525894,0.23797026962871515
OSMO_MAJOR,773,OSMO,DOT,607173,41.36571428571428,41.36571428571428,0.006183625752174562,0,41.36571428571428,0.006183625752174562,0.006183625752174562,0.02486685955120816,0.0017291103804042837,0.24886845951293296,0.0,False,0.0015000000000000002,0.867498117528671,4,0.001557867394782135,0.22422169403332531,0.2737353190641411,0.24908855358453347,-0.09003867518401043
OSMO_MAJOR,840,OSMO,WBNB,589716,79.47257142857144,79.47257142857144,0.011880095575841715,0,79.47257142857144,0.011880095575841715,0.011880095575841715,0.04918891224153419,0.0016417803611916794,0.243294189941302,0.0,False,0.0019245754832863584,1.1722490588749723,4,0.0019988222628059245,0.29620395928784743,0.2924831021828362,0.34539287152938164,0.18089855089635454
