Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,240212920,29108.199,29102.499800760488,,29356.246616846143,31477.84180076049,,,0.0442294803918124,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,37359195,8557.938857142857,8557.938857142857,0.9223749481568408,0,8557.938857142857,0.9223749481568408,0.9223749481568408,0.08361121493268639,0.2051099189566214,0.5395270843659979,0.0,False,0.1964658639574071,0.9578564749906491,4,0.20383657197139993,0.5361776354957652,0.6231382992986844,0.6197888504284517,-0.005375129203264106
OSMO_STABLE,674,OSMO,DAI,7018738,536.2982857142857,536.2982857142857,0.05780224791737601,0,536.2982857142857,0.05780224791737601,0.05780224791737601,0.027889468774260316,0.03653859544243758,0.5115839557120685,0.0,False,0.0355,0.9715753867968523,4,0.036831835104715556,0.5156896610514041,0.5394734244863288,0.5435791298256645,0.007610579415000762
OSMO_STABLE,481,OSMO,EEUR,1410728,183.91907142857144,183.91907142857144,0.019822803925783068,0,183.91907142857144,0.019822803925783068,0.019822803925783068,0.04758568701509333,0.0015997715517784051,0.11143940412528527,0.0,False,0.004222257236191793,2.639287610470426,4,0.0020747366901520117,0.14452527313064314,0.1590250911403786,0.19211096014573648,0.20805439423487893
OSMO_MAJOR,1,OSMO,ATOM,96363045,8446.452,8446.452,0.7108496137581534,0,8446.452,0.7108496137581534,0.7108496137581534,0.03199312537290618,0.1826930172122267,0.18630972777546942,0.0,False,0.1775,0.9715751740735981,4,0.18415917552357777,0.18780491111652867,0.2183028531483756,0.21979803648943486,0.006849124138762486
OSMO_MAJOR,704,OSMO,WETH,23556048,1692.0017142857143,1692.0017142857143,0.1423981057464286,0,1692.0017142857143,0.1423981057464286,0.1423981057464286,0.026217497337171575,0.07307720088488485,0.30486219432908646,0.0,False,0.071,0.9715752538448075,4,0.07366367020943111,0.30730881684640904,0.33107969166625806,0.3335263141835806,0.007389829635907841
OSMO_MAJOR,712,OSMO,WBTC,17082750,1128.4074285714287,1128.4074285714287,0.09496626332119465,0,1128.4074285714287,0.09496626332119465,0.09496626332119465,0.024110211261569214,0.07307720088488485,0.42038597316013454,0.0,False,0.071,0.9715752538448075,4,0.07366367020943111,0.4237597131877022,0.44449618442170374,0.44786992444927143,0.007590031468902136
OSMO_MAJOR,9,OSMO,CRO,5473716,506.7428571428572,506.7428571428572,0.0426472516832752,0,506.7428571428572,0.0426472516832752,0.0426472516832752,0.03379078177551464,0.021923151265456728,0.39359069057713814,0.0,False,0.0213,0.9715756527010513,4,0.02209910106282933,0.39674955224881336,0.4273814723526528,0.430540334024328,0.007391199375785584
OSMO_MAJOR,773,OSMO,DOT,1231799,108.58857142857144,108.58857142857144,0.009138765490948112,0,108.58857142857144,0.009138765490948112,0.009138765490948112,0.032176376642153934,0.005371165210030253,0.4285019095310551,0.0,False,0.005218499999999999,0.9715768917803602,4,0.005414279760393185,0.4319415108906612,0.46067828617320905,0.46411788753281513,0.007466384813094473
MAJOR_STABLE,482,EEUR,ATOM,184273,35.62007142857143,29.920872189060734,1.0,0,29.920872189060734,1.0,1.0,0.07055469912265265,9.100008827008562e-07,0.00048529319911674884,0.0,False,0.0,0.0,4,7.081056857066945e-07,0.00037762476945016874,0.0710399923217694,0.07093232389210281,-0.001515603058892645
OSMO_MINOR,722,OSMO,EVMOS,10247368,2358.108285714286,2358.108285714286,0.37568442446257416,11797.191439183798,4716.216571428572,0.5450903070232237,0.5450903070232237,0.08399322872816847,0.056465604771636625,0.5414966187841088,0.42020300971938224,True,0.05418197651810844,0.9595571806453885,4,0.056214693655282824,0.5390904190866042,1.0456928572316595,1.0432866575341548,-0.002301057792318484
OSMO_MINOR,497,OSMO,JUNO,5374291,953.9155714285715,953.9155714285715,0.15197403130682674,0,953.9155714285715,0.11025153824662715,0.11025153824662715,0.06478606825931617,0.014074313652084242,0.2573535389693971,0.0,False,0.010959002901714738,0.7786527409165588,4,0.011370146134874833,0.20790693022362203,0.32213960722871327,0.2726929984829382,-0.1534943472836262
OSMO_MINOR,604,OSMO,STARS,5366629,422.53028571428575,422.53028571428575,0.06731584302902176,8459.366004096773,422.53028571428575,0.0488351541279721,0.0488351541279721,0.028737509950047653,0.004279744151351827,0.07836828301510242,0.5753460117133721,False,0.004854214320320427,1.1342300260605869,4,0.005036327363633546,0.09222241195545991,0.6824518046785222,0.6963059336188796,0.020300523561343153
OSMO_MINOR,812,OSMO,AXL,3200791,268.61657142857143,268.61657142857143,0.0427949227987573,0,268.61657142857143,0.031046133521212334,0.031046133521212334,0.030631505953193625,0.0047307745888513515,0.14524427931992218,0.0,False,0.003085985672008506,0.6523214357498682,4,0.003681192455791933,0.11302000026368916,0.17587578527311581,0.14365150621688277,-0.18322180626623652
OSMO_MINOR,2,OSMO,ION,2972064,740.3328571428572,740.3328571428572,0.11794688353855624,0,740.3328571428572,0.085566101193089,0.085566101193089,0.09092048248528392,0.0022372721701540053,0.07397496375669074,0.0,False,0.008505270458593046,3.801625288177422,4,0.0029015084385732907,0.09593780517477969,0.16489544624197466,0.18685828766006363,0.13319252846958407
OSMO_MINOR,584,OSMO,SCRT,2139494,242.53,242.53,0.03863891408926918,0,242.53,0.028031102931793058,0.028031102931793058,0.041375881399994575,0.003663763553850647,0.16828308426183422,0.0,False,0.00278629163142023,0.7604998495309048,4,0.0028908234907639102,0.13278059185097293,0.2096589656618288,0.1741564732509675,-0.16933448230458858
OSMO_MINOR,3,OSMO,AKT,2087070,200.41171428571428,200.41171428571428,0.03192879648195635,0,200.41171428571428,0.02316316081260033,0.02316316081260033,0.03504926797581572,0.0009663309373410092,0.04550016443937719,0.0,False,0.002302418184772473,2.3826394207225623,4,0.0012532303429834252,0.05900896316438674,0.08054943241519291,0.09405823114020245,0.16770818018155964
OSMO_MINOR,795,OSMO,BLD,1015915,182.7537142857143,182.7537142857143,0.029115594218367045,0,182.7537142857143,0.021122286629738,0.021122286629738,0.06566012482765361,0.001095671062800931,0.10598561324118598,0.0,False,0.002099555290995957,1.9162277459703418,4,0.001420970982890575,0.137452275717307,0.1716457380688396,0.2031124005449606,0.18332329616888665
