1,OSMO,ATOM,411891562,27088.367647448224,0.024004507747887784,0.27901078257111916,0.5184056039129252,0.0,False,0.35577984511928146,1.275147296605263,4,0.3519310861843321,0.6538924610292296,0.542410111660813,0.6778969687771174,0.24978674660296307
2,OSMO,ION,6885399,473.5664122032415,0.025104099334574966,0.003647487540933566,0.4054117208626977,0.0,False,0.00594740561790012,1.6305485765628949,4,0.004600769333340604,0.5113672882470067,0.4305158201972727,0.5364713875815816,0.24611306347756878
3,OSMO,AKT,7976465,548.2904827708586,0.025089563636443383,0.0040295885381301634,0.3866177901113351,0.0,False,0.006889836413544615,1.7098113984465726,4,0.005082733570479855,0.48766150740925646,0.4117073537477785,0.5127510710456998,0.2454260687309051
4,ATOM,AKT,6257991,572.7681439289239,0.03340694681952358,0.0014813482872340926,0.18115646643035135,0.0,False,0.0018018229991788128,1.2163398808413222,4,0.0018181878689258913,0.22234912105386256,0.21456341324987493,0.2557560678733861,0.19198359123574948
5,OSMO,DVPN,3999045,131.0732588514879,0.011963291105949816,0.002151185111257007,0.4116736667875527,0.0,False,0.002793133639432542,1.2984162194207562,4,0.002713403782505311,0.51926581249275,0.4236369578935025,0.5312291035986998,0.2539725198674587
6,ATOM,DVPN,3133116,131.82867355262903,0.015357703272623674,0.0005775561704779489,0.14107476942959202,0.0,False,0.0009020978885867884,1.5619223457352542,4,0.000728502205311572,0.177945082914153,0.1564324727022157,0.19330278618677668,0.23569475600342393
7,OSMO,IRIS,1612580,87.77162241633403,0.019866699439384045,0.0008355831009852333,0.3965518446314291,0.0,False,0.0013928992860563893,1.6669787653843482,4,0.0010539652468522377,0.5001918568289242,0.41641854407081313,0.5200585562683082,0.24888423840190654
8,ATOM,IRIS,2350402,106.38164906075515,0.01652028117197638,0.0004747804278733614,0.15459030533056306,0.0,False,0.0006767360932471587,1.4253664505051273,4,0.0005988657145819916,0.19499294459949715,0.17111058650253944,0.21151322577147352,0.23612004432194778
9,OSMO,CRO,13042805,1475.4766795398862,0.04129088704707756,0.009622727831344826,0.5646233007765193,0.0,False,0.011265992243902755,1.1707690835030375,4,0.01136831444521059,0.6670473631615876,0.605914187823597,0.7083382502086653,0.16904054145516656
10,ATOM,CRO,6603550,779.3210721005813,0.04307564738916374,0.002393360650775277,0.2773717786473623,0.0,False,0.0019013175739989476,0.794413317267106,4,0.001918586092860403,0.22234912105386254,0.32044742603652604,0.26542476844302626,-0.1717057249423125
13,ATOM,XPRT,4031497,1085.597671622882,0.0982868522889517,0.002590882214648679,0.4918276314455164,0.0,False,0.0011607629374539507,0.44801841275958926,4,0.0019608102244103604,0.37222095351666457,0.5901144837344681,0.47050780580561624,-0.2026838541090119
15,OSMO,XPRT,3764009,418.5010129646585,0.04058249322254553,0.004899865249581918,0.9962425322839543,0.0,False,0.003251240526863674,0.6635367221866125,4,0.0037082758240771833,0.7539681010005816,1.0368250255065,0.7945505942231271,-0.23366954435249976
22,ATOM,REGEN,3469109,221.38611601043416,0.023292993199063066,0.00042455263549993785,0.09365806717504634,0.0,False,0.00099883818670532,2.3526839858834565,4,0.0005355107382483646,0.11813588352069321,0.1169510603741094,0.14142887671975626,0.2092996529261546
42,OSMO,REGEN,1441558,95.55587240624025,0.024194582131470042,0.0006693292894915338,0.3553360781973725,0.0,False,0.0012451755007558548,1.8603332026628796,4,0.0008442605038237173,0.4482042264033511,0.37953066032884253,0.47239880853482114,0.24469208396895636
183,ATOM,IOV,82551,5.718493758945772,0.025284372351821377,2.34553458430928e-05,0.21744583713762947,0.0,False,2.3768377168521045e-05,1.013345841392504,4,2.3984250978900615e-05,0.22234912105386256,0.24273020948945084,0.24763349340568394,0.020200550753639135
197,OSMO,IOV,350096,8.37530434896763,0.008731850941950737,0.00017141978797382426,0.3747187289453724,0.0,False,0.00017847533907807157,1.0411594903228132,4,0.0001800963227587158,0.3936853845729091,0.3834505798873231,0.4024172355148598,0.04946310325859993
461,EEUR,NGM,896721,132.6172625233999,0.05398033593619527,0.0001465868484026982,0.1251034431371654,0.0,False,0.0002581870957702918,1.7613251023789622,4,0.00018489776023458815,0.1577996026638858,0.17908377907336068,0.21177993860008107,0.18257465693376163
463,OSMO,NGM,3324409,595.0393207324773,0.0653317182294219,0.0019352563575044236,0.44550814547925266,0.0,False,0.002871526946048838,1.4837966737139496,4,0.0024410414022908275,0.5619430335188422,0.5108398637086745,0.6272747517482641,0.22792835154695545
464,ATOM,NGM,173333,19.48421900929414,0.04102934777793243,3.626152964382314e-05,0.16010189118132537,0.0,False,4.9906653096283e-05,1.3762975138249358,4,4.573858901314377e-05,0.20194499991858705,0.2011312389592578,0.2429743476965195,0.20803883550748492
481,OSMO,EEUR,4297532,627.8930512605253,0.053328506619634654,0.00381749348271283,0.6798150588165827,0.0,False,0.0037120820390954164,0.9723872629790307,4,0.0037457966376369775,0.6670473631615876,0.7331435654362173,0.7203758697812223,-0.017415000631422428
482,ATOM,EEUR,3797244,271.27446509947254,0.02607553787992225,0.0008583677761975731,0.17299617323061028,0.0,False,0.00109331598154963,1.2737150809561357,4,0.0010827047651674195,0.21820924119756083,0.19907171111053254,0.24428477907748308,0.2271195023879935
497,OSMO,JUNO,61305965,6734.807895198314,0.04009731975913575,0.07172584942248009,0.8953741722204515,0.0,True,0.05295429366573937,0.7382874387980772,4,0.054282968985214036,0.677629736171117,0.9354714919795872,0.7177270559302528,-0.23276437381170978
498,ATOM,JUNO,29867290,6585.073195555718,0.08047438238882192,0.02208023540901664,0.5657694277582408,0.0,True,0.008599496235316313,0.3894657858495766,4,0.01671058263575223,0.4281809772497073,0.6462438101470627,0.5086553596385291,-0.21290486399741793
548,EEUR,REGEN,600155,37.696881262308516,0.02292634679498231,9.345885870709928e-05,0.11917595480361777,0.0,False,0.000172798759549536,1.8489286295597567,4,0.00011788461132305385,0.15032294750257985,0.14210230159860007,0.17324929429756217,0.21918710920632223
553,OSMO,LIKE,818263,9.010295965840744,0.004019194351366091,0.0002156296709037341,0.20167274134574478,0.4329063514725705,True,0.00038401365746080124,1.7808943261442003,4,0.00027198513116738726,0.25438051627086666,0.6385982871696814,0.6913060620948033,0.08253666817480365
555,ATOM,LIKE,341192,3.8849258508280284,0.0041560116753975185,5.035467600626878e-05,0.11294644390216743,1.0382167514918286,True,5.519110547150164e-05,1.0960472760192272,4,5.569237293931065e-05,0.12491899412053308,1.1553192070693936,1.1672917572877592,0.010362980330548943
557,OSMO,IXO,212532,5.002629097778144,0.008591457383777607,4.317668763388489e-05,0.1554735761085513,0.0,False,0.00010660459456829611,2.4690313317280332,4,5.446104425359083e-05,0.19610706084055343,0.16406503349232893,0.20469851822433105,0.24766693954871255
558,ATOM,IXO,830521,5.2971567484107425,0.0023280112280964853,2.7950651692464528e-05,0.025755673768998868,0.0,False,3.762696484133687e-05,1.34619275626697,4,3.525563821957895e-05,0.03248699624224249,0.028083684997095352,0.03481500747033897,0.239688006539734
560,OSMO,UST,289512706,27127.542231728672,0.034200754265275544,0.2930493145927416,0.7746484867068193,0.0,True,0.2500725802699112,0.8533464090077935,4,0.25234383843749925,0.6670473631615876,0.8088492409720949,0.7012481174268632,-0.1330298875176219
561,OSMO,LUNA,120214012,11694.225705103278,0.03550661284279154,0.10689440345297493,0.6805052372625047,0.0,False,0.1038373361251995,0.9714010534787231,4,0.10478042791687213,0.6670473631615877,0.7160118501052962,0.7025539760043793,-0.018795602473531403
562,UST,LUNA,147575825,20561.714547989814,0.05085538779821344,0.06272956421272512,0.3253034327386876,0.0,True,0.04249055577225784,0.677360927108726,4,0.04747447421024364,0.24619347546692683,0.3761588205369011,0.29704886326514024,-0.21030998863417638
