1,OSMO,ATOM,412763457,28898.713449847346,0.025554661466056772,0.27901078257111916,0.5230331406741748,0.0,False,0.3553997443878354,1.2737849810418882,4,0.35213846758752687,0.6601181752090468,0.5485878021402316,0.6856728366751036,0.24988713566006315
2,OSMO,ION,6745489,379.4238815055346,0.020530715675249063,0.003647487540933566,0.4183982316365441,0.0,False,0.005808036117816882,1.592338850410529,4,0.004603480415247202,0.5280588469453458,0.43892894731179316,0.5485895626205949,0.24983682662174544
3,OSMO,AKT,8203981,524.049769250322,0.023315286295320228,0.0040295885381301634,0.3800541842041149,0.0,False,0.007063834505976284,1.7529915124421342,4,0.005085728658044695,0.47966496775712,0.4033694704994351,0.5029802540524402,0.2469467593312682
4,ATOM,AKT,6518289,666.6688636373436,0.03733098290481297,0.0014813482872340926,0.17584621691773708,0.0,False,0.0018708037296415667,1.262906060488076,4,0.0018696041458435616,0.22193485422267492,0.21317719982255007,0.2592658371274879,0.2161987179834537
5,OSMO,DVPN,4000931,219.5591326390186,0.020030108845476666,0.002151185111257007,0.4160314700591909,0.0,False,0.003444902475253197,1.6013975074605409,4,0.002715002702026604,0.5250717659898569,0.43606157890466757,0.5451018748353336,0.2500571047891027
6,ATOM,DVPN,3097328,280.4928932585201,0.03305426678716617,0.0005775561704779489,0.14428344097792098,0.0,False,0.0008889591692426119,1.5391735292291409,4,0.0007289314876782024,0.1820995924817698,0.17733770776508714,0.21515385926893596,0.21324371438218037
7,OSMO,IRIS,1616029,95.64394707433671,0.021602360280745518,0.0008355831009852333,0.4000828725437065,0.0,False,0.0013914417174854929,1.6652343924199144,4,0.0010545863138747065,0.504943100575855,0.421685232824452,0.5265454608566005,0.2486694336668931
8,ATOM,IRIS,2336525,119.13246407791043,0.01861026498258624,0.0004747804278733614,0.15722870482728626,0.0,False,0.0006706023136440807,1.412447258299685,4,0.000599218606432387,0.19843776168234445,0.17583896980987251,0.2170480266649307,0.23435679189667602
9,OSMO,CRO,12832120,1480.4183598314062,0.04210938655019305,0.009622727831344826,0.5802421207123999,0.0,False,0.011048778884401173,1.1481961329521515,4,0.011155698082240885,0.6726788938352493,0.6223515072625929,0.7147882803854423,0.14852823853425146
10,ATOM,CRO,6577759,846.5050064723396,0.04697258251060946,0.002393360650775277,0.2815397046319994,0.0,False,0.0018878721194907713,0.7887955034604736,4,0.0019061410861115882,0.224226297945083,0.3285122871426089,0.27119888045569246,-0.17446350998139792
13,ATOM,XPRT,4006114,1183.3910787242182,0.10781963362359126,0.002590882214648679,0.5004190426776055,0.0,False,0.0011497883896478501,0.4437825784387347,4,0.001961965665323937,0.37894620390563283,0.6082386763011968,0.4867658375292241,-0.19971245418109507
15,OSMO,XPRT,3812136,425.05470412275025,0.040697647461896386,0.004899865249581918,0.9945467726310226,0.0,False,0.003282345219750559,0.6698847932666364,4,0.0037104609889404756,0.753128262422917,1.035244420092919,0.7938259098848134,-0.23319952807515443
22,ATOM,REGEN,3433260,233.97637861939023,0.024874719128780646,0.00042455263549993785,0.09568289548121893,0.0,False,0.0009853744767728471,2.3209712868994576,4,0.0005358262970969104,0.1207610253575254,0.12055761460999957,0.14563574448630606,0.2080178009280751
42,OSMO,REGEN,1439413,91.29789606901682,0.02315091781524214,0.0006693292894915338,0.3598022466854502,0.0,False,0.0012393708880787074,1.85166092017311,4,0.0008447579987447917,0.45410507298250435,0.38295316450069233,0.4772559907977465,0.2462515916796495
183,ATOM,IOV,83623,6.768933686857586,0.029545230327816734,2.34553458430928e-05,0.2170328925377268,0.0,False,2.4000503856735523e-05,1.0232423779759898,4,2.4232757090052913e-05,0.22422629794508303,0.24657812286554354,0.2537715282728998,0.029172926307329927
197,OSMO,IOV,356727,7.574752212621686,0.00775042135192154,0.00017141978797382426,0.3718214444602532,0.0,False,0.00014836147423741855,0.8654862778156819,4,0.00014979717043350923,0.32492048289752395,0.3795718658121748,0.3326709042494455,-0.12356279742276122
461,EEUR,NGM,869983,130.21108027279712,0.05462985403113733,0.0001465868484026982,0.130374814336236,0.0,False,0.0002496924332635082,1.7033754118074904,4,0.0001850067143976908,0.16454556669568182,0.1850046683673733,0.21917542072681914,0.18470210866025938
463,OSMO,NGM,3220778,631.0084705706653,0.07151007978764536,0.0019352563575044236,0.4649295751046902,0.0,False,0.0027731710705435914,1.4329734971751682,4,0.002442479827627879,0.5867858819103303,0.5364396548923356,0.6582959616979757,0.22715752963881242
464,ATOM,NGM,165831,22.148296340574085,0.04874919746193137,3.626152964382314e-05,0.16919591065841066,0.0,False,4.759489082030432e-05,1.3125450384416346,4,4.576554125789298e-05,0.21354152750760425,0.21794510812034204,0.2622907249695356,0.20347149441274626
481,OSMO,EEUR,4371834,642.9230790225356,0.05367699776414784,0.00381749348271283,0.6756536117068473,0.0,False,0.00376425931064447,0.9860552028944054,4,0.003800686104063514,0.6726788938352491,0.7293306094709952,0.726355891599397,-0.004078696043973595
482,ATOM,EEUR,2927269,298.9786199436071,0.03727952445758029,0.0008583677761975731,0.22689254868325298,0.0,False,0.0008401508068856935,0.9787771980530563,4,0.0008482809587582617,0.2242262979450831,0.26417207314083324,0.2615058224026634,-0.010092856169351516
497,OSMO,JUNO,61299769,6932.963506269638,0.04128125963718424,0.07172584942248009,0.9053704670432948,0.0,True,0.05278064679459587,0.7358664584605606,4,0.05431495615179197,0.685598812904008,0.946651726680479,0.7268800725411922,-0.2321568196045405
498,ATOM,JUNO,28822651,7109.034909118465,0.09002633872325762,0.02208023540901664,0.5927604756309611,0.0,True,0.008272343093249966,0.3746492254277275,4,0.016720429631971796,0.44887247068725994,0.6827868143542187,0.5388988094105176,-0.21073635565120097
548,EEUR,REGEN,590179,38.669507142179484,0.02391540550730458,9.345885870709928e-05,0.12253105777638848,0.0,False,0.000169386333492751,1.8124160281435593,4,0.00011795407684363716,0.15464599080954106,0.14644646328369307,0.17856139631684564,0.21929469864314988
553,OSMO,LIKE,828205,11.019772744383799,0.004856547656317079,0.0002156296709037341,0.20145596615043068,0.433370634786476,True,0.0004316734552435606,2.0019204844785823,4,0.0002721454030511846,0.2542568231695304,0.6396831485932237,0.6924840056123235,0.08254220411342428
555,ATOM,LIKE,342475,4.101630246544757,0.0043713994889812,5.035467600626878e-05,0.113768070682201,1.0480173051560941,True,5.3557211560460315e-05,1.0635995662804552,4,5.4075485494483984e-05,0.12217462495727117,1.1661567753272764,1.1745633296023466,0.007208768540328592
557,OSMO,IXO,212796,5.680361175991943,0.00974328384573516,4.317668763388489e-05,0.15699843497616509,0.0,False,0.00011125733682309849,2.5767918504193954,4,5.4493136354062015e-05,0.19814713896246894,0.16674171882190025,0.2078904228082041,0.24678109519942937
558,ATOM,IXO,824446,4.6217689048107715,0.002046156631551286,2.7950651692464528e-05,0.02623246998569586,0.0,False,3.0174472117157288e-05,1.0795623819137032,4,3.0466470933294158e-05,0.028593636854026588,0.028278626617247147,0.030639793485577875,0.08349651842323391
560,OSMO,UST,290655880,29088.53614914437,0.03652881783928711,0.2930493145927416,0.7801373277371534,0.0,True,0.25026204162453597,0.8539929259767483,4,0.25268383112907583,0.6726788938352491,0.8166661455764405,0.7092077116745362,-0.13158183975663051
561,OSMO,LUNA,120652338,12445.227062192063,0.03764956363879251,0.10689440345297493,0.685533508131282,0.0,False,0.10388470529016507,0.9718441932824491,4,0.10488999913065641,0.672678893835249,0.7231830717700745,0.7103284574740415,-0.017775048667234117
562,UST,LUNA,147490170,24020.298888305944,0.05944402324732332,0.06272956421272512,0.3290930084818113,0.0,True,0.04233091845443931,0.6748160773266172,4,0.047502449354992565,0.24920823482013246,0.3885370317291346,0.3086522580674558,-0.20560401490216218
565,ATOM,LUNA,11156151,3013.1965368208907,0.09858388757373625,0.00425698213442197,0.2952547582340315,0.0,False,0.0032019091051723072,0.7521546964648173,4,0.003232894027276597,0.224226297945083,0.3938386458077678,0.32281018551881924,-0.18034913801632724
567,UST,EEUR,4928710,224.25309055101096,0.01660726195112291,0.0005623391976531604,0.0882824857592522,0.0,False,0.0014145811961270337,2.515530132045889,4,0.0007097262030563574,0.11142099586117811,0.10488974771037511,0.128028257812301,0.22059839600164444
571,OSMO,BCNA,1994916,41.83515730994654,0.007654373626824632,0.0010690580485369773,0.4146542638684462,0.0,True,0.0008193965213958843,0.7664658832298594,4,0.0008273258337386253,0.3208938794649301,0.42230863749527087,0.3285482530917547,-0.2220186282705764
572,ATOM,BCNA,1079153,19.81373383492984,0.006701563957797822,0.00018703553793041194,0.13410672978382193,0.0,True,0.00012935933653379948,0.6916297189570928,4,0.00014163411271269242,0.10155336195412937,0.14080829374161977,0.10825492591192719,-0.23118927844852177
573,OSMO,BTSG,826258,29.5221732721938,0.013041438926280577,0.0003392868342279838,0.31773187942679887,0.1871715446728907,True,0.0009274125584288253,2.7334174653109304,4,0.00042821264747075266,0.4010082194459221,0.5179448630259702,0.6012212030450934,0.16078224916181405
574,ATOM,BTSG,498787,19.678907308861415,0.014400538040755707,0.0001311161083122193,0.20339973658010502,0.31005616858164575,True,0.000256958169963573,1.9597757535000444,4,0.00016548115105672023,0.25671004857587465,0.5278564432025065,0.5811667551982761,0.10099395902479813
577,OSMO,XKI,2995245,130.77712367497287,0.01593647602829321,0.0028575644215393303,0.738198468335894,0.5456492337577282,True,0.005122883579641979,1.7927447378009953,4,0.0036065213937637145,0.9316775323871257,1.2997841781219153,1.493263242173147,0.14885476166573564
578,UST,XKI,1998182,90.74008650021574,0.016575132581806234,0.0008672133780302078,0.3358152296379606,0.8179200589168888,True,0.0011469900576984683,1.3226157330549333,4,0.0010945067685085598,0.4238311482715632,1.1703104211366555,1.2583263397702582,0.07520732708516586
580,UST,JUNO,208476,31.809216428722547,0.055691609568889126,8.396071247697515e-05,0.31162300501005613,0.0,False,5.9834364254293615e-05,0.7126471713862863,4,6.357990115667891e-05,0.23597893910345272,0.36731461457894526,0.2916705486723418,-0.20593807843261192
584,OSMO,SCRT,24074171,1983.8301007065136,0.03007779527518839,0.019982685821986614,0.6422616354234475,0.0,False,0.020728468265903303,1.0373214316914354,4,0.020929057962070115,0.6726788938352493,0.6723394306986359,0.7027566891104376,0.0452409259712685
585,ATOM,SCRT,9404388,1095.869505690029,0.04253252519747809,0.003986031199597743,0.3279590476925651,0.0,False,0.002699138400490741,0.677149341119841,4,0.003018453062167167,0.24834953421161168,0.3704915728900432,0.2908820594090898,-0.21487536912096084
586,OSMO,MED,1902870,212.70237982872496,0.04079961775501459,0.0006771145066782481,0.2753356588526807,0.0,False,0.0016384190512370878,2.4197075015786558,4,0.0008545836923065338,0.34750010765577183,0.31613527660769525,0.3882997254107864,0.22827078830763603
587,ATOM,MED,1228710,291.8256870929492,0.08668959786192548,0.00028908623120445557,0.1820486555903764,0.0,False,0.00035265009738719616,1.2198785667442777,4,0.0003560626976324566,0.22422629794508306,0.26873825345230185,0.3109158958070085,0.15694692442508096
592,UST,BTSG,337228,11.360054205265843,0.012295597592495383,8.421447974266549e-05,0.19322913279086892,0.4585977029141511,True,0.00014833439140991584,1.761388206199003,4,0.00010628678064692364,0.24387376748387568,0.6641224332975154,0.7147670679905221,0.07625797918246024
596,ATOM,BOOT,291099,14.377241301335744,0.018027176579059175,4.882300929549494e-05,0.12977567383044164,0.0,False,8.354785970596431e-05,1.7112394526994785,4,6.16193378546037e-05,0.16378939369894016,0.1478028504095008,0.18181657027799933,0.23012898448345553
597,OSMO,BOOT,1201384,11.457723111480915,0.003481042643892822,0.0001034464132353405,0.06662589483947295,0.0,False,0.00022441456096622685,2.169379816540221,4,0.00013055933214636101,0.08408829327031271,0.07010693748336577,0.08756933591420553,0.24908231706716677
600,ATOM,CMDX,6398630,750.2905482783384,0.04279916952872623,0.002997589573500607,0.3624888339999919,0.35151795761618765,True,0.0027884268507693682,0.9302230283357381,4,0.0028154104989388407,0.34045850639914804,0.7568059611449057,0.734775633544062,-0.029109611620283804
601,OSMO,CMDX,8095958,528.0994962698178,0.023808957029975143,0.007162091665811713,0.6845120382003297,0.2778217660148023,True,0.010393348140166236,1.4511610050704804,4,0.00903924916692949,0.8639200892375458,0.986142761245107,1.1655508122823233,0.18192908581582556
602,OSMO,CHEQ,419776,34.74998187353863,0.030215503944583777,0.00037289287069869017,0.6873468345427506,0.0797430599115227,False,0.0003614377207334709,0.9692803191872353,4,0.0003649353589407479,0.6726788938352491,0.7973053983988572,0.7826374576913557,-0.018396891250150205
