Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,244369772,49531.277938533094,49348.24831696431,,24264.037325955775,71624.40703751985,,,0.010539873371914922,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,axlUSDC,24345062,9442.986586405776,9442.986586405776,0.877000711871624,0,9442.986586405776,0.877000711871624,0.877000711871624,0.1415765588946994,0.16341091924378393,1.0156809806629719,0.0,False,0.26310021356148716,1.6100528335501385,4,0.19894059182442775,1.2365157501896435,1.1572575395576712,1.3780923090843429,0.19082595012608827
OSMO_STABLE,674,OSMO,axlDAI,4100360,644.0328716328916,644.0328716328916,0.059813416202866274,0,644.0328716328916,0.059813416202866274,0.059813416202866274,0.057329599875621993,0.03363953435328095,1.2414096563756631,0.0,False,0.05,1.4863463767037361,4,0.040953621116077595,1.5113235570720798,1.2987392562512852,1.5686531569477018,0.20782762929296772
OSMO_STABLE,481,OSMO,EEUR,1334655,680.3453326390019,680.3453326390019,0.0631858719255097,0,680.3453326390019,0.0631858719255097,0.0631858719255097,0.1860601027330926,0.004677992157773272,0.5303683550212084,0.0,False,0.01895576157765291,4.052114868588379,4,0.005695106133201975,0.6456838681352747,0.716428457754301,0.8317439708683673,0.16095886737320764
OSMO_MAJOR,1,OSMO,ATOM,120547614,20832.19249424317,20832.19249424317,0.8841770439353693,0,20832.19249424317,0.8841770439353693,0.8841770439353693,0.06307673796346361,0.30921989795373683,0.388146742403799,0.0,False,0.25,0.8084861344770353,4,0.24348506543511822,0.3056334200936725,0.45122348036726256,0.36871015805713614,-0.18286575477625122
OSMO_MAJOR,704,OSMO,axlWETH,8417933,1043.9269132199947,1043.9269132199947,0.04430720446110024,0,1043.9269132199947,0.04430720446110024,0.04430720446110024,0.0452644756527877,0.05064238088133699,0.9103235590584428,0.0,False,0.1,1.9746306998147585,2,0.07821977201241548,1.4060417383204626,0.9555880347112304,1.4513062139732504,0.5187572063015851
OSMO_MAJOR,712,OSMO,axlWBTC,6378477,1020.5364750527672,1020.5364750527672,0.04331444825069332,0,1020.5364750527672,0.04331444825069332,0.04331444825069332,0.05839886439886199,0.050320337900320894,1.1937508306411364,0.0,False,0.1,1.987268054481055,1,0.0864049836415349,2.049787924674455,1.2521496950399984,2.108186789073317,0.6836539572099432
OSMO_MAJOR,9,OSMO,CRO,4031830,664.4540073331651,664.4540073331651,0.028201303352837118,0,664.4540073331651,0.028201303352837118,0.028201303352837118,0.06015276256107159,0.008954615294006965,0.3360716300261828,0.0,False,0.03,3.3502276775729305,4,0.010901575454037981,0.4091421141390598,0.3962243925872544,0.4692948767001314,0.18441692505537977
MAJOR_STABLE,482,EEUR,ATOM,1087798,598.9679909083978,415.9383693396049,1.0,0,415.9383693396049,1.0,1.0,0.20097786232514236,0.0010263566491986648,0.1427700712085171,0.0,False,0,0.0,4,0.0007497075476697168,0.10428714039114682,0.34374793353365946,0.3052650027162892,-0.11195101719383005
OSMO_MINOR,497,OSMO,JUNO,15712225,2056.778049308578,2056.778049308578,0.2669851639310097,0,2056.778049308578,0.09585705342073685,0.09585705342073685,0.047779610335113645,0.033608186619052446,0.3236640934028029,0.0,True,0.01917141068414737,0.5704387118964377,4,0.02454927455428695,0.23642211888353903,0.3714437037379165,0.28420172921865267,-0.23487267018212832
OSMO_MINOR,584,OSMO,SCRT,6087270,1096.6612801411243,1096.6612801411243,0.1423548310201464,0,1096.6612801411243,0.051110385464430766,0.051110385464430766,0.06575712384229883,0.015713136723133896,0.390595698343779,0.0,False,0.010222077092886153,0.6505433811847733,4,0.011477742369669646,0.28531265750973206,0.4563528221860778,0.3510697813520309,-0.23070535716138907
OSMO_MINOR,604,OSMO,STARS,5314121,597.7136811179492,597.7136811179492,0.07758770334539926,5758.867033333333,6356.580714451282,0.2962512641182731,0.15517540669079852,0.04105391909744838,0.011581011799355117,0.32976320631840317,0.3955473477488876,True,0.031035081338159704,2.679824688537825,4,0.014099017078854284,0.40146207934265393,0.7663644731647392,0.8380633461889899,0.09355714615549271
OSMO_MINOR,3,OSMO,AKT,2838964,235.34126583451874,235.34126583451874,0.03054905533423142,1476.5554253333332,235.34126583451874,0.010968184096863023,0.010968184096863023,0.0302573622031133,0.005407206978216651,0.28820415680670114,0.18983781768513674,False,0.0021936368193726046,0.4056875995703214,4,0.003949722434736928,0.21052022393625808,0.5082993366949512,0.43061540382450814,-0.15283107268161555
OSMO_MINOR,601,OSMO,CMDX,2714586,392.9687003315639,392.9687003315639,0.05101027449852843,2388.8710883333333,2781.8397886648972,0.12964887743703044,0.10202054899705686,0.05283810335020546,0.006306885162341297,0.35155918600801,0.3212047609623223,True,0.020404109799411374,3.2352118794306355,4,0.0076781617322222336,0.4279970570473861,0.7256020503205378,0.8020399213599139,0.10534406704833499
OSMO_MINOR,2,OSMO,ION,1929822,489.6478276312321,489.6478276312321,0.0635599478380927,0,489.6478276312321,0.022820254225473277,0.022820254225473277,0.0926103324997848,0.0035370991493426625,0.2773429384915143,0.0,False,0.004564050845094656,1.290337265762777,4,0.004306154089140995,0.3376443176328716,0.3699532709912991,0.4302546501326564,0.162997286062043
OSMO_MINOR,629,OSMO,ROWAN,1622238,883.9276123747857,883.9276123747857,0.11474041089283414,0,883.9276123747857,0.04119583850477105,0.04119583850477105,0.1988817784547007,0.019302461233465927,1.800467351342097,0.0,False,0.00823916770095421,0.4268454473914151,4,0.014099583109467852,1.3151607325659735,1.9993491297967978,1.5140425110206743,-0.24273230299975035
OSMO_MINOR,648,OSMO,PSTAKE,1203170,230.8874346084765,230.8874346084765,0.029970914751485667,1418.377,1649.2644346084764,0.07686470062549143,0.05994182950297133,0.07004323049285963,0.000953825896186211,0.1199580083360084,0.4302863311086546,True,0.011988365900594267,12.568715054318291,4,0.0011612118037330492,0.1460399175457973,0.6202875699375227,0.6463694791473116,0.04204809264905296
OSMO_MINOR,577,OSMO,XKI,1030336,53.46568095409972,53.46568095409972,0.006940245010399646,1891.850622222222,1945.3163031763218,0.09066232929532135,0.013880490020799292,0.01894039764527921,0.002679363983263064,0.393495683537628,0.6701944580322449,True,0.0027760980041598585,1.036103351952573,4,0.0027037536167886568,0.39707758415857214,1.082630539215152,1.0862124398360962,0.0033085161476609226
OSMO_MINOR,5,OSMO,DVPN,922132,160.02881758534963,160.02881758534963,0.020772936637997026,0,160.02881758534963,0.00745821403592526,0.00745821403592526,0.06334290363923237,0.001134544779308464,0.18617256417225692,0.0,False,0.001491642807185052,1.3147500516411956,4,0.0013812235491449656,0.22665119484852858,0.24951546781148928,0.2899940984877609,0.16222894328480475
OSMO_MINOR,15,OSMO,XPRT,911683,230.96877182540487,230.96877182540487,0.029981472930187842,0,230.96877182540487,0.010764402073832205,0.010764402073832205,0.09247030131775275,0.001809138005798061,0.30027209392385185,0.0,False,0.002152880414766441,1.1900034203398129,4,0.0020967769146535654,0.3480130275503686,0.3927423952416046,0.44048332886812136,0.12155788171823878
OSMO_MINOR,463,OSMO,NGM,895855,267.633584531534,267.633584531534,0.03474083966600865,0,267.633584531534,0.012473181935331708,0.012473181935331708,0.10904248829778246,0.002596908534017397,0.4386378089585924,0.0,False,0.002494636387066342,0.9606177323493019,4,0.0024296268157667006,0.4103826411653695,0.5476802972563748,0.519425129463152,-0.05159062309666451
