Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,251310404,47035.9044203565,46860.60301023014,,25248.89083334027,70066.48808578568,,,0.009732454331093026,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,axlUSDC,24802244,9054.063468722043,9054.063468722043,0.8783415218620391,0,9054.063468722043,0.8783415218620391,0.8783415218620391,0.1332433132293814,0.16341091924378393,1.0506487669802254,0.0,False,0.2635024565586117,1.6125143765056889,4,0.16703205044838113,1.073930791540089,1.1838920802096067,1.2071741047694704,0.019665664589750165
OSMO_STABLE,674,OSMO,axlDAI,4204488,615.5148070564686,615.5148070564686,0.05971155539457543,0,615.5148070564686,0.05971155539457543,0.05971155539457543,0.053434069635972574,0.03363953435328095,1.275863801959214,0.0,False,0.05,1.4863463767037361,4,0.03438497516053239,1.3041365162152185,1.3292978715951864,1.357570585851191,0.021268908090612326
OSMO_STABLE,481,OSMO,EEUR,1375354,638.5572766975813,638.5572766975813,0.06194692274338544,0,638.5572766975813,0.06194692274338544,0.06194692274338544,0.16946430227753523,0.004677992157773272,0.5423909722497333,0.0,False,0.01858407682301563,3.97266096142018,4,0.004781654896198374,0.5544101744168495,0.7118552745272686,0.7238744766943848,0.016884333933042672
OSMO_MAJOR,1,OSMO,ATOM,124799991,19478.85550620179,19478.85550620179,0.8820130742023834,0,19478.85550620179,0.8820130742023834,0.8820130742023834,0.056969413241092726,0.30921989795373683,0.3951121058930551,0.0,False,0.3969058833910725,1.2835716136561646,4,0.31607210725984924,0.40386765774102557,0.45208151913414785,0.4608370709821183,0.019367197015130344
OSMO_MAJOR,704,OSMO,axlWETH,8770877,986.6685682069242,986.6685682069242,0.04467688447023884,0,986.6685682069242,0.04467688447023884,0.04467688447023884,0.04106020725128483,0.05064238088133699,0.9207432684436215,0.0,False,0.1,1.9746306998147585,2,0.07260980571450393,1.3201391536326144,0.9618034756949063,1.3611993608838993,0.4152572695793473
OSMO_MAJOR,712,OSMO,axlWBTC,4955099,990.4593089986587,990.4593089986587,0.044848531256065534,0,990.4593089986587,0.044848531256065534,0.044848531256065534,0.07295871339493123,0.050320337900320894,1.619416912982093,0.0,False,0.1,1.987268054481055,1,0.08295011420072759,2.6695134308626676,1.6923756263770242,2.742472144257599,0.6204866706385881
OSMO_MAJOR,9,OSMO,CRO,4170980,628.5594379298125,628.5594379298125,0.028461510071312132,0,628.5594379298125,0.028461510071312132,0.028461510071312132,0.05500486572565238,0.008954615294006965,0.3423546909466433,0.0,False,0.03,3.3502276775729305,4,0.009153046567855427,0.34994115616062127,0.39735955667229567,0.40494602188627365,0.01909219266679063
MAJOR_STABLE,482,EEUR,ATOM,1109377,563.0213924107109,387.719982284351,1.0,0,387.719982284351,1.0,1.0,0.18524163402514154,0.0010263566491986648,0.14753212583453917,0.0,False,0,0.0,4,0.0006294602211418773,0.09048083297930185,0.3327737598596807,0.27572246700444336,-0.17144168121697434
OSMO_MINOR,497,OSMO,JUNO,16490288,2004.347198893953,2004.347198893953,0.2688381480863371,0,2004.347198893953,0.09191431957655194,0.09191431957655194,0.04436470288428515,0.033608186619052446,0.325000700690289,0.0,True,0.01838286391531039,0.5469757747920015,4,0.02061175966261159,0.1993215643777412,0.36936540357457415,0.24368626726202636,-0.34025692470457214
OSMO_MINOR,584,OSMO,SCRT,6372852,1028.47582063207,1028.47582063207,0.1379469261228181,0,1028.47582063207,0.04716331347507929,0.04716331347507929,0.05890512984307584,0.015713136723133896,0.39318461370104063,0.0,False,0.009432662695015859,0.6003042461361953,4,0.009636800740072879,0.24113847178081163,0.45208974354411646,0.3000436016238875,-0.33631849448358875
OSMO_MINOR,604,OSMO,STARS,5563284,585.3480807002178,585.3480807002178,0.07851129489350724,5985.823033333334,6571.171114033552,0.30133737413397244,0.15702258978701447,0.03840394440686103,0.011581011799355117,0.33195768794782005,0.3927222495142558,True,0.03140451795740289,2.711724890838263,4,0.011837643139546593,0.33931375905981537,0.7630838818689368,0.7704399529809322,0.00963992463578034
OSMO_MINOR,3,OSMO,AKT,2919085,225.11486113379894,225.11486113379894,0.030194101305063087,1501.025312,225.11486113379894,0.010323201139553593,0.010323201139553593,0.02814817804683201,0.005407206978216651,0.29538858638305354,0.18768697687117708,False,0.002064640227910719,0.38183118127866766,4,0.003316217323603405,0.18116057907612695,0.5112237413010626,0.396995733994136,-0.2234403414368369
OSMO_MINOR,601,OSMO,CMDX,2830762,382.7470951540956,382.7470951540956,0.05133692421324666,2467.720726111111,2850.4678212652066,0.13071528246754116,0.10267384842649332,0.04935161971626187,0.006306885162341297,0.3552867604670959,0.31818925965183775,True,0.020534769685298666,3.25592890257662,4,0.006446643623837339,0.3631597960075688,0.7228276398351955,0.7307006753756684,0.01089199569383914
OSMO_MINOR,2,OSMO,ION,2084682,480.6215903409283,480.6215903409283,0.06446458894390462,0,480.6215903409283,0.022040096882598035,0.022040096882598035,0.08415042700730319,0.0035370991493426625,0.2705670303956518,0.0,False,0.004408019376519607,1.246224431491777,4,0.003604559686873054,0.2757273599588998,0.35471745740295496,0.359877786966203,0.014547718065609505
OSMO_MINOR,629,OSMO,ROWAN,1680172,863.4006637267437,863.4006637267437,0.1158058023185298,0,863.4006637267437,0.03959338211073367,0.03959338211073367,0.18756486970397165,0.019302461233465927,1.8320039418235357,0.0,False,0.007918676422146734,0.41024179903118324,4,0.011838118383201665,1.123560321115844,2.0195688115275074,1.3111251908198156,-0.35078954312621724
OSMO_MINOR,648,OSMO,PSTAKE,1257840,229.2453107951896,229.2453107951896,0.030748108334556212,1472.3021183333333,1701.547429128523,0.07802868398343502,0.061496216669112425,0.06652240224531276,0.000953825896186211,0.12092362718793605,0.4272326155883631,True,0.012299243333822485,12.894641865984063,4,0.0009749623583786797,0.12360325423984721,0.614678645021612,0.6173582720735231,0.0043593950653955105
OSMO_MINOR,577,OSMO,XKI,1097535,50.64918362558298,50.64918362558298,0.006793450124559473,2028.7397722222222,2079.3889558478054,0.0953555457443778,0.013586900249118947,0.01684406604193742,0.002679363983263064,0.38929676458911283,0.6746846495657188,True,0.0027173800498237893,1.014188466665297,4,0.0022220770248159894,0.3228554992275325,1.0808254801967692,1.0143842148351887,-0.06147270450127118
OSMO_MINOR,5,OSMO,DVPN,956943,157.60195253737746,157.60195253737746,0.02113876132753837,0,157.60195253737746,0.007227229014714984,0.007227229014714984,0.06011299803242489,0.001134544779308464,0.18906146968160373,0.0,False,0.0014454458029429969,1.2740315140527423,4,0.001159685911384453,0.193251008487329,0.24917446771402862,0.2533640065197539,0.016813676152941603
OSMO_MINOR,15,OSMO,XPRT,952301,213.5378469898073,213.5378469898073,0.028641304940961343,0,213.5378469898073,0.009792308398834668,0.009792308398834668,0.08184525076764558,0.001809138005798061,0.30294578521630977,0.0,False,0.0019584616797669336,1.0825385755483046,4,0.001601488427382409,0.26817421755184323,0.38479103598395537,0.3500194683194888,-0.09036480690240511
OSMO_MINOR,463,OSMO,NGM,921770,259.7803132130423,259.7803132130423,0.0348436929250689,0,259.7803132130423,0.011912871553160313,0.011912871553160313,0.10286710819701274,0.002596908534017397,0.44926391975929103,0.0,False,0.0023825743106320628,0.91746562476971,4,0.001948297087084161,0.3370544532983445,0.5521310279563038,0.4399215614953572,-0.203229778402939
OSMO_MINOR,641,OSMO,UMEE,858594,207.5383911325528,207.5383911325528,0.027836612718436196,775.3059999999999,982.8443911325527,0.045070770927526656,0.045070770927526656,0.08822739590933755,0.0041646886568250515,0.7735032603587756,0.32959313715213473,True,0.009014154185505331,2.1644245052347486,4,0.004256976761698649,0.7906438333749781,1.1913237934202479,1.2084643664364505,0.01438783738801419
OSMO_MINOR,627,OSMO,SOMM,845402,19.246877591044232,19.246877591044232,0.0025815362382705215,0,19.246877591044232,0.0008826133809203454,0.0008826133809203454,0.008309786729545405,0.0011186384418319902,0.2110055733532682,0.0,False,0.00017652267618406908,0.15780136779045295,4,0.0006860562568802283,0.1294088316851814,0.2193153600828136,0.13771861841472682,-0.37205210632431673
OSMO_MINOR,586,OSMO,MED,725493,47.68898355291831,47.68898355291831,0.006396405787161562,0,47.68898355291831,0.0021868967996077097,0.0021868967996077097,0.02399262156466731,0.0005109340914871374,0.11230500533185955,0.0,False,0.00043737935992154195,0.8560387087275675,4,0.0003576572319626048,0.07861424401262455,0.13629762689652686,0.10260686557729187,-0.2471852378237812
OSMO_MINOR,42,OSMO,REGEN,713672,58.91394808503382,58.91394808503382,0.007901982604797743,0,58.91394808503382,0.0027016454308875907,0.0027016454308875907,0.03013091595444034,0.0007227682384756797,0.16149826435112105,0.0,False,0.0005403290861775181,0.7475827760736605,4,0.00044327072424623043,0.09904620705858459,0.1916291803055614,0.12917712301302492,-0.32590056061897177
OSMO_MINOR,631,OSMO,NETA,659949,116.03436384858958,116.03436384858958,0.015563403141254619,0,116.03436384858958,0.005321043982063832,0.005321043982063832,0.06417547841535512,0.002527757542424902,0.6107908150682776,0.0,False,0.0010642087964127665,0.4210090479610876,4,0.001550263081444552,0.3745954408971598,0.6749662934836327,0.4387709193125149,-0.34993654713047584
OSMO_MINOR,608,OSMO,LUM,633084,129.7982604417748,129.7982604417748,0.01740952065652625,0,129.7982604417748,0.005952221649676886,0.005952221649676886,0.07483424800065679,0.0018224961104578992,0.45906346483553917,0.0,False,0.0011904443299353773,0.6531944420096898,4,0.0011177292080825083,0.2815416944189372,0.5338977128361959,0.356375942419594,-0.3325014626370332
OSMO_MINOR,605,OSMO,HUAHUA,629667,73.15765926484512,73.15765926484512,0.009812456467594667,1086.9849999999997,1160.1426592648447,0.05320122341922737,0.019624912935189334,0.042407408410586024,0.0023683901679557237,0.5998045752646225,0.6300942005853887,True,0.003924982587037867,1.657236480771965,4,0.002420872900330855,0.6130960436328449,1.2723061842605972,1.2855976526288195,0.010446752937813164
OSMO_MINOR,571,OSMO,BCNA,548742,7.159209841212828,7.159209841212828,0.0009602471650296988,0,7.159209841212828,0.0003283033506490046,0.0003283033506490046,0.0047620039873796476,0.0004037563133362149,0.1173325696969435,0.0,True,6.566067012980091e-05,0.16262450384304983,4,0.0002476220507544538,0.07195957207102083,0.12209457368432315,0.07672157605840048,-0.3716217376149332
OSMO_MINOR,7,OSMO,IRIS,518853,65.22813756582785,65.22813756582785,0.008748889272275122,0,65.22813756582785,0.0029911982738904715,0.0029911982738904715,0.0458863497204934,0.0006964364993704435,0.21404478421273213,0.0,False,0.0005982396547780944,0.8590010077284634,4,0.0004891971560262446,0.15035125211526734,0.25993113393322553,0.19623760183576075,-0.24504002707819983
OSMO_MINOR,690,OSMO,MNTL,473250,24.328181962716886,24.328181962716886,0.003263079065729409,0,24.328181962716886,0.0011156292147745685,0.0011156292147745685,0.0187634155655397,0.0011468031203316486,0.3864254320078009,0.0,False,0.0002231258429549137,0.1945633378555746,4,0.0007033295358818566,0.23699309404424548,0.40518884757334056,0.2557565096097852,-0.36879676935458494
OSMO_MINOR,619,OSMO,DSM,381527,8.2466561760144,8.2466561760144,0.001106103660826761,422.08147083333336,430.3281270093478,0.019733765193247307,0.002212207321653522,0.007889427233839954,0.0007179847137146265,0.3000940454687107,0.4037977308399318,True,0.0004424414643307044,0.616226858148068,4,0.0004403370086062713,0.18404641736532626,0.7117812035424824,0.595733575439098,-0.1630383431394703
OSMO_MINOR,625,OSMO,GRAV,306731,22.179408341210372,22.179408341210372,0.0029748693576601894,298.2545533333333,22.179408341210372,0.0010170918628358418,0.0010170918628358418,0.026392780790144413,0.0006869856850294469,0.35715560896739706,0.3549133017747364,False,0.00020341837256716836,0.29610278205207297,4,0.00042132543454320926,0.21904203453858428,0.7384616915322779,0.600348117103465,-0.18702875993774692
OSMO_MINOR,597,OSMO,BOOT,269295,7.212581775039371,7.212581775039371,0.000967405810925795,0,7.212581775039371,0.00033075085324978077,0.00033075085324978077,0.009775867906531389,9.248743949221177e-05,0.0547673747953538,0.0,False,6.615017064995616e-05,0.7152341011184179,4,5.672215809296611e-05,0.03358860087958627,0.06454324270188519,0.04336446878611766,-0.3281330938637351
OSMO_MINOR,651,OSMO,SWTH,239828,16.2305298783202,16.2305298783202,0.002176960956342986,0,16.2305298783202,0.0007442912639865582,0.0007442912639865582,0.02470163369409274,0.0008619106914317701,0.5730992497797708,0.0,True,0.00014885825279731165,0.17270728194592241,4,0.0005286062060949097,0.3514793622511934,0.5978008834738635,0.37618099594528615,-0.37072525928822386
OSMO_MINOR,553,OSMO,LIKE,219272,3.9287171800871716,3.9287171800871716,0.0005269491491456382,0,3.9287171800871716,0.0001801610851731122,0.0001801610851731122,0.0065397395505665005,0.0001815146470544655,0.13200669425568762,0.0,True,3.603221703462244e-05,0.19850859211273772,4,0.00011132217048001788,0.08095915101565206,0.13854643380625412,0.08749889056621855,-0.36845079182205
