Category,Pool ID,Base Asset,Pair Asset,Liquidity,Spread Collected,Swap APR,External $ Per Day,External APR,Is Matched,Current Share,Current Osmo APR,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,OSMO Daily Spend,Dollar Equivalent Daily Spend,Current Total APR,New Total APR,Effective APR Change
,,,,109883392,13793.288557142852,0.04581720887681681,17300.55074878711,,,,,,,,,,73972.60273972605,35056.05953424658,,,
OSMO_STABLE,678,OSMO,USDC,10542803,4627.304571428572,0.1602008658011943,0,0.0,False,0.13596593535114315,0.16501749320073672,0.13,0.995930803615618,4,0.13292625819143422,0.16132833456155787,2949.870387261966,1397.9612462470652,0.325218359001931,0.3215292003627522,-0.011343635858998224
OSMO_STABLE,674,OSMO,DAI,2041643,227.56114285714287,0.04068283100564455,0,0.0,False,0.036606209517614466,0.22941981186867524,0.035,0.9959309082564464,4,0.03578783874384768,0.22429088780277176,794.1958734936062,376.37418168190226,0.2701026428743198,0.2649737188084163,-0.018988796301004696
OSMO_STABLE,837,OSMO,IST,465785,40.84314285714286,0.03200564024787647,514.7515654994988,0.4033713438760739,False,0.0012174669832080822,0.03344472705470887,0.0013921203178577733,1.1910651213833752,4,0.0014234564985007988,0.03910341284259214,31.58903462426431,14.970232726756254,0.46882171117865923,0.4744803969665425,0.012070016496584124
OSMO_STABLE,831,OSMO,USDT,342777,91.83514285714286,0.09778902068358478,0,0.0,False,0.0030765341332322075,0.11484339603535665,0.0031301599074284128,1.0597921885582846,4,0.003200618800271577,0.11947533052449111,71.02743091013639,33.660324962624784,0.21263241671894142,0.21726435120807588,0.021783764491831725
OSMO_STABLE,857,OSMO,CMST,4415,0.0524,0.004332049830124576,0,0.0,False,7.000001820000472e-07,0.002028726056574097,1.7860306419340586e-06,2.6577044286206406,4,8.946962012172039e-07,0.0025929900345755636,0.019854901999614667,0.009409356988480368,0.006360775886698674,0.00692503986470014,0.08870992911123077
STABLE_STABLE,908,DAI,3pool,176339,0.6290571428571429,0.0013020707679121304,77.21505119924834,0.15982564088333065,False,1.4866670532001003e-05,0.001078751233956967,3.588863957984846e-05,2.5145438096036186,0,3.579042933436289e-05,0.0025970152311633266,0.7942533633105192,0.3764014264505013,0.16220646288519974,0.1637247268824061,0.009360070925662933
STABLE_STABLE,939,USDC,USDT,28230,1.033757142857143,0.01336597085167755,0,0.0,False,2.6333340180001776e-05,0.011935786273336312,5.897737261926181e-05,2.332896111568524,0,5.881597942322984e-05,0.026658789012483353,1.3052313241867448,0.6185569428677302,0.02530175712501386,0.0400247598641609,0.5818964535309512
OSMO_MAJOR,1,OSMO,ATOM,33108082,3600.093714285714,0.03968922771528371,0,0.0,False,0.3346854203515426,0.1293477069344315,0.32,0.9959306815346792,4,0.3272030970866073,0.12645597249363946,7261.219414798685,3441.1353753773915,0.16903693464971523,0.16614520020892318,-0.01710711594944858
OSMO_MAJOR,704,OSMO,ETH,8032238,720.9122857142856,0.032759609997327556,0,0.0,False,0.10458919385985707,0.16661197382415116,0.1,0.9959306815346791,4,0.10225096783956479,0.1628871487431787,2269.131067124589,1075.354804805435,0.1993715838214787,0.19564675874050624,-0.018682828362881154
OSMO_MAJOR,712,OSMO,WBTC,7453256,712.338,0.03488453502737596,0,0.0,False,0.088900789780872,0.1526214386582083,0.085,0.9959309616027594,4,0.08691332266363007,0.14920943195425201,1928.7614070559007,914.0515840846197,0.18750597368558425,0.18409396698162797,-0.018196789344309794
OSMO_MAJOR,9,OSMO,CRO,1371571,67.82000000000001,0.018048136042538084,0,0.0,False,0.02091783877197141,0.19514367501286514,0.02,0.9959306815346792,4,0.020450193567912955,0.1907809870355399,453.8262134249178,215.07096096108697,0.21319181105540322,0.20882912307807797,-0.020463675202756715
OSMO_MAJOR,840,OSMO,BNB,330205,63.81428571428572,0.07053864806927299,0,0.0,False,0.004952401287624334,0.19190581955875866,0.006049663339316866,1.2724224021960227,4,0.006185839315486829,0.23970161030039258,137.27479028888584,65.05534539389681,0.26244446762803164,0.31024025836966557,0.1821177301758785
OSMO_MAJOR,773,OSMO,DOT,315711,39.43342857142857,0.045589800255839766,0,0.0,False,0.005229434692986353,0.21194393443257026,0.005,0.9959354427134631,4,0.005112548391978239,0.20720664561048116,113.45655335622945,53.76774024027174,0.25753373468841,0.25279644586632094,-0.01839482826520078
OSMO_MAJOR,789,OSMO,MATIC,273229,118.528,0.15833868293629155,0,0.0,False,0.004735934564676319,0.22178637508500224,0.011236582659453428,2.4714082106023354,4,0.0060531736607875196,0.28347339382587766,134.33070315720252,63.66012486711019,0.3801250580212938,0.4418120767621692,0.16228085320652497
OSMO_MAJOR,1011,OSMO,ARB,180290,27.276,0.05522069998336014,0,0.0,False,0.005229434692986353,0.3711411142250884,0.0025857943154297017,0.5150568412606872,4,0.004010360689587388,0.2846215360092731,88.9970454401585,42.1762329263933,0.42636181420844854,0.33984223599263325,-0.2029252511190316
OSMO_MAJOR,899,OSMO,AVAX,170215,20.604,0.04418212260964075,0,0.0,False,0.001751800455468118,0.1316869587670821,0.001953281495641354,1.1614382597627502,4,0.001997249233924411,0.15013792050025926,44.322517245993794,21.00470641475476,0.17586908137672286,0.1943200431099,0.10491305002983431
OSMO_MAJOR,900,OSMO,FTM,86349,6.717714285714285,0.028395994328662914,0,0.0,False,0.0010781669469900727,0.15976611088446208,0.0006368465835416079,0.6152685794466445,4,0.0008268271036677274,0.12252179599424605,18.348765862215327,8.695590051211358,0.18816210521312499,0.15091779032290897,-0.19793738408714445
OSMO_MAJOR,731,OSMO,LINK,23831,1.9902857142857142,0.030483583807405717,0,0.0,False,0.00044620011601203006,0.23957603576658523,0.00018868123940757236,0.4404686151804951,4,0.0003421829528426712,0.18372661146224645,7.593649090481199,3.598675789937092,0.27005961957399094,0.21421019526965215,-0.20680405457298345
OSMO_MAJOR,1006,OSMO,FIL,1884,0.15771428571428572,0.030555050045495906,0,0.0,False,1.6900004394001138e-05,0.11477885321670567,1.49514849487482e-05,0.9215384024486847,4,1.528803806648189e-05,0.10383094798643963,0.33926878996850235,0.16078151178612515,0.14533390326220158,0.13438599803193554,-0.07532932773789591
OSMO_MINOR,3,OSMO,AKT,2105641,427.46028571428576,0.07409762836386369,0,0.0,False,0.019899471840529342,0.12092418906295324,0.03499050843055857,1.8315746782417943,4,0.025434253189878638,0.15455769208626854,564.4313721589507,267.48740821004594,0.19502181742681693,0.22865532045013223,0.1724602071044512
OSMO_MINOR,812,OSMO,AXL,1561422,214.1854285714286,0.05006825920767828,0,0.0,False,0.01066490277287472,0.08739620377097888,0.017532522422774647,1.712392945107945,4,0.013631207880516227,0.11170433026358013,302.500777622415,143.35693049492042,0.13746446297865716,0.16177258947125842,0.17683207693013236
OSMO_MINOR,806,OSMO,STRD,1119840,229.57085714285714,0.07482619200702141,118.923857397351,0.038761973094400194,False,0.010446536049432706,0.11936370573616016,0.018791923555763538,1.8737638555291514,4,0.013352105270317473,0.15256318045549236,296.30699367005906,140.4216591791331,0.23295187083758176,0.266151345556914,0.14251645457906426
