1,OSMO,ATOM,581300083,120513864,0.003,361541.592,0.03234157939041616,0.25904185934790797,874530.0962760928,16.93224461414843,0.5491199717251268,,,,0,0.0,False,0,0.0,0.0,1.5,19.58838013591207,0.30270440685483385,1.168554022955358,0.30270440685483385,,4,0.30270440685483385
2,OSMO,ION,10909356,1567954,0.005,7839.77,0.03736866227484006,0.002393276677818887,8079.746218379598,7.214270766700704,0.2703282732462442,,,,0,0.0,False,0,0.0,0.0,1.5,19.58838013591207,0.006563927858480861,2.742653166395662,0.002991595847273609,,4,0.002991595847273609
3,OSMO,AKT,9395355,3326939,0.002,6653.878,0.03682688477444439,0.002643993223471092,8926.169902023541,9.390492178270295,0.34677263543938386,,,,0,0.0,False,0,0.0,0.0,1.5,19.58838013591207,0.005571027615750578,2.1070506407867455,0.0033049915293388655,,4,0.0033049915293388655
4,ATOM,AKT,7421185,2300316,0.003,6900.948,0.048354716396370664,0.0009719755003543909,3281.4072213761456,3.3285065399178513,0.16139115731548173,,,,0,0.0,False,0,0.0,0.0,0.5,6.529460045304024,0.001925963169290586,1.9814935341357502,0.0012149693754429885,,4,0.0012149693754429885
5,OSMO,DVPN,6286434,1774025,0.002,3548.05,0.02934868957504366,0.0024437351232095748,8250.094860936993,16.276733424432845,0.47901316139515704,,,,2903.47836,0.16858040685705125,False,0,0.0,0.0,1.5,19.58838013591207,0.002970641260940438,1.2156150773979262,0.002970641260940438,,4,0.002970641260940438
6,ATOM,DVPN,4280858,952420,0.003,2857.26,0.034707416130130925,0.0010220675082331639,3450.5187641328353,8.453424381725796,0.2942025521305507,,,,2903.47836,0.24756009225253442,False,0,0.0,0.0,0.5,6.529460045304024,0.000797423415607134,0.7802062086736624,0.000797423415607134,,4,0.000797423415607134
7,OSMO,IRIS,2912491,1176655,0.002,2353.31,0.04201630837657524,0.0005482546443893424,1850.9177943232628,5.50561743257915,0.23196123007006406,,,,0,0.0,False,0,0.0,0.0,1.5,19.58838013591207,0.0019703329394410284,3.5938280862821084,0.000685318305486678,,4,0.000685318305486678
8,ATOM,IRIS,3014614,1492536,0.003,4477.608,0.07723563149378329,0.0003115085288788945,1051.6585405812862,1.6440942985783935,0.12733151485137714,,,,0,0.0,False,0,0.0,0.0,0.5,6.529460045304024,0.0012496410775042622,4.011579015193149,0.00038938566109861814,,4,0.00038938566109861814
9,OSMO,CRO,15512849,5569700,0.002,11139.4,0.03733993671955422,0.006313910709988253,21315.87904358236,13.394900381086641,0.5015388115302072,,,,0,0.0,False,0,0.0,0.0,1.5,19.58838013591207,0.00932657692595085,1.4771474216758764,0.007892388387485317,,4,0.007892388387485317
10,ATOM,CRO,8292376,2368506,0.003,7105.518,0.04455742672546445,0.001720955452832942,5809.977359031856,5.723698330399415,0.25573390980421384,,,,0,0.0,False,0,0.0,0.0,0.5,6.529460045304024,0.0019830559463324903,1.1522994061630665,0.0019830559463324903,,4,0.0019830559463324903
13,ATOM,XPRT,8155921,2936620,0.003,8809.86,0.05616934249363132,0.0016999952271514072,5739.215250431397,4.560175389054965,0.25684574021835915,,,,0,0.0,False,0,0.0,0.0,0.5,6.529460045304024,0.002458715220953174,1.446307131740078,0.0021249940339392592,,4,0.0021249940339392592
15,OSMO,XPRT,5414484,4095323,0.002,8190.646,0.07866189871463283,0.0032150311201637463,10854.00437645578,9.276195142018159,0.731687746682114,,,,0,0.0,False,0,0.0,0.0,1.5,19.58838013591207,0.0068577023890184045,2.1330127556180956,0.004018788900204683,,4,0.004018788900204683
22,ATOM,REGEN,4350454,311950,0.003,935.85,0.011186004954885169,0.0004694064527630442,1584.724844706067,11.853474288553153,0.13295728866865722,,,,0,0.0,False,0,0.0,0.0,0.5,6.529460045304024,0.00026118333770673173,0.5564119030945166,0.00035205483957228314,,4,0.00035205483957228314
42,OSMO,REGEN,2340785,335582,0.002,671.164,0.014909753779180916,0.00047935523121153494,1618.3121042952705,16.878415305449778,0.25234437082763844,,,,0,0.0,False,0,0.0,0.0,1.5,19.58838013591207,0.0005619389442814583,1.1722808215969587,0.0005619389442814583,,4,0.0005619389442814583
183,ATOM,IOV,80796,50972,0.003,152.916,0.09841615921580275,2.456047423609917e-05,82.9166141424076,3.79565447040763,0.37457998121167846,,,,0,0.0,False,0,0.0,0.0,0.5,6.529460045304024,4.267682990731698e-05,1.7376223886015298,3.070059279512396e-05,,4,3.070059279512396e-05
197,OSMO,IOV,243998,65889,0.003,197.667,0.04212609939425733,0.000129389085457167,436.81993962975196,15.469145468936462,0.6534450198971281,,,,0,0.0,False,0,0.0,0.0,1.5,19.58838013591207,0.0001654987235597902,1.2790779297576607,0.00016173635682145874,,4,0.00016173635682145874
461,EEUR,NGM,855663,137394,0.003,412.182,0.025048955020843488,0.00020137573467285787,679.8481954787034,11.545718562069483,0.29000271292521324,,,,0,0.0,False,0,0.0,0.0,0.5,6.529460045304024,0.00011503453598614747,0.5712432839687722,0.0001510318010046434,,4,0.0001510318010046434
