Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,239734118,45658.05785035687,45511.97689035168,,23950.116003381634,67491.22063368504,,,0.009903550767098394,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,axlUSDC,26337508,9285.120969720852,9285.120969720852,0.8808199490885716,0,9285.120969720852,0.8808199490885716,0.8808199490885716,0.12867842902783783,0.16341091924378393,0.932787711482145,0.0,False,0.26424598472657146,1.6170644284324547,4,0.1888561271534325,1.0780349040447152,1.0614661405099828,1.206713333072553,0.13683638791604413
OSMO_STABLE,674,OSMO,axlDAI,4818207,646.0668271562123,646.0668271562123,0.06128822140920996,0,646.0668271562123,0.06128822140920996,0.06128822140920996,0.04894235384905993,0.03363953435328095,1.0496413831544482,0.0,False,0.05,1.4863463767037361,4,0.03887764787448349,1.2130842139550713,1.098583737003508,1.2620265678041311,0.14877594242058323
OSMO_STABLE,481,OSMO,EEUR,1336130,610.2639258372432,610.2639258372432,0.057891829502218405,0,610.2639258372432,0.057891829502218405,0.057891829502218405,0.16671007531497217,0.004677992157773272,0.5263652351312718,0.0,False,0.01736754885066552,3.7126075172670854,4,0.0054064164491553456,0.6083271560745428,0.6930753104462439,0.775037231389515,0.11825831869627401
OSMO_MAJOR,1,OSMO,ATOM,111205486,18985.949208978,18985.949208978,0.8626124161230192,0,18985.949208978,0.8626124161230192,0.8626124161230192,0.062315913634665196,0.30921989795373683,0.4180398118677668,0.0,False,0.25,0.8084861344770353,4,0.2311426042120089,0.312485746935569,0.480355725502432,0.37480166057023423,-0.2197414526948599
OSMO_MAJOR,704,OSMO,axlWETH,9943466,986.553113450777,986.553113450777,0.04482330356309171,0,986.553113450777,0.04482330356309171,0.04482330356309171,0.03621392041864815,0.05064238088133699,0.7656895953983233,0.0,False,0.1,1.9746306998147585,2,0.09000319361470416,1.3608070494331073,0.8019035158169714,1.3970209698517555,0.7421309949345767
OSMO_MAJOR,712,OSMO,axlWBTC,7684028,1162.1989509877633,1162.1989509877633,0.05280364095007279,0,1162.1989509877633,0.05280364095007279,0.05280364095007279,0.055205761497815156,0.050320337900320894,0.9845347137345801,0.0,False,0.1,1.987268054481055,1,0.09000319361470416,1.7609434307889589,1.0397404752323953,1.816149192286774,0.7467331853949819
OSMO_MAJOR,9,OSMO,CRO,4593006,875.1247551835028,875.1247551835028,0.03976063936381627,0,875.1247551835028,0.03976063936381627,0.03976063936381627,0.06954498549359145,0.008954615294006965,0.2931071032022407,0.0,False,0.03,3.3502276775729305,4,0.027000958084411247,0.8838093371921408,0.36265208869583215,0.9533543226857323,1.6288400160996752
MAJOR_STABLE,482,EEUR,ATOM,1091958,504.70184978956047,358.620889784371,1.0,0,358.620889784371,1.0,1.0,0.1687026196732746,0.0010263566491986648,0.14130866366206984,0.0,False,0,0.0,4,0.000711704246238272,0.0979873575497091,0.31001128333534445,0.2666899772229837,-0.1397410624744886
OSMO_MINOR,497,OSMO,JUNO,15396670,1517.5412343874002,1517.5412343874002,0.2251532873338271,0,1517.5412343874002,0.07472338195902872,0.07472338195902872,0.03597547720068048,0.033608186619052446,0.32816684523764106,0.0,True,0.014944676391805745,0.44467369100282317,4,0.023304851333912923,0.22756001767280296,0.36414232243832156,0.26353549487348343,-0.27628435742148294
