Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,232615981,98680.71774639557,98373.52304304115,,26560.969708499128,122973.11378534272,,,0.02205952188131292,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,axlUSDC,9976945,14068.703481254453,14068.703481254453,0.82338712008126,0,14068.703481254453,0.82338712008126,0.82338712008126,0.5146943047854705,0.16475980302824667,3.251018982036459,0.0,False,0.247016136024378,1.4992500080983295,4,0.22641265217218426,4.467544974296892,3.7657132868219296,4.982239279082362,0.3230532702841853
OSMO_STABLE,674,OSMO,axlDAI,1904760,448.9500518909992,448.9500518909992,0.02627532030790238,0,448.9500518909992,0.02627532030790238,0.02627532030790238,0.08603013972375245,0.033917213608841125,3.5054657123134163,0.0,False,0.05,1.4741777015245914,4,0.04660897953459965,4.817205255382986,3.591495852037169,4.903235395106739,0.36523487624955076
OSMO_STABLE,481,OSMO,EEUR,1586104,2568.724354167157,2568.724354167157,0.15033755961083758,0,2568.724354167157,0.15033755961083758,0.15033755961083758,0.5911241565944051,0.004716606883121279,0.5854149908733634,0.0,False,0.04510126788325127,9.562227465818582,4,0.006481553473804445,0.80447632413271,1.1765391474677684,1.395600480727115,0.18619128290871245
OSMO_MAJOR,1,OSMO,ATOM,129752893,47670.62354022852,47670.62354022852,0.9464706594194426,0,47670.62354022852,0.9464706594194426,0.9464706594194426,0.13409934214093713,0.3117723694049302,0.4730275036551918,0.0,False,0.4259117967387492,1.3660985979985116,4,0.4284370807294196,0.6500336227920731,0.607126845796129,0.7841329649330102,0.2915471789174009
OSMO_MAJOR,9,OSMO,CRO,4329020,2070.6398057866404,2070.6398057866404,0.041111268887623904,0,2070.6398057866404,0.041111268887623904,0.041111268887623904,0.17458536322588572,0.009028531623601614,0.4105758026444982,0.0,False,0.018500070999430757,2.049067530656863,4,0.012406993408274601,0.5642125972833739,0.5851611658703839,0.7387979605092596,0.2625546663035172
OSMO_MAJOR,704,OSMO,axlWETH,2921305,625.4575510375705,625.4575510375705,0.012418071692933456,0,625.4575510375705,0.012418071692933456,0.012418071692933456,0.07814726847375171,0.05106041100254029,3.440909287593686,0.0,False,0.05,0.9792322274396199,1,0.04963529969596758,3.3448724826726135,3.519056556067438,3.423019751146365,-0.027290497720330542
MAJOR_STABLE,482,EEUR,ATOM,1261310,1993.1706094626277,1685.9759061082043,1.0,0,1685.9759061082043,1.0,1.0,0.5767870487460331,0.0010348287626142576,0.1615148548884809,0.0,False,0,0.0,4,0.0008532359970619238,0.1331720698436511,0.7383019036345141,0.7099591185896843,-0.03838915341448246
OSMO_MINOR,497,OSMO,JUNO,17907320,5190.0355814183695,5190.0355814183695,0.3548228374208876,0,5190.0355814183695,0.17229775958125873,0.17229775958125873,0.10578707406902343,0.033885607113138316,0.37252077340310397,0.0,True,0.034459551916251746,1.0169377163937812,4,0.037883407960549856,0.4164705205219008,0.4783078474721274,0.5222575945909242,0.09188590016047771
OSMO_MINOR,584,OSMO,SCRT,7064325,2353.721849498873,2353.721849498873,0.1609149401843778,0,2353.721849498873,0.07813838556291426,0.07813838556291426,0.1216122524186088,0.01584284161327812,0.4414974795515208,0.0,False,0.015627677112582852,0.9864188189248237,4,0.01718042268717116,0.4787722745178894,0.5631097319701296,0.6003845269364982,0.06619454939263236
OSMO_MINOR,604,OSMO,STARS,5328170,501.49644546719776,501.49644546719776,0.03428538955960899,5063.910166666667,5565.406612133865,0.18475925172122448,0.06857077911921798,0.034354422361810376,0.011676607853132386,0.43142413939860796,0.34689719187513407,True,0.013714155823843596,1.1744982786387412,4,0.015076776423903343,0.5570526453744713,0.8126757536355524,0.9383042596114157,0.1545862607735704
OSMO_MINOR,601,OSMO,CMDX,2663957,398.3054062416288,398.3054062416288,0.027230613776276072,2406.434955,2804.740361241629,0.09311120759542016,0.054461227552552144,0.054573505983090013,0.006358945668244572,0.4699197770762773,0.3297158169501235,True,0.010892245510510429,1.7129011755681982,4,0.008738452749419978,0.6457629900040661,0.8542091000094907,1.0300523129372796,0.2058549984141298
OSMO_MINOR,3,OSMO,AKT,2501307,348.79431697035034,348.79431697035034,0.02384573039668412,1381.4448906666667,348.79431697035034,0.011579203731054803,0.011579203731054803,0.05089736113726859,0.00545184104456854,0.4290836889355071,0.201585565103897,False,0.0023158407462109606,0.424781413705769,4,0.004495146634438425,0.35378766263415773,0.6815666151766727,0.6062705888753234,-0.11047493322693258
OSMO_MINOR,629,OSMO,ROWAN,2116746,1655.9624813871424,1655.9624813871424,0.113211806950222,0,1655.9624813871424,0.0549743101020615,0.0549743101020615,0.28554503266159803,0.019461794386222992,1.81000573706594,0.0,False,0.0109948620204123,0.5649459552504349,4,0.01604661963182501,1.4923841562460858,2.095550769727538,1.7779291889076838,-0.15156949924966556
OSMO_MINOR,2,OSMO,ION,1637819,381.572609595204,381.572609595204,0.02608665661241235,0,381.572609595204,0.012667370910944881,0.012667370910944881,0.08503626011314404,0.0035662963150441015,0.42866432270422966,0.0,False,0.0025334741821889765,0.7103936292398763,4,0.0029404791421701005,0.35344188720018715,0.5137005828173737,0.4384781473133312,-0.14643245115955994
OSMO_MINOR,648,OSMO,PSTAKE,1431964,147.10683425005462,147.10683425005462,0.010057130344055148,1885.471708888889,2032.5785431389436,0.0674771345324903,0.020114260688110296,0.03749674887166852,0.0009616993007941785,0.13221265293903695,0.4805967005765819,True,0.004022852137622059,4.183066509770733,4,0.0013215656081332855,0.18168641168814612,0.6503061023872874,0.6997798611363966,0.07607764799913452
OSMO_MINOR,577,OSMO,XKI,1172041,186.53154459304542,186.53154459304542,0.012752446661053048,2313.8870444444447,2500.41858903749,0.0830083944797841,0.025504893322106096,0.058090129762065984,0.0027014809301991816,0.45375865425038875,0.7205966098645203,True,0.005100978664421219,1.8882156847374532,4,0.0037123706811795225,0.6235544014173066,1.232445393876975,1.4022411410438929,0.1377714160890986
OSMO_MINOR,5,OSMO,DVPN,1015743,225.3752431753643,225.3752431753643,0.015408041431201709,0,225.3752431753643,0.007481962089667302,0.007481962089667302,0.08098698564401426,0.0011439099371733001,0.22170414558058324,0.0,False,0.0014963924179334604,1.3081383151816783,4,0.001571959166988813,0.3046654746841504,0.3026911312245975,0.38565246032816464,0.2740791537827041
OSMO_MINOR,627,OSMO,SOMM,973350,98.7508648631951,98.7508648631951,0.006751218082969249,0,98.7508648631951,0.0032783113922294736,0.0032783113922294736,0.03703094023225584,0.0011278723000211898,0.22811650904214248,0.0,False,0.0006556622784458948,0.5813266966779631,4,0.0009299521633279412,0.18808640044672856,0.2651474492743983,0.2251173406789844,-0.1509730103192024
OSMO_MINOR,463,OSMO,NGM,957659,661.7830032406144,661.7830032406144,0.04524356707831648,0,661.7830032406144,0.02196973932039085,0.02196973932039085,0.2522304872431881,0.002618344848233604,0.5382471877312844,0.0,False,0.004393947864078171,1.6781394807648922,4,0.003598125213152327,0.7396584061075067,0.7904776749744725,0.9918888933506947,0.25479684594852925
OSMO_MINOR,15,OSMO,XPRT,933342,497.78937508189256,497.78937508189256,0.03403195136790521,0,497.78937508189256,0.016525511766631407,0.016525511766631407,0.19466939439657788,0.0018240716279278998,0.3847396080309464,0.0,False,0.0033051023533262817,1.8119367149418337,4,0.0025066362513214793,0.528708540851065,0.5794090024275242,0.7233779352476428,0.248475484876725
OSMO_MINOR,641,OSMO,UMEE,902550,514.1098362230964,514.1098362230964,0.03514771873390787,942.5834055555555,1456.693241778652,0.04835900987927941,0.04835900987927941,0.20791101902546139,0.004199066292190694,0.9158983566240027,0.381189898651352,True,0.009671801975855883,2.303322048961987,4,0.005770350039194462,1.25862602547439,1.504999274300816,1.8477269431512033,0.22772613562196553
OSMO_MINOR,631,OSMO,NETA,819164,267.5266780923398,267.5266780923398,0.018289773454802937,0,267.5266780923398,0.00888129696616257,0.00888129696616257,0.11920352640460767,0.002548623046246857,0.6124922067916898,0.0,False,0.0017762593932325141,0.6969486507030775,4,0.0021013881760552004,0.5050114740088355,0.7316957331962974,0.6242150004134431,-0.14689266030477133
OSMO_MINOR,42,OSMO,REGEN,737247,201.84994985401167,201.84994985401167,0.013799707307765934,0,201.84994985401167,0.006700974123559125,0.006700974123559125,0.09993290131626749,0.0007287343658392379,0.1945906890158873,0.0,False,0.0013401948247118252,1.8390718038505105,4,0.0010014255750863557,0.2674062069650959,0.2945235903321548,0.3673391082813634,0.24723153030658573
OSMO_MINOR,586,OSMO,MED,716959,103.07349383722062,103.07349383722062,0.007046739655725465,0,103.07349383722062,0.00342181316134877,0.00342181316134877,0.05247416553887395,0.0005151516230580114,0.1414511787537024,0.0,False,0.000684362632269754,1.3284683608435177,4,0.0007079205188620753,0.19438197877073715,0.19392534429257635,0.24685614430961111,0.2729442106194111
OSMO_MINOR,605,OSMO,HUAHUA,686955,133.4507146152602,133.4507146152602,0.009123513793462516,1152.9316666666666,1286.3823812819269,0.042705064114244275,0.018247027586925032,0.07090640702021235,0.0023879401656402145,0.6843227385553728,0.612587517862645,True,0.0036494055173850065,1.528265058687762,4,0.0032815034747182507,0.9403951894230609,1.36781666343823,1.6238891143059182,0.18721255392810354
OSMO_MINOR,608,OSMO,LUM,645499,148.1715380528905,148.1715380528905,0.01012992006166086,0,148.1715380528905,0.00491896898195163,0.00491896898195163,0.08378419081873874,0.0018375399977453553,0.5604115102089665,0.0,False,0.000983793796390326,0.5353863304186205,4,0.0015150866778737353,0.46206994910941235,0.6441957010277053,0.5458541399281511,-0.15265789719283573
OSMO_MINOR,690,OSMO,MNTL,559971,81.62187013846034,81.62187013846034,0.00558017437526179,0,81.62187013846034,0.0027096664631817134,0.0027096664631817134,0.05320272407060013,0.001156269465298957,0.40649886756172415,0.0,False,0.0005419332926363427,0.4686911735546213,3,0.0008447031775953527,0.29696441480405367,0.45970159163232427,0.3501671388746538,-0.2382729465189184
