1,OSMO,ATOM,332037393,31130.956319778517,0.034221444018864344,OSMO_MAJOR,0.27047916454132565,0.5027544059719554,0.0,False,0.2781607327629284,1.0283998519243767,4,0.28288169184919465,0.5258076613300624,0.5369758499908197,0.5600291053489268,0.04293164275172012
2,OSMO,ION,5568467,872.0905586210123,0.057163498301537836,OSMO_MINOR,0.0032109291062644065,0.3558804499404556,0.0,False,0.007928440572667715,2.4692044919956704,4,0.004081781462132352,0.45240059036752034,0.4130439482419934,0.5095640886690582,0.23368007408866753
3,OSMO,AKT,6616028,780.2058513063546,0.0430432180345699,OSMO_MINOR,0.004063600232416722,0.3790728725314933,0.19701580707815422,False,0.007093088745635933,1.745518343328153,4,0.005165709845737543,0.4818831474284491,0.6191318976442174,0.7219421725411732,0.16605552918230604
4,ATOM,AKT,5388217,831.7336538604796,0.05634197428557074,OTHERS,0.0014938515898915653,0.17110844329009037,0.0,False,0.0024518793499280133,1.641313880521417,4,0.0018990066504116151,0.21751563137074853,0.2274504175756611,0.2738576056563193,0.20403210763603408
5,OSMO,DVPN,3206924,117.45019687824234,0.013367738636948819,OSMO_MINOR,0.00236838467215849,0.4557982340589797,0.0,False,0.0010677754700953496,0.450845457094689,4,0.0018064357692272656,0.3476505498595217,0.4691659726959285,0.36101828849647055,-0.23051050266501238
6,ATOM,DVPN,2540894,141.83565367949691,0.020374723854287655,OTHERS,0.0009707183774801964,0.2357847802836918,0.0,False,0.0004181193206817574,0.4307318480640256,4,0.0007403950969368275,0.17983989929966482,0.25615950413797944,0.20021462315395247,-0.2183986152389351
7,OSMO,IRIS,1308133,95.25275453512381,0.026577768013894755,OSMO_MINOR,0.0008426358302435193,0.3975548762888611,0.0,False,0.0008659717689282162,1.0276939786407526,4,0.0008806690888926988,0.41549893574425717,0.4241326443027559,0.44207670375815195,0.042307659399560826
8,ATOM,IRIS,1137150,97.20696409914017,0.031201285579023134,OTHERS,0.0003718634650648409,0.20182493459047027,0.0,False,0.0002865577782474294,0.7705994408390269,4,0.0002914212524463936,0.15816578055876154,0.2330262201694934,0.18936706613778467,-0.18735725962491645
9,OSMO,CRO,11156008,1300.9912274171195,0.04256556628565062,OSMO_MAJOR,0.009703948351530822,0.5368447664602026,0.0,False,0.01162459223607501,1.1979239599148528,4,0.011821885447794476,0.6540139232438633,0.5794103327458533,0.696579489529514,0.20222137949868868
10,ATOM,CRO,5664061,593.3916852303964,0.03823898879427582,OTHERS,0.002413561782975594,0.2629901985075811,0.0,False,0.0017492677044897488,0.724766076770216,4,0.001840893663626651,0.2005902618459785,0.30122918730185694,0.23882925064025431,-0.2071510308165213
13,ATOM,XPRT,3723729,600.9410930824378,0.058904259406388,OTHERS,0.0026127505252673123,0.4330409242581678,0.0,False,0.0017715227102006392,0.678029797743278,4,0.0019928207019718276,0.3302928887840907,0.4919451836645558,0.3891971481904787,-0.20886074076118666
15,OSMO,XPRT,3261102,243.78132857175535,0.02728531181443902,OSMO_MINOR,0.0037365848520736146,0.7071630013722849,0.0,False,0.002216290220322281,0.593132581772458,4,0.002850001780068458,0.5393737577218707,0.734448313186724,0.5666590695363097,-0.22845616313336947
22,ATOM,REGEN,3051406,104.09686145406215,0.012451753201878966,OTHERS,0.0004328886661422844,0.0875558732263948,0.0,False,0.0003068686036772377,0.7088857428676,4,0.0003301767570974099,0.06678140720187166,0.10000762642827377,0.07923316040375063,-0.20772881795592602
42,OSMO,REGEN,1242620,72.36913985114019,0.021257291887838734,OSMO_MINOR,0.0006749787554247949,0.3352438572175208,0.0,False,0.0006579298662654037,0.974741591461406,4,0.0006690962877420068,0.332322193179822,0.35650114910535957,0.35357948506766074,-0.008195384629280267
183,ATOM,IOV,71223,7.6026698805517725,0.03896177507829489,OTHERS,1.851685747834364e-05,0.16045604579983427,0.0,False,2.2412017594723294e-05,1.2103575145477699,4,2.2792395576383073e-05,0.19750530956828438,0.19941782087812915,0.23646708464657928,0.18578712577093182
197,OSMO,IOV,296252,10.073805546254187,0.012411524730239048,OSMO_MINOR,0.00010821302692181081,0.2254381015954303,0.0,False,9.158403083778362e-05,0.846330921913473,4,9.313839999063244e-05,0.19403342348694613,0.23784962632566933,0.20644494821718518,-0.1320358522047208
461,EEUR,NGM,844799,204.68456931463143,0.08843508077050337,OTHERS,0.00014782411295889933,0.1079943301018101,0.0,False,0.000603392524063526,4.081827463637762,4,0.00018791623980567192,0.13728401968295328,0.19642941087231347,0.22571910045345667,0.14911050973004536
463,OSMO,NGM,2068692,751.6587926573358,0.13262267138845588,OSMO_MINOR,0.001951590865848073,0.5822399569744751,0.0,False,0.00683355875097449,3.5015324526049856,4,0.0024808917152185565,0.7401522064920513,0.7148626283629309,0.8727748778805071,0.22089873389969017
464,ATOM,NGM,161134,33.12935886103732,0.07504447220498853,OTHERS,3.656759465491259e-05,0.140061337852363,0.0,False,9.766250348378707e-05,2.6707390629716143,4,4.6485277325491117e-05,0.17804808312082196,0.21510581005735152,0.2530925553258105,0.17659562639582327
481,OSMO,EEUR,3829508,653.8776384198444,0.06232271561340078,OSMO_STABLE,0.005611704569589357,0.904400684875542,0.0,False,0.005377751857085162,0.9583098665293217,4,0.005469023354112132,0.8814057129563556,0.9667234004889428,0.9437284285697564,-0.02378650595150189
482,EEUR,ATOM,3402281,379.48048214141375,0.04071103356295851,MAJOR_STABLE,0.0010614381836648158,0.19254559665064602,0.0,False,0.000768283440651386,0.7238136449913101,4,0.0008095897276890632,0.14686011824250514,0.23325663021360454,0.18757115180546363,-0.19585929182936612
497,OSMO,JUNO,51113296,7246.250826905316,0.05174547052924234,OSMO_MINOR,0.07233125060424271,0.8733757946768137,0.0,True,0.06587787069568538,0.9107801972916696,4,0.06699595350038424,0.8089538565934429,0.9251212652060561,0.8606993271226853,-0.06963620933415882
498,ATOM,JUNO,22753783,6598.627110898634,0.105850481894725,OTHERS,0.02226660337423207,0.6039617372255577,0.0,True,0.019452185776050707,0.8736036408032338,4,0.01978232933109179,0.5365780217292058,0.7098122191202827,0.6424285036239308,-0.0949317491038193
548,EEUR,REGEN,566227,47.68112860775876,0.030736103968606137,OTHERS,0.00011724296531697543,0.12779247577554195,0.0,False,0.00014055987042486137,1.1988767943974028,4,0.00014294546019109273,0.15580767860405706,0.15852857974414808,0.18654378257266319,0.17672020321969262
553,OSMO,LIKE,669807,8.164842991275057,0.004449293142375932,OSMO_MINOR,0.00022159907523194467,0.2041866416038996,0.42906056334138043,True,0.0001484581430255311,0.6699402642819787,4,0.00016902005009255552,0.15573908129354302,0.6376964980876559,0.5892489377772994,-0.07597275577903062
555,ATOM,LIKE,279211,3.8635313493673715,0.005050621008911149,OTHERS,5.077969405216054e-05,0.11224490072529766,1.0292852672351733,True,2.2778716935030787e-05,0.44857924728007714,4,3.873114733623024e-05,0.08561244546425288,1.1465807889693822,1.1199483337083374,-0.023227718026728628
557,OSMO,IXO,173571,5.810084101182657,0.012217943648026858,OSMO_MINOR,4.05433266406379e-05,0.14416215943234031,0.0,False,5.282124208667968e-05,1.3028344357351087,4,5.153928773203664e-05,0.1832611093044294,0.15638010308036718,0.19547905295245627,0.25002509335855394
558,ATOM,IXO,700581,6.590858130975372,0.0034338116760317663,OTHERS,1.7639454557355984e-05,0.015539457794737093,0.0,False,1.9429283490739255e-05,1.101467362698972,4,1.9759038346948326e-05,0.01740670276728891,0.01897326947076886,0.020840514443320676,0.09841450760126436
