Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,171896080,19548.12684920587,19548.12684920587,,23191.78420247978,20136.582409755756,,,0.0415080221722342,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,23421598,5012.967512463316,5012.967512463316,0.9061652496726065,0,5012.967512463316,0.9061652496726065,0.9061652496726065,0.07812161843308515,0.20974820199352565,0.5462226375551983,0.0,False,0.2011686854273186,0.9590961138895872,4,0.20542932328246705,0.5349754883619564,0.6243442559882835,0.6130971067950416,-0.018014339181256056
OSMO_STABLE,674,OSMO,DAI,3861489,419.8051939287016,419.8051939287016,0.07588576575141782,0,419.8051939287016,0.07588576575141782,0.07588576575141782,0.03968129801327314,0.038512301580087296,0.6083207669727864,0.0,False,0.037,0.9607319864552257,4,0.03778363886658417,0.5968111806183867,0.6480020649860595,0.6364924786316598,-0.01776165073586189
OSMO_STABLE,481,OSMO,EEUR,1286379,99.29499789754641,99.29499789754641,0.01794898457597565,0,99.29499789754641,0.01794898457597565,0.01794898457597565,0.02817418057400225,0.0067412755278459325,0.3196399891195516,0.0,False,0.0039846745758665945,0.5910861467399233,4,0.005163038919816331,0.24480733613943306,0.34781416969355383,0.2729815167134353,-0.2151512488581211
OSMO_MAJOR,1,OSMO,ATOM,79388354,5392.6010261496285,5392.6010261496285,0.7548579972382059,0,5392.6010261496285,0.7548579972382059,0.7548579972382059,0.024793301225827336,0.19256159790051028,0.1479451915599636,0.0,False,0.185,0.9607315374251459,4,0.18891819433292087,0.14514596240620595,0.17273849278579095,0.1699392636320333,-0.016205010872874293
OSMO_MAJOR,704,OSMO,WETH,11166715,965.4297456457455,965.4297456457455,0.13514116114625332,0,965.4297456457455,0.13514116114625332,0.13514116114625332,0.03155644763573684,0.0770246331601992,0.42071905032939955,0.0,False,0.074,0.9607316122634634,4,0.07556727773316833,0.4127587762443858,0.4522754979651364,0.4443152238801226,-0.0176004981937522
OSMO_MAJOR,712,OSMO,WBTC,9394207,572.4462519867842,572.4462519867842,0.08013120740916303,0,572.4462519867842,0.08013120740916303,0.08013120740916303,0.022241673190209265,0.0770246331601992,0.500100724850864,0.0,False,0.074,0.9607316122634634,4,0.07556727773316833,0.49063849860555836,0.5223423980410733,0.5128801717957676,-0.018114987948119166
OSMO_MAJOR,9,OSMO,CRO,3494663,213.38453147658407,213.38453147658407,0.029869634206377834,0,213.38453147658407,0.029869634206377834,0.029869634206377834,0.022286942686305714,0.023107378948050736,0.403304767324874,0.0,False,0.022199999999999998,0.9607320696089903,4,0.0226701833199505,0.3956741709918662,0.42559171001117974,0.4179611136781719,-0.017929381972236702
MAJOR_STABLE,482,EEUR,ATOM,695668,118.8203039844899,118.8203039844899,1.0,0,118.8203039844899,1.0,1.0,0.062342109963860366,6.620005428404451e-05,0.0058042256729749445,0.0,False,0.0,0.0,4,5.0701600216552825e-05,0.004445366893131928,0.06814633563683531,0.0667874768569923,-0.019940305918789702
OSMO_MINOR,497,OSMO,JUNO,6514000,633.1981205976479,633.1981205976479,0.13840821759509936,0,633.1981205976479,0.12319746595802128,0.12319746595802128,0.03548009119099501,0.017451434310176133,0.16340725840410297,0.0,False,0.01458657996942972,0.8358384594740225,4,0.014895515401715754,0.1394748013858751,0.198887349595098,0.1749548925768701,-0.12033172078038368
OSMO_MINOR,604,OSMO,STARS,3350273,120.34764974140374,120.34764974140374,0.026306306273848546,4139.031383333333,240.69529948280748,0.04683060482918159,0.04683060482918159,0.013111436636838959,0.005698304672609832,0.10374171892799688,0.45093234339908017,True,0.0055447436117751,0.9730514478151971,4,0.005662178114462431,0.103084009055238,0.5677854989639161,0.5671277890911571,-0.0011583773695508226
OSMO_MINOR,722,OSMO,EVMOS,2298140,1554.7884923363008,1554.7884923363008,0.33985493159475205,0,1554.7884923363008,0.30250563942882963,0.30250563942882963,0.24693787136673562,0.04384133594989548,1.1635773768417805,0.0,False,0.035816667708373426,0.8169611379841817,4,0.036575244272908876,0.9707306099671931,1.4105152482085161,1.2176684813339287,-0.13672079555291627
OSMO_MINOR,584,OSMO,SCRT,1970469,926.6831702213065,926.6831702213065,0.20255992823327962,0,926.6831702213065,0.18029904796535925,0.18029904796535925,0.17165423923481002,0.007422946086815791,0.22977071222414472,0.0,False,0.021347407279098538,2.8758672135602024,4,0.009475199806431488,0.2932964058376663,0.40142495145895474,0.4649506450724763,0.15825048588195934
OSMO_MINOR,3,OSMO,AKT,1811805,122.50253192308028,122.50253192308028,0.026777333259228382,0,122.50253192308028,0.023834564594285946,0.023834564594285946,0.02467893849057945,0.005016824113795774,0.16889056648392695,0.0,True,0.0028220124479634563,0.5625097440038209,4,0.0038423081872871086,0.12935067916219298,0.1935695049745064,0.15402961765277243,-0.20426713043948463
OSMO_MINOR,601,OSMO,CMDX,1616999,127.2734472226576,127.2734472226576,0.02782018834901991,1502.2435600000001,254.5468944453152,0.0495256245131427,0.0495256245131427,0.028729027189423138,0.007698576312832576,0.29039466856222096,0.3390966224468908,True,0.005863833942356096,0.7616777056014641,4,0.005988026595989224,0.2258717622614896,0.6582203181985349,0.5936974118978036,-0.09802630595986805
