Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,101617041,11824.991785714286,11824.196556597735,,3570.1416336497373,11972.336556597735,,,0.042474391689733555,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,11737175,3562.134,3562.134,0.9375322882636622,0,3562.134,0.9375322882636622,0.9375322882636622,0.11077443337089204,0.03982144035357449,0.1804136071081738,0.0,False,0.03900000000000001,0.9793719075382278,4,0.04077504984239429,0.1847339964794015,0.2911880404790659,0.2955084298502936,0.014837111318582119
OSMO_STABLE,674,OSMO,DAI,2362588,140.94628571428572,140.94628571428572,0.03709621641633308,0,140.94628571428572,0.03709621641633308,0.03709621641633308,0.021775017178498446,0.010721152787499725,0.24130670889628753,0.0,False,0.010500000000000002,0.9793722940169667,4,0.010977898034490771,0.24708541122467975,0.26308172607478597,0.2688604284031782,0.021965426541064703
OSMO_STABLE,837,OSMO,IST,775387,28.210285714285714,28.210285714285714,0.00742477787704954,573.72097639688,28.210285714285714,0.00742477787704954,0.00742477787704954,0.013279503377944544,0.0005938201543932402,0.04072417764154605,0.2700692123866678,False,0.00037866367172952666,0.637673997637284,4,0.00046563550755389686,0.03193327640624152,0.3240728934061584,0.3152819921708539,-0.027126308352753647
OSMO_STABLE,831,OSMO,USDT,390653,68.17285714285714,68.17285714285714,0.017942686814874063,0,68.17285714285714,0.017942686814874063,0.017942686814874063,0.0636961519741122,0.001373640357146493,0.18698113128347763,0.0,False,0.0009150770275585774,0.6661692944574635,4,0.0010771202697725487,0.1466185566859821,0.2506772832575898,0.21031470866009427,-0.16101408980094922
OSMO_STABLE,857,OSMO,CMST,4902,0.015314285714285714,0.015314285714285714,4.030628081042937e-06,0,0.015314285714285714,4.030628081042937e-06,4.030628081042937e-06,0.0011402925919449787,3.40000088400023e-07,0.003688260845116731,0.0,False,2.0556203213318982e-07,0.6045940549619455,4,2.6660616444095e-07,0.00289209653444973,0.00482855343706171,0.004032389126394709,-0.16488671421880052
STABLE_STABLE,908,DAI,3pool,261949,0.1475142857142857,0.1475142857142857,0.12253034779822719,86.06072819532,0.1475142857142857,0.12253034779822719,0.12253034779822719,0.00020554655404568937,3.7900009854002563e-06,0.0007693757313319498,0.11991710520479863,False,2.025074643386895e-06,0.53432034745844,0,2.0363997919798726e-06,0.00041339212978417793,0.12089202749017627,0.1205360438886285,-0.0029446408414045555
STABLE_STABLE,939,USDC,USDT,31386,1.0563857142857143,1.0563857142857143,0.8774696522017729,0,1.0563857142857143,0.8774696522017729,0.8774696522017729,0.012285120299314525,1.212000315120082e-05,0.020534430723390912,0.0,False,1.450205255224973e-05,1.1965386783594114,0,1.4583154698579858e-05,0.02470764868215495,0.03281955102270544,0.03699276898146947,0.1271564609728173
OSMO_MAJOR,1,OSMO,ATOM,41887113,3172.2188571428574,3172.2188571428574,0.7156897743354155,0,3172.2188571428574,0.7156897743354155,0.7156897743354155,0.02764238926796275,0.10721157787501025,0.13610596668194289,0.0,False,0.10500000000000001,0.9793718372693988,4,0.10977898034490768,0.13936530491716953,0.16374835594990564,0.16700769418513228,0.01990455547672032
OSMO_MAJOR,704,OSMO,ETH,9458123,625.2314285714285,625.2314285714285,0.14105954228666379,0,625.2314285714285,0.14105954228666379,0.14105954228666379,0.024128410196036933,0.03063187796428827,0.17222039088971644,0.0,False,0.030000000000000006,0.9793718829441366,4,0.031365422955687915,0.17634457176107285,0.19634880108575337,0.20047298195710977,0.021004359835918862
OSMO_MAJOR,712,OSMO,WBTC,9042853,476.96657142857146,476.96657142857146,0.10760925183412665,0,476.96657142857146,0.10760925183412665,0.10760925183412665,0.019251977066466586,0.02603709676964516,0.15310980071329108,0.0,False,0.025500000000000005,0.9793718641368911,4,0.02666060951233473,0.15677633514376163,0.17236177777975767,0.17602831221022822,0.021272317318260736
OSMO_MAJOR,9,OSMO,CRO,1634227,41.22114285714286,41.22114285714286,0.009299973223111045,0,41.22114285714286,0.009299973223111045,0.009299973223111045,0.009206626217078254,0.006126371592856614,0.19934569391181947,0.0,False,0.006000000000000001,0.9793725223909103,4,0.006273084591137582,0.20411958070678715,0.20855232012889774,0.2133262069238654,0.02289059547271921
OSMO_MAJOR,840,OSMO,BNB,430051,29.739714285714285,29.739714285714285,0.006709628296300134,0,29.739714285714285,0.006709628296300134,0.006709628296300134,0.025241182358105702,0.0012084603141996816,0.149426744911114,0.0,False,0.001086959784000622,0.8994584027531555,4,0.0011364317787000895,0.1405203791215625,0.1746679272692197,0.16576156147966822,-0.05099027582679161
OSMO_MAJOR,773,OSMO,DOT,382599,11.397142857142857,11.397142857142857,0.002571329081261347,0,11.397142857142857,0.002571329081261347,0.002571329081261347,0.01087289078867729,0.0015315903982135036,0.212870122219347,0.0,False,0.0015000000000000002,0.979374121011498,4,0.0015682711477843956,0.21796824483317434,0.2237430130080243,0.22884113562185163,0.022785617058104446
