Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,128095725,10494.431342857142,10494.143679983468,,6798.734795276308,10494.143679983468,,,0.029903163748383147,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,16149016,3415.15,3415.15,0.930126879686157,0,3415.15,0.930126879686157,0.930126879686157,0.07718920768918676,0.039915879579811096,0.17159569590460938,0.0,False,0.03900000000000001,0.9770547564164331,4,0.039522125795930625,0.16990297473019694,0.24878490359379613,0.2470921824193837,-0.006803954540490209
OSMO_STABLE,674,OSMO,DAI,2711225,147.5734285714286,147.5734285714286,0.040192088968780536,0,147.5734285714286,0.040192088968780536,0.040192088968780536,0.019867145452174363,0.01074658257917982,0.2751766449118181,0.0,False,0.010500000000000002,0.9770547913847942,4,0.010640572329673631,0.27246214990185147,0.2950437903639925,0.29232929535402585,-0.00920031228794127
OSMO_STABLE,837,OSMO,IST,950964,33.97485714285715,33.97485714285715,0.00925315955728699,766.2279917514588,33.97485714285715,0.00925315955728699,0.00925315955728699,0.013040265306723345,0.0007568001816320436,0.05524893395276724,0.29409443153398285,False,0.00047191113742163656,0.6235610784394339,4,0.0005751990765547071,0.04199144841869864,0.36238363079347347,0.34912614525940483,-0.03658411806581907
OSMO_STABLE,831,OSMO,USDT,365413,74.94228571428572,74.94228571428572,0.020410768009597537,0,74.94228571428572,0.020410768009597537,0.020410768009597537,0.07485758384544143,0.0015352203684528883,0.29167115493146556,0.0,False,0.0010409491684894748,0.678045438869787,4,0.001166830240893654,0.22168200146626446,0.366528738776907,0.2965395853117059,-0.19095133903756734
OSMO_STABLE,857,OSMO,CMST,5596,0.06280000000000001,0.06280000000000001,1.710377817791039e-05,0,0.06280000000000001,1.710377817791039e-05,1.710377817791039e-05,0.0040961401000714805,5.400001296000311e-07,0.006699199477000156,0.0,False,8.722926870734301e-07,1.6153564402281206,4,6.840369567907458e-07,0.008486109117372846,0.010795339577071636,0.012582249217444327,0.1655260242269665
STABLE_STABLE,908,DAI,3pool,1031735,0.42357142857142854,0.42357142857142854,0.2291096790146352,229.87146242718836,0.42357142857142854,0.2291096790146352,0.2291096790146352,0.00014984814068396578,1.2020002884800692e-05,0.000808803756643978,0.08132231996193184,False,4.453923633532617e-06,0.3705426426448374,0,4.460186033814873e-06,0.00030011766669723976,0.08228097185925978,0.08177228576931304,-0.006182305318620185
STABLE_STABLE,939,USDC,USDT,285486,1.4252,1.4252,0.7708903209853648,0,1.4252,0.7708903209853648,0.7708903209853648,0.001822148896968678,0.0005460301310472314,0.13278179776361937,0.0,False,1.49862137394856e-05,0.02744576331482575,0,1.5007284973946276e-05,0.0036494218269049533,0.13460394666058806,0.005471570723873631,-0.9593505921659896
OSMO_MAJOR,1,OSMO,ATOM,51505047,3205.1871428571426,3205.1871428571426,0.7107206657392834,0,3205.1871428571426,0.7107206657392834,0.7107206657392834,0.022714148909384686,0.10746583579180059,0.14485296334640757,0.0,False,0.10500000000000001,0.9770547004670602,4,0.1064057232967363,0.1434240400494435,0.16756711225579227,0.1661381889588282,-0.008527468652576697
OSMO_MAJOR,704,OSMO,WETH,11274053,590.5305714285715,590.5305714285715,0.13094470374387754,0,590.5305714285715,0.13094470374387754,0.13094470374387754,0.019118559986495417,0.03070451736908417,0.18907275594061868,0.0,False,0.030000000000000006,0.9770549277614268,4,0.030401635227638946,0.18720766356610358,0.2081913159271141,0.206326223552599,-0.00895855029403847
