1,OSMO,ATOM,410905710,28556.297634713883,0.025366035036774173,0.27901078257111916,0.5234207635810731,0.0,False,0.3559706677410104,1.2758312222226549,4,0.35199801980250384,0.6603439143327344,0.5487867986178473,0.6857099493695086,0.24950153884260784
2,OSMO,ION,6675186,374.2634538645672,0.020464772166733185,0.003647487540933566,0.42121379032359446,0.0,False,0.005782763198193192,1.5854099933986632,4,0.004601644351632375,0.531400323461046,0.44167856249032766,0.5518650956277792,0.24947222368272515
3,OSMO,AKT,8092847,496.5898263060971,0.022396974340640006,0.0040295885381301634,0.3838234532254858,0.0,False,0.0070108934492923766,1.7398534324166055,4,0.005083700253337468,0.4842289399861886,0.4062204275661258,0.5066259143268286,0.2471699598227577
4,ATOM,AKT,6415654,657.1083869514573,0.03738427309784504,0.0014813482872340926,0.1779870402833966,0.0,False,0.0018526428998153733,1.250646398136758,4,0.0018688584682612385,0.2245471847106643,0.21537131338124163,0.26193145780850935,0.21618545058899663
5,OSMO,DVPN,3975190,218.70864837662194,0.020081721039111846,0.002151185111257007,0.41714978870685543,0.0,False,0.003443736614653973,1.6008555454540527,4,0.002713919843574804,0.5262732079123784,0.43723150974596725,0.5463549289514903,0.2495781222833735
6,ATOM,DVPN,3084513,279.21958024746135,0.033040919843853274,0.0005775561704779489,0.14433769279835532,0.0,False,0.0008907121719528852,1.5422087365386266,4,0.0007286407588249212,0.18209540713693645,0.17737861264220858,0.21513632698078972,0.2128650899685547
7,OSMO,IRIS,1594775,92.12818444279822,0.021085599737656627,0.0008355831009852333,0.40388931593026195,0.0,False,0.0013815654244538724,1.653414750519575,4,0.0010541657000380132,0.5095438897262035,0.42497491566791856,0.5306294894638601,0.24861367083251928
8,ATOM,IRIS,2309565,114.46064354052152,0.01808917908449875,0.0004747804278733614,0.15846551040662255,0.0,False,0.0006669311030351844,1.4047148194850936,4,0.0005989796125883048,0.1999189613967916,0.1765546894911213,0.21800814048129036,0.2347909937121988
9,OSMO,CRO,12775067,1440.038161464475,0.041143731687241517,0.009622727831344826,0.5806402684871382,0.0,False,0.01106713540297638,1.1501037540443135,4,0.011169775478453818,0.6739899066483396,0.6217840001743797,0.7151336383355811,0.15013193992611806
10,ATOM,CRO,6553115,828.4108492211872,0.04614140908037373,0.002393360650775277,0.28153506450793525,0.0,False,0.001892337394819549,0.7906611960911815,4,0.0019098875237337414,0.22466330221611325,0.327676473588309,0.270804711296487,-0.1735607127024792
13,ATOM,XPRT,3984495,1148.5962135178852,0.10521725285990523,0.002590882214648679,0.501240921060855,0.0,False,0.0011505992017493236,0.4440955267066603,4,0.001961183150042736,0.3794171896115113,0.6064581739207603,0.4846344424714165,-0.20087738394513133
15,OSMO,XPRT,3826271,413.7038277753139,0.039464506601333146,0.004899865249581918,0.987144082192945,0.0,False,0.00331472697916041,0.6764934973351031,4,0.003708981099421784,0.7472243738890775,1.0266085887942782,0.7866888804904106,-0.2337012478978442
22,ATOM,REGEN,3419654,232.64702299042025,0.02483179976439236,0.00042455263549993785,0.09570210945142442,0.0,False,0.000987490550912696,2.3259555314027502,4,0.0005356125867996517,0.12073710093708354,0.12053390921581678,0.1455689007014759,0.20770081754200653
42,OSMO,REGEN,1431451,90.92351865295754,0.023184226570332832,0.0006693292894915338,0.36044207353147684,0.0,False,0.0012400766304964152,1.8527153225857758,4,0.0008444210733568414,0.45473115758258636,0.38362630010180965,0.4779153841529192,0.24578368069677814
183,ATOM,IOV,83729,6.513503646034843,0.028394329692253795,2.34553458430928e-05,0.2159424738323081,0.0,False,2.417835147572506e-05,1.0308247696482025,4,2.440258907019065e-05,0.22466330221611322,0.2443368035245619,0.253057631908367,0.035691832986300076
197,OSMO,IOV,357185,7.015266655407172,0.007168756608546321,0.00017141978797382426,0.36994731273031595,0.0,False,0.00014037514318434392,0.8188969595842643,4,0.00014167702617094968,0.30575837088054814,0.37711606933886227,0.31292712748909446,-0.170210041598864
461,EEUR,NGM,860487,127.10065251202684,0.05391335158682211,0.0001465868484026982,0.13131756767634198,0.0,False,0.00024848209254012623,1.6951185952064747,4,0.00018493292585811558,0.16566930984314698,0.1852309192631641,0.2195826614299691,0.18545360733215532
