1,OSMO,ATOM,405408004,24428.319136757542,0.021993489020795214,0.27901078257111916,0.5240878430197341,0.0,False,0.3558006907742984,1.2752220093272046,4,0.3519002487794143,0.6610018460268686,0.5460813320405293,0.6829953350476639,0.25072089993542024
2,OSMO,ION,6657822,315.42740959759215,0.01729259275828058,0.003647487540933566,0.4171930399458238,0.0,False,0.005843144790630038,1.601964290502963,4,0.004600366198202973,0.5261815804862449,0.4344856327041044,0.5434741732445254,0.25084498159837865
3,OSMO,AKT,7956840,441.09806158428444,0.020234262908172568,0.0040295885381301634,0.38565191713235825,0.0,False,0.006983209853894669,1.7329833524727725,4,0.0050822882039880755,0.4864005768183619,0.4058861800405308,0.5066348397265344,0.24821899498017674
4,ATOM,AKT,6292980,601.1065832570491,0.03486486575339869,0.0014813482872340926,0.17925705016498827,0.0,False,0.0018409820961739444,1.242774647960301,4,0.0018575398460865583,0.22477976060250002,0.21412191591838697,0.2596446263558987,0.2126018265914582
5,OSMO,DVPN,3962089,210.74548839415615,0.019414531895640658,0.002151185111257007,0.4134556907010236,0.0,False,0.003477272252151315,1.6164449232913445,4,0.0027131660247895783,0.5214678768906302,0.4328702225966643,0.5408824087862709,0.24952556343948196
6,ATOM,DVPN,3088807,273.81665037035793,0.0323565303319957,0.0005775561704779489,0.14238979754938758,0.0,False,0.0009036161541172468,1.564551121269246,4,0.0007284383714578132,0.1795880600725808,0.17474632788138328,0.2119445904045765,0.21287006699473054
7,OSMO,IRIS,1569736,86.02466133655226,0.02000272745725496,0.0008355831009852333,0.40535771855504665,0.0,False,0.0013776569471314242,1.6487372057991998,4,0.0010538728948141188,0.5112543704930713,0.4253604460123016,0.5312570979503263,0.2489574499246272
8,ATOM,IRIS,2268362,110.0449574904247,0.01770723080531459,0.0004747804278733614,0.15938808819892816,0.0,False,0.0006635987766751715,1.3976961511399408,4,0.0005988132399207387,0.20102702617014873,0.17709531900424275,0.2187342569754633,0.23512161815086152
9,OSMO,CRO,12633330,1317.8996705241282,0.038076530870428206,0.009622727831344826,0.5800371086306794,0.0,False,0.011087466198076512,1.1522165432093472,4,0.011187186609727364,0.6743392818075001,0.6181136395011075,0.7124158126779283,0.1525644592682569
10,ATOM,CRO,6474415,751.719500265583,0.04237875045033995,0.002393360650775277,0.28150300174383525,0.0,False,0.0018940600634675506,0.7913809658623789,4,0.0019110951953765151,0.2247797606025,0.3238817521941752,0.26715851105283994,-0.175135649838427
13,ATOM,XPRT,3963676,1096.4004711281475,0.10096339154910085,0.002590882214648679,0.49776566906976294,0.0,False,0.0011595550202025677,0.44755219424739545,4,0.0019606384115150783,0.3766819213910179,0.5987290606188638,0.47764531294011875,-0.20223462604869946
15,OSMO,XPRT,3799581,396.5609709755919,0.03809492531047266,0.004899865249581918,0.9820279455926779,0.0,False,0.003334649368325988,0.6805594028551127,4,0.003707950892272,0.7431452114743573,1.0201228709031507,0.78124013678483,-0.23417055036402568
22,ATOM,REGEN,3399426,213.44923673394447,0.022918272498912973,0.00042455263549993785,0.09510456571096285,0.0,False,0.0009944863011273207,2.3424334651844747,4,0.0005354638149667293,0.119949917438102,0.11802283820987582,0.14286818993701497,0.21051308461975426
42,OSMO,REGEN,1419907,84.29826462385877,0.021669635115333926,0.0006693292894915338,0.3589676789521354,0.0,False,0.0012461616111438733,1.8618064840559105,4,0.0008441865268321001,0.45274528232551897,0.3806373140674693,0.4744149174408529,0.24636996927936816
