1,OSMO,ATOM,408356263,29333.00459801689,0.026218642025030395,0.27901078257111916,0.521118117690155,0.0,False,0.35525236192346077,1.2732567488961033,4,0.352245839016507,0.6579017731892928,0.5473367597151855,0.6841204152143232,0.24990767214377319
2,OSMO,ION,6717438,457.2521141408958,0.024845338604007505,0.003647487540933566,0.41413749905144626,0.0,False,0.005843881756686584,1.602166338090042,4,0.0046048840740801995,0.522840764350713,0.43898283765545376,0.5476861029547205,0.24762531920344721
3,OSMO,AKT,8037262,596.0717906656822,0.02706969159310397,0.0040295885381301634,0.38239040193129925,0.0,False,0.006992071795156177,1.7351825698811136,4,0.005087279360406641,0.4827606543335519,0.4094600935244032,0.5098303459266559,0.24512828964190803
4,ATOM,AKT,6318865,717.0042167145522,0.04141670048352221,0.0014813482872340926,0.1788020562117724,0.0,False,0.0018323801374107893,1.2369678037243543,4,0.001850676229646925,0.22338076608639487,0.22021875669529462,0.2647974665699171,0.20242921422131066
5,OSMO,DVPN,3973955,144.43812646335337,0.013266359623881997,0.002151185111257007,0.41286611868081097,0.0,False,0.0028812071260010817,1.339358064038245,4,0.0027158305403533816,0.5212356706649544,0.426132478304693,0.5345020302888364,0.25430953400988376
6,ATOM,DVPN,3103017,142.17949362475133,0.016724212330462333,0.0005775561704779489,0.14195950597915455,0.0,False,0.0008998303835970565,1.557996312033882,4,0.0007291537480179968,0.1792211929202058,0.1586837183096169,0.19594540525066814,0.23481732932642685
7,OSMO,IRIS,1585458,95.67845094846406,0.02202684309277785,0.0008355831009852333,0.40196599292194324,0.0,False,0.001379280178275229,1.650679838604831,4,0.0010549078704495376,0.5074744679331599,0.4239928360147211,0.5295013110259377,0.24884494748291752
8,ATOM,IRIS,2302492,111.60816180206281,0.017692560520406988,0.0004747804278733614,0.15727115768789965,0.0,False,0.0006676896258026154,1.4063124480369458,4,0.0005994013156901543,0.19855186377519568,0.17496371820830664,0.21624442429560267,0.23593866494165638
9,OSMO,CRO,12598202,1521.5073315905463,0.04408170118486348,0.009622727831344826,0.5825645330663882,0.0,False,0.010959893166837185,1.1389590726173,4,0.011069326363685733,0.6701422982591847,0.6266462342512517,0.7142239994440481,0.13975630971027653
10,ATOM,CRO,6469023,854.1691244500388,0.04819456205740251,0.002393360650775277,0.2821784589776535,0.0,False,0.0018759238017671772,0.7838032271314866,4,0.0018946546721823043,0.2233807660863948,0.330373021035056,0.2715753281437973,-0.17797365144116795
13,ATOM,XPRT,4018080,1186.3332706591448,0.10776580948875777,0.002590882214648679,0.4917943064450007,0.0,False,0.0011651855171027619,0.4497253910327837,4,0.001962563893227123,0.37252860947000266,0.5995601159337585,0.48029441895876046,-0.19892199932154075
15,OSMO,XPRT,3785800,419.90529319474956,0.04048429183160325,0.004899865249581918,0.9871448313992067,0.0,False,0.003293482955028996,0.6721578629759284,4,0.0037115923549661395,0.7477510141280427,1.02762912323081,0.788235305959646,-0.2329574083289142
22,ATOM,REGEN,3415836,231.52059434376727,0.024739190328656017,0.00042455263549993785,0.09479576506931782,0.0,False,0.0009905434028188165,2.3331462815026183,4,0.0005359896772456304,0.11967786153046668,0.11953495539797383,0.1444170518591227,0.20815749149115126
42,OSMO,REGEN,1427044,92.34410478337443,0.023619172391272914,0.0006693292894915338,0.35773124343923596,0.0,False,0.0012414668207714086,1.8547923126365915,4,0.0008450155760384316,0.45162893285513983,0.3813504158305089,0.47524810524641276,0.24622416947261616
183,ATOM,IOV,82231,5.763231497071714,0.025581343975279097,2.34553458430928e-05,0.21755079531166568,0.0,False,2.384580950525555e-05,1.0166471074344756,4,2.408390700546637e-05,0.2233807660863948,0.24313213928694477,0.24896211006167387,0.023978610116405008
197,OSMO,IOV,350435,7.858516545378772,0.0081851371554304,0.00017141978797382426,0.37308508251200057,0.0,False,0.00015675926034728385,0.9144758735276287,4,0.0001583244824470142,0.34458392053567244,0.38127021966743097,0.35276905769110284,-0.07475318161798405
461,EEUR,NGM,871426,125.59038558619527,0.052603997056504245,0.0001465868484026982,0.12829770870780138,0.0,False,0.0002527010299513179,1.7238997406991556,4,0.00018506312526195084,0.1619734321061786,0.18090170576430564,0.21457742916268285,0.1861548140527367
463,OSMO,NGM,3235830,594.9037300496577,0.06710484217901591,0.0019352563575044236,0.45614950909217505,0.0,False,0.0028150327408662562,1.4546045695446432,4,0.0024432245703171524,0.575880132898394,0.5232543512711909,0.6429849750774099,0.22881916512561462
464,ATOM,NGM,167458,19.59121372577914,0.04270200892109894,3.626152964382314e-05,0.1651561028496596,0.0,False,4.856041600042664e-05,1.3391717469563096,4,4.577949574459412e-05,0.20850645799735745,0.20785811177075852,0.2512084669184564,0.20855743746728472
481,OSMO,EEUR,4272200,646.1733549558836,0.05520651527524402,0.00381749348271283,0.6815239694098136,0.0,False,0.0037166300069932053,0.9735786122029085,4,0.003753740104416343,0.6701422982591845,0.7367304846850576,0.7253488135344285,-0.015448893981215739
482,ATOM,EEUR,2902072,293.40584315393505,0.03690230040853097,0.0008583677761975731,0.22558988797942134,0.0,False,0.0008415592183305076,0.9804179999142971,4,0.0008499620845078839,0.22338076608639484,0.2624921883879523,0.26028306649492583,-0.008415952895944767
497,OSMO,JUNO,61580401,6516.082836684358,0.0386221946718046,0.07172584942248009,0.8883571325592369,0.0,True,0.05357229675560001,0.7469036224311281,4,0.05433151746216788,0.6729204526528235,0.9269793272310415,0.7115426473246281,-0.23240721079502313
498,ATOM,JUNO,29381058,6955.805965294257,0.08641176833497295,0.02208023540901664,0.5731795338356065,0.0,True,0.008520085030351869,0.3858693022300217,4,0.0167255279003747,0.43417699619164307,0.6595913021705795,0.5205887645266161,-0.210740404226882
548,EEUR,REGEN,592416,39.04184743209857,0.024054506145539587,9.345885870709928e-05,0.12032284714605933,0.0,False,0.00017179213537310106,1.838157856298019,4,0.00011799004251893389,0.1519053201286772,0.14437735329159893,0.17595982627421677,0.2187494940347794
553,OSMO,LIKE,815936,9.152301449366515,0.0040941814419498315,0.0002156296709037341,0.20156115163584226,0.4330363822959154,True,0.0003651345638565217,1.6933410060229268,4,0.0002722283835929476,0.2544671439463211,0.6386917153737075,0.6915977076841864,0.08283494374045985
555,ATOM,LIKE,338250,3.891130335915557,0.004198854612296166,5.035467600626878e-05,0.11354196520202291,1.0445823314855878,True,5.174604391305857e-05,1.0276313545660898,4,5.226272185174558e-05,0.11784431191882078,1.1623231512999068,1.1666254980167048,0.003701506514764308
557,OSMO,IXO,210923,4.873768972485143,0.008434005181782344,4.317668763388489e-05,0.15612763748732256,0.0,False,9.722043782927332e-05,2.2516881946491676,4,5.450975199381314e-05,0.19710819113726843,0.1645616426691049,0.20554219631905077,0.2490285888331112
558,ATOM,IXO,819798,4.636016317985314,0.0020641011030334785,2.7950651692464528e-05,0.026003960034950688,0.0,False,3.082594044176091e-05,1.1028701863889476,4,3.11337336982328e-05,0.028965348491173493,0.028068061137984168,0.031029449594206972,0.10550741077783932
560,OSMO,UST,287535146,28739.144183075317,0.03648175804853606,0.2930493145927416,0.7773277627741245,0.0,True,0.2501431935978588,0.8535873695711913,4,0.25264084288408983,0.6701422982591846,0.8138095208226606,0.7066240563077206,-0.13170829508923498
561,OSMO,LUNA,118661475,12493.153229545562,0.03842865537263994,0.10689440345297493,0.687067857184718,0.0,False,0.10323037279600068,0.9657228953189665,4,0.10426111548071189,0.6701422982591846,0.7254965125573579,0.7085709536318245,-0.02332962134562322
562,UST,LUNA,146125170,22535.764852790493,0.056291152107939585,0.06272956421272512,0.3274173183296789,0.0,True,0.04237420155103407,0.6755060725009497,4,0.04751693344672571,0.2480149052465558,0.38370847043761847,0.3043060573544954,-0.20693422011915674
565,ATOM,LUNA,11121301,2912.9446316521303,0.09560255500260514,0.00425698213442197,0.2919447289441368,0.0,False,0.0032250176344275037,0.7575830794191034,4,0.003257219042256572,0.22338076608639482,0.387547283946742,0.31898332108899996,-0.17691767094712574
