Category,Pool IDBase AssetPair AssetLiquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APRExternal APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,Liquidity,Fees Collected,Capped Fees,,External $ Per Day,Adjusted Revenue,,,Fee APR,Current Share,Current Osmo APRExternal APR,,Target Share,,,,New Osmo APR,Current Total APR,New Total APR,
MAJOR_STABLE,482,EEUR,ATOM,1997393,595.9361116636725,595.9361116636725,0.014030103231499577,0,595.9361116636725,0.014030103231499577,0.014030103231499577,0.10890029190912377,0.0009183156654418179,0.19323429722648178,0.0,False,0.0007015051615749789,0.763904164955601,4,0.0007597467952319394,0.159867835834079,0.30213458913560554,0.26876812774320274,-0.11043575476698264
MAJOR_STABLE,562,UST,LUNA,80057251,41879.59680713276,41879.59680713276,0.9859698967685004,0,41879.59680713276,0.9859698967685004,0.9859698967685004,0.19093901731154192,0.06526248615284401,0.3426247119230285,0.0,True,0.04929849483842502,0.7553879379184008,4,0.05339144387642325,0.28030234757639366,0.5335637292345704,0.47124136488793555,-0.1168039747305164
OSMO_MAJOR,1,OSMO,ATOM,223634740,39699.28319005032,39699.28319005032,0.6746928501367719,0,39699.28319005032,0.6746928501367719,0.6746928501367719,0.06479421920032803,0.30328291605710156,0.5699863047492957,0.0,False,0.2698771400547088,0.8898527604630946,4,0.29228336938047056,0.549313887569853,0.6347805239496237,0.614108106770181,-0.03256624360624405
OSMO_MINOR,2,OSMO,ION,4172327,450.3403994856934,450.3403994856934,0.030763016950935525,0,450.3403994856934,0.010758103016178846,0.010758103016178846,0.03939629990944576,0.003822874913645543,0.38509465627007544,0.0,False,0.0021516206032357694,0.5628278852534979,4,0.003105198425440607,0.3128000123747456,0.4244909561795212,0.35219631228419135,-0.1703090321310774
OSMO_MINOR,3,OSMO,AKT,4477455,982.6017325762451,982.6017325762451,0.06712210094804504,2284.9532686666666,982.6017325762451,0.0234732008831619,0.0234732008831619,0.0801012254484589,0.004838035240216218,0.4541439576218565,0.18626830265481914,False,0.0046946401766323805,0.970360888984052,4,0.005084407106792661,0.47727076199145624,0.7205134857251345,0.7436402900947343,0.032097670380623944
OTHERS,4,ATOM,AKT,2427553,937.6319747632648,937.6319747632648,0.07421431107412535,0,937.6319747632648,0.020687791412869607,0.020687791412869607,0.14097969057260198,0.0017785557576328007,0.30793177609005035,0.0,False,0.0010323207915021934,0.5804264426751391,4,0.0014446636792761593,0.25012308481370626,0.44891146666265236,0.3911027753863082,-0.1287752609798809
OSMO_MINOR,5,OSMO,DVPN,2099223,244.06987079527534,244.06987079527534,0.01667255609548356,0,244.06987079527534,0.005830542443359998,0.005830542443359998,0.04243736984602184,0.0010151169607005648,0.20324190204674958,0.0,False,0.0011661084886719997,1.148742986096135,4,0.0012629232622782625,0.2528565041287239,0.24567927189277142,0.2952938739747457,0.2019486694979662
OTHERS,6,ATOM,DVPN,1646957,351.2608134602059,351.2608134602059,0.027802570709971667,0,351.2608134602059,0.007750173453944314,0.007750173453944314,0.0778467178639,0.0004160608310059449,0.10617696674930736,0.0,False,0.0003867336553518213,0.929512288904445,4,0.0004188417582020532,0.10688664762390337,0.18402368461320737,0.1847333654878034,0.0038564648680285973
OSMO_MINOR,7,OSMO,IRIS,895024,93.61844596681053,93.61844596681053,0.0063951309797794995,0,93.61844596681053,0.0022364346771369696,0.0022364346771369696,0.038178565913188744,0.0006684762145661378,0.31391135136107956,0.0,False,0.00044728693542739394,0.669114211816343,4,0.0005429817443165583,0.2549801016232615,0.3520899172742683,0.29315866753645026,-0.16737556756535077
OTHERS,8,ATOM,IRIS,778851,87.48625621326777,87.48625621326777,0.0069246062507215414,0,87.48625621326777,0.001930285515796235,0.001930285515796235,0.04099947681628801,0.00024614467874233844,0.13282866634819493,0.0,False,9.632124723823213e-05,0.39131964066978736,4,0.00019993541147084523,0.10789245657124162,0.17382814316448295,0.14889193338752962,-0.14345323676015864
OSMO_MAJOR,9,OSMO,CRO,7125083,1058.3164256287048,1058.3164256287048,0.01798618181934702,0,1058.3164256287048,0.01798618181934702,0.01798618181934702,0.05421487656417157,0.011553326958434786,0.6815110138028967,0.0,False,0.007194472727738809,0.6227186985724757,4,0.009384396165272643,0.5535694927991054,0.7357258903670683,0.607784369363277,-0.17389835355659256
OTHERS,10,ATOM,CRO,3561887,760.0246057382786,760.0246057382786,0.060156547592664235,0,760.0246057382786,0.016769085243847195,0.016769085243847195,0.07788258894638479,0.0021217185609844346,0.250359099479442,0.0,False,0.000836777353667975,0.39438659257414765,4,0.00172340379521187,0.20335864998442735,0.3282416884258268,0.28124123893081215,-0.14318854414994697
OTHERS,13,ATOM,XPRT,2475426,738.4208543251932,738.4208543251932,0.05844659361189944,0,738.4208543251932,0.016292422848580394,0.016292422848580394,0.10887968851773211,0.0021902539821057154,0.3718778171284129,0.0,False,0.0008129919001441617,0.37118613036947856,4,0.0017790729150653796,0.30206439872819413,0.480757505646145,0.41094408724592624,-0.14521545182407192
OSMO_MINOR,15,OSMO,XPRT,2121075,222.88036617509445,222.88036617509445,0.015225088600768464,0,222.88036617509445,0.005324350074596189,0.005324350074596189,0.03835382230892801,0.0024739881970590933,0.49022712838526855,0.0,False,0.0010648700149192378,0.430426473410456,4,0.0020095410986755713,0.39819574052413004,0.5285809506941965,0.43654956283305807,-0.17411029992713833
OTHERS,22,ATOM,REGEN,361064,115.1098669174432,115.1098669174432,0.009111036847126724,0,115.1098669174432,0.0025397693129572477,0.0025397693129572477,0.11636469275493201,0.0004537544453052473,0.528192762675203,0.0,False,0.00012673448871656666,0.2793019220589905,4,0.0003685701522875338,0.4290340050451987,0.644557455430135,0.5453986978001307,-0.1538400600204558
OSMO_MINOR,42,OSMO,REGEN,1313514,118.56514944218534,118.56514944218534,0.008099254933036546,0,118.56514944218534,0.0028323821120298832,0.0028323821120298832,0.032946949592008654,0.0006466805282490308,0.20692397897372986,0.0,False,0.0005664764224059766,0.8759756907166867,4,0.0006135074552140625,0.19630930299799304,0.2398709285657385,0.2292562525900017,-0.04425161497979424
OTHERS,183,ATOM,IOV,51944,3.9736768331595855,3.9736768331595855,0.00031451965860977455,0,3.9736768331595855,8.767469506072833e-05,8.767469506072833e-05,0.027922224782520575,1.32352635574633e-05,0.1070909932676589,0.0,False,4.374967283530344e-06,0.33055384689059114,4,1.0750579207347068e-05,0.08698657193480909,0.1350132180501795,0.11490879671732966,-0.14890705979156604
OSMO_MINOR,197,OSMO,IOV,214649,11.271372452650887,11.271372452650887,0.0007699540663400384,0,11.271372452650887,0.0002692598445927142,0.0002692598445927142,0.01916641095564188,8.083398188437611e-05,0.15827810635809716,0.0,False,5.385196891854285e-05,0.6662045795983675,4,6.565884548654959e-05,0.12856421874818763,0.17744451731373906,0.1477306297038295,-0.16745452640485103
OTHERS,461,EEUR,NGM,808336,129.97312224312293,129.97312224312293,0.010287475240871403,0,129.97312224312293,0.002867710268652067,0.002867710268652067,0.058688700761490104,0.00017599604725297856,0.09150961656453233,0.0,False,0.00014309874240573815,0.8130792971733424,4,0.00015497934569774394,0.08058192625108875,0.15019831732602243,0.13927062701257886,-0.07275507813928284
OSMO_MINOR,463,OSMO,NGM,1718231,422.7306253639632,422.7306253639632,0.02887697707912236,0,422.7306253639632,0.010098537952519842,0.010098537952519842,0.08979972905729589,0.0023235433204747166,0.5683619116195057,0.0,False,0.0020197075905039686,0.8692360382122455,4,0.0021873914166873937,0.5350577956061284,0.6581616406768016,0.6248575246634243,-0.05060172753175041
OTHERS,464,ATOM,NGM,136093,41.579181448145704,41.579181448145704,0.003291025038879768,0,41.579181448145704,0.0009173977168752978,0.0009173977168752978,0.1115149289719029,4.3539333590082415e-05,0.1344626705211975,0.0,False,4.577814607207736e-05,1.051420458178646,4,4.9578822330878886e-05,0.15311444393408175,0.2459775994931004,0.26462937290598465,0.07582712186524687
OSMO_STABLE,481,OSMO,EEUR,2688175,673.9067614810684,673.9067614810684,0.015131251735909809,0,673.9067614810684,0.015131251735909809,0.015131251735909809,0.09150295942064411,0.005073173661124728,0.7931912848199806,0.0,False,0.004539375520772942,0.8947802350149704,4,0.0049162517871123934,0.7686565317879686,0.8846942442406247,0.8601594912086127,-0.0277324659810253
OSMO_MINOR,497,OSMO,JUNO,32008066,4112.790027225954,4112.790027225954,0.2809471001661933,0,4112.790027225954,0.09824972142703672,0.09824972142703672,0.046899689595037486,0.04895560934234062,0.6428338969029275,0.0,True,0.019649944285407346,0.4013828966563908,4,0.039765068039162264,0.5221533138209035,0.689733586497965,0.5690530034159409,-0.17496695165268739
OTHERS,498,ATOM,JUNO,13267890,2472.5509409825913,2472.5509409825913,0.1957043590871925,0,2472.5509409825913,0.054554046258562354,0.054554046258562354,0.06801994088424353,0.014658652838898117,0.4643526623213955,0.0,True,0.0027222469083022613,0.1857092147703043,4,0.011906752573031573,0.377178743343849,0.5323726032056391,0.4451986842280925,-0.163746065166832
OTHERS,548,EEUR,REGEN,502825,70.15374019577627,70.15374019577627,0.005552723923709232,0,70.15374019577627,0.0015478631094777875,0.0015478631094777875,0.050924506879050035,0.00011587360493296834,0.09685530181132546,0.0,False,7.72383691629416e-05,0.6665743178321171,4,9.41204051180582e-05,0.07867244873918691,0.1477798086903755,0.12959695561823695,-0.12304017195092465
OSMO_MINOR,553,OSMO,LIKE,447850,12.656164042989285,12.656164042989285,0.0008645499924788978,513.7470500000001,526.4032140429894,0.012575154285934833,0.0017290999849577957,0.010314837279649635,0.00013413930942315032,0.12588652060899483,0.4187064268170147,True,0.00034581999699155917,2.5780660305969647,4,0.00018159508302842918,0.17042262451222326,0.5549077847056592,0.5994438886088875,0.08025856751469385
OTHERS,555,ATOM,LIKE,187742,7.726462062341742,7.726462062341742,0.0006115555723681831,513.7470500000001,521.4735120623418,0.011505724564913734,0.0012231111447363662,0.015021458452316136,2.3972652996611112e-05,0.05366738094758319,0.9988051328418789,True,6.103324612234467e-05,2.5459529294055447,4,3.245369258312286e-05,0.0726538144635233,1.0674939722417782,1.0864804057577184,0.017785986628166217
OSMO_MINOR,557,OSMO,IXO,110077,6.3781485587111995,6.3781485587111995,0.000435695070776014,0,6.3781485587111995,0.0001523664750608002,0.0001523664750608002,0.021149052244606843,4.827488660605552e-05,0.18432337759855183,0.0,False,3.0473295012160044e-05,0.6312452944910185,4,3.921213883885569e-05,0.14971995548374017,0.20547242984315867,0.170869007728347,-0.1684090762990692
OTHERS,558,ATOM,IXO,52244,7.269382576570429,7.269382576570429,0.000575377370199685,0,7.269382576570429,0.00016039072311117353,0.00016039072311117353,0.05078716485047482,2.1023773829155334e-05,0.1691336407811865,0.0,False,8.00349708324756e-06,0.3806879368226686,4,1.7076935778905174e-05,0.13738182046399902,0.21992080563166133,0.18816898531447385,-0.14437842852561955
OSMO_STABLE,560,OSMO,UST,208751152,43863.503179412226,43863.503179412226,0.9848687482640901,0,43863.503179412226,0.9848687482640901,0.9848687482640901,0.07669504339063701,0.31702598528037473,0.6382954118945943,0.0,True,0.295460624479227,0.9319760467518915,4,0.3199908922428187,0.644264911552954,0.7149904552852313,0.720959954943591,0.00834906202486052
OSMO_MAJOR,561,OSMO,LUNA,60830736,18082.927865829904,18082.927865829904,0.3073209680438809,0,18082.927865829904,0.3073209680438809,0.3073209680438809,0.10850219979301115,0.0982489347347471,0.6788292099894597,0.0,False,0.12292838721755238,1.2511930795935342,4,0.13300741995270743,0.9189852495907074,0.7873314097824708,1.0274874493837185,0.3050253509733589
OTHERS,565,ATOM,LUNA,6551349,3183.549822129192,3183.549822129192,0.25198048187203187,0,3183.549822129192,0.07024143421443736,0.07024143421443736,0.1773673918268062,0.0051110494120784914,0.3278952207400218,0.0,False,0.0035050475673004244,0.6857784546197607,4,0.004151541168685703,0.26633874927926077,0.505262612566828,0.443706141106067,-0.12183064792394338
OSMO_MINOR,571,OSMO,BCNA,1123205,20.545509566124828,20.545509566124828,0.0014034758146729072,0,20.545509566124828,0.0004908080835845166,0.0004908080835845166,0.006676529210282684,0.000602091740602295,0.22529906229307656,0.0,True,9.816161671690333e-05,0.1630343186882261,4,0.0004890597697077545,0.1830031872056626,0.23197559150335925,0.1896797164159453,-0.18232898906866868
