1,OSMO,ATOM,581226202,120503608,0.003,361510.824,0.032342937712226544,0.25904185934790797,874337.1854415424,16.92995034110181,0.549068626961458,,,,0,0.0,False,0,0.0,0.0,1.5,19.590075120489693,0.3027716246295842,1.168813509105278,0.3027716246295842,,4,0.3027716246295842
2,OSMO,ION,10907495,1567927,0.005,7839.635,0.03737439439578015,0.002393276677818887,8077.963923416188,7.21280358893154,0.2703147544002457,,,,0,0.0,False,0,0.0,0.0,1.5,19.590075120489693,0.00656583113940995,2.7434484279493003,0.002991595847273609,,4,0.002991595847273609
3,OSMO,AKT,9393940,3326861,0.002,6653.722,0.036831568436673005,0.002643993223471092,8924.200896162598,9.388640864938179,0.34674836406229426,,,,0,0.0,False,0,0.0,0.0,1.5,19.590075120489693,0.005572608303904079,2.107648482013973,0.0033049915293388655,,4,0.0033049915293388655
4,ATOM,AKT,7420849,2300316,0.003,6900.948,0.048356905793393724,0.0009719755003543909,3280.6833823587453,3.3277723113565294,0.16136286219554422,,,,0,0.0,False,0,0.0,0.0,0.5,6.530025040163232,0.0019265547979316563,1.9821022209193724,0.0012149693754429885,,4,0.0012149693754429885
5,OSMO,DVPN,6286042,1774025,0.002,3548.05,0.029350519770628324,0.0024437351232095748,8248.274989109232,16.27314297255242,0.4789373617015078,,,,2902.8378599999996,0.16855372886468145,False,0,0.0,0.0,1.5,19.590075120489693,0.0029715537999133223,1.2159884971536998,0.0029715537999133223,,4,0.0029715537999133223
6,ATOM,DVPN,4280249,952146,0.003,2856.438,0.034702368016440166,0.0010220675082331639,3449.7576211404385,8.45399177156412,0.29417950491110684,,,,2902.8378599999996,0.24754069655760677,False,0,0.0,0.0,0.5,6.530025040163232,0.000797438893017931,0.780221351910946,0.000797438893017931,,4,0.000797438893017931
7,OSMO,IRIS,2912091,1176649,0.002,2353.2980000000002,0.042021865388135196,0.0005482546443893424,1850.5095040907051,5.504431027704496,0.23194191699129846,,,,0,0.0,False,0,0.0,0.0,1.5,19.590075120489693,0.0019709281476383987,3.594913728152107,0.000685318305486678,,4,0.000685318305486678
8,ATOM,IRIS,3014207,1492536,0.003,4477.608,0.07724606040660115,0.0003115085288788945,1051.4265573395548,1.6437316311246726,0.12732061647688347,,,,0,0.0,False,0,0.0,0.0,0.5,6.530025040163232,0.001250024949565939,4.012811315519109,0.00038938566109861814,,4,0.00038938566109861814
9,OSMO,CRO,15511056,5569387,0.002,11138.774,0.03734215439619327,0.006313910709988253,21311.177016707603,13.392698255387282,0.5014861406662625,,,,0,0.0,False,0,0.0,0.0,1.5,19.590075120489693,0.009328917632523697,1.47751814382897,0.007892388387485317,,4,0.007892388387485317
10,ATOM,CRO,8291437,2367447,0.003,7102.341,0.044542548173495136,0.001720955452832942,5808.69574781479,5.724995495809554,0.25570645329059344,,,,0,0.0,False,0,0.0,0.0,0.5,6.530025040163232,0.001982778182084073,1.1521380049786487,0.001982778182084073,,4,0.001982778182084073
13,ATOM,XPRT,8158372,2935896,0.003,8807.688,0.05613862373522561,0.0016999952271514072,5737.949248485507,4.560293772826484,0.2567119366090698,,,,0,0.0,False,0,0.0,0.0,0.5,6.530025040163232,0.0024588641408521085,1.4463947319265702,0.0021249940339392592,,4,0.0021249940339392592
15,OSMO,XPRT,5416099,4093763,0.002,8187.526,0.07860848776951825,0.0032150311201637463,10851.610113466557,9.27768300146661,0.731308214900668,,,,0,0.0,False,0,0.0,0.0,1.5,19.590075120489693,0.006857195923729688,2.1328552251713324,0.004018788900204683,,4,0.004018788900204683
22,ATOM,REGEN,4349847,311948,0.003,935.844,0.01118749418082981,0.0004694064527630442,1584.3752734407362,11.850935534218474,0.13294650933834423,,,,0,0.0,False,0,0.0,0.0,0.5,6.530025040163232,0.0002612618944984882,0.5565792565497025,0.00035205483957228314,,4,0.00035205483957228314
42,OSMO,REGEN,2340454,335582,0.002,671.164,0.014911862399346451,0.00047935523121153494,1617.955124083918,16.87469212977369,0.25232438676027386,,,,0,0.0,False,0,0.0,0.0,1.5,19.590075120489693,0.0005621115639759937,1.1726409296823532,0.0005621115639759937,,4,0.0005621115639759937
183,ATOM,IOV,80785,50972,0.003,152.916,0.09842955994305873,2.456047423609917e-05,82.89832373330628,3.794817194624134,0.37454834638431383,,,,0,0.0,False,0,0.0,0.0,0.5,6.530025040163232,4.2689939625761154e-05,1.7381561616190278,3.070059279512396e-05,,4,3.070059279512396e-05
197,OSMO,IOV,243964,65889,0.003,197.667,0.04213197029069862,0.000129389085457167,436.72358239806715,15.465733161258429,0.6533919249368534,,,,0,0.0,False,0,0.0,0.0,1.5,19.590075120489693,0.00016554956242653473,1.2794708444039378,0.00016173635682145874,,4,0.00016173635682145874
461,EEUR,NGM,855681,137394,0.003,412.182,0.025048428094114512,0.00020137573467285787,679.6982291329872,11.543171715239653,0.2899326426945793,,,,0,0.0,False,0,0.0,0.0,0.5,6.530025040163232,0.00011506987296833219,0.5714187618248412,0.0001510318010046434,,4,0.0001510318010046434
463,OSMO,NGM,3193893,1043931,0.003,3131.793,0.05098894546561203,0.001269815910038858,4285.976295904905,9.579762797647971,0.4898039314420647,,,,0,0.0,False,0,0.0,0.0,1.5,19.590075120489693,0.002622931297386435,2.0655996484609886,0.0015872698875485725,,4,0.0015872698875485725
464,ATOM,NGM,168328,37234,0.003,111.702,0.03450705764935127,4.2470107630942094e-05,143.3482390255904,8.983166578746422,0.31083424768511775,,,,0,0.0,False,0,0.0,0.0,0.5,6.530025040163232,3.118412485336245e-05,0.7342605562563466,3.185258072320657e-05,,4,3.185258072320657e-05
481,OSMO,EEUR,8659238,3496712,0.0015,5245.068,0.03149740612280203,0.006085482725998274,20540.17004084412,27.41264561029692,0.865799284522276,,,,0,0.0,False,0,0.0,0.0,1.5,19.590075120489693,0.004392835993349521,0.7218549770230285,0.0045641120444987054,,4,0.0045641120444987054
482,ATOM,EEUR,4772062,2857771,0.0015,4286.6565,0.04671065422033494,0.0014824595982031003,5003.706952561937,8.170924977994751,0.3827177932066069,,,,0,0.0,False,0,0.0,0.0,0.5,6.530025040163232,0.0011967165449094706,0.8072506976648937,0.0011967165449094706,,4,0.0011967165449094706
497,OSMO,JUNO,93789740,39229606,0.003,117688.818,0.06525040517225018,0.08646193863948898,291832.71100729407,17.357885071554193,1.1357205971320778,,,,95022.6951655678,0.36979827148931477,True,95022.6951655678,0.028152589236505578,5.651844223288695,1.5,25.241919343778388,0.12700339794911925,1.4688937114707967,0.10807742329936122,,4,0.10807742329936122
498,ATOM,JUNO,46740943,23550764,0.003,70652.292,0.07860173432957909,0.027502967456776176,92830.04383145546,9.197299739691221,0.7249097648389602,,,,95022.6951655678,0.742032177986487,True,47511.3475827839,0.014076294618252789,4.707270262081339,0.5,11.237295302244572,0.03394265529914869,1.2341452009676106,0.03394265529914869,,4,0.03394265529914869
548,EEUR,REGEN,678287,105989,0.003,317.967,0.024376530878521922,0.00015967514581693716,538.947326621234,11.864851655513428,0.29001849396605034,,,,0,0.0,False,0,0.0,0.0,0.5,6.530025040163232,8.876763734981556e-05,0.555926452395948,0.00011975635936270287,,4,0.00011975635936270287
549,EEUR,JUNO,83651,8568,0.002,17.136,0.010652257594051476,3.499478238787722e-06,11.811697003402834,4.825039625573054,0.051538767094739264,,,,0,0.0,False,0,0.0,0.0,0.5,6.530025040163232,4.783899692818561e-06,1.367032273495658,4.3743477984846525e-06,,4,4.3743477984846525e-06
