1,OSMO,ATOM,268648405,35130.9081097831,0.047730718743968836,0.2800504884869702,0.5198194054392965,0.0,False,0.33706646814291424,1.203591787909332,4,0.33844103711656576,0.6282017919007394,0.5675501241832653,0.6759325106447083,0.19096531186106414
2,OSMO,ION,5180811,432.7899887373592,0.030491045878557645,0.0035261501999805773,0.33939346713252927,0.0,False,0.006500234631528745,1.8434366838838996,4,0.004425662456448427,0.42597190711291066,0.36988451301108694,0.45646295299146833,0.23406884293581198
3,OSMO,AKT,5474169,753.6832487603222,0.05025317738592243,0.00446253044373498,0.40650267803334467,0.1932524260342833,False,0.0068683036135927505,1.5391051557385507,4,0.0056009110008146635,0.5102005129071999,0.6500082814535504,0.7537061163274056,0.15953309801217586
4,ATOM,AKT,3028156,641.5794483501876,0.07733303655684134,0.0016405015696211766,0.2701461767743054,0.0,False,0.0012664506580708152,0.7719899093807409,4,0.001271615288628212,0.20940059730024654,0.34747921333114673,0.2867336338570879,-0.17481788015954924
5,OSMO,DVPN,2494921,139.1328767186221,0.020354752716537743,0.001560545885856176,0.31190343997648107,0.0,False,0.002757594303112817,1.7670703105278407,4,0.001958637308937314,0.39146924153957796,0.3322581926930188,0.4118239942561157,0.23946979581812644
6,ATOM,DVPN,1966536,209.86862944321692,0.038952782835795625,0.0006396103286262064,0.1621862331335586,0.0,False,0.0008224545932640025,1.285868217654521,4,0.0008027733526987123,0.20355954290771164,0.2011390159693542,0.24251232574350726,0.20569509885867565
7,OSMO,IRIS,1052470,92.2004571269754,0.03197541673524758,0.0008170397308147518,0.3871095366285762,0.0,False,0.0013205079171282367,1.616210163747394,4,0.001025464559653044,0.485860228755903,0.4190849533638238,0.5178356454911506,0.2356340673524433
8,ATOM,IRIS,925809,92.21733329026762,0.03635666390254111,0.00032263405456388117,0.17377577247022444,0.0,False,0.00038719650417543987,1.2001104616771798,4,0.0003887755052083169,0.2094005973002465,0.21013243637276555,0.2457572612027876,0.16953510578835718
9,OSMO,CRO,8701680,1582.0769350959058,0.06636167743585211,0.01065660528214956,0.6106835080489835,0.0,False,0.010917781345137092,1.0245083735460314,4,0.01096230444344711,0.6282017919007397,0.6770451854848356,0.6945634693365917,0.025874615501786824
10,ATOM,CRO,4366862,1035.6111467050102,0.08656057107994912,0.001957038575011021,0.22347571653532436,0.0,False,0.0018263310257478269,0.9332115621367054,4,0.001833778868238483,0.20940059730024654,0.31003628761527346,0.29596116838019565,-0.04539829625538461
