Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,131432909,11125.330285714284,11125.117087520299,,3534.9325284517436,10311.152373234583,,,0.030895957376137158,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,11721816,3473.956857142857,3473.956857142857,0.9395758957206326,0,3473.956857142857,0.9395758957206326,0.9395758957206326,0.1081738744966772,0.040775051417014395,0.1783051938645709,0.0,False,0.03900000000000001,0.9564672181805342,4,0.04206035377752373,0.18392569165919972,0.2864790683612481,0.29209956615587696,0.019619226726685257
OSMO_STABLE,674,OSMO,DAI,2308842,136.7485714285714,136.7485714285714,0.03698539353600074,0,136.7485714285714,0.03698539353600074,0.03698539353600074,0.02161829547947784,0.010977893073810061,0.24371887165991998,0.0,False,0.010500000000000002,0.9564676873242491,4,0.011323941401641004,0.25140144858353436,0.2653371671393978,0.2730197440630122,0.028954017284650746
OSMO_STABLE,837,OSMO,IST,522388,23.576,23.576,0.0063764295955385025,514.7995726595223,23.576,0.0063764295955385025,0.0063764295955385025,0.016472889882615985,0.0004656301303764365,0.04568906385695543,0.35969785680514416,False,0.00032519790937246367,0.6984039222495309,4,0.00037662630794437337,0.03695573441514265,0.42185981054471555,0.4131264811029028,-0.020701970710450213
OSMO_STABLE,831,OSMO,USDT,374214,63.07057142857143,63.07057142857143,0.017058239661718183,0,63.07057142857143,0.017058239661718183,0.017058239661718183,0.06151763047728992,0.0010771203015936845,0.1475395847688913,0.0,False,0.0008699702227476275,0.8076815760137822,4,0.0009382373165301623,0.12851595489447662,0.20905721524618123,0.19003358537176654,-0.09099724136291054
OSMO_STABLE,857,OSMO,CMST,4808,0.014942857142857143,0.014942857142857143,4.041486109926119e-06,0,0.014942857142857143,4.041486109926119e-06,4.041486109926119e-06,0.001134389113382458,2.600000728000204e-07,0.0027718733759581563,0.0,False,2.0611579160623212e-07,0.7927528226685018,4,2.2228982343826867e-07,0.0023698425800399545,0.003906262489340614,0.0035042316934224124,-0.1029195546933317
STABLE_STABLE,908,DAI,3pool,261348,0.32457142857142857,0.32457142857142857,0.37271564027691195,77.22225248928333,0.32457142857142857,0.32457142857142857,0.32457142857142857,0.00045329817495665326,2.030000568400159e-06,0.00039814508152056957,0.10784900652994633,False,4.6224132635390614e-06,2.277050231164211,0,4.582336066300919e-06,0.000898735988093767,0.10870044978642356,0.10920104069299676,0.0046052330745343095
STABLE_STABLE,939,USDC,USDT,28984,0.5462571428571429,0.5462571428571429,0.627284359723088,0,0.5462571428571429,0.5462571428571429,0.5462571428571429,0.006879100784669375,1.4580004082401142e-05,0.025784796074973373,0.0,False,7.779570350845364e-06,0.5335780639619798,0,7.712120004542895e-06,0.013638915359625352,0.03266389685964275,0.020518016144294726,-0.37184420363372606
OSMO_MAJOR,1,OSMO,ATOM,40531137,2328.368,2328.368,0.6950652791553544,0,2328.368,0.6950652791553544,0.6950652791553544,0.02096793682348462,0.109779010738123,0.13883370139547668,0.0,False,0.09600000000000002,0.8744841054271048,4,0.10353317852928919,0.13093481436764565,0.15980163821896132,0.15190275119113028,-0.04942932447918913
OSMO_MAJOR,704,OSMO,ETH,9127222,473.6422857142858,473.6422857142858,0.14139187084678204,0,473.6422857142858,0.14139187084678204,0.14139187084678204,0.018941079146065947,0.03136542878232006,0.17614770593142148,0.0,False,0.030000000000000006,0.9564670774375095,4,0.03235411829040287,0.18170016912061981,0.19508878507748742,0.20064124826668575,0.02846121158114223
OSMO_MAJOR,712,OSMO,WBTC,8583016,343.4631428571428,343.4631428571428,0.10253074482623682,0,343.4631428571428,0.10253074482623682,0.10253074482623682,0.014606060054281285,0.02666060746497009,0.15921885447894227,0.0,False,0.025500000000000005,0.9564673285672493,4,0.02750100054684244,0.16423773576225717,0.17382491453322355,0.17884379581653845,0.028873198625135155
OSMO_MAJOR,9,OSMO,CRO,1581580,78.67428571428572,78.67428571428572,0.023485876958602814,0,78.67428571428572,0.023485876958602814,0.023485876958602814,0.0181565992777566,0.006273081756462892,0.20330785564563209,0.0,False,0.006000000000000001,0.9564676873242491,4,0.006470823658080574,0.2097165848077798,0.22146445492338868,0.2278731840855364,0.028937958302901023
OSMO_MAJOR,840,OSMO,BNB,411234,37.957142857142856,37.957142857142856,0.011330980367338697,0,37.957142857142856,0.011330980367338697,0.011330980367338697,0.0336897171509582,0.001136430318200489,0.14165052024991323,0.0,False,0.001733639996202821,1.5255136794907052,4,0.001532008372660783,0.1909574036692833,0.17534023740087143,0.2246471208202415,0.28120689323946935
OSMO_MAJOR,773,OSMO,DOT,369964,18.740571428571428,18.740571428571428,0.0055944423353743306,0,18.740571428571428,0.0055944423353743306,0.0055944423353743306,0.018489119404667947,0.001568270439115723,0.21728305884627883,0.0,False,0.0015000000000000002,0.9564676873242491,4,0.0016177059145201435,0.22413231841495954,0.23577217825094676,0.24262143781962747,0.02905032993922907
OSMO_MAJOR,789,OSMO,MATIC,341471,30.103714285714286,30.103714285714286,0.00898657195667224,0,30.103714285714286,0.00898657195667224,0.00898657195667224,0.032178005494714675,0.0016302804564785277,0.2447219206263575,0.0,False,0.001374945509370853,0.8433797411402401,4,0.0014828383217680933,0.22258933463834474,0.27689992612107217,0.2547673401330594,-0.07992990932881461
OSMO_MAJOR,1011,OSMO,ARB,249355,16.13114285714286,16.13114285714286,0.004815474750166169,0,16.13114285714286,0.004815474750166169,0.004815474750166169,0.023612388533845896,0.001568270439115723,0.3223793771250013,0.0,False,0.0015000000000000002,0.9564676873242491,4,0.0016177059145201435,0.33254151330461423,0.3459917656588472,0.35615390183846013,0.029371034770905302
OSMO_MAJOR,899,OSMO,AVAX,211387,13.264857142857144,13.264857142857144,0.003959830075381511,0,13.264857142857144,0.003959830075381511,0.003959830075381511,0.022904307536143934,0.0004019901125572315,0.09747684686515587,0.0,False,0.0006058540015333713,1.5071365752736408,4,0.0005419181522187095,0.1314073930854474,0.1203811544012998,0.15431170062159133,0.2818592859408995
OSMO_MAJOR,900,OSMO,FTM,108363,6.904571428571429,6.904571428571429,0.0020611552243666315,0,6.904571428571429,0.0020611552243666315,0.0020611552243666315,0.023256725740599386,0.0002474100692748194,0.11703094921256268,0.0,False,0.00031535674932809467,1.2746318298702757,4,0.00033353061031476136,0.15776804893589097,0.14028767495316208,0.18102477467649036,0.2903825994473799
OSMO_MAJOR,731,OSMO,LINK,28985,2.516857142857143,2.516857142857143,0.0007513331280081791,0,2.516857142857143,0.0007513331280081791,0.0007513331280081791,0.031694078217797385,0.00017065004778201337,0.30178488624722377,0.0,False,0.00011495396858525143,0.6736240046770596,4,0.00013803079580505402,0.24409959769746123,0.3334789644650212,0.2757936759152586,-0.17298029170236673
OSMO_MAJOR,1006,OSMO,FIL,4178,0.08857142857142856,0.08857142857142856,2.6440375716033088e-05,0,0.08857142857142856,2.6440375716033088e-05,2.6440375716033088e-05,0.0077378102988442865,6.190001733200485e-06,0.07594281853301744,0.0,False,4.045377484553063e-06,0.6535341440787346,4,5.0068012073441816e-06,0.061426573353096134,0.08368062883186173,0.06916438365194041,-0.17347198966547672
OSMO_MINOR,3,OSMO,AKT,2166650,838.5142857142857,838.5142857142857,0.27360548881623115,0,838.5142857142857,0.2672342921658093,0.2672342921658093,0.14125849319720044,0.004566321278569958,0.10802942878917654,0.0,False,0.018439166159440846,4.038079021285044,4,0.006155804116618169,0.1456332049120696,0.24928792198637698,0.28689169810927007,0.15084475743252446
OSMO_MINOR,812,OSMO,AXL,1790082,106.50257142857144,106.50257142857144,0.03475157026224939,0,106.50257142857144,0.0339423427536578,0.0339423427536578,0.021716009976877358,0.00407878114205872,0.11679435526886058,0.0,False,0.002342021650002389,0.5741964494864461,4,0.003299134188770808,0.09446945965050131,0.13851036524573793,0.11618546962737866,-0.16117851959130702
OSMO_MINOR,497,OSMO,JUNO,1292373,170.79342857142856,170.79342857142856,0.0557295448712349,0,170.79342857142856,0.054431822770887615,0.054431822770887615,0.048236539627933596,0.004217521180905931,0.1672760530552521,0.0,False,0.003755795771191246,0.8905220887081579,4,0.004050515355190547,0.1606522391691765,0.21551259268318568,0.2088887787971101,-0.030735159387242472
OSMO_MINOR,584,OSMO,SCRT,1238336,442.84000000000003,442.84000000000003,0.1444977822460915,0,442.84000000000003,0.1411329967287292,0.1411329967287292,0.13052725593053904,0.004263701193836334,0.176486966737417,0.0,False,0.009738176774282317,2.283972617114905,4,0.005747845532513027,0.23792000827236606,0.3070142226679561,0.3684472642029051,0.200098357011266
OSMO_MINOR,806,OSMO,STRD,1228954,135.24714285714288,135.24714285714288,0.0441308648676214,142.95066028476822,135.24714285714288,0.04310323044536879,0.04310323044536879,0.04016847428207822,0.003995271118675914,0.1666383684687296,0.042456423107732594,False,0.0029741229007304473,0.7444107827446041,4,0.003231586859396767,0.1347859371289254,0.2492632658585404,0.2174108345187362,-0.12778630348958353
OSMO_MINOR,604,OSMO,STARS,1205468,73.06585714285714,73.06585714285714,0.023841239081954204,322.812028,146.13171428571428,0.04657214062471616,0.04657214062471616,0.02212338930369189,0.006215851740438487,0.2643074090724969,0.09774327499361243,True,0.0032134777031054156,0.5169810731165744,4,0.005027710062143834,0.2137858294540366,0.38417407336980125,0.33365249375134093,-0.13150699935398524
OSMO_MINOR,725,OSMO,INJ,1187196,427.96742857142857,427.96742857142857,0.13964489274260228,0,427.96742857142857,0.13639311195143636,0.13639311195143636,0.1315773565852407,0.00777316217648541,0.3356136998670378,0.0,False,0.009411124724649111,1.2107202334101175,4,0.010149621419567748,0.4382195970612093,0.46719105645227854,0.56979695364645,0.21962299101642202
OSMO_MINOR,722,OSMO,EVMOS,1172352,244.3197142857143,244.3197142857143,0.07972102085015904,0,244.3197142857143,0.07786463155326928,0.07786463155326928,0.07606648490750706,0.011068963099309667,0.4839642561974304,0.0,False,0.005372659577175581,0.4853805662709866,4,0.008953163536679232,0.3914559198334625,0.5600307411049374,0.46752240474096957,-0.16518439002375018
OSMO_MINOR,907,OSMO,MARS,1112302,63.45742857142857,63.45742857142857,0.020706028578292814,0,63.45742857142857,0.020223866540928993,0.020223866540928993,0.02082344671552459,0.0014693104114069152,0.06771037426574594,0.0,False,0.001395446791324101,0.9497290569035801,4,0.001504948351815436,0.06935268093177623,0.08853382098127054,0.09017612764730082,0.018550048420227006
OSMO_MINOR,832,OSMO,JKL,545519,42.12514285714286,42.12514285714286,0.013745347573970114,527.2183944444445,42.12514285714286,0.013425272443894845,0.013425272443894845,0.02818541085252236,0.0008100702268196635,0.07611621175223068,0.3527552916987717,True,0.0009263437986287445,1.1435351750496634,4,0.0009990345612805177,0.09387177024486948,0.4570569143035247,0.4748124727961635,0.03884758754759288
OSMO_MINOR,2,OSMO,ION,475596,67.36214285714286,67.36214285714286,0.021980128828022617,0,67.36214285714286,0.021468298002658592,0.021468298002658592,0.05169762181106893,0.001365190382253307,0.14713615513934666,0.0,False,0.001481312562183443,1.085059330507787,4,0.001597552062064762,0.1721794052337015,0.1988337769504156,0.22387702704477044,0.12595068342236448
OSMO_MINOR,681,OSMO,FET,401685,92.56585714285714,92.56585714285714,0.030204049021884616,0,92.56585714285714,0.0295007154126431,0.0295007154126431,0.08411202274703526,0.0020046705613077573,0.25581250763848096,0.0,False,0.0020355493634723744,1.015403429750808,4,0.002195280163057982,0.28013586587240846,0.33992453038551623,0.36424788861944374,0.07155517198579875
OSMO_MINOR,586,OSMO,MED,303920,9.304,9.304,0.0030358760862109007,0,9.304,0.002965182462207787,0.002965182462207787,0.011173861542511187,0.0005393401510152423,0.09096364368560073,0.0,False,0.00020459758989233734,0.37934796715432223,4,0.00043624687611777235,0.07357621219824957,0.10213750522811191,0.08475007374076075,-0.17023552169713174
OSMO_MINOR,627,OSMO,SOMM,296661,31.335714285714285,31.335714285714285,0.010224779196510887,0,31.335714285714285,0.009986684269212598,0.009986684269212598,0.03855422760081613,0.0016434604601689288,0.2839639312823279,0.0,False,0.0006890812145756694,0.4192867618517818,4,0.0013293178533476363,0.2296850655729067,0.322518158883144,0.2682392931737228,-0.16829708410027144
OSMO_MINOR,15,OSMO,XPRT,270569,23.126571428571427,23.126571428571427,0.007546152746780767,0,23.126571428571427,0.007370432503331436,0.007370432503331436,0.031197951618361936,0.0005923001658440464,0.112209129756873,0.0,False,0.0005085598427298692,0.858618437165479,4,0.0005484668436476955,0.1039050649910019,0.14340708137523495,0.13510301660936383,-0.057905541945609595
OSMO_MINOR,42,OSMO,REGEN,223843,13.542285714285715,13.542285714285715,0.004418820007806912,0,13.542285714285715,0.004315923054407465,0.004315923054407465,0.022082148138267827,0.00018559005196521454,0.04249869085939542,0.0,False,0.00029779869075411515,1.6046048136779016,4,0.00025019177061685687,0.057291986302172596,0.06458083899766325,0.07937413444044042,0.22906632481675326
OSMO_MINOR,730,OSMO,KAVA,215664,52.13228571428572,52.13228571428572,0.017010657729956382,0,52.13228571428572,0.01661454635799716,0.01661454635799716,0.0882311571969095,0.0016859804720745321,0.40071837783463127,0.0,False,0.0011464036987018044,0.6799626197871675,4,0.0013637102907202167,0.3241222449400002,0.48894953503154076,0.4123534021369097,-0.15665447537380328
OSMO_MINOR,7,OSMO,IRIS,211478,83.632,83.632,0.02728894978955181,0,83.632,0.0266534973860019,0.0266534973860019,0.14434447081965973,0.0012594303526404988,0.3052624163874724,0.0,False,0.0018390913196341314,1.4602564689490976,4,0.0016978232753272705,0.4115206803922707,0.44960688720713216,0.5558651512119304,0.2363359348537859
OSMO_MINOR,795,OSMO,BLD,188653,32.24714285714286,32.24714285714286,0.010522176466963313,0,32.24714285714286,0.010277156325914565,0.010277156325914565,0.06239077641414208,0.0009460402648912742,0.25704566360843434,0.0,False,0.0007091237864881051,0.7495704071005929,4,0.0007652074659444086,0.20791214516055964,0.31943644002257643,0.2703029215747017,-0.15381312928607072
OSMO_MINOR,608,OSMO,LUM,188036,5.492571428571429,5.492571428571429,0.00179221477340985,0,5.492571428571429,0.0017504811341813812,0.0017504811341813812,0.010661727389588012,0.00018190005093201425,0.049585670832125436,0.0,False,0.00012078319825851533,0.6640086005454636,4,0.00014713039412211736,0.040107516490289125,0.06024739822171345,0.050769243879877135,-0.15732055859003613
OSMO_MINOR,5,OSMO,DVPN,163254,9.182857142857143,9.182857142857143,0.0029963474207965342,0,9.182857142857143,0.0029265742640756137,0.0029265742640756137,0.02053084676113821,0.00030127008435562364,0.0945924675144109,0.0,False,0.0002019336242212174,0.6702743973173652,4,0.00024368319866503743,0.07651139708355853,0.11512331427554912,0.09704224384469674,-0.15705828610506378
