1,OSMO,ATOM,409794149,29284.270350284492,0.02608323887477915,0.27901078257111916,0.5208243611005474,0.0,False,0.35571431949789883,1.2749124468235493,4,0.3523182831750216,0.6576661412427661,0.5469075999753266,0.6837493801175453,0.25021005403543906
2,OSMO,ION,6718266,452.9990610713129,0.024611210287152845,0.003647487540933566,0.41531027684885197,0.0,False,0.005831667983126502,1.598817793804965,4,0.004605831131262579,0.5244292079895997,0.4399214871360048,0.5490404182767525,0.24804183094383125
3,OSMO,AKT,8058105,595.5322970627601,0.026975236538603984,0.0040295885381301634,0.3825285341787069,0.0,False,0.006994690733170074,1.7358324967878227,4,0.005088325628755536,0.48303436585984477,0.4095037707173109,0.5100096023984487,0.24543322642691634
4,ATOM,AKT,6336763,714.5860156729332,0.04116043092042745,0.0014813482872340926,0.17882398598382668,0.0,False,0.0018335037594403396,1.237726316789265,4,0.0018521919210955518,0.2235911331532845,0.21998441690425413,0.2647515640737119,0.20350144705450757
5,OSMO,DVPN,3998486,142.19583842638744,0.012980283293634494,0.002151185111257007,0.4115458811278357,0.0,False,0.002844399595695994,1.3222477139747026,4,0.002716389087925479,0.5196757521360369,0.4245261644214702,0.5326560354296714,0.25470720080482434
6,ATOM,DVPN,3126406,141.81448232085376,0.01655648244249519,0.0005775561704779489,0.1413139085207848,0.0,False,0.0009046065245831087,1.5662658816968635,4,0.000729303708425905,0.17844282998670222,0.15787039096327998,0.1949993124291974,0.2351860994285715
7,OSMO,IRIS,1589683,95.5905112414491,0.02194810953072337,0.0008355831009852333,0.4020825023270466,0.0,False,0.001379895266787663,1.651415957503967,4,0.0010551248266333167,0.5077259581481325,0.42403061185776997,0.5296740676788558,0.2491411064834188
8,ATOM,IRIS,2309405,111.48259498535955,0.017619753646353167,0.0004747804278733614,0.1572637986202159,0.0,False,0.0006682122638278119,1.4074132474686691,4,0.0005995245907416039,0.19858340607798447,0.17488355226656904,0.21620315972433762,0.23626925987177172
9,OSMO,CRO,12620748,1515.0781604109854,0.043817016911359745,0.009622727831344826,0.5832425002747195,0.0,False,0.010955209578588853,1.1384723511459647,4,0.011066871595378986,0.6707733994598535,0.6270595171860792,0.7145904163712132,0.139589459670316
10,ATOM,CRO,6494337,851.6629495932117,0.04786585244983779,0.002393360650775277,0.28190928583186275,0.0,False,0.0018790968361247682,0.7851289923714905,4,0.0018982497095554813,0.22359113315328447,0.3297751382817006,0.27145698560312226,-0.17684217489058185
13,ATOM,XPRT,4030361,1185.176640649006,0.10733268653524762,0.002590882214648679,0.4917448020234125,0.0,False,0.0011661603953630152,0.45010166373817395,4,0.0019629675212449096,0.37256771830666086,0.59907748855866,0.4799004048419085,-0.19893433819969364
15,OSMO,XPRT,3796534,419.6896870937184,0.0403491015197565,0.004899865249581918,0.9872630861535566,0.0,False,0.0032955119333844757,0.6725719515788043,4,0.00371235569452937,0.7479943943751348,1.027612187673313,0.7883434958948913,-0.23283948424178036
