1,OSMO,ATOM,407158783,28949.883741685917,0.025952301674198097,0.27901078257111916,0.5191305312038851,0.0,False,0.3542593508474196,1.26969770695912,4,0.3516970994739254,0.6543714919914473,0.5450828328780832,0.6803237936656454,0.24811084229800184
2,OSMO,ION,6795869,496.85423027546676,0.02668559297575415,0.003647487540933566,0.40660078266773486,0.0,False,0.005912926948659494,1.621095859081699,4,0.004597710442199954,0.5125261274503605,0.433286375643489,0.5392117204261146,0.244469595023181
3,OSMO,AKT,7916662,586.3580830898072,0.027034209661569438,0.0040295885381301634,0.38560085757720514,0.0,False,0.006888102769966367,1.7093811700096384,4,0.005079354238119863,0.48605542020582454,0.4126350672387746,0.5130896298673939,0.2434464993506975
4,ATOM,AKT,6208360,614.2391365242502,0.036112159222621,0.0014813482872340926,0.18075889566295458,0.0,False,0.0018005830282572964,1.2155028252128772,4,0.0018157286182691574,0.221561062101589,0.2168710548855756,0.25767322132421,0.188140212902834
5,OSMO,DVPN,3961817,133.26767374370488,0.012277876771302734,0.002151185111257007,0.4113417240656087,0.0,False,0.0026874914973633764,1.2493074088789078,4,0.0027100973110029862,0.5182148641974093,0.4236196008369114,0.530492740968712,0.2522856353215477
6,ATOM,DVPN,3103307,135.76993959737567,0.01596878038590514,0.0005775561704779489,0.1409901845097121,0.0,False,0.000900038321822843,1.5583563432073253,4,0.0007280178495918401,0.17772015292534438,0.15695896489561723,0.1936889333112495,0.23401000662854066
7,OSMO,IRIS,1588550,89.76950875744726,0.02062627597272245,0.0008355831009852333,0.39848148852786824,0.0,False,0.0013821602659340607,1.6541266383970188,4,0.0010532645021022705,0.5022916405518522,0.4191077645005907,0.5229179165245746,0.2476932207344913
8,ATOM,IRIS,2312080,107.11213689302141,0.016909419209522516,0.0004747804278733614,0.1555640862334732,0.0,False,0.0006705622753791871,1.412362928233526,4,0.0005984675496456411,0.19609076540501913,0.17247350544299572,0.21300018461454165,0.23497336050226236
9,OSMO,CRO,12897096,1532.7108671502738,0.04337716541071338,0.009622727831344826,0.5652305952913199,0.0,False,0.011221462111445724,1.1661414837997623,4,0.01131585135193417,0.6646831863047669,0.6086077607020333,0.7080603517154802,0.16340999480310225
10,ATOM,CRO,6516357,813.0127766549748,0.04553919674429529,0.002393360650775277,0.27824198894860885,0.0,False,0.0018899100278117944,0.789646987469105,4,0.0019058069911794021,0.221561062101589,0.32378118569290415,0.2671002588458843,-0.17505935907214776
13,ATOM,XPRT,4020957,1114.519852334849,0.10116988222013315,0.002590882214648679,0.4881323973891525,0.0,False,0.0011661802684690276,0.4501093341393601,4,0.0019595065500486665,0.36917873941432844,0.5893022796092856,0.47034862163446156,-0.20185507860870944
15,OSMO,XPRT,3755419,430.00621569968536,0.041793543870972893,0.004899865249581918,0.988428204442972,0.0,False,0.0032675023913215345,0.6668555613035143,4,0.003705810320757303,0.7475567703958624,1.0302217483139449,0.7893503142668353,-0.23380542532839976
22,ATOM,REGEN,3439863,225.21501083449627,0.023897311885557982,0.00042455263549993785,0.09349960729531626,0.0,False,0.000997648161081224,2.3498809750796377,4,0.0005351546958271374,0.11785759813541209,0.11739691918087423,0.14175491002097007,0.20748407206979014
42,OSMO,REGEN,1431742,97.8727836316667,0.024951119702822402,0.0006693292894915338,0.3541558798921815,0.0,False,0.0012457252862478133,1.861154600292701,4,0.0008436991844467968,0.4464185741207589,0.3791069995950039,0.4713696938235813,0.243368479946666
