1,OSMO,ATOM,381614050,33516.713039562295,0.03205752057462307,0.27901078257111916,0.518153690449733,0.0,False,0.3597869452473131,1.289509107611654,4,0.3490560625900111,0.6482354744077509,0.5502112110243561,0.6802929949823739,0.23642154385738157
2,OSMO,ION,5444863,831.9493276120916,0.05577027458329318,0.003647487540933566,0.474754210005817,0.0,False,0.005133434227749531,1.4073891055528158,4,0.004563184360302858,0.5939406130314019,0.5305244845891102,0.6497108876146951,0.2246576859084921
3,OSMO,AKT,7449699,633.5965591868598,0.03104323330421858,0.0040295885381301634,0.383339825782729,0.18896673509046025,False,0.007023600012164026,1.7430067476376048,4,0.0050412112966244475,0.47957677115060277,0.6033497941774079,0.6995867395452816,0.15950439744341138
4,ATOM,AKT,5874141,776.6188373010367,0.04825656646901706,0.0014813482872340926,0.17872066721488097,0.0,False,0.0018460529657665001,1.2461977926969274,4,0.001847601655033005,0.22290814616686824,0.22697723368389805,0.2711647126358853,0.1946780222615867
5,OSMO,DVPN,3645392,139.05685823391278,0.013923263466693887,0.002151185111257007,0.41821105768664735,0.0,False,0.002422691014652302,1.1262122455080799,4,0.0024247234566461278,0.4713895406281706,0.4321343211533412,0.4853128040948645,0.12306007724541068
6,ATOM,DVPN,2838313,145.94612550112265,0.01876830913571187,0.0005775561704779489,0.1442101757414668,0.0,False,0.000847572643702604,1.4675155197479866,4,0.0007225508667938696,0.1804139455323704,0.16297848487717867,0.19918225466808226,0.2221383381873192
7,OSMO,IRIS,1459027,76.53335271775444,0.019146097873432345,0.0008355831009852333,0.40587124498482596,0.0,False,0.0013333874237157197,1.5957568099971469,4,0.0010453551096087563,0.5077646727032756,0.4250173428582583,0.526910770576708,0.23973945870823155
8,ATOM,IRIS,1245651,82.15435331208823,0.024072825341056366,0.0004747804278733614,0.2701210261270748,0.0,False,0.0003914679138379564,0.8245241186361055,4,0.0003917963237847914,0.22290814616686827,0.29419385146813115,0.24698097150792464,-0.1604822117273953
9,OSMO,CRO,12254373,1276.9334654595102,0.03803382799697065,0.009622727831344826,0.5565050009945535,0.0,False,0.011553462005896145,1.2006431241110442,4,0.011563154426932435,0.6687244385006047,0.5945388289915241,0.7067582664975753,0.18875039279840045
10,ATOM,CRO,6097850,751.6446596753731,0.044991316739754365,0.002393360650775277,0.2781591649093314,0.0,False,0.0019163574856816093,0.8006973312028202,4,0.0019179651547593106,0.22290814616686824,0.3231504816490858,0.2678994629066226,-0.17097612994574196
13,ATOM,XPRT,3945029,1146.0429561057124,0.10603361318220601,0.002590882214648679,0.4654354239413311,0.0,False,0.0012397953139846067,0.4785224534619462,4,0.0019447918166013588,0.3493694149891047,0.5714690371235371,0.4554030281713107,-0.2031011330665251
15,OSMO,XPRT,3643871,469.37401892903495,0.0470163507185347,0.004899865249581918,0.9529785102075252,0.0,False,0.0034354532176298852,0.7011321827519676,4,0.0036779818804416166,0.715333486628554,0.9999948609260599,0.7623498373470887,-0.23764624486059516
22,ATOM,REGEN,3272738,215.8329405227807,0.02407128932741177,0.00042455263549993785,0.09193529340106585,0.0,False,0.001028515946599975,2.422587591262581,4,0.0005311360010685126,0.11501552460415634,0.11600658272847762,0.1390868139315681,0.19895622007167946
42,OSMO,REGEN,1357289,92.46272010487726,0.0248649276891511,0.0006693292894915338,0.34948574388632037,0.0,False,0.0012796564044950135,1.911848808330387,4,0.0008373635033496668,0.4372236677312106,0.37435067157547147,0.4620885954203617,0.23437362480382706
183,ATOM,IOV,76987,4.859760820927286,0.02304041850752022,2.34553458430928e-05,0.21591678685956117,0.0,False,2.4194529834313748e-05,1.0315145210889578,4,2.4214827089786578e-05,0.22290814616686833,0.2389572053670814,0.24594856467438855,0.029257788215957703
197,OSMO,IOV,325130,7.013567540933014,0.00787362640310199,0.00017141978797382426,0.37365076340355236,0.0,False,0.00012219251375213054,0.7128261865006466,4,0.00012867269649316683,0.2804731696506763,0.3815243898066543,0.2883467960537783,-0.24422447487589405
461,EEUR,NGM,862339,170.18219794217447,0.07203257912363198,0.0001465868484026982,0.1204700093738104,0.0,False,0.00027100532119438706,1.8487696825972466,4,0.000183387278654302,0.15071384247125053,0.1925025884974424,0.2227464215948825,0.1571087086854519
463,OSMO,NGM,2890794,701.3562087668678,0.08855526066537661,0.0019352563575044236,0.47444221251042745,0.0,False,0.002725449816638725,1.4083146173736287,4,0.0024210998515105573,0.5935502889863058,0.5629974731758041,0.6821055496516824,0.21156058801472644
464,ATOM,NGM,163914,28.1744429772465,0.06273821447036233,3.626152964382314e-05,0.1567804967276119,0.0,False,5.151288091835898e-05,1.420593158213164,4,4.5364937671315825e-05,0.19614002861949253,0.21951871119797423,0.25887824308985485,0.1792992117942238
481,OSMO,EEUR,4034376,629.0040178103117,0.05690755311373153,0.00381749348271283,0.6706005372684514,0.0,False,0.00380362257893564,0.9963664892055472,4,0.0038068135109246295,0.668724438500605,0.7275080903821829,0.7256319916143366,-0.0025788012431047225
482,ATOM,EEUR,3624406,310.9772056064709,0.03131731931973456,0.0008583677761975731,0.1678411819379706,0.0,False,0.001139033851152347,1.3269764811047289,4,0.0010738598467508929,0.209977483908846,0.19915850125770515,0.24129480322858055,0.21157169643666007
497,OSMO,JUNO,56728496,8556.872564706777,0.0550562540229865,0.07172584942248009,0.8960585639209595,0.0,True,0.05348380722437872,0.7456699035984646,4,0.05383951621071107,0.672607713487025,0.951114817943946,0.7276639675100115,-0.2349357261797005
498,ATOM,JUNO,25722667,8791.03385450406,0.12474318300252388,0.02208023540901664,0.6083446151384136,0.0,True,0.008083804202652624,0.3661104174347497,4,0.01657406920673541,0.4566412253345595,0.7330877981409375,0.5813844083370834,-0.20693754580087675
548,EEUR,REGEN,581119,40.757052907709316,0.025599445744010952,9.345885870709928e-05,0.11397703693505175,0.0,False,0.0001826269497809574,1.9540892357065,4,0.00011692157892192173,0.1425908180737943,0.1395764826790627,0.16819026381780527,0.20500431440542966
553,OSMO,LIKE,768638,10.439895807071485,0.004957550849139767,0.0002156296709037341,0.1988147644849863,0.43286493436008455,True,0.0003637741005647147,1.6870317477186074,4,0.0002697632084668698,0.2487269425087557,0.6366372496942106,0.68654942771798,0.0783997135696084
555,ATOM,LIKE,319845,4.2686104624317,0.004871243317192923,5.035467600626878e-05,0.11157379479125273,1.0402427345016074,True,4.9579355973406785e-05,0.9846028195521411,4,4.9620949046769316e-05,0.10994803314000486,1.156687772610053,1.1550620109588052,-0.001405531976515384
557,OSMO,IXO,197496,5.702927916056229,0.010539801764899154,4.317668763388489e-05,0.1549362292010252,0.0,False,9.935815029128633e-05,2.3011989973337013,4,5.401613673235406e-05,0.19383276022197504,0.16547603096592436,0.2043725619868742,0.2350583996600668
558,ATOM,IXO,775056,6.168677062135571,0.0029050379942603933,2.7950651692464528e-05,0.025557644207951202,0.0,False,3.582419134286398e-05,1.28169431385824,4,3.496762503832492e-05,0.031973856257794975,0.028462682202211594,0.03487889425205537,0.2254254185975919
560,OSMO,UST,279598820,33154.81003180655,0.04328167644487695,0.2930493145927416,0.742792209379756,0.0,True,0.263606660558104,0.8995300361799009,4,0.2638278052453671,0.6687244385006047,0.7860738858246329,0.7120061149454816,-0.09422494782592894
561,OSMO,LUNA,104939215,14367.424886784496,0.04997283507101079,0.10689440345297493,0.7219034563776758,0.0,False,0.09893702708666262,0.9255585315108388,4,0.09902002725770344,0.6687244385006049,0.7718762914486866,0.7186972735716157,-0.06889577833419724
562,UST,LUNA,113254390,26171.907053865227,0.08434768907996244,0.06272956421272512,0.39253572605598097,0.0,True,0.03559220021200988,0.5673911601125033,4,0.04708664193614057,0.29464877385823607,0.4768834151359434,0.3789964629381985,-0.2052639053715899
565,ATOM,LUNA,10833305,3068.4397878908467,0.10338308785547523,0.00425698213442197,0.2784856500087717,0.0,False,0.003404558185495217,0.7997586266491347,4,0.0034074143347048247,0.22290814616686824,0.3818687378642469,0.3262912340223435,-0.14554085823506457
567,UST,EEUR,4660928,183.0492042393565,0.01433469033363423,0.0005623391976531604,0.0855042943229484,0.0,False,0.001063046363389865,1.8904006119906493,4,0.0007035136934996584,0.10697003189580383,0.09983898465658263,0.12130472222943806,0.21500356445622315
