Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,137395744,13874.913285714285,13874.913285714285,,10346.22944447899,14841.652428571428,,,0.036859535833116595,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,27134530,4574.804857142857,4574.804857142857,0.9205394668991076,0,4574.804857142857,0.9205394668991076,0.9205394668991076,0.06153796556848941,0.048208983787396624,0.12105463759363748,0.0,False,0.03900000000000001,0.8089778488588647,4,0.04063208604896072,0.10202875200651587,0.1825926031621269,0.1635667175750053,-0.10419855600737671
OSMO_STABLE,674,OSMO,DAI,4591847,312.284,312.284,0.06283759763704039,0,312.284,0.06283759763704039,0.06283759763704039,0.024823052684464445,0.010633504256327494,0.15778465287838322,0.0,False,0.010500000000000002,0.9874449425975402,4,0.010939407782412503,0.162323785088621,0.18260770556284767,0.18714683777308544,0.02485728735404069
OSMO_STABLE,481,OSMO,EEUR,978385,82.611,82.611,0.016622935463851955,0,82.611,0.016622935463851955,0.016622935463851955,0.0308191713895859,0.0015190634716541343,0.10578933649361459,0.0,False,0.0015000000000000002,0.9874505101268906,4,0.0015627725403446432,0.1088332865732565,0.1366085078832005,0.1396524579628424,0.02228228773455654
OSMO_MAJOR,1,OSMO,ATOM,57263905,5064.445428571428,5064.445428571428,0.7965807294391133,0,5064.445428571428,0.7965807294391133,0.7965807294391133,0.032280763622888994,0.10633515248031396,0.12652363367375527,0.0,False,0.10500000000000001,0.987443921890636,4,0.10939407782412501,0.13016331764098674,0.15880439729664425,0.16244408126387572,0.02291928957378042
OSMO_MAJOR,712,OSMO,WBTC,10253063,498.59657142857145,498.59657142857145,0.07842367464831115,0,498.59657142857145,0.07842367464831115,0.07842367464831115,0.01774959820020891,0.02582423889744976,0.17161279446602565,0.0,False,0.025500000000000005,0.9874443967647087,4,0.026567133185858936,0.17654963559938963,0.18936239266623456,0.19429923379959854,0.026070863722479132
OSMO_MAJOR,704,OSMO,WETH,9904599,599.2622857142857,599.2622857142857,0.09425726773292319,0,599.2622857142857,0.09425726773292319,0.09425726773292319,0.02208375465636865,0.030381469282244535,0.2090006487492461,0.0,False,0.030000000000000006,0.9874440146820856,4,0.03125545080689286,0.21501295526245043,0.23108440340561476,0.2370967099188191,0.02601779447075514
OSMO_MAJOR,9,OSMO,CRO,2740951,96.20771428571429,96.20771428571429,0.015132399451088924,0,96.20771428571429,0.015132399451088924,0.015132399451088924,0.012811544501994277,0.006076283863990815,0.15104715205615687,0.0,False,0.006000000000000001,0.9874456385352754,4,0.006251090161378573,0.15539257007363586,0.16385869655815116,0.16820411457563014,0.02651930052389284
OSMO_MAJOR,773,OSMO,DOT,677575,28.52514285714286,28.52514285714286,0.004486686533594918,0,28.52514285714286,0.004486686533594918,0.004486686533594918,0.015366088097785698,0.0015190634716541343,0.1527546027898094,0.0,False,0.0015000000000000002,0.9874505101268906,4,0.0015627725403446432,0.15714991710729523,0.1681206908875951,0.17251600520508092,0.026143803563265955
OSMO_MAJOR,840,OSMO,WBNB,530550,38.43714285714285,38.43714285714285,0.006045733481885898,0,38.43714285714285,0.006045733481885898,0.006045733481885898,0.026443421247492493,0.001337530485490771,0.17177229927944676,0.0,False,0.0009794088240655157,0.7322515895450022,4,0.0010451279572994078,0.13422051625289064,0.19821572052693925,0.16066393750038313,-0.18944906552683094
