Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,183919023,50680.15771428571,50677.2036256009,,21122.661348330264,52752.77019702947,,,0.10057827224166085,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,31003057,18685.831142857143,18685.831142857143,0.914983810588959,0,18685.831142857143,0.914983810588959,0.914983810588959,0.21998889874449662,0.20277218648818301,0.4755244705043393,0.0,False,0.19489155165544822,0.961135523716444,4,0.20278563174196032,0.475556001195476,0.695513369248836,0.6955448999399726,4.533441416176842e-05
OSMO_STABLE,674,OSMO,DAI,6020072,1509.482857142857,1509.482857142857,0.07391442029461133,0,1509.482857142857,0.07391442029461133,0.07391442029461133,0.09152070653924783,0.03663949525904082,0.4425035936678069,0.0,False,0.0355,0.9688998101369956,4,0.03693792709684317,0.4461078234684301,0.5340243002070547,0.537628530007678,0.00674918688012105
OSMO_STABLE,481,OSMO,EEUR,1230554,226.7207142857143,226.7207142857143,0.011101769116429796,0,226.7207142857143,0.011101769116429796,0.011101769116429796,0.0672486219331177,0.002063886433085228,0.12194222779835476,0.0,False,0.002364676821799546,1.145739796479343,4,0.0024604580296120125,0.14537317980560088,0.18919084973147246,0.21262180173871859,0.12384823071783213
OSMO_MAJOR,1,OSMO,ATOM,70929684,13730.49142857143,13730.49142857143,0.6508509827653839,0,13730.49142857143,0.6508509827653839,0.6508509827653839,0.07065630479093311,0.18319753598190203,0.18778487452817794,0.0,False,0.1775,0.9688994944644622,4,0.18468963548421585,0.18931433679045,0.25844117931911104,0.2599706415813831,0.005918028490280003
OSMO_MAJOR,704,OSMO,WETH,18447305,3676.1748571428575,3676.1748571428575,0.17425756616475035,0,3676.1748571428575,0.17425756616475035,0.17425756616475035,0.07273711920831487,0.07327901041364762,0.2888122918117714,0.0,False,0.071,0.9688995470765367,4,0.07387585419368634,0.29116461369758223,0.3615494110200863,0.3639017329058971,0.006506225191112547
OSMO_MAJOR,712,OSMO,WBTC,13504660,2105.526285714286,2105.526285714286,0.09980588527544577,0,2105.526285714286,0.09980588527544577,0.09980588527544577,0.05690754852663558,0.07327901041364762,0.3945162954713966,0.0,False,0.071,0.9688995470765367,4,0.07387585419368634,0.3977295566187136,0.4514238439980322,0.4546371051453492,0.007118058095599844
OSMO_MAJOR,9,OSMO,CRO,3581070,1428.428,1428.428,0.06771015971613484,0,1428.428,0.06771015971613484,0.06771015971613484,0.14559230062523212,0.021983705113650883,0.44633103376714545,0.0,False,0.02163339602930508,0.9840650571623489,4,0.022509656489791762,0.45700932572069075,0.5919233343923775,0.6026016263459228,0.018039991554829937
OSMO_MAJOR,773,OSMO,DOT,1020597,152.6622857142857,152.6622857142857,0.007236477966228955,0,152.6622857142857,0.007236477966228955,0.007236477966228955,0.0545971958429373,0.005385988354667631,0.383689688523354,0.0,False,0.0035499999999999998,0.6591176523661589,4,0.004203110813855477,0.29942327624970666,0.4382868843662913,0.354020472092644,-0.19226313923467309
OSMO_MAJOR,840,OSMO,,28007,2.9308571428571426,2.9308571428571426,0.00013892811205607264,0,2.9308571428571426,0.00013892811205607264,0.00013892811205607264,0.03819626725971568,0.005222586071227658,13.557762442490768,0.0,False,0.0035499999999999998,0.6797398743809524,1,0.003552614901221637,9.22253998756858,13.595958709750484,9.260736254828295,-0.31886110773586995
