Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,238430746,42524.71055356311,42524.71055356311,,43635.38961704728,46112.810097533154,,,0.06509864861157853,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,39181450,13562.141260655242,13562.141260655242,0.9311293364526206,0,13562.141260655242,0.9311293364526206,0.9311293364526206,0.12633992769892802,0.20369896962499023,0.4530111581079107,0.0,False,0.19833054866440816,0.9736453209828929,4,0.20198165889379585,0.4491919884547615,0.5793510858068387,0.5755319161536895,-0.006592150678082165
OSMO_STABLE,674,OSMO,DAI,6451120,845.4346906227122,845.4346906227122,0.05804459836864429,0,845.4346906227122,0.05804459836864429,0.05804459836864429,0.04783412214891212,0.03634896562198631,0.4909728842524981,0.0,False,0.0355,0.9766440225338132,4,0.03615352722521119,0.4883330580094007,0.5388070064014102,0.5361671801583128,-0.004899391083884264
OSMO_STABLE,481,OSMO,EEUR,1441020,157.68445854195926,157.68445854195926,0.010826065178735028,0,157.68445854195926,0.010826065178735028,0.010826065178735028,0.03994033904304946,0.0022932622473970025,0.13867056472576175,0.0,False,0.0023059518830705608,1.005533442888166,4,0.002348402653087846,0.1420048328431722,0.17861090376881122,0.18194517188622167,0.01866777473858039
OSMO_MAJOR,1,OSMO,ATOM,99003238,13957.179698100186,13957.179698100186,0.7532173494125103,0,13957.179698100186,0.7532173494125103,0.7532173494125103,0.051456605791080974,0.18174487810998055,0.15996072090216643,0.0,False,0.1775,0.9766437538481176,4,0.18076763612605593,0.15910061230449882,0.2114173266932474,0.21055721809557978,-0.004068297575796964
OSMO_MAJOR,704,OSMO,WETH,14935592,2501.9257345861593,2501.9257345861593,0.13501967524917996,0,2501.9257345861593,0.13501967524917996,0.13501967524917996,0.06114273161210805,0.07269794124398242,0.42413122007381604,0.0,False,0.071,0.9766438881909469,4,0.07230705445042238,0.4218507250580499,0.4852739516859241,0.4829934566701579,-0.004699397129896088
OSMO_MAJOR,712,OSMO,WBTC,12930654,1513.4277496693728,1513.4277496693728,0.08167409625660052,0,1513.4277496693728,0.08167409625660052,0.08167409625660052,0.04272027761544939,0.07269794124398242,0.48989408095559017,0.0,False,0.071,0.9766438881909469,4,0.07230705445042238,0.4872599881159305,0.5326143585710396,0.5299802657313799,-0.004945591115355419
OSMO_MAJOR,9,OSMO,CRO,4627112,465.65608344681857,465.65608344681857,0.02512973598522667,0,465.65608344681857,0.02512973598522667,0.02512973598522667,0.0367323009380557,0.021809371373183947,0.4107085151044464,0.0,False,0.0213,0.9766443807816372,4,0.02169211633512671,0.4085003981557746,0.4474408160425021,0.4452326990938303,-0.004934992225792079
OSMO_MAJOR,773,OSMO,DOT,933049,91.89333118811875,91.89333118811875,0.004959143096482609,0,91.89333118811875,0.004959143096482609,0.004959143096482609,0.03594780754672407,0.005343275236409732,0.4990035840622755,0.0,False,0.005218499999999999,0.976648173472424,4,0.005314568502106043,0.4963226884185973,0.5349513916089996,0.5322704959653214,-0.005011475221355699
MAJOR_STABLE,482,EEUR,ATOM,282757,59.05011080323157,59.05011080323157,1.0,0,59.05011080323157,1.0,1.0,0.07622548846953221,6.000005880005763e-06,0.0018490083901005602,0.0,False,0.0,0.0,4,4.582845970441174e-06,0.0014122853909396727,0.07807449685963277,0.07763777386047188,-0.005593670362628922
OSMO_MINOR,722,OSMO,EVMOS,9978924,3445.734144268457,3445.734144268457,0.5138942602944441,19981.980094666666,6891.468288536914,0.6609003917828655,0.6609003917828655,0.1260349274789533,0.05652992539932689,0.4936228650198711,0.7308826817954855,True,0.06569349894321683,1.1621012849240209,4,0.06690286486092878,0.5842000249850348,1.3505404742943101,1.4411176342594736,0.06706734206725073
OSMO_MINOR,497,OSMO,JUNO,7668770,1172.7331306651383,1172.7331306651383,0.17490055804461843,0,1172.7331306651383,0.11246656779986208,0.11246656779986208,0.05581698143154319,0.01497228467283898,0.17012296148279618,0.0,False,0.011179176839306292,0.7466580474245381,4,0.011435934539642877,0.12994109407609492,0.2259399429143394,0.18575807550763812,-0.17784313339379487
OSMO_MINOR,604,OSMO,STARS,4106388,276.51680871278563,276.51680871278563,0.041239513822853485,6255.734816666667,553.0336174255713,0.053036612681454064,0.053036612681454064,0.024578445870231152,0.004603674511601021,0.09768889554089566,0.5560466298078344,True,0.005271839300536534,1.145137278330988,4,0.005368889737433406,0.11392658351693934,0.6783139712189612,0.6945516591950048,0.023938306838739765
OSMO_MINOR,584,OSMO,SCRT,2467776,406.4175980169365,406.4175980169365,0.060612822161849975,0,406.4175980169365,0.03897595381867014,0.03897595381867014,0.060111786189744054,0.007950707791693636,0.28073762864856733,0.0,False,0.003874209809575812,0.48727860601584755,4,0.006072805576197772,0.21442934155958884,0.3408494148383114,0.2745411277493329,-0.19453836269730163
OSMO_MINOR,3,OSMO,AKT,2082602,94.17014843575309,94.17014843575309,0.01404446679460335,0,94.17014843575309,0.009031034518284492,0.009031034518284492,0.01650440371182294,0.001117341094994273,0.046749832807626145,0.0,False,0.0008976848311174785,0.8034116306463064,4,0.0009142105065201371,0.03825079782911832,0.06325423651944909,0.05475520154094126,-0.13436309480859177
OSMO_MINOR,2,OSMO,ION,1920571,135.56534424965452,135.56534424965452,0.020218115904449236,0,135.56534424965452,0.013000885352081786,0.013000885352081786,0.025763874728465596,0.0017772717417263069,0.0806350834866098,0.0,False,0.0012922880039969297,0.72711897323124,4,0.0013574924429809972,0.061589634214232206,0.1063989582150754,0.0873535089426978,-0.17900033601719134
OSMO_MINOR,795,OSMO,BLD,695754,132.49290846140389,132.49290846140389,0.019759895086882234,0,132.49290846140389,0.012706234933453272,0.012706234933453272,0.06950719879211965,0.0018041617680785327,0.22595415647850908,0.0,False,0.0012629997523852551,0.7000479528675382,3,0.001349017625731347,0.16895166779939175,0.2954613552706287,0.2384588665915114,-0.19292705344462302
OSMO_MINOR,42,OSMO,REGEN,652593,19.10370686397489,19.10370686397489,0.0028491128150655736,0,19.10370686397489,0.0018320692807811637,0.0018320692807811637,0.010684841862157325,0.00031232030607389994,0.04170214381018753,0.0,False,0.0001821076865096477,0.5830798797519049,4,0.00023855240891469787,0.03185238573784409,0.05238698567234486,0.042537227600001414,-0.18801917968613224
OSMO_MINOR,586,OSMO,MED,612258,41.6889713136704,41.6889713136704,0.00621746257218091,0,41.6889713136704,0.003998024270104979,0.003998024270104979,0.024853043209708485,0.0005323305216839113,0.07576130906494483,0.0,False,0.00039740361244843496,0.7465354629513549,4,0.0004065977325741583,0.05786701161754484,0.10061435227465332,0.08272005482725332,-0.1778503468228152
OSMO_MINOR,608,OSMO,LUM,579620,45.05072481869464,45.05072481869464,0.006718832021600073,0,45.05072481869464,0.004320420618100022,0.004320420618100022,0.02836947406718806,0.00044142043259202393,0.06636049861721556,0.0,False,0.00042944980943914217,0.9728815834767998,4,0.00043735564443436004,0.06574942276073108,0.09472997268440361,0.09411889682791913,-0.00645071289654342
OSMO_MINOR,15,OSMO,XPRT,562166,57.98393207235627,57.98393207235627,0.00864768105538594,0,57.98393207235627,0.005560731301263398,0.005560731301263398,0.037647483494928614,0.0006544206413322285,0.10143620305884482,0.0,False,0.0005527366913455818,0.8446198919098198,4,0.0005629121413784688,0.08725224522398253,0.13908368655377343,0.12489972871891114,-0.10198146300485356
OSMO_MINOR,648,OSMO,PSTAKE,517453,52.808049592654456,52.808049592654456,0.007875753742682005,0,52.808049592654456,0.005064357725207485,0.005064357725207485,0.03724964025973156,0.0005584705473011363,0.09404374951329285,0.0,False,0.000503397157885624,0.901385328766826,4,0.0005126643057101926,0.08633019911902068,0.1312933897730244,0.12357983937875225,-0.058750485516499196
