Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,189227843,21601.217620039122,21601.029704981607,,25241.030155504493,23135.43630829235,,,0.0416664075767871,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,26024830,5081.232268673064,5081.232268673064,0.9274852628128097,0,5081.232268673064,0.9274852628128097,0.9274852628128097,0.07126462605387503,0.20278504845084264,0.5423330531190618,0.0,False,0.19755436097912848,0.9742057537689612,4,0.20316347419471875,0.5433451237358209,0.6135976791729368,0.614609749789696,0.0016494042450148072
OSMO_STABLE,674,OSMO,DAI,6082044,347.3992109517156,347.3992109517156,0.06341132060760085,0,347.3992109517156,0.06341132060760085,0.06341132060760085,0.020848371369456747,0.03613464179848478,0.4135159260182995,0.0,False,0.0355,0.9824367485908938,4,0.036507942918427856,0.4177878919383658,0.4343642973877563,0.43863626330782257,0.009834984011710235
OSMO_STABLE,481,OSMO,EEUR,1181231,49.87310950806834,49.87310950806834,0.009103416579589355,0,49.87310950806834,0.009103416579589355,0.009103416579589355,0.01541077483612007,0.0018838316577718588,0.11100059306797659,0.0,False,0.0019390277314525323,1.0292998970757068,4,0.0019940820771019076,0.11749685396323255,0.12641136790409666,0.1329076287993526,0.051389847313292325
OSMO_MAJOR,1,OSMO,ATOM,75624174,8055.905970530523,8055.905970530523,0.8376949840873831,0,8055.905970530523,0.8376949840873831,0.8376949840873831,0.03888182209095786,0.1806732689924767,0.16628432146324734,0.0,False,0.1775,0.9824364223320227,4,0.1825397145921393,0.16800212200905404,0.2051661435542052,0.2068839441000119,0.008372729126006284
OSMO_MAJOR,704,OSMO,WETH,14356978,709.8982868172011,709.8982868172011,0.07381891450252778,0,709.8982868172011,0.07381891450252778,0.07381891450252778,0.018047870149851757,0.07226930359698716,0.35035545123197454,0.0,False,0.071,0.9824364767084862,4,0.07301588583685571,0.35397481857761237,0.3684033213818263,0.37202268872746413,0.009824469909940348
OSMO_MAJOR,712,OSMO,WBTC,12670131,607.9636652493011,607.9636652493011,0.06321922261130627,0,607.9636652493011,0.06321922261130627,0.06321922261130627,0.017514162861930544,0.07226930359698716,0.39700027612323274,0.0,False,0.071,0.9824364767084862,4,0.07301588583685571,0.4011015105426118,0.41451443898516327,0.4186156734045423,0.00989406890003619
OSMO_MAJOR,9,OSMO,CRO,4107988,199.2677681154267,199.2677681154267,0.020720898487546248,0,199.2677681154267,0.020720898487546248,0.020720898487546248,0.017705196646662733,0.02168077907908559,0.36733622796307863,0.0,False,0.0213,0.982437020473452,4,0.021904765751056716,0.3711312216252413,0.3850414246097414,0.38883641827190407,0.009856065918125712
OSMO_MAJOR,773,OSMO,DOT,968627,43.717570985700426,43.717570985700426,0.004545980311236628,0,43.717570985700426,0.004545980311236628,0.004545980311236628,0.01647374418613218,0.005311774674361713,0.3816815063831163,0.0,False,0.005218499999999999,0.9824400167401826,4,0.005366667609008895,0.38562587888955063,0.3981552505692485,0.4020996230756828,0.009906619342065603
MAJOR_STABLE,482,EEUR,ATOM,170541,14.30678131277216,14.118866255259894,1.0,0,14.118866255259894,1.0,1.0,0.03062005722472507,2.700002376002091e-06,0.0011019284230296418,0.0,False,0.0,0.0,4,2.0824971680852944e-06,0.0008499114077780153,0.03172198564775471,0.031469968632503086,-0.007944553599199544
