1,OSMO,ATOM,353040396,34447.40333888081,0.03561434431059129,0.27047916454132565,0.49941657145504714,0.0,False,0.3535035521082987,1.3069529873318135,4,0.3407125893896656,0.6290965647321061,0.5350309157656384,0.6647109090426974,0.2423785045981588
2,OSMO,ION,5723254,903.5125253715804,0.057621428606982474,0.0032109291062644065,0.3657137007053195,0.0,False,0.005730762376037072,1.7847676439995395,4,0.004044688514167757,0.4606760086452015,0.423335129312302,0.5182974372521839,0.22431946078783005
3,OSMO,AKT,6774030,803.4547820026347,0.04329195404079428,0.004063600232416722,0.3910365881437825,0.19193296974794424,False,0.006782916896252798,1.6691890216323844,4,0.005118766762604415,0.49257431240036387,0.626261511932521,0.7277992361891025,0.1621331062534177
4,ATOM,AKT,5481123,881.0378559951092,0.05867024283859618,0.0014938515898915653,0.17766072896120422,0.0,False,0.0018294379075744585,1.2246450182559652,4,0.0018435801594531224,0.21925323589248216,0.2363309717998004,0.27792347873107837,0.17599262007229255
5,OSMO,DVPN,3380300,134.67859666493382,0.0145424038643614,0.00236838467215849,0.45672052628307913,0.0,False,0.002318903655246102,0.9791076941621597,4,0.002336829663797179,0.4506354421347721,0.47126293014744053,0.4651778459991335,-0.012912291120379948
6,ATOM,DVPN,2682093,147.77795592595746,0.02011076943005872,0.0009707183774801964,0.23592445101397153,0.0,False,0.0008481497200183906,0.8737340712761912,4,0.0008547062404237326,0.20772873495361266,0.25603522044403026,0.22783950438367137,-0.1101243649661181
7,OSMO,IRIS,1383898,100.67612258294461,0.02655310199362582,0.0008426358302435193,0.39690756312863607,0.0,False,0.0013857135452441834,1.6444987211660773,4,0.0010614371577257501,0.499969762222621,0.4234606651222619,0.5265228642162468,0.243380808614724
8,ATOM,IRIS,1207171,104.49719173382289,0.03159575154045728,0.0003718634650648409,0.20080210080689784,0.0,False,0.00040291823196169225,1.0835112072422506,4,0.0004060329433707627,0.2192532358924821,0.2323978523473551,0.2508489874329394,0.07939460239936369
9,OSMO,CRO,11731360,1433.131579913413,0.04458929115365957,0.009703948351530822,0.5392046742062958,0.0,False,0.01174675045135971,1.2105124662485072,4,0.011837557306815764,0.6577597076774464,0.5837939653599554,0.702348998831106,0.20307683961421552
10,ATOM,CRO,5960158,692.4428437348059,0.042405190930039804,0.002413561782975594,0.26396976260165333,0.0,False,0.0019893257240045825,0.8242282165870285,4,0.002004703969607287,0.21925323589248208,0.30637495353169314,0.2616584268225219,-0.14595359768710836
13,ATOM,XPRT,3894511,653.9816544624076,0.06129224025269893,0.0026127505252673123,0.43731919803136066,0.0,False,0.0012998734118657275,0.49751149192965394,4,0.0019747110615398796,0.33052488150889325,0.49861143828405957,0.39181712176159217,-0.21418344691408087
15,OSMO,XPRT,3399688,265.96404459669446,0.028554642743038032,0.0037365848520736146,0.7164556644985574,0.0,False,0.003404148073921709,0.9110319205069249,4,0.003430463435210739,0.657759707677446,0.7450103072415953,0.6863143504204839,-0.07878542920893739
