1,OSMO,ATOM,415894631,27559.248440500538,0.02418671685324713,0.27901078257111916,0.5194432230962945,0.0,False,0.35732458932544947,1.280683800219686,4,0.35278988546395157,0.6568001189504442,0.5436299399495417,0.6809868358036913,0.2526661718942462
2,OSMO,ION,6804548,404.23820062700776,0.02168357739982991,0.003647487540933566,0.415044770706579,0.0,False,0.005846270036713478,1.6028211120954614,4,0.004611996353471185,0.5247954784065131,0.4367283481064089,0.546479055806343,0.25130200083369303
3,OSMO,AKT,8224159,552.0394005487329,0.024500302243705103,0.0040295885381301634,0.37937579258500803,0.0,False,0.007065958582240508,1.7535186323314542,4,0.0050951367030821855,0.4796945163929118,0.4038760948287131,0.5041948186366169,0.24838985295836746
4,ATOM,AKT,6494234,645.4602189549203,0.036277254548965424,0.0014813482872340926,0.17661584272709677,0.0,False,0.0018598857531563653,1.2555357637258022,4,0.0018730627102281458,0.22331854831068948,0.2128930972760622,0.2595958028596549,0.21937162914696318
5,OSMO,DVPN,3976521,118.78050126482422,0.010902716963310603,0.002151185111257007,0.41886581186190397,0.0,False,0.0025220277208618676,1.172389910874832,4,0.0025511440456333625,0.4967434072777078,0.42976852882521455,0.5076461242410184,0.18120823232144212
6,ATOM,DVPN,3088646,99.43460969973896,0.011750661144205168,0.0005775561704779489,0.14478597804552082,0.0,False,0.0007037542340856896,1.2185035327443687,4,0.0007118789413081586,0.1784589863909122,0.156536639189726,0.19020964753511738,0.21511263126442204
7,OSMO,IRIS,1625166,92.01784171211933,0.020666511743984036,0.0008355831009852333,0.39810014109653863,0.0,False,0.001396295432185282,1.6710431679852245,4,0.0010565371838884181,0.503370163283319,0.41876665284052267,0.524036675027303,0.2513811008415465
8,ATOM,IRIS,2361162,109.79816219361753,0.016973138310997043,0.0004747804278733614,0.15569240726315428,0.0,False,0.0006762139406578497,1.4242666735163245,4,0.0006003270957002328,0.19686230768509608,0.1726655455741513,0.2138354459960931,0.2384372648581552
9,OSMO,CRO,12831222,1404.8160290689257,0.03996173167373754,0.009622727831344826,0.5806716120135107,0.0,False,0.011024213322180811,1.1456432640930385,4,0.011151485743805567,0.6729226178577575,0.6206333436872482,0.712884349531495,0.14864010576063125
10,ATOM,CRO,6645794,787.8930181135574,0.04327262500334023,0.002393360650775277,0.27884424299340965,0.0,False,0.0019032910700495322,0.795237888378002,4,0.0019252641992391312,0.22430753928591918,0.3221168679967499,0.2675801642892594,-0.1693071960082536
13,ATOM,XPRT,4031987,1160.1266473817539,0.10502172410137735,0.002590882214648679,0.4975410952606648,0.0,False,0.0011547220470053392,0.4456868168211647,4,0.0019655950884769355,0.37746383360480507,0.6025628193620421,0.4824855577061824,-0.19927758201707568
15,OSMO,XPRT,3800747,405.28995064027475,0.038921515161019736,0.004899865249581918,0.9981954516240065,0.0,False,0.0032654914482532333,0.6664451534727127,4,0.003717324938325306,0.7572895695369214,1.0371169667850262,0.7962110846979411,-0.23228419725296046
22,ATOM,REGEN,3474051,225.23315678168856,0.023664045871898923,0.00042455263549993785,0.09462279293504922,0.0,False,0.000994934577448029,2.3434893444400124,4,0.0005368175174852386,0.11964399359127362,0.11828683880694814,0.14330803946317255,0.21152987862885286
42,OSMO,REGEN,1448134,89.97299749404534,0.022677558903614274,0.0006693292894915338,0.35787510706369197,0.0,False,0.0012441946788157032,1.8588678223851143,4,0.0008463207091905013,0.4525083828945475,0.38055266596730625,0.47518594179816176,0.24867326994100103
