Category,Pool ID,Base Asset,Pair Asset,Liquidity,Fees Collected,Capped Fees,Fee share,External $ Per Day,Adjusted Revenue,Adjusted Revenue Share,Match Capped Share,Fee APR,Current Share,Current Osmo APR,External APR,Is Matched,Target Share,Imbalance,Maturity,Adjusted Share,New Osmo APR,Current Total APR,New Total APR,Effective APR Change
,,,,160335649,21699.625838432483,21699.625838432483,,16820.796563783835,22312.172176442517,,,0.04939864266260498,,,,,,,,,,,,
OSMO_STABLE,678,OSMO,USDC,22131440,5743.111070387225,5743.111070387225,0.9017113450689668,0,5743.111070387225,0.9017113450689668,0.9017113450689668,0.09471753942316166,0.21838258847711062,0.5900695819754767,0.0,False,0.21641072281655205,0.9909705912256588,4,0.21583368412215723,0.5831824444169782,0.6847871213986383,0.6778999838401398,-0.010057340950618165
OSMO_STABLE,674,OSMO,DAI,4011352,463.266028582385,463.266028582385,0.07273622756691966,0,463.266028582385,0.07273622756691966,0.07273622756691966,0.042153393776604625,0.040805233603262214,0.608303038300266,0.0,False,0.04000000000000001,0.9802664135906863,4,0.03989334378872087,0.5947090628270753,0.6504564320768706,0.6368624566036799,-0.0208991329823367
OSMO_STABLE,481,OSMO,EEUR,1291924,162.7465699224201,162.7465699224201,0.025552427364113565,0,162.7465699224201,0.025552427364113565,0.025552427364113565,0.045979870349713556,0.005247801570647749,0.24290437083745353,0.0,False,0.006132582567387256,1.1686003147848245,4,0.006116230616837406,0.2831012434214965,0.2888842411871671,0.3290811137712101,0.13914525907974173
OSMO_MAJOR,1,OSMO,ATOM,72402869,5872.719724402035,5872.719724402035,0.7610451028064955,0,5872.719724402035,0.7610451028064955,0.7610451028064955,0.029605770171990602,0.20402626478996846,0.16850981186173847,0.0,False,0.2,0.9802659486311077,4,0.19946671894360432,0.16474398194010198,0.19811558203372906,0.19434975211209257,-0.019008247019133284
OSMO_MAJOR,704,OSMO,WETH,9040651,883.196293271255,883.196293271255,0.11445331045138155,0,883.196293271255,0.11445331045138155,0.11445331045138155,0.03565745951746263,0.08161049139993877,0.5398103151342653,0.0,False,0.08000000000000002,0.9802661229908982,4,0.07978668757744174,0.527746815708186,0.5754677746517278,0.5634042752256487,-0.020962945202934957
OSMO_MAJOR,712,OSMO,WBTC,8143533,616.8948161120268,616.8948161120268,0.079943331332158,0,616.8948161120268,0.079943331332158,0.079943331332158,0.027649744635515047,0.08161049139993877,0.5992775697389463,0.0,False,0.08000000000000002,0.9802661229908982,4,0.07978668757744174,0.5858851161012091,0.6269273143744614,0.6135348607367241,-0.02136205159779969
OSMO_MAJOR,9,OSMO,CRO,3045966,343.8405220217011,343.8405220217011,0.0445582554099649,0,343.8405220217011,0.0445582554099649,0.0445582554099649,0.04120262358080192,0.02448313854906304,0.48065883503802354,0.0,False,0.024,0.9802664781684401,4,0.023936006273232516,0.46991740326507525,0.5218614586188255,0.5111200268458772,-0.020582918312030296
MAJOR_STABLE,482,EEUR,ATOM,718382,153.55127320376343,153.55127320376343,1.0,0,153.55127320376343,1.0,1.0,0.07801728706923844,0.00014319275505304257,0.01191956739876295,0.0,False,0.0,0.0,4,0.00010710820885097107,0.008915838750968992,0.08993685446800138,0.08693312582020743,-0.03339819549573697
OSMO_MINOR,497,OSMO,JUNO,6293307,654.9439538972231,654.9439538972231,0.1341769137582176,0,654.9439538972231,0.11755812662170295,0.11755812662170295,0.03798552067656741,0.02171272647868475,0.20631477664208828,0.0,True,0.018809300259472472,0.8662799799894981,4,0.018759147041910295,0.17824980366916393,0.24430029731865568,0.21623532434573134,-0.11487899638663768
OSMO_MINOR,604,OSMO,STARS,3142980,131.1336538063357,131.1336538063357,0.02686506051834441,3880.4351166666665,262.2673076126714,0.04707525456735767,0.04707525456735767,0.015228790396156683,0.008494202939375651,0.16161285628230684,0.4506420077707568,True,0.007532040730777229,0.8867271931851037,4,0.007511957257588607,0.14292440118680919,0.6274836544492204,0.6087951993537226,-0.029783174371134424
OSMO_MINOR,584,OSMO,SCRT,2240252,579.0955312749829,579.0955312749829,0.11863801581080911,0,579.0955312749829,0.10394383425725892,0.10394383425725892,0.09435093414284142,0.00901157104073141,0.24054621496543122,0.0,False,0.016631013481161427,1.845517657907915,4,0.01123442817513685,0.29988102658410937,0.3348971491082726,0.39423196072695077,0.17717323595219714
OSMO_MINOR,722,OSMO,EVMOS,1702189,1908.3247215633894,1908.3247215633894,0.3909542489311484,0,1908.3247215633894,0.3425317203372173,0.3425317203372173,0.4092016358762964,0.03412852865887751,1.1989599506183393,0.0,False,0.054805075253954776,1.6058434807355482,4,0.04254691021224416,1.4947037968414125,1.6081615864946357,1.903905432717709,0.18390182224642992
OSMO_MINOR,3,OSMO,AKT,1499348,73.94982018801352,73.94982018801352,0.01514993548189904,792.1853659999999,147.89964037602704,0.02654701146131618,0.02654701146131618,0.01800228123732778,0.004569506941522025,0.18224758718528442,0.19284893072855663,True,0.004247521833810589,0.9295361377426448,4,0.004236196219157598,0.16895401400303908,0.39309879915116885,0.3798052259689235,-0.033817384359734914
